candle_size,percentage,weekday,volume,target
0.12128825947921425,0.2219281380021906,2,0.05144782562914604,1
0.11671996345363182,0.2129354679062245,2,0.09356638938612194,1
0.058245774326176336,0.10676236147964391,3,0.03805412235442771,0
0.07720420283234354,0.14147374495093135,3,0.04879435611245657,0
0.06144358154408407,0.11384109528523376,4,0.04093924397178056,0
0.3864778437642759,0.7056696459463692,4,0.24060229546172476,0
0.04796710826861581,0.08723134220303362,1,0.029146046119827317,1
0.06875285518501599,0.12438402624940623,1,0.03548488996525218,0
0.029922338967565097,0.054347349892431576,2,0.024007581341476254,0
0.0548195523069895,0.09914595781461485,2,0.04574076024007581,0
0.10050251256281409,0.17895766840683755,4,0.09923133621143519,1
0.23686614892645041,0.41855441658160375,4,0.17403390544382435,0
0.029922338967565097,0.05277427487382394,1,0.006549436664209751,0
0.13544997715851986,0.23932816797853373,1,0.053195746025060546,0
0.09479214253083601,0.16600763262793702,4,0.04310835000526482,1
0.07400639561443581,0.12940903367181938,4,0.0642939875750237,1
0.05893101873001372,0.10306154282734925,4,0.049089186058755396,0
0.07423481041571495,0.1296289624682421,0,0.04774139201853217,0
0.06852444038373687,0.11940152262066536,1,0.02773507423396862,0
0.06829602558245775,0.1186933215857667,1,0.0349373486364115,0
0.038830516217450886,0.06746379167574944,1,0.042223860166368324,0
0.08337140246687987,0.14550130750616602,2,0.04100242181741603,0
0.052078574691640026,0.09005661524584635,2,0.04125513319995788,0
0.0678391959798995,0.11863162599373567,3,0.07280193745393283,0
0.01576062128825948,0.02743401263745657,3,0.036685269032325996,0
0.052078574691640026,0.09138455988859386,4,0.022470253764346634,1
0.12014618547281865,0.2099635137037107,0,0.0621880593871749,0
0.08314298766560073,0.14535168797201495,0,0.05911340423291566,0
0.17724988579259934,0.31183463432253034,1,0.2024639359797831,1
0.12973960712654178,0.2239727307416628,2,0.15693376855849214,0
0.05230698949291915,0.09236811867187553,4,0.04635147941455196,0
0.045682960255824585,0.08277605864221427,0,0.016657891965883964,1
0.09273640931932389,0.16794869966647322,1,0.05439612509213436,0
0.047510278666057566,0.08605216517909287,2,0.02979888385806044,0
0.0607583371402467,0.10945186015205446,3,0.03495840791828999,0
0.21745089081772498,0.3891111307411221,3,0.11807939349268191,0
0.14207400639561443,0.25877626648036045,4,0.04557228598504791,1
0.05847418912745546,0.10661608565352301,4,0.04883647467621354,0
0.04499771585198721,0.0828005241544816,0,0.03782247025376435,1
0.03197807217907721,0.05984203265590428,3,0.03380014741497315,0
0.06738236637734125,0.12424488166257161,0,0.0543329472464989,0
0.08405664687071722,0.15535340985081558,2,0.050100031588922816,0
0.13225216994061215,0.24390907519400296,2,0.05287985679688323,0
0.03654636820465967,0.06862052000625679,3,0.013035695482784035,0
0.08405664687071722,0.15625809467540308,1,0.07080130567547648,0
0.09296482412060303,0.17283033674315,2,0.05429082868274192,0
0.046596619460941076,0.08701626278458019,2,0.02710329577761398,1
0.05025125628140703,0.09367462481033062,2,0.029061808992313365,0
0.06121516674280493,0.11356525211170015,2,0.049131304622512376,0
0.06761078117862038,0.12495763625730033,4,0.027440244287669793,1
0.17131110095934216,0.31828179480431723,3,0.13951774244498263,1
0.06555504796710827,0.1217897852883065,4,0.03689586185111088,0
0.16331658291457288,0.2969288633363602,4,0.13145203748552173,0
0.09319323892188215,0.16899188382457958,4,0.07695061598399495,1
0.13887619917770672,0.24607265681382207,1,0.15198483731704748,0
0.12220191868433074,0.21637731349686332,1,0.10057913025165843,0
0.2535404294198264,0.4491015035959047,2,0.1523217858271033,1
0.09798994974874373,0.1723927239516168,3,0.04967884595135306,0
0.06418455915943354,0.11243679508912732,3,0.04866800042118564,0
0.12973960712654178,0.2255459745313505,4,0.11603664315046858,1
0.15737779808131566,0.2694697686961572,4,0.11108771190902392,1
0.17839195979899497,0.30233787326483424,4,0.04729914709908392,0
0.3003654636820466,0.50948342590082,0,0.07151732125934507,1
0.11123800822293285,0.1929068252763684,2,0.04614088659576709,0
0.07058017359524897,0.12259205630409889,2,0.05456459934716226,1
0.10941068981269987,0.1865937919218374,3,0.049615668105717596,1
0.15897670169026953,0.2707155124595845,3,0.11270927661366749,1
0.14641388761991778,0.24642600994478325,3,0.08990207433926505,0
0.07103700319780722,0.12128499212106589,2,0.04117089607244393,0
0.13225216994061215,0.22481742583179523,3,0.07242287038012005,0
0.04476930105070809,0.07559103628484119,4,0.037759292408128885,0
0.11991777067153951,0.2059248484323196,0,0.058334210803411606,0
0.06920968478757424,0.11791848721260989,0,0.042834579340844475,1
0.08245774326176337,0.14009377144881183,0,0.06311466778982837,0
0.2702147099132024,0.45830670718871847,0,0.19378751184584606,0
0.0518501598903609,0.08538560848445399,2,0.012319679898915446,0
0.03677478300593879,0.06027829728372981,2,0.025776561019269242,1
0.03426222019186844,0.05704195207874739,0,0.030620195851321468,1
0.008222932846048423,0.0128582541257902,2,0.026366220911866904,0
0.11489264504339881,0.1915306263056129,2,0.07463409497736127,1
0.009821836455002285,0.01536654427680723,3,0.004106559966305149,1
0.041799908634079494,0.06862670109561879,3,0.06492576603137834,1
0.04499771585198721,0.07368646857220378,3,0.054227650837106456,1
0.14435815440840566,0.24397952346016866,0,0.1266084026534695,0
0.01781635449977159,0.029020902301660895,1,0.011456249341897439,0
0.022841480127912296,0.038144213822119744,0,0.005517531852163841,0
0.05596162631338511,0.09468596966956465,0,0.08861745814467728,0
0.042713567839195984,0.07121949874723542,2,0.01646835842897757,0
0.2117405207857469,0.3571023295170995,0,0.12197536064020219,0
0.37254454088624944,0.6270936692933599,1,0.24291881646835842,0
0.052992233896756516,0.08756545523199635,1,0.07591871117194904,0
0.29305619004111466,0.48260538088324356,3,0.22569232389175528,1
0.05870260392873458,0.09527593603172627,4,0.04277140149520901,0
0.04294198264047511,0.07080629534167936,0,0.014215015267979362,1
0.037231612608497035,0.06090795239540893,1,0.020427503422133304,0
0.023526724531749664,0.03781918995490424,1,0.05332210171633147,0
0.12928277752398354,0.21383071083895094,1,0.14219227124355058,1
0.049109182275011425,0.08037896712960409,2,0.0380751816363062,0
0.05139333028780266,0.08484573152796471,0,0.06880067389702012,0
0.027181361352215626,0.0442956979882141,0,0.04468779614615142,0
0.0648698035632709,0.1092861417148584,1,0.04049699905233232,0
0.05344906349931476,0.089775653499526,2,0.026534695166894808,0
0.1206030150753769,0.20702581380806756,4,0.054122354427714015,0
0.05596162631338511,0.09505272107282532,0,0.05645993471622617,0
0.20717222476016445,0.35498413208824664,1,0.12551331999578813,0
0.048195523069894934,0.0817896471739945,1,0.054143413709592504,1
0.03586112380082229,0.06063195172657093,2,0.015289038643782248,0
0.029237094563727736,0.05040825513800634,0,0.04342423923344214,0
0.15212425765189583,0.264330985994308,1,0.06062967252816679,1
0.12402923709456372,0.21415919283364826,1,0.07029588291039277,1
0.016902695294655094,0.028655563531427394,2,0.01328840686532589,0
0.04842393787117406,0.08284845091152364,3,0.03984416131409919,0
0.18821379625399726,0.32245915880508336,3,0.13968621670001052,1
0.05847418912745546,0.10006861167641888,0,0.04302411287775087,0
0.25308359981726813,0.43339175793361095,2,0.14227650837106454,0
