candle_size,percentage,weekday,volume,target
0.017587939698492462,0.027738148838659223,1,0.018774413037086816,0
0.05596162631338511,0.08459549302664984,1,0.030135662984585664,0
0.05322064869803564,0.08053682153537906,2,0.03563778403124869,1
0.05573321151210599,0.0839516925895496,2,0.03007266159855517,1
0.07560529922338968,0.11221363359014092,2,0.05783527237599227,1
0.02672453174965738,0.04065412337286943,3,0.022785501281028187,0
0.031749657377798085,0.04700387500794644,4,0.00705615523541518,0
0.08634079488350846,0.12571139809533483,0,0.057877273300012605,1
0.03654636820465967,0.053437033943937846,2,0.024738544247973455,0
0.06121516674280493,0.08908390119013274,2,0.041244907387962534,0
0.06144358154408407,0.08965004606227875,3,0.018606409341005506,0
0.08839652809502056,0.12819026591405916,3,0.055147213238691255,1
0.06601187756966652,0.09593663095032431,4,0.04029988659750515,0
0.200776610324349,0.28872420528689624,0,0.06453441975723466,0
0.13704888076747374,0.19585737824139413,0,0.07100256205636525,0
0.01347647327546825,0.02027875192663517,1,0.005502121046663028,0
0.015075376884422112,0.022449648728116625,1,0.021840480490570795,0
0.006395614435815442,0.01020080452723059,1,0.002226048973077408,0
0.05664687071722248,0.08225014093491576,2,0.03996387920534252,1
0.07035175879396986,0.1015770481427559,2,0.014322315090932002,0
0.040886249428963004,0.05938092064320912,4,0.015204334495358898,1
0.029237094563727736,0.04282207658949486,4,0.02076945692805242,0
0.12928277752398354,0.18334154639795971,4,0.046054013188290145,0
0.04728186386477844,0.06753750085695398,1,0.017745390398588773,0
0.042713567839195984,0.06123166994946997,2,0.019320425049351088,1
0.04042941982640476,0.05799814049733649,3,0.007308160779537151,1
0.02124257651895843,0.031052688683595543,4,0.0051661136545004,1
0.01941525810872545,0.028162233580618562,0,0.003276072073585619,1
0.006395614435815442,0.009902745845108005,1,0.001365030030660675,1
0.0806304248515304,0.11478754218627649,1,0.05907429963459196,0
0.019643672910004573,0.02933954795547078,2,0.0031290688395144697,0
0.1057560529922339,0.1514381550940875,3,0.025326557184258053,0
0.05870260392873458,0.08458306824108536,4,0.04195892309630812,0
0.04248515303791686,0.061866026347253335,0,0.011403250871519175,0
0.09661946094106898,0.13782800515542046,2,0.047356041832920324,0
0.048195523069894934,0.06995911644287542,2,0.012453273972027385,0
0.012562814070351756,0.01996185958514122,4,0.01955143013146289,1
0.03380539058931019,0.05083331722324671,4,0.02769960939140661,1
0.012562814070351756,0.019746266667248567,1,0.005901129824856147,0
