candle_size,percentage,volume,target
0.0658276863504356,0.1587074789241424,0.2152551053069585,1
0.0551790900290416,0.1281559706065139,0.3316368990461558,0
0.0269119070667957,0.0640439568636934,0.2007553933807054,0
0.0797676669893514,0.1849699910158704,0.1438448242750144,1
0.0019361084220716,0.0078804757877972,0.0199411049228602,0
0.0636979670861568,0.1524681137876803,0.1761090839254849,1
0.0567279767666989,0.131687945652602,0.140387939312464,1
0.0600193610842207,0.1372742583194271,0.2109019909096728,0
0.0292352371732817,0.067730640139416,0.1803341655463798,0
0.0853823814133591,0.1865902421615319,0.2423980539017988,1
0.2327202323330106,0.4995858908586628,0.4112092695730107,0
0.0999031945788964,0.2156542265148754,0.3324050957045004,1
0.1037754114230396,0.2184512557277313,0.3708149286217271,0
0.0997095837366892,0.2107269222277359,0.3063184175148838,0
0.0466602129719264,0.0998728589051382,0.2155751872479354,0
0.0245885769603097,0.05294792839699,0.0299916778695346,1
0.0526621490803485,0.1106448730938841,0.0493886434927341,0
0.1212003872216844,0.2463809151503721,0.1355867101978106,1
0.2025169409486931,0.4214395599673723,0.3066384994558607,0
0.1109390125847047,0.2316891953547921,0.160040970488445,0
0.0884801548886737,0.1854166370592711,0.2318993662377568,0
0.0921587608906098,0.1916131919824838,0.4179309903335254,1
0.1699903194578896,0.3488128429864209,0.390595992574099,1
0.0666021297192642,0.1364222577272808,0.2791434607259458,0
0.0896418199419167,0.1824750827589611,0.1990909672876256,1
0.0834462729912875,0.1651971721865583,0.1857115421547916,0
0.0346563407550822,0.0699510781538769,0.0225657768388707,0
0.0369796708615682,0.0743196503163138,0.1462774470264387,1
0.0381413359148112,0.0796133980402358,0.0587030279751616,0
0.0958373668925459,0.1957689043466026,0.1136610972408936,1
0.0693126815101645,0.143883527154028,0.070289994238525,1
0.1229428848015488,0.2528979286019177,0.1810703540106267,1
0.0940948693126815,0.1877228407917685,0.0796683951091479,0
0.0636979670861568,0.1298875410854215,0.1168939248447602,0
0.0476282671829622,0.0979772883632842,0.0803405671851994,1
0.1665053242981607,0.3308821774124351,0.2402855130913513,1
0.094675701839303,0.1826556918630537,0.1198386787017476,0
0.0236205227492739,0.0458158693084137,0.0185967607707573,0
0.1899322362052274,0.3668229779829784,0.1841431406440048,0
0.028460793804453,0.0554892204056988,0.0322002432622751,0
0.0425943852855759,0.0830872962724021,0.0645605274950387,0
0.0642787996127783,0.1273225461945112,0.1348505217335638,1
0.0147144240077444,0.0290130316295845,0.0458357339478906,1
0.0644724104549854,0.1273189531952659,0.1694513795531656,0
0.0393030009680542,0.0795922913865273,0.0768836822226489,0
0.0393030009680542,0.0817739796492247,0.0522053645733307,0
0.492352371732817,1.0,0.3658536585365853,0
0.0493707647628267,0.0999174366968771,0.0980731067153191,0
0.0846079380445305,0.1708382107781528,0.1316176941296972,1
0.0437560503388189,0.0868760717034094,0.1082517124383842,1
0.1002904162633107,0.1975958453635521,0.2528327251776455,0
0.0454985479186834,0.0890020607364477,0.0799884770501248,0
0.0454985479186834,0.0891765280243183,0.0516292170795723,0
0.0925459825750242,0.173998052997541,0.1833109275974649,0
0.0553727008712487,0.104879025022382,0.3331412841687472,1
0.0745401742497579,0.1407808256851325,0.1367390051853274,1
0.0309777347531461,0.0571188426580586,0.0541258562191921,1
0.0751210067763794,0.1368017843215629,0.0563664298060303,0
0.1546950629235237,0.2894255673446035,0.2946994430574227,0
0.0482090997095837,0.089280656404021,0.2516164138019333,0
0.0456921587608906,0.0845774622403531,0.1506945778119198,0
0.0971926427879961,0.1777226861089201,0.3195057934831317,0
0.0491771539206195,0.09177445742236,0.1215991293771205,0
0.3215876089060987,0.594476857014893,0.3825299276614813,0
0.0350435624394966,0.0642960570167006,0.0524294219320145,1
0.1659244917715391,0.3084902835447938,0.2918507137827284,0
0.0464666021297192,0.0861629928510564,0.1003776966903527,0
0.0528557599225556,0.099798743597473,0.262243134242366,0
0.0389157792836398,0.0730687579157176,0.067921387875296,0
0.0323330106485963,0.0606587944564727,0.1152294987516804,0
0.0453049370764762,0.0863687132498112,0.1701875680174124,1
0.0652468538238141,0.123172053934764,0.117117982203444,1
0.1010648596321394,0.1881536958752893,0.1488060943601561,0
0.0329138431752178,0.0609047033656487,0.2224249407848409,0
0.0253630203291384,0.0509878924561917,0.1237756865757633,0
0.0902226524685382,0.1799992172524396,0.248447602586262,0
0.0317521781219748,0.0638029524159353,0.1809423212342359,0
0.1270087124878993,0.2512308669202551,0.2324435055374175,0
0.029622458857696,0.0590465823044088,0.1067793355098905,0
0.0249757986447241,0.0494028423599689,0.1467575699379041,1
0.2371732817037753,0.4644668059031618,0.4648550028807375,0
0.0220716360116166,0.0434208772247942,0.0379297100057614,0
0.0700871248789932,0.1371660121354923,0.1446770373215543,1
0.0902226524685382,0.1740298306971067,0.2586902246975225,0
0.2948693126815101,0.576309608685114,0.48559631265604,1
0.1707647628267182,0.3332338500029405,0.1507906023942129,0
0.1057115198451113,0.2171856902376306,0.1418603162409576,0
0.1413359148112294,0.2920487979235403,0.3484732091415402,1
0.0503388189738625,0.1040253791016089,0.1857115421547916,0
0.0830590513068731,0.1707843411097583,0.2261058831060751,1
0.0303969022265246,0.0641671383426173,0.1583125280071698,1
0.0505324298160697,0.1060000454533802,0.2255937520005121,1
0.0716360116166505,0.1538817757556478,0.1645541258562191,1
0.0265246853823814,0.0587861958564249,0.0950323282760386,0
0.0689254598257502,0.1496585812727818,0.2676845272389732,0
0.048596321393998,0.1057394311967547,0.1450931438448242,0
0.0491771539206195,0.1107277299694666,0.1392036361308495,1
0.1868344627299128,0.4070679985196196,0.1843671980026887,0
0.04027105517909,0.089267960493558,0.1529031432046604,0
0.0542110358180058,0.1194215699388761,0.131329620382818,1
0.0470474346563407,0.1033824156948004,0.0451315536777415,1
0.0280735721200387,0.0605305474330337,0.0745790922476153,1
0.1000968054211035,0.2085722814399461,0.2039562127904743,1
0.0927395934172313,0.1926002266513891,0.3886114845400422,0
0.060406582768635,0.1273532531658575,0.2600345688496255,0
0.0859632139399806,0.1787269743435365,0.1415082261058831,0
0.0906098741529525,0.187973359203264,0.3462646437487997,0
0.0466602129719264,0.0972944367780371,0.0627360604314704,0
0.0547918683446272,0.1141987927359626,0.258434159144741,0
0.0354307841239109,0.0755740656739247,0.1438448242750144,0
0.0309777347531461,0.0642120806738432,0.1589206836950259,0
0.0813165537270087,0.1663972959269575,0.2310031368030215,0
0.0174249757986447,0.0365105254243458,0.0328404071442289,0
0.0712487899322362,0.149384358622358,0.1278087190320722,0
0.068731848983543,0.1437376732543598,0.1241917930990333,0
0.112487899322362,0.2287110127139517,0.1830548620446834,1
0.0274927395934172,0.0558698246348482,0.0940080660649126,0
0.0435624394966118,0.0883086112947517,0.1670187568017412,1
0.0300096805421103,0.0603223753792176,0.0758594200115229,0
0.0704743465634075,0.1413311458190706,0.3200499327827924,0
0.2567279767666989,0.510291107512573,0.5257025798604443,0
0.0507260406582768,0.101422045830296,0.1570642084373599,1
0.0931268151016457,0.1817466609834231,0.1380833493374303,0
0.0265246853823814,0.0516541151478894,0.0644645029127456,0
0.0571151984511132,0.1115761029952671,0.1322578580116509,0
0.0369796708615682,0.0765847837138633,0.048268356699315,1
0.1399806389157792,0.2855651043179257,0.1269124895973369,0
0.0447241045498547,0.092770027957722,0.0599513475449715,0
0.0114230396902226,0.0241590704358057,0.033960693937648,0
0.0617618586640851,0.1262438590934376,0.1708277318993662,0
0.0631171345595353,0.1291869646705759,0.0835093784008706,0
0.0205227492739593,0.042377416925934,0.0712822482555534,0
0.0743465634075508,0.1496770546949686,0.1786377312592023,1
0.1217812197483059,0.2435331819987528,0.4466423404391524,0
0.0611810261374636,0.1223323428827082,0.1456692913385826,0
0.0342691190706679,0.0684037118981276,0.1084117534088726,0
0.0211035818005808,0.0423554176966099,0.0426669227322194,1
0.0199419167473378,0.0398910926668203,0.0499967991805902,1
0.0269119070667957,0.0527031735298924,0.0826131489661353,1
0.0695062923523717,0.1349540570918661,0.0773317969400166,0
0.0685382381413359,0.1336900902606744,0.0890788041738685,0
0.0019361084220716,0.0043354628601689,0.048780487804878,0
0.0323330106485963,0.0654359109343689,0.0737788873951731,1
0.0212971926427879,0.0435918298867856,0.0518212662441585,1
0.0145208131655372,0.0297778977939928,0.0370654887651238,1
0.0224588576960309,0.0471022547087548,0.07409896933615,1
0.0236205227492739,0.0497749527721866,0.0401702835925997,1
0.0352371732817037,0.0724400852567106,0.0551501184303181,1
0.0120038722168441,0.0251242272035259,0.0778439280455796,1
0.0404646660212971,0.0813373199923934,0.0616157736380513,0
0.0416263310745401,0.0825391557061798,0.0760194609820113,0
0.1076476282671829,0.2134741581786894,0.143780807886819,0
0.020135527589545,0.0394132938405017,0.0636963062544011,1
0.0696999031945788,0.1356883850612893,0.1649702323794891,0
0.0410454985479186,0.0793966618202382,0.1220152359003904,0
0.0338818973862536,0.0656866222080885,0.1288969976313936,0
0.0545982575024201,0.1030004935003993,0.0997375328083989,0
0.1059051306873184,0.1970362321318795,0.1292490877664682,0
0.08054211035818,0.1518158931001736,0.2572818641572242,0
0.0232333010648596,0.0439733074457941,0.05886306894565,0
0.088867376573088,0.172222225336397,0.141924332629153,0
0.0606001936108422,0.116807854707218,0.1246719160104986,0
0.0143272023233301,0.0276251693176394,0.0154279495550861,0
0.0491771539206195,0.0969674959498681,0.0845656488060943,1
0.058083252662149,0.1141634301144201,0.0629601177901542,0
0.0764762826718296,0.1500695353693601,0.2150950643364701,1
0.0149080348499515,0.0289526352445075,0.0189168427117342,0
0.0360116166505324,0.0690340289063578,0.0838934767300428,0
0.0704743465634075,0.1381531957168009,0.3203700147237693,1
0.047434656340755,0.093040116139649,0.2424620702899942,0
0.0495643756050338,0.0963975570982542,0.4560847576979707,1
0.020135527589545,0.0395970193767348,0.0723705268548748,1
0.0274927395934172,0.0542490768003476,0.1825747391332181,0
0.0191674733785091,0.0390791839008165,0.1154855643044619,0
0.017812197483059,0.0365762209274297,0.1281608091671467,1
0.0096805421103581,0.0198553543270321,0.0888227386210869,1
0.0292352371732817,0.0588877950266937,0.1735484283976698,0
0.0303969022265246,0.0604965814276585,0.2813840343127841,0
0.0410454985479186,0.080212760099957,0.1707637155111708,1
0.0181994191674733,0.0352950299120892,0.0909352794315344,0
0.0280735721200387,0.0544064080601161,0.1673708469368158,0
0.0007744433688286,0.0013201208865096,0.0328724153383266,0
0.0435624394966118,0.0834291203524374,0.2534408808655016,0
0.0137463697967086,0.0258630531648771,0.1879521157416298,1
0.0966118102613746,0.1833094933338857,0.3979898854106651,1
0.0979670861568247,0.1851299817367067,0.1891044107291466,0
0.0195546950629235,0.0366788920666189,0.1935215415146277,0
0.0127783155856727,0.0237918994721751,0.1791498623647653,0
0.110164569215876,0.2060085670288123,0.3136162857691569,0
0.0755082284607938,0.140823461960778,0.2630753472889059,1
0.0563407550822846,0.1056347899711419,0.2819281736124448,1
0.0544046466602129,0.1010813098013475,0.197810639523718,0
0.125459825750242,0.2305415694292831,0.3872351321938416,0
0.0288480154888673,0.0532924974385702,0.0651686831828948,0
0.0487899322362052,0.0909974448723879,0.3758402150950644,1
0.0214908034849951,0.0401995551297858,0.055054093848025,1
0.0331074540174249,0.0620500268043021,0.1731963382625952,1
0.0511132623426911,0.0953731610327219,0.2309391204148262,0
0.2902226524685382,0.5392447478061808,0.6941296972024839,0
0.0334946757018393,0.0610208333371178,0.1987068689584533,0
0.0125847047434656,0.0224712339138178,0.1029063440240701,0
0.068731848983543,0.1300743715115339,0.2088534664874207,0
0.1732817037754114,0.330184988543065,0.5235260226618015,0
0.0317521781219748,0.0600275313180231,0.0932718776006657,0
0.0425943852855759,0.0805692331013668,0.1874079764419691,1
0.0673765730880929,0.1262938494742398,0.3873951731643301,1
0.0803484995159729,0.1502056309742328,0.5155559823314768,0
0.0958373668925459,0.1816445403717963,0.4789706164778183,0
0.0394966118102613,0.0747195759769314,0.2035080980731067,1
0.0381413359148112,0.0713782435363654,0.1728442481275206,0
0.0902226524685382,0.1678141097375327,0.245054734011907,1
0.0563407550822846,0.1056811042738383,0.2034120734908136,0
0.1004840271055179,0.1867760585099556,0.3456564880609436,0
