candle_size,weekday,target
0.047920892494929014,0,0
0.04208924949290061,1,1
0.014452332657200811,1,0
0.04132860040567952,1,0
0.03676470588235295,1,0
0.006338742393509128,2,0
0.049949290060851935,2,1
0.031186612576064913,2,0
0.055273833671399604,2,1
0.02510141987829615,2,0
0.007860040567951318,2,0
0.0618661257606491,3,1
0.07099391480730223,4,0
0.03245436105476674,4,0
0.03879310344827587,0,0
0.06668356997971603,0,0
0.05831643002028399,0,0
0.09026369168356999,1,0
0.013184584178498987,1,1
0.005324543610547667,1,0
0.015212981744421908,2,1
0.03473630831643002,2,0
0.032961460446247474,2,0
0.05628803245436106,2,0
0.041582150101419885,3,0
0.2276876267748479,3,0
0.06871196754563895,3,0
0.06414807302231237,4,1
0.040821501014198784,0,1
0.03067951318458418,0,0
0.04918864097363084,0,0
0.11688640973630832,0,0
0.14426977687626777,1,0
0.040314401622718064,2,0
0.03169371196754565,2,0
0.06465517241379311,2,0
0.04538539553752536,3,0
0.04614604462474646,4,0
0.1120689655172414,4,1
0.04741379310344828,0,0
0.05806288032454362,0,0
0.01191683569979716,1,0
0.04639959432048682,3,0
0.024847870182555784,3,1
0.013691683569979714,4,1
0.03575050709939148,4,0
0.015466531440162272,0,0
0.016480730223123734,0,0
0.008113590263691683,1,1
0.0334685598377282,1,0
0.03600405679513185,2,0
0.016480730223123734,2,1
0.008113590263691683,2,0
0.033215010141987834,3,1
0.15720081135902642,3,0
0.03752535496957404,3,0
0.0494421906693712,4,0
0.025862068965517244,4,1
0.05400608519269778,4,0
0.07226166328600406,0,1
0.02611561866125761,0,1
0.027636916835699805,0,0
0.02408722109533469,1,0
0.08265720081135904,1,0
0.021805273833671396,1,0
0.05856997971602435,2,0
0.03194726166328601,2,1
0.024340770791075057,4,1
0.012677484787018257,4,1
0.025354969574036518,4,0
0.02408722109533469,4,1
0.04411764705882354,4,0
0.06034482758620691,4,0
0.048681541582150115,0,0
0.021298174442190676,1,0
0.05273833671399595,1,0
0.0654158215010142,3,1
0.05425963488843814,3,0
0.05273833671399595,4,0
0.008874239350912779,4,0
0.063894523326572,0,0
0.013691683569979714,1,0
0.03777890466531441,2,1
0.062373225152129834,2,0
0.020537525354969575,3,0
0.10674442190669373,3,0
0.08392494929006085,3,1
0.09736308316430022,3,1
0.022819472616632863,0,1
0.02738336713995944,0,1
0.06592292089249494,0,0
0.04639959432048682,0,1
0.03980730223123733,0,0
0.0035496957403651115,0,0
0.08138945233265721,2,0
0.022565922920892496,3,0
0.06566937119675458,3,0
0.025354969574036518,3,0
0.014198782961460448,4,0
0.05349898580121705,4,0
0.06288032454361055,0,0
0.10978701825557811,0,0
0.023073022312373223,1,0
0.027890466531440165,1,0
0.01242393509127789,1,1
0.05831643002028399,1,0
0.04614604462474646,1,0
0.24087221095334688,1,0
0.02941176470588236,1,0
0.03270791075050711,2,0
0.07454361054766735,2,1
0.0654158215010142,2,1
0.07023326572008114,2,0
0.022565922920892496,2,0
0.1668356997971603,2,0
0.06262677484787019,2,0
0.03067951318458418,3,1
0.0,4,0
0.030172413793103453,4,0
0.021805273833671396,0,0
0.06338742393509128,0,0
0.06034482758620691,1,1
0.06338742393509128,1,0
0.027636916835699805,1,0
0.03169371196754565,2,0
0.03904665314401624,2,0
0.05882352941176471,3,1
0.02966531440162272,3,1
0.04132860040567952,4,0
0.1075050709939148,4,0
0.1622718052738337,4,1
0.1338742393509128,4,0
0.041835699797160245,0,1
0.041582150101419885,0,1
0.0032961460446247447,1,0
0.006338742393509128,1,0
0.03752535496957404,1,1
0.009381338742393509,1,0
0.013438133874239354,2,0
0.07885395537525355,2,1
0.05451318458417851,2,0
0.024340770791075057,3,1
0.04132860040567952,3,1
0.053245436105476676,3,0
0.1260141987829615,4,0
0.07682555780933063,4,0
0.031186612576064913,4,0
0.034482758620689655,0,0
0.045892494929006086,0,0
0.10522312373225153,0,0
0.041835699797160245,0,0
0.021551724137931036,1,0
0.055273833671399604,2,0
0.047667342799188654,3,1
0.052991886409736316,3,0
0.0385395537525355,3,0
0.11460446247464504,3,1
0.008874239350912779,3,0
0.008367139959432049,4,0
0.08367139959432049,4,0
0.05907707910750507,4,0
0.06668356997971603,0,0
0.0385395537525355,1,0
0.06871196754563895,1,1
0.05349898580121705,1,0
0.042596348884381345,2,0
0.09406693711967547,2,0
0.05628803245436106,3,1
0.06997971602434078,3,0
0.06211967545638946,4,1
0.09001014198782963,0,0
0.062373225152129834,0,1
0.023580121703853957,0,0
0.059584178498985806,0,1
0.01698782961460446,0,0
0.07454361054766735,1,0
0.15162271805273836,1,0
0.02865111561866126,2,0
0.033975659229208935,2,0
0.020537525354969575,3,1
0.031186612576064913,3,1
0.03372210953346857,3,0
0.03980730223123733,3,0
0.017494929006085194,4,0
0.0400608519269777,4,1
0.018255578093306288,4,0
0.0829107505070994,0,0
0.02941176470588236,0,0
0.0443711967545639,0,0
0.04284989858012171,0,1
0.03980730223123733,1,0
0.1082657200811359,1,0
0.07048681541582151,1,0
0.06744421906693712,1,0
0.03752535496957404,2,0
0.07150101419878296,2,0
0.03144016227180528,3,0
0.01698782961460446,4,1
0.13235294117647062,4,1
0.12094320486815417,0,1
0.12778904665314406,0,0
0.033975659229208935,0,0
0.05172413793103449,0,0
0.05476673427991887,1,1
0.029158215010141993,1,0
0.045131845841785,2,0
0.05273833671399595,3,1
0.07302231237322516,4,0
0.03651115618661258,0,0
0.03676470588235295,1,0
0.012170385395537527,1,0
0.023580121703853957,1,1
0.05172413793103449,1,0
0.033215010141987834,1,0
0.034229208924949295,1,1
0.013184584178498987,2,0
0.024847870182555784,3,1
0.02408722109533469,0,0
0.023073022312373223,0,0
0.029158215010141993,1,0
0.055020283975659244,2,0
0.02231237322515213,3,0
0.09634888438133875,3,0
0.020791075050709942,3,1
0.050202839756592295,3,0
0.038286004056795137,4,0
0.05147058823529413,4,1
0.037271805273833676,0,0
0.04107505070993915,0,0
0.01876267748478702,0,1
0.024340770791075057,0,1
0.03144016227180528,1,0
0.026622718052738345,1,0
0.05147058823529413,1,0
0.03169371196754565,1,0
0.03067951318458418,2,1
0.02611561866125761,2,0
0.05273833671399595,2,0
0.04741379310344828,2,1
0.014959432048681541,2,1
0.02611561866125761,3,0
0.05856997971602435,3,1
0.052231237322515216,3,0
0.04817444219066938,0,1
0.08620689655172414,0,0
0.026369168356997978,0,0
0.040314401622718064,0,0
0.06009127789046654,0,0
0.04208924949290061,0,0
0.02510141987829615,0,0
0.03169371196754565,1,1
0.007606490872210953,2,0
0.007860040567951318,3,0
0.03067951318458418,3,1
0.02231237322515213,3,0
0.01901622718052739,4,1
0.020791075050709942,4,1
0.026876267748478705,4,0
0.01800202839756592,4,0
0.008113590263691683,0,0
0.03575050709939148,0,0
0.020537525354969575,2,1
0.05552738336713998,2,0
0.014452332657200811,2,0
0.15111561866125764,2,0
0.05070993914807302,3,0
0.023580121703853957,3,1
0.03169371196754565,4,0
0.12525354969574037,4,0
0.013691683569979714,4,0
0.05273833671399595,1,1
0.021805273833671396,1,0
0.04208924949290061,1,0
0.005070993914807302,1,1
0.04690669371196755,1,0
0.026369168356997978,2,0
0.025354969574036518,2,0
0.04411764705882354,2,0
0.020283975659229216,3,0
0.022565922920892496,3,0
0.04310344827586207,4,1
0.06009127789046654,4,0
0.008620689655172415,0,0
0.01140973630831643,0,0
0.015973630831643007,0,0
0.04817444219066938,1,0
0.011663286004056797,1,1
0.005324543610547667,1,0
0.004563894523326572,2,0
0.021298174442190676,2,0
0.02941176470588236,2,0
0.12398580121703855,2,1
0.27104462474645036,2,0
0.04208924949290061,2,0
0.04918864097363084,3,1
