candle_size,percentage,weekday,target
0.0388704318936877,0.09418878542616714,1,1
0.021926910299003323,0.05321973313188824,1,1
0.01627906976744186,0.039732355752092385,2,1
0.012292358803986709,0.029531152715822396,2,0
0.02109634551495016,0.05063948573645084,3,0
0.04352159468438538,0.10264923062080006,0,0
0.04833887043189368,0.11392970410286524,0,0
0.031893687707641186,0.0745692282918245,1,0
0.13289036544850497,0.3117088023735374,1,0
0.018438538205980064,0.04331517108382382,1,0
0.039534883720930225,0.09251427726371331,2,1
0.028405315614617933,0.06664560929852585,3,1
0.0207641196013289,0.04894857132139489,3,0
0.028571428571428567,0.0672312035771253,3,1
0.031893687707641186,0.07515696917806602,3,0
0.052990033222591354,0.12498184211868338,3,0
0.02707641196013289,0.06363477314582833,4,0
0.04568106312292358,0.107412745389674,4,0
0.020265780730897007,0.04753795223667716,0,0
0.022757475083056478,0.0527052787705523,1,0
0.016112956810631227,0.03728953454940653,1,1
0.01461794019933555,0.033838112347019444,1,1
0.10049833887043189,0.23428992888370181,2,0
0.01877076411960133,0.043868310087205126,2,0
0.009468438538205979,0.022085661304212915,3,1
0.01096345514950166,0.025607669801778903,3,1
0.03372093023255813,0.07877160729672901,3,0
0.01661129568106312,0.038765586154139636,3,1
0.05946843853820597,0.13848368818641305,4,0
0.019435215946843852,0.045273587980000654,4,0
0.006312292358803985,0.014361562479781133,2,0
0.023255813953488365,0.053545835599511496,2,0
0.029235880398671088,0.06749402233183957,2,0
0.011960132890365445,0.027464344182062127,2,0
0.003986710963455148,0.008982018922023303,2,0
0.020099667774086373,0.046284986643388204,3,1
0.04186046511627906,0.09664354781768021,3,0
0.0388704318936877,0.08978532047740895,3,1
0.01627906976744186,0.037442035138113935,4,1
0.06345514950166112,0.1451831730292834,4,0
0.020265780730897007,0.04636668403344889,0,0
0.011295681063122922,0.025739936866045695,0,0
0.009136212624584717,0.020764540091681792,1,0
0.021926910299003323,0.050140377013450324,1,1
0.03488372093023255,0.08032603757140956,1,0
0.0686046511627907,0.15874975689190632,1,0
0.018438538205980064,0.04292995289848699,1,1
