candle_size,percentage,volume,target
1.0,1.0,0.06655504395144411,0
0.0936356986100951,0.09502549199674233,0.1274430885146666,0
0.1584491587417703,0.16057670583573477,0.14009724055768427,0
0.016532553035844916,0.017628381484546984,0.033390217986283284,1
0.016971470373079736,0.018181343529193664,0.015165663135525004,0
0.05691294806144843,0.0584929478210375,0.06629745307016131,0
0.02618873445501098,0.026522513924332768,0.04865247770228933,1
0.041111923920994886,0.04103301070575138,0.10271436391151752,0
0.03057790782735919,0.03065699483551658,0.03889622307370318,0
0.029992684711046096,0.030096236518445153,0.036738899442959716,1
0.021360643745427947,0.02174914255936685,0.022217213510641723,0
0.026481346013167525,0.02661709183655238,0.05641240300093377,0
0.034235552304316026,0.03441824763452313,0.04353285893679363,0
0.006291148500365766,0.006681086279100955,0.005248414206137103,0
0.01580102414045355,0.015949939488044677,0.023988150819460992,0
0.02443306510607169,0.02431553250737537,0.026982644814373572,1
0.014337966349670815,0.014694438778231048,0.023150980455291882,1
0.021799561082662768,0.02195482619466254,0.022764594133367677,0
0.08397951719092904,0.08236618013060408,0.04247029655150207,0
0.06422823701536211,0.0625371138186424,0.05341790900602118,1
0.016093635698610095,0.01608772260212376,0.016518015262259714,0
0.03599122165325531,0.035183934116111835,0.03841324017129793,1
0.2007315288953914,0.19512936094102237,0.18659239462923013,0
0.03950256035113388,0.03910517655318782,0.07730946324500113,1
0.01931236283833211,0.01955167275638759,0.009208874005860193,0
0.014776883686905636,0.015026647063525593,0.008114112760408281,0
0.04052670080468179,0.0403934532674118,0.07547412821586115,0
0.027359180687637166,0.027157667636742544,0.0299449399491258,0
0.0054133138258961235,0.005917074542761445,0.003735067778600638,0
0.018580833942940744,0.01893757552198188,0.05212995459960717,1
0.03906364301389905,0.03960288030680118,0.05190456257848471,1
0.12933430870519386,0.12955294807672,0.13056637795022055,0
0.028237015362106807,0.029092741031153647,0.02904337186463599,1
0.027359180687637166,0.02820541109240305,0.09376308078694014,0
0.03613752743233358,0.03681693824994974,0.05457706797179379,0
0.03643013899049013,0.037020433144638556,0.043726052097755735,0
0.14045354791514267,0.14043569166951728,0.1843384744180056,0
0.06349670811997074,0.0641412446068209,0.07099848665357246,1
0.06452084857351865,0.06537300470016515,0.10883214734198408,0
0.007315288953913682,0.00816624548677231,0.005119618765495702,0
0.05193855157278714,0.05359217361104197,0.07405737836880574,1
0.015947329919531822,0.017054980405106897,0.012493157742215925,1
0.02970007315288955,0.03054081198724319,0.032681843062755574,0
0.062033650329188,0.06283099359318493,0.10361593199600733,0
0.02750548646671544,0.028029717635987245,0.0555430337766043,0
0.04901243599122166,0.049795836501442245,0.02630646875100621,1
0.02838332114118508,0.02922555083343681,0.03483916669349905,0
0.04008778346744697,0.04059008560913889,0.05599381781884921,1
0.02399414776883687,0.02469484909205906,0.06497729980358695,0
0.01975128017556694,0.020506772630331113,0.016131628940335513,0
0.027798098024871987,0.028586240377862983,0.037962456129053024,0
0.04374542794440381,0.04439181232243558,0.06517049296454905,0
0.01506949524506218,0.015773669298361867,0.019448111536851595,0
0.0007315288953913691,0.001346060621526134,0.006471970892230414,0
0.036722750548646675,0.03711973930006764,0.03973339343787229,1
0.033796634967081206,0.034181713750276586,0.03368000772772643,0
0.02545720555961961,0.02566697139999005,0.029204366165437746,1
0.01302121433796635,0.013493300995664212,0.007888720739285829,0
0.018727139722019018,0.019037002665762172,0.04440222816112309,1
0.09539136795903438,0.09443899248371276,0.09302250700325207,0
0.049890270665691294,0.04937566743058163,0.07502334417361625,0
0.014923189465983906,0.015040442278932168,0.02550149724699746,1
0.0054133138258961235,0.005823707186041336,0.02295778729432978,0
0.027651792245793713,0.027662504919947553,0.04189071706861577,1
0.015947329919531822,0.01616329949248462,0.003896062079402389,0
0.025018288222384784,0.02503736389391409,0.02385935537881959,0
0.025164594001463064,0.025239581642901104,0.012621953182857328,0
0.01185076810534016,0.011808166967175673,0.02202402034967962,0
0.12406730065837601,0.11732510047850102,0.1523972051389381,1
0.019019751280175565,0.018360060700959788,0.010432430691953504,1
0.10841258229700074,0.1023387504514779,0.06668383939208551,0
0.023701536210680323,0.022635161792265303,0.025791286988440607,1
0.04754937820043892,0.04536712147661594,0.055027852014038696,0
0.06598390636430139,0.06242326540981807,0.05135718195575876,0
0.03701536210680323,0.035126849717506584,0.036030524519432006,0
0.054718361375274326,0.05169906240350293,0.04701033583411147,0
0.011265544989027066,0.010867830612850312,0.01696879930450462,0
0.008046817849305046,0.007913372227555145,0.007566732137682326,0
0.031602048280907104,0.03122073264147846,0.06391473741829538,0
0.03599122165325531,0.03578149041649575,0.04156872846701226,0
0.013899049012435992,0.014240718635060797,0.042051711369417516,1
0.28529626920263357,0.27815463272458607,0.31612840905431944,0
0.07227505486466715,0.0717069433528531,0.13362526966545385,0
0.007315288953913682,0.00799455697097135,0.021347844286312263,0
0.030870519385515736,0.03121034474221828,0.03886402421354283,1
0.07432333577176299,0.07378254346457552,0.095405222655118,0
0.011704462326261886,0.012153238350940647,0.03490356441381975,1
0.03043160204828091,0.03054456334374863,0.029397559326399845,0
0.08061448427212875,0.08027342725814406,0.07937019029526354,0
0.043160204828090715,0.043037255122116834,0.04868467656244968,0
0.09334308705193856,0.09212624972179272,0.14170718356570178,0
0.03130943672275056,0.0317248975037344,0.039572399137070544,1
0.06934893928310168,0.0687241880670265,0.1201661461184274,0
0.038478419897585964,0.03804119177078213,0.0809479344431207,1
0.039648866130212145,0.03943453025611462,0.05618701097981131,0
0.028237015362106807,0.028157752837618642,0.05734616994558392,0
0.008778346744696417,0.009261603157390984,0.02408474739994204,0
0.04096561814191661,0.04033868808453917,0.07231863992014682,0
0.006876371616678862,0.007241108484490624,0.006343175451589013,0
0.05193855157278714,0.05113093876981322,0.04427343272048169,1
0.01580102414045355,0.015955942056736186,0.022796792993528027,1
0.03408924652523775,0.03337350724582311,0.022764594133367677,0
0.09948792977322606,0.09642036324475914,0.1343014457288212,0
0.030285296269202643,0.029895586341487444,0.031200695495379464,0
0.056327724945135334,0.05523780805271549,0.07437936697040924,1
0.10738844184345282,0.10529111514747498,0.10419551147889364,0
0.05106071689831748,0.050580638255627475,0.05956789129664809,0
0.025164594001463064,0.02522843307705698,0.045625784847216404,0
0.10241404535479152,0.10047777145401418,0.10661042599091991,0
0.01755669348939283,0.017644822900202466,0.016260424380976912,0
0.009509875640087784,0.009802955194424116,0.024406736001545543,0
0.019897585954645212,0.019870614534141524,0.019126122935248093,0
0.011265544989027066,0.011331161658370259,0.00988505006922755,1
0.021068032187271393,0.020684281998115277,0.026725053933090766,0
0.022531089978054135,0.02185580378543211,0.0750555430337766,0
0.03906364301389905,0.03748286543484379,0.044048040699359234,0
