candle_size,percentage,volume,target
0.23246113007205157,0.4379560726366583,0.23937924345295827,0
0.017444065225635193,0.03399136702296635,0.014225670869705786,0
0.09708001516875239,0.18182541789146267,0.10478499838344649,0
0.09120212362533181,0.17102597114847995,0.07533139346912382,0
0.035646568069776265,0.0674360743565035,0.05172971225347559,1
0.05479711793704967,0.10340269531839408,0.05024248302618817,0
0.029389457717102774,0.05610763217769656,0.07161332040090526,0
0.036025786879029194,0.06893520678731058,0.02289039767216295,1
0.07413727720894955,0.13778463536961855,0.06508244422890397,0
0.02028820629503223,0.03787467746364343,0.0649854510184287,1
0.012324611300720517,0.023395764703645905,0.01121888134497252,0
0.03981797497155859,0.07196216141898407,0.045037180730682184,1
0.08115282518012892,0.14701428905365765,0.13171677982541222,0
0.011945392491467578,0.02180442709896973,0.04122211445198836,0
0.09233978005309065,0.167714465349609,0.0982541222114452,0
0.08115282518012892,0.145627372700916,0.11150986097639831,0
0.0906332954114524,0.16300094888589736,0.16663433559650825,0
0.029389457717102774,0.052882589194616976,0.05881021661817006,0
0.04152445961319681,0.07443841525441941,0.03452958292919495,1
0.025218050815320442,0.045267368976242846,0.028871645651471066,1
0.019340159271899884,0.03464421638166581,0.03187843517620433,0
0.1697004171406902,0.30491567910071665,0.3109279017135467,0
0.04209328782707623,0.07576428186285417,0.03126414484319431,1
0.13045127038301102,0.23440538928644516,0.09146459747817653,0
0.0477815699658703,0.08624596424800585,0.05354025218234724,1
0.13272658323852865,0.24064350467354884,0.17940510830908504,0
0.06257110352673492,0.1123543046756853,0.115389589395409,0
0.4787637466818354,0.8528876048179742,0.3732945360491432,0
0.06882821387940843,0.12465045266174965,0.09275784028451342,0
0.0583996966249526,0.10608352981168895,0.0857743291302942,0
0.10447478194918469,0.1940507644897189,0.21099256385386356,0
0.036025786879029194,0.06732340925466543,0.06223731005496282,1
0.09556313993174062,0.17628555738741084,0.0921435499515034,1
0.14808494501327266,0.27269078736872665,0.21913999353378597,1
0.03337125521425863,0.06299654547173905,0.03229873908826382,0
0.06977626090254077,0.1307462840194483,0.07429679922405433,0
0.09044368600682592,0.16975711920624065,0.0629485935984481,1
0.15661736822146377,0.2956536155203167,0.12654380860006467,0
0.017823284034888132,0.03474334438574405,0.05693501454898157,0
0.0739476678043231,0.14020035999907302,0.11936631102489492,1
0.07641259006446718,0.14569268604767044,0.07849983834464921,1
0.05119453924914676,0.09836619605483285,0.03740704817329454,0
0.05877891543420554,0.11138930731090527,0.06443582282573554,0
0.09423587409935533,0.17851002543390734,0.15295829291949564,1
0.05138414865377323,0.09870518433901401,0.13333333333333333,0
0.013462267728479332,0.026850426404855444,0.018073068218558034,0
0.022942737959802804,0.0453709250621901,0.05295829291949563,0
0.03375047402351157,0.06575141333656537,0.023601681215648235,1
0.08058399696624954,0.1528143830428613,0.10012932428063367,0
0.01877133105802048,0.03649271544682495,0.007145166505011315,1
0.025218050815320442,0.048064874538634235,0.023989654057549305,0
0.042851725445582106,0.08112766581576603,0.06298092466860652,0
0.04929844520288206,0.09326784362986557,0.05677335919818945,1
0.19036784224497535,0.3616562333912172,0.37158098933074685,0
0.06389836935912022,0.12301247236287571,0.14833494988684126,1
0.040955631399317405,0.0796106354452085,0.16838021338506304,0
0.026355707243079257,0.05166354749903355,0.058228257355318454,0
0.041714069017823284,0.08107465557629398,0.056029744584545745,0
0.04607508532423208,0.08820633248559867,0.1421273844164242,1
0.033181645809632156,0.06382938321701467,0.06052376333656644,0
0.04948805460750854,0.09190057242113095,0.09515033947623666,0
0.07679180887372014,0.1416620702984498,0.10248949240219851,1
0.10390595373530526,0.1923699568615011,0.07057872615583577,0
0.04057641259006447,0.0742286111640692,0.04645974781765276,0
0.05612438376943497,0.10234124206182449,0.14927255092143552,0
0.16856276071293136,0.30868656670774897,0.14241836404785,0
0.1391733029958286,0.25001768911660877,0.3622373100549628,0
0.027114144861585136,0.046875193810553724,0.029356611703847395,1
0.24952597648843383,0.44000833936406675,0.2655674102812803,1
0.0669321198331437,0.11661042343382189,0.06734561913999354,0
0.09082290481607888,0.15823632107109195,0.18438409311348206,0
0.04626469472885855,0.07985488531159682,0.01283543485289363,0
0.0739476678043231,0.13018680484187017,0.1528936307791788,0
0.05688282138794084,0.09998152236017635,0.06155835758163595,0
0.11528251801289346,0.20101283681765053,0.09343679275784028,0
0.16230565036025787,0.28429716757389617,0.10517297122534755,0
0.10693970420932877,0.1891197565134118,0.09569996766892985,0
0.030337504740235118,0.051230324536881,0.06262528289686389,1
0.047023132347364424,0.08062832442275447,0.09366311024894924,0
0.04854000758437618,0.08303792838507743,0.12421597154865827,0
0.04512703830109974,0.07668208326859394,0.06330423537019075,0
0.040197193780811526,0.06700023029095767,0.06779825412221144,0
0.1315889268107698,0.2227525332362978,0.11348205625606209,0
0.2210845657944634,0.38073458084384143,0.31228580666020045,0
0.15889268107698143,0.27464717747716566,0.18380213385063046,0
0.03526734926052333,0.060125922950376644,0.11225347559004203,1
0.05081532043989382,0.08705316323439793,0.07245392822502425,0
0.027114144861585136,0.046228544211421384,0.07044940187520207,0
0.037921880925293895,0.06478310492007597,0.05645004849660524,0
0.08684110731892303,0.15127178154918045,0.12838667959909472,0
0.0758437618505878,0.13173051495618393,0.09253152279340446,0
0.053280242700037915,0.09176072099440408,0.03805366957646298,0
0.06238149412210845,0.1075952096319995,0.07319754283866794,0
0.02976867652635571,0.05028752767673824,0.04196572906563207,0
0.10656048540007584,0.17893215598426312,0.07387649531199483,0
0.03204398938187334,0.053579343858844615,0.08790817976075008,1
0.058589306029579076,0.09901581714032365,0.09624959586162302,0
0.2309442548350398,0.3902823518062801,0.2975428386679599,0
0.06806977626090255,0.11478715496329486,0.25761396702230843,1
0.09423587409935533,0.1597998122429609,0.14293566117038475,0
0.08608266970041714,0.14707695221769299,0.1632072421597155,0
0.038680318543799774,0.06586666434808511,0.0681862269641125,0
0.03830109973454683,0.065469565401479,0.061429033301002266,0
0.06674251042851725,0.11386694859370872,0.08435176204332362,0
0.02957906712172924,0.05000894893413404,0.06104106045910119,0
0.07622298065984073,0.13022354915685255,0.09353378596831555,1
0.1130072051573758,0.19596330590779293,0.15431619786614936,0
0.01839211224876754,0.031386940694540774,0.04571613320400905,1
0.07034508911642018,0.12263814448632035,0.07390882638215324,1
0.07281001137656429,0.12791986773687342,0.08477206595538311,0
0.08684110731892303,0.1514792287009852,0.06398318784351761,0
0.056503602578687896,0.09875468074855806,0.13430326543808602,0
0.06067500948047023,0.10803912750901665,0.07633365664403491,1
0.0906332954114524,0.1599557693014272,0.10792111218881345,0
0.02901023890784983,0.05144205333683164,0.038215324927255094,1
0.04645430413348502,0.08172004069310415,0.05030714516650501,0
0.016875237011755785,0.02945886830326984,0.047365017782088584,0
0.18297307546454306,0.3218579796411444,0.284384093113482,1
0.1613576033371255,0.28600362323201195,0.1736825088910443,0
0.030906332954114532,0.054409687304547004,0.022728742321370836,0
0.029389457717102774,0.05210004509878128,0.037956676365987714,0
0.04133485020857035,0.07394567259004681,0.09149692854833494,1
0.040386803185438004,0.07243018520409258,0.06427416747494341,0
0.03299203640500569,0.05819222429116883,0.047752990623989654,0
0.08665149791429655,0.15349659111437589,0.06000646621403168,0
0.038680318543799774,0.06848582780183832,0.03876495311994827,0
0.006825938566552902,0.01192188342161632,0.0030714516650501133,0
0.015547971179370495,0.02744202145554555,0.023860329776915615,0
0.15206674251042854,0.2699289664626242,0.19081797607500808,1
0.11471368979901403,0.20707902970542236,0.1932751374070482,0
0.023321956769055747,0.0423846002020472,0.04342062722276107,1
0.02256351915054987,0.04087868637477052,0.03944390559327514,0
0.031095942358740997,0.05605386933078737,0.055544778532169416,0
0.06086461888509669,0.10931446840728698,0.17856450048496605,1
0.039628365566932125,0.07210743821993451,0.05573876495311995,1
0.0701554797117937,0.12767726402495874,0.0797930811509861,0
0.2851725445582101,0.5178836103290643,0.4983834464920789,0
0.026924535456958665,0.048779700971468214,0.043646944713870026,1
0.05745164960182025,0.10421778691871808,0.1062398965405755,0
0.06200227531285552,0.11177128309470274,0.10375040413837697,0
0.023321956769055747,0.04203826191900025,0.033397995473650174,0
0.05821008722032613,0.10493180346723674,0.08616230197219527,0
0.01896094046264695,0.034458059046039484,0.0033301002263174916,0
0.03280242700037922,0.059353156730886765,0.0770126091173618,0
0.07413727720894955,0.13276670944360436,0.1556741028128031,0
0.0,0.0,0.019010669253152278,0
0.007963594994311717,0.013833198803053011,0.012221144519883608,0
0.11149032992036406,0.196905872358851,0.19644358228257355,0
0.03147516116799393,0.055444842576528895,0.05790494665373424,1
0.044937428896473265,0.07938136111139343,0.07934044616876818,1
0.1374668183541904,0.24356061336642837,0.26217264791464595,0
0.030337504740235118,0.05270981698600346,0.09466537342386033,1
0.0316647705726204,0.05510678975305546,0.07604267701260911,0
0.01858172165339401,0.032137465283203645,0.032525056579372776,0
0.02199469093667046,0.038050599480159174,0.07895247332686711,1
0.015927189988623434,0.02724888990147592,0.02786938247655997,1
0.09670079635949944,0.169908331471546,0.17736825088910443,0
0.027493363670838072,0.04820297549342368,0.047688328483672805,0
0.08684110731892303,0.15274154865577194,0.17908179760750081,1
0.013083048919226396,0.02282389640743298,0.017555771096023277,0
0.026545316647705722,0.046652919208302425,0.04458454574846427,0
0.07868790291998481,0.1379888428246714,0.15632072421597154,0
0.03280242700037922,0.05704903199085875,0.09886841254445522,0
0.02578687902919985,0.04531940242069745,0.031134820562560617,0
0.03621539628365567,0.06333256428018877,0.05156805690268348,1
0.03280242700037922,0.057420561406196176,0.05515680569026835,1
0.010997345468335227,0.01907143818985052,0.008115098609763984,1
0.031854379977246876,0.05650828447797556,0.018978338182993857,0
0.18866135760333713,0.33630285133923393,0.30087293889427735,0
0.04436860068259386,0.07942040420755878,0.03824765599741351,0
0.025218050815320442,0.04494200407983364,0.04494018752020692,0
0.03261281759575275,0.05836661345933277,0.04817329453604914,0
0.12646947288585514,0.22595162623803058,0.0953443258971872,0
0.03905953735305271,0.069965371079935,0.06598771419333979,0
0.028441410693970416,0.051556821361965134,0.02560620756547042,0
0.030906332954114532,0.0565523634574668,0.07497575169738119,0
0.029958285930982174,0.05484324418702655,0.05315227934044616,0
0.023321956769055747,0.0429520569591002,0.08952473326867119,0
0.02275312855517634,0.04210883769180405,0.014807630132557387,0
0.019340159271899884,0.03583520243277078,0.023569350145489817,1
0.04759196056124384,0.08764858983704488,0.08422243776268995,0
0.11585134622677284,0.21157987438203138,0.32075654704170703,1
0.08058399696624954,0.14802222681893962,0.13873262204978984,0
0.03526734926052333,0.06519823085122575,0.09718719689621727,0
0.07072430792567311,0.13010871118297246,0.08955706433882962,0
0.03924914675767918,0.07252737774475379,0.05877788554801163,0
0.025597269624573378,0.04722475930402276,0.053313934691238275,0
0.015547971179370495,0.028800676286904858,0.031005496281926934,0
0.037921880925293895,0.0685549839261684,0.06938247655997412,1
0.00701554797117937,0.01272596840691003,0.012350468800517298,0
0.051004929844520284,0.09203331162385947,0.05428386679599095,0
0.02578687902919985,0.04612819746066021,0.04354995150339476,0
0.005688282138794083,0.010072172425242783,0.02825735531846104,0
0.03773227152066743,0.06758810266258122,0.07862916262528288,1
0.03431930223739097,0.06156550506256266,0.06220497898480439,0
0.003412969283276451,0.006207073332210093,0.023601681215648235,0
0.1634433067880167,0.29414825148526536,0.5208858713223408,0
0.033181645809632156,0.060161744811952,0.151147752990624,0
0.02275312855517634,0.04125051806152474,0.04620109925638539,0
0.014599924156238148,0.02651244065003503,0.035628839314581315,0
0.01858172165339401,0.033567829868641305,0.02984157775622373,0
0.07565415244596133,0.13613870058248287,0.12334303265438087,1
0.017444065225635193,0.03151979525956249,0.041125121241513095,1
0.03981797497155859,0.07229082524796246,0.08244422890397671,1
0.0030337504740235114,0.005770240497868284,0.002327837051406401,0
0.025597269624573378,0.0462333974672316,0.04306498545101843,0
0.00701554797117937,0.012746858654889004,0.008050436469447139,0
0.03678422449753507,0.0661895646961837,0.06595538312318139,0
0.02882062950322336,0.05171997591831793,0.051632719043000326,0
0.006257110352673491,0.011241370297039144,0.007921112188813449,0
0.04304133485020857,0.07665940359351317,0.12324603944390561,0
0.10845657944634055,0.19394592751042689,0.15315227934044617,1
0.06731133864239666,0.12123456608155203,0.08031037827352086,1
0.020098596890405766,0.03621235150855182,0.05447785321694148,1
0.02028820629503223,0.03731869506373231,0.03724539282250242,1
0.03280242700037922,0.06025176622601975,0.016230197219527967,1
0.013083048919226396,0.02432223762887028,0.04484319430973165,1
0.05271141448615852,0.09740862507703782,0.17681862269641124,1
0.07679180887372014,0.14214202179378915,0.11897833818299386,0
0.1222980659840728,0.22726071538679188,0.2725832525056579,1
0.023132347364429276,0.04378246757926526,0.017814419657290657,0
0.07129313613955252,0.1327646285812756,0.0952150016165535,0
0.10959423587409936,0.2050824796345627,0.2259941804073715,1
0.027682973075464537,0.05299728713735718,0.026964112512124154,1
0.1012514220705347,0.1919775499119468,0.12017458777885548,0
0.013651877133105804,0.027025595019743227,0.052893630779178795,1
0.10788775123246114,0.2065215218039259,0.07594568380213385,0
0.034888130451270385,0.06749783202621898,0.08790817976075008,0
0.055745164960182024,0.10743814162144355,0.09217588102166183,0
0.03337125521425863,0.06473526055639903,0.024539282250242482,0
0.02180508153204399,0.04256657040815869,0.04458454574846427,1
0.014789533560864616,0.029393791058674477,0.039993533785968316,1
0.045695866514979144,0.0882863288231181,0.04975751697381183,0
0.04645430413348502,0.08804626364395943,0.0683155512447462,0
0.05915813424345847,0.11100638865557289,0.12554154542515358,0
0.049677664012135005,0.08962632904841764,0.05716133204009053,1
0.034888130451270385,0.06304861391442115,0.05861623019721953,1
0.040197193780811526,0.07300204034730765,0.04995150339476236,0
0.025407660219946906,0.045882922622731075,0.0655350792111219,0
0.08342813803564655,0.14586197187885988,0.07578402845134175,0
0.058968524838832005,0.1031359090660107,0.07655997413514387,0
