candle_size,percentage,volume,target
1.0,1.0,0.05100153192473336,0
0.027270284793121977,0.02845148798567556,0.03310980720871752,0
0.02350886620096722,0.02417556862773043,0.029944792901118598,0
0.02968833960236432,0.02971210452654939,0.0187010434430731,0
0.01840408382590005,0.01857215405234093,0.005318380206376275,0
0.017598065556152606,0.01802541298679773,0.021967222591554182,0
0.02834497581945191,0.02869291998507105,0.009856345925947335,0
0.013433637829124127,0.013949827800952554,0.007572910946035783,0
0.08342289091886083,0.0831706397713133,0.06210076018151864,1
0.10397635679742075,0.10376178024483386,0.06986154868919271,1
0.13997850617947338,0.13985038452017004,0.10054339971673845,1
0.014105319720580331,0.015271390834959304,0.019293580368240023,0
0.09819989253089738,0.09997147362956113,0.09204555308263723,1
0.07469102632993016,0.07719538143529102,0.06238980258403909,0
0.024852229983879634,0.0259872265173222,0.011055871896407204,0
0.05561526061257389,0.05632752635313837,0.0445414342284013,0
0.04204728640515852,0.0431514715694089,0.0434430730988236,0
0.06448146157979581,0.06527658738357471,0.05319825418388878,1
0.02565824825362708,0.026715059880591446,0.011532791860565945,0
0.04661472326706072,0.047755916728862605,0.035060843425730556,0
0.028613648576034392,0.029125741839648202,0.03946874006416741,1
0.007254164427727026,0.008240217686475421,0.0,0
0.03653949489521763,0.03684701629835192,0.04133306356042432,1
0.022971520687802255,0.023106041689786916,0.021157903864496924,1
0.03653949489521763,0.03686757523267411,0.028745266930658726,1
0.023240193444384737,0.023831581292588215,0.010593404052374484,0
0.13984416980118217,0.1325999431457915,0.1418475590369107,0
0.03962923159591617,0.038127240647553066,0.006416741335953985,0
0.012627619559376682,0.012419890664553913,0.0251900453796572,0
0.08745298226759807,0.08355151691992588,0.05230222273607539,0
0.04527135948414831,0.043050748876888686,0.031794664277249474,1
0.03707684040838259,0.03682737322562381,0.08797005520709889,0
0.07267598065556154,0.07131833166336486,0.07259299939301096,1
0.030763030628694246,0.030956855526056003,0.03102870191057028,1
0.08718430951101559,0.08637044529689805,0.08291181316299102,0
0.02686727565824825,0.027497022219843438,0.025580252623059806,0
0.046346050510478236,0.04687493289766808,0.036245917276064396,0
0.035464803868887694,0.035836090975950634,0.014423215885770443,0
0.17624932831810855,0.174642953617627,0.13466485533427752,0
0.02068780225685115,0.021586852930112393,0.045191779634072324,0
0.06595916174099947,0.06522603376900758,0.048515767263057494,0
0.047823750671681896,0.047482804830019605,0.06434083880105212,1
0.028882321332616874,0.029179143170515107,0.043255195537185306,0
0.07240730789897906,0.0716762507871388,0.0935052172153655,1
0.20849005910800644,0.20209391300723625,0.16180593693094777,0
0.1507254164427727,0.14607717525803812,0.14624100355522154,0
0.011015583019881784,0.01147491739533532,0.025247853860161287,0
0.04500268672756583,0.04499895779965009,0.04779316125675637,0
0.12157442235357337,0.11959189398324942,0.08246379743908432,0
0.011418592154755507,0.01167258072965696,0.011431627019683789,1
0.009672219236969372,0.009760880850996934,0.035725640951527596,1
