candle_size,gap_size,percentage,weekday,volume,target
0.16103401969561323,0.15591684434968478,0.2209038674606731,1,0.07405805392382574,1
0.18128916741271264,0.007729211087419121,0.2475689264170275,1,0.1257214881375955,0
0.11235452103849598,0.0820895522388106,0.15469193020975053,1,0.09845260851972261,1
0.0897493285586392,0.11140724946695336,0.12327362055823167,2,0.04879376020315618,0
0.07878245299910475,0.014392324093815754,0.10823702583527513,2,0.05030998990730534,1
0.13417636526410026,0.01039445628998141,0.18244248729138984,2,0.05831438046203147,1
0.19415846016114593,0.21215351812366967,0.26268472524037356,2,0.09215513913500491,1
0.09075649059982094,0.02505330490404672,0.12373808140381291,2,0.08255080067160604,1
0.11045210384959712,0.005063965884862891,0.15235704545818957,3,0.09107610449892328,1
0.07900626678603402,0.01705756929637804,0.10905499246191284,4,0.034836075104531475,1
0.07318710832587287,0.055703624733479715,0.10105348298031323,4,0.04065449031891985,1
0.24418084153983885,0.19216417910447978,0.3303555238171359,4,0.18936592762096116,1
0.07799910474485228,0.08235607675906018,0.1055235942756801,4,0.04947745887343202,1
0.1166069829901522,0.09088486140725223,0.156560633192543,0,0.062314250233713314,1
0.10508057296329452,0.03917910447761292,0.14111495075624864,0,0.0613235848135177,1
0.053155774395702765,0.011993603411515149,0.07167092033109033,1,0.07458361820777928,1
0.08930170098478066,0.004530916844351646,0.11987918577330335,1,0.1663434213769784,1
0.05326768128916741,0.005597014925374137,0.07174843448840114,1,0.04431483626114498,1
0.04498657117278425,0.009328358208958918,0.06067009888423354,2,0.03166408535536051,1
0.04162936436884511,0.013859275053304507,0.05615675423289185,2,0.05843530675745441,1
0.08012533572068038,0.051972281449894936,0.10729428404070905,3,0.04746357095350384,1
0.0631154879140555,0.007729211087419121,0.08426237298806741,3,0.07132791025408475,1
0.18341539838854073,0.03278251599147191,0.2432845128236159,3,0.1831661294748543,0
0.09847806624888093,0.00399786780383434,0.13061271084995302,3,0.13782807071397674,1
0.16025067144136076,0.01865671641791178,0.2111765425814161,4,0.10542912556335375,1
0.23354968666069828,0.173507462686568,0.3066355862170408,4,0.18770086555321452,1
0.11850940017905102,0.059434968017058436,0.15497256238346907,4,0.09408530885040951,1
0.11269024171888987,0.07675906183368604,0.14672054712898708,0,0.06741175868692648,1
0.09847806624888093,0.002665245202562288,0.1281521806227104,0,0.06469091703991033,0
0.029543419874664276,0.00959488272920848,0.03853529337184783,1,0.0016650620677466314,1
0.033683974932855854,0.02851812366737588,0.043946276360347925,1,0.012083327519569129,1
0.0870635631154879,0.004264392324089963,0.11436636062117554,1,0.07340226132172441,1
0.1175022381378693,0.08848614072495162,0.15488161852341986,2,0.0918388703623603,1
0.17289615040286482,0.0930170575692972,0.22712301163710474,2,0.11064756031198984,1
0.1246642793196061,0.03118336886993817,0.16363110656103153,2,0.11246145474333394,0
0.10127573858549686,0.017324093816633662,0.13205960040744413,2,0.17270135390940758,0
0.09030886302596239,0.026918976545842143,0.11886224192159157,3,0.049068169873539,1
0.163272157564906,0.06130063965884778,0.2134365843733107,3,0.1894682498709344,1
0.123769024171889,0.013059701492537639,0.1609274529163634,3,0.09116447371480928,1
0.1504028648164727,0.09808102345415404,0.19521276202764182,3,0.088099457226974,1
0.07072515666965085,0.04610874200426517,0.09179558032942241,4,0.0660071532554754,1
0.08986123545210384,0.08128997867803767,0.11653807099981399,0,0.0379987628309776,1
0.047672336615935534,0.03757995735607312,0.06145764111832834,1,0.028347914253954522,1
0.06971799462846912,0.007462686567163499,0.08993056629204647,1,0.024785239550340222,0
0.07755147717099373,0.05916844349680281,0.10000438621614867,1,0.044854353579185796,1
0.18912264995523725,0.034381663113011704,0.24509489802318907,2,0.1791337026236355,1
0.09769471799462846,0.0013326226012781136,0.12560428303021148,2,0.06823963870943736,1
0.056624888093106535,0.0007995735607668681,0.07338827476182748,4,0.05865390429148819,1
0.26555505819158454,0.15218550106610002,0.3467322845991148,1,0.17605008209035053,1
0.23422112802148612,0.005063965884862891,0.305287069911052,1,0.21846730571562786,1
0.06647269471799462,0.0189232409381674,0.08621549960704958,2,0.06664899282348946,1
0.35015666965085046,0.14498933901919211,0.45033453753915387,2,0.1846963122130907,1
