candle_size,gap_size,percentage,weekday,target
0.6338406445837064,0.037579957356079184,0.9189340077320777,0,1
0.37600716204118173,0.1273987206823089,0.5461619694524384,0,1
0.09590420769919426,0.027185501066097767,0.14066572811650652,0,1
0.029095792300805726,0.006396588486141008,0.04485354842099559,1,1
0.1022829006266786,0.04904051172708308,0.15116593341345175,2,1
0.07273948075201432,0.013859275053304507,0.10682764864385828,3,1
0.17390331244404655,0.03624733475480107,0.24882907485396022,4,0
0.15465532676812893,0.18550106609808314,0.22100991319087315,4,1
0.1444717994628469,0.049573560767588266,0.20641611686947453,4,1
0.1581244404655327,0.07222814498934048,0.2246588132136021,0,1
0.17222470904207698,0.03171641791044943,0.24415787729148214,0,1
0.06367502238137869,0.10820895522388589,0.09114916343104282,1,1
0.04789615040286481,0.037846481876334805,0.06908684356780218,2,1
0.026857654431512983,0.026918976545842143,0.03969239316165772,4,1
0.048679498657117265,0.036247334754795,0.07008843915725738,0,1
0.02708146821844225,0.013059701492537639,0.0393051427127572,1,1
0.027752909579230083,0.011993603411515149,0.040240630892584756,1,1
0.046665174574753804,0.045575692963753925,0.06741317531405525,3,1
0.18050581915846017,0.07809168443496416,0.2544141132165647,3,1
0.04498657117278425,0.002132196162044982,0.064599457541128,4,1
0.04162936436884511,0.041044776119408335,0.059883578195140716,4,1
0.03972694717994628,0.002398720682300604,0.05706058355847202,4,0
0.06110116383169202,0.04477611940298706,0.08676041005016537,4,1
0.3490376007162041,0.10234541577825007,0.48499157661655673,4,1
0.12477618621307072,0.05437100213219554,0.1740612646728255,4,1
0.022269471799462846,0.01412579957356013,0.03222459661099757,1,1
0.1139212175470009,0.12526652452025785,0.1592726495881644,1,1
0.03010295434198747,0.03891257995735729,0.04311403183565643,3,1
0.04386750223813786,0.03651385927505669,0.062233104709549056,4,1
0.14368845120859444,0.02851812366737588,0.19833812347036417,4,1
0.03010295434198747,0.03464818763326127,0.04264760688259239,1,1
0.005035810205908684,0.0029317697228179104,0.008744274932687576,2,1
0.025514771709937333,0.008262260127930366,0.037345647070033836,2,1
0.07318710832587287,0.06956289978677815,0.1043316823147958,3,1
0.06434646374216652,0.010127931769725786,0.09191486936520071,3,1
0.09467323187108326,0.024253731343279857,0.1345705860621197,3,1
0.0990376007162041,0.023454157782519046,0.14023945842784635,3,1
0.05908683974932856,0.02078891257995676,0.08427838601910907,4,1
0.17748433303491495,0.09861407249467136,0.2485715350515827,1,1
0.022605192479856758,0.0010660980810285516,0.0347634640003778,4,1
0.029095792300805726,0.0018656716417893588,0.044000121914569396,4,1
0.0364816472694718,0.011194029850748279,0.05435366119843478,4,1
0.06333930170098477,0.029317697228148802,0.09253521264387457,4,1
0.06110116383169202,0.007196162046907876,0.08921185372801069,4,0
0.07531333930170098,0.04424307036246975,0.11008201936097568,0,1
0.030886302596239926,0.01226012793177077,0.04624971093387094,0,1
0.08079677708146822,0.03997867803837979,0.11730048476045489,1,1
0.07766338406445836,0.010127931769725786,0.1127469636512979,1,1
0.08807072515666964,0.03518123667377857,0.12695122033477174,1,1
0.11269024171888987,0.049040511727077025,0.16118154374230592,1,1
0.12902864816472695,0.026652452025586523,0.18522655402907,3,0
0.10161145926589077,0.026918976545842143,0.14602670789524946,3,0
0.03525067144136079,0.019456289978678647,0.05324553973462373,4,1
0.04789615040286481,0.022121535181240933,0.07122289740925732,4,1
0.13014771709937334,0.08768656716417869,0.18923158520445188,4,1
0.03166965085049239,0.029850746268653996,0.04800476120804009,0,1
0.1074306177260519,0.08742004264392308,0.15601670912737997,0,1
0.1076544315129812,0.10607675906183485,0.15622781598262597,0,1
0.06893464637421665,0.011194029850748279,0.10230013004259485,2,1
0.02652193375111907,0.018390191897650093,0.04151674623617045,3,1
0.026410026857654433,0.01119402985074222,0.041294335801300944,3,1
0.023164726947179946,0.0263859275053309,0.03652133735812939,3,1
0.20893017009847806,0.21295309168443655,0.304454255223347,3,1
0.35474485228290054,0.10954157782515794,0.5101628847025601,3,0
0.3038272157564906,0.36647121535181476,0.43588654917461306,3,1
0.06803939122649955,0.012526652452026393,0.0992544814938335,0,0
0.026410026857654433,0.01412579957356013,0.03999740281121497,0,0
0.1190689346463742,0.0991471215351826,0.1725050150315801,1,1
0.09008504923903313,0.026918976545842143,0.13146669721517507,2,1
0.1258952551477171,0.06689765458422194,0.18226689406516244,2,1
0.05606535362578334,0.03891257995735729,0.08248266252335995,4,1
0.041741271262309754,0.041577825159913526,0.06198369494179516,4,1
0.21900179051029542,0.1647121535181264,0.3115074298878691,4,0
0.07083706356311548,0.01599147121535555,0.10371147432492299,1,1
0.04498657117278425,0.04557569296374787,0.06652588291390102,1,0
0.053827215756490604,0.006663113006396631,0.07910840140936534,1,1
0.06188451208594449,0.03224946695096066,0.09022712146907849,2,1
0.06781557743957027,0.06103411513859217,0.09828267537289524,2,1
0.4064458370635631,0.22814498933902522,0.5714654683628112,2,1
0.0649059982094897,0.00852878464818599,0.09250683853098977,3,1
0.09086839749328557,0.07649253731343042,0.1311162846251187,1,1
0.10396150402864816,0.11034115138592482,0.1495559038213065,1,1
0.06736794986571172,0.007196162046907876,0.0976048285834722,1,1
0.05707251566696507,0.04637526652452079,0.08250456795332238,1,1
0.06020590868397492,0.009861407249464103,0.08749498439775437,2,0
0.030438675022381376,0.013326226012793261,0.045090663495003167,2,1
0.035026857654431504,0.01812366737740053,0.05151686841238656,2,1
0.07038943598925694,0.0477078891257989,0.10083720154104926,3,1
0.05696060877350044,0.021588486140723628,0.08203730183363026,3,1
0.07229185317815577,0.08981876332622973,0.10314427813951703,4,1
0.21519695613249776,0.009061833688697235,0.30038408799122285,4,0
0.07732766338406445,0.060501066098080925,0.10970163000199805,0,1
0.047112802148612354,0.008795309168441613,0.06726807842953562,0,1
0.07150850492390332,0.007196162046907876,0.1020981940768222,1,0
0.06960608773500447,0.0002665245202556227,0.09955466609424564,2,1
0.08661593554162936,0.0005330490405112455,0.12292825512200152,2,1
0.050022381378692915,0.04211087420042476,0.07250061512005748,4,1
0.059870188003581015,0.046641791044776414,0.08616903027985227,0,1
0.05830349149507609,0.03118336886993817,0.08391160451431945,0,1
0.03357206803939122,0.038113006396590425,0.04879268224105973,1,1
0.055841539838854065,0.011993603411515149,0.08081262470989904,3,1
0.1767009847806625,0.23134328358208664,0.24942909926709655,3,1
0.19941808415398388,0.056769722814496146,0.280763689245217,3,1
0.19818710832587286,0.11620469083155457,0.2762425857111392,4,1
0.09321844225604296,0.01705756929637804,0.12972479778381707,0,1
0.06322739480752014,0.006396588486141008,0.08809427289645438,1,1
0.07397045658012533,0.05916844349680281,0.10108499990843713,3,1
0.03357206803939122,0.0002665245202556227,0.04608864084957909,4,1
0.12970008952551476,0.0866204690831562,0.17636714290990585,4,1
0.07743957027752908,0.004264392324096023,0.10485994474365597,4,1
0.03983885407341092,0.0173240938166276,0.05422540846681363,0,0
0.05740823634735899,0.028251599147126317,0.07784911875103155,1,1
0.11884512085944492,0.1319296375266545,0.16002538011542639,1,1
0.05908683974932856,0.04637526652452079,0.08054865452249305,2,1
0.05595344673231871,0.015724946695099926,0.07611567960834284,2,1
0.028200537153088633,0.005597014925374137,0.0387102576761401,4,1
0.056289167412712615,0.009061833688697235,0.0797643858548136,1,1
0.04062220232766338,0.042910447761191635,0.057944496410543264,1,1
0.05550581915846016,0.05890191897654721,0.07989268509680902,2,1
0.07150850492390332,0.0114605543710039,0.10170565567252064,4,0
0.1276857654431513,0.06103411513859217,0.17924194530095366,4,1
0.040398388540734104,0.004264392324089963,0.058288612775345874,0,1
0.0999328558639212,0.027985074626864635,0.14248529287388922,2,1
0.07878245299910475,0.06103411513859217,0.11347692380919396,3,1
0.07508952551477172,0.0189232409381674,0.10807187716566923,3,1
0.05953446732318711,0.03784648187632875,0.08686637352714072,3,1
0.06065353625783347,0.01412579957356013,0.08817693830460484,4,1
0.15913160250671443,0.16897654584221636,0.2267078070083816,4,1
0.05013428827215756,0.07142857142856752,0.0726772967341969,1,1
0.06244404655326767,0.025586353944564027,0.08997923317895379,1,1
0.049462846911369734,0.017590618336889286,0.07165519070666564,1,1
0.13451208594449418,0.009061833688697235,0.19128274309189286,1,1
0.024955237242614146,0.007462686567163499,0.037015114351389,1,1
0.044427036705461054,0.014658848614077437,0.06425375126774525,2,1
0.046329453894359884,0.008262260127936428,0.06691966245091349,2,1
0.02674574753804834,0.009861407249470164,0.039573122021544796,2,1
0.02562667860340197,0.019722814498934267,0.037936992329558564,3,1
0.01566696508504924,0.0061300639658853845,0.024170020205834107,4,1
0.17681289167412712,0.13379530916844384,0.2505943880607528,4,1
0.043084153983885404,0.049040511727077025,0.06247383406139988,0,1
0.013205013428827215,0.016524520255866794,0.020396473195924365,1,0
0.01880035810205909,0.023454157782512988,0.028740852912142248,2,1
0.03849597135183527,0.010127931769719727,0.056103742091238126,3,1
0.14469561324977617,0.08448827292111123,0.20425709730684288,3,1
0.11134735899731422,0.004264392324096023,0.1574908166591642,3,1
0.058079677708146815,0.051172707889128075,0.08258865768770692,4,1
0.03692927484333035,0.022388059701490496,0.05294363454670646,4,1
0.0631154879140555,0.01226012793177077,0.08927030375661987,4,1
0.03603401969561325,0.0007995735607668681,0.051580737918338185,4,1
0.050693822739480754,0.014658848614077437,0.0723868479580342,0,1
0.10149955237242614,0.018390191897650093,0.14361632358770743,2,1
0.08504923903312443,0.043976545842220195,0.12059769050861792,2,1
0.049350940017905104,0.04744136460554935,0.07044014866473469,2,1
0.0427484333034915,0.022388059701490496,0.061167282731753356,2,1
0.045881826320501334,0.0114605543710039,0.06532765311015372,3,1
0.044427036705461054,0.0002665245202556227,0.06311994927074795,0,1
0.043531781557743954,0.04450959488272537,0.061736486246949454,1,1
0.024507609668755596,0.010127931769719727,0.03524755491591394,1,1
0.019583706356311546,0.002398720682300604,0.02876244317809931,2,1
0.12074753804834377,0.008795309168441613,0.17028315993738719,2,1
0.1468218442256043,0.07116204690831189,0.20639468578518022,2,1
0.04476275738585496,0.01412579957356013,0.06412511289377701,3,1
0.04106982990152193,0.009061833688697235,0.05883518514219395,3,1
0.08158012533572068,0.10900852878465275,0.11460156170335013,3,1
0.027305282005371533,0.011194029850748279,0.03916266121840413,3,1
0.058974932855863915,0.016791044776122418,0.08242050541989263,4,1
0.04688898836168308,0.028784648187631497,0.06576763962441,0,0
0.025402864816472696,0.002398720682300604,0.03703866243961916,0,1
0.021486123545210383,0.019722814498934267,0.031508198449597485,1,1
0.11649507609668754,0.0338486140724944,0.16341969620810726,1,1
0.1689794091316025,0.007462686567163499,0.2355395338022203,1,1
0.06512981199641897,0.013326226012793261,0.09137451938021529,2,1
0.0257385854968666,0.025053304904052786,0.03792605749096897,4,1
0.032341092211280204,0.03304904051172753,0.04716313997203887,4,1
0.04778424350940018,0.011993603411509087,0.06878027264298522,4,1
0.08348254252461952,0.015191897654582622,0.11850631910175653,4,1
0.052484333034914954,0.006929637526652253,0.07514901161152278,0,1
0.07408236347358996,0.0007995735607668681,0.10519275282154468,0,1
0.050022381378692915,0.02265458422174612,0.07145885926898146,0,0
0.06882273948075202,0.06369936034115446,0.09778964362669963,0,1
0.02629811996418979,0.008795309168441613,0.03803929929138887,1,1
0.14603849597135185,0.07329424307036293,0.2037410272071858,1,1
0.11828558639212174,0.04690831556503204,0.16515888396958267,1,1
0.09053267681289166,0.012526652452026393,0.12652798300156176,1,1
0.05931065353625782,0.029317697228148802,0.08326575245600393,1,1
0.045769919427036704,0.007729211087425182,0.06443918051458375,1,1
0.06591316025067143,0.021055437100212383,0.0919488613057029,2,1
0.020814682184422558,0.005597014925374137,0.02981862492046708,3,1
0.08572068039391226,0.008795309168441613,0.11972022711260562,3,1
0.045881826320501334,0.006929637526652253,0.06447651069786973,4,1
0.056736794986571165,0.007196162046907876,0.07934548894961581,4,1
0.049127126230975815,0.037046908315567936,0.06927608474459444,0,1
0.02629811996418979,0.009328358208952859,0.03765579634253287,0,1
0.028200537153088633,0.01599147121534949,0.04017809302591571,0,1
0.05684870188003581,0.03571428571428982,0.08015462906925674,1,1
0.019024171888988365,0.008262260127930366,0.027764157983857653,2,1
0.06826320501342882,0.004264392324096023,0.09576705769177603,2,1
0.040846016114592654,0.0,0.05779561454049745,2,1
0.10899731423455684,0.09035181236674097,0.15125243453466147,2,1
0.21251119068934646,0.019456289978678647,0.2920061073641693,2,0
0.1886750223813787,0.23187633262259788,0.25896008948381705,2,1
0.1614816472694718,0.013326226012793261,0.2215805026718231,2,1
0.1031781557743957,0.03678038379531231,0.14150038672084314,3,1
0.04286034019695613,0.04424307036247581,0.05951443830689193,4,1
0.1139212175470009,0.09248400852878597,0.15653109495893602,4,0
0.07441808415398388,0.024253731343285918,0.10300146013235652,0,1
0.06736794986571172,0.027985074626864635,0.09286118713228551,0,1
0.09590420769919426,0.062366737739876346,0.1319343138232228,0,1
0.01969561324977619,0.011993603411515149,0.027816573361115315,1,1
0.049350940017905104,0.0263859275053309,0.06776734804528543,1,0
0.04521038495971351,0.02078891257995676,0.06494803951393793,4,1
0.05875111906893464,0.03331556503198316,0.08432561915401772,4,1
0.06546553267681288,0.030916844349676488,0.0929520385790737,1,1
0.0373769024171889,0.004530916844345588,0.05358908541863573,1,1
0.04207699194270366,0.015191897654582622,0.06010155235470223,1,1
0.059422560429722465,0.038646055437095615,0.08450582594510413,2,1
0.07083706356311548,0.025319829424308406,0.09967357825330049,4,1
0.053155774395702765,0.04850746268657183,0.07519187424796257,0,1
