candle_size,gap_size,percentage,weekday,entry_weekday,volume,target
0.0522092767641239,0.008528784648192,0.0702907670079577,0,0,0.0871173711528755,1
0.0216531105737524,0.003464818763323,0.0313600591047069,2,3,0.0532473966653239,0
0.0449549351505825,0.0189232409381674,0.0596584545289305,2,3,0.0573080894371055,1
0.0433062211475049,0.0330490405117275,0.0572591554504996,3,4,0.0956925171201955,1
0.0844141569575731,0.0141257995735601,0.1075084047136611,3,3,0.125974080093345,1
0.053528247966586,0.0159914712153494,0.0692263510394233,3,4,0.141471387627157,0
0.0461639920861727,0.0119936034115151,0.0607178830986606,4,4,0.0876683659531515,1
0.0550670477027918,0.0333155650319831,0.0714844948029225,4,4,0.0816907669014182,1
0.061771817981974,0.0503731343283551,0.0793673350603366,0,0,0.0176735054844818,1
0.0420971642119147,0.0117270788912595,0.0553090597735296,0,0,0.0509461830877007,1
0.0768300725434161,0.0015991471215337,0.0993926987990643,1,2,0.1070735693813578,1
0.0135194548252363,0.0002665245202556,0.0209946609082132,2,2,0.0397271881207373,0
0.1045284677951198,0.0815565031982933,0.1340474655235726,2,3,0.1503011950567895,1
0.0402286216750934,0.0058635394456297,0.053931939556237,3,3,0.0906502201664096,1
0.0360518795339635,0.0263859275053309,0.0492325435951313,4,4,0.070786626106041,1
0.1723455704550451,0.0442430703624758,0.2171406807660032,4,1,0.1204224602149342,1
0.0352824796658606,0.0114605543710039,0.047892781005098,0,0,0.030489922351405,1
0.0431963068806331,0.014925373134327,0.0577753080228039,1,1,0.0875294597009811,1
0.0474829632886348,0.0351812366737725,0.063112879099332,1,1,0.1256314446713246,1
0.0242910529786766,0.0018656716417893,0.0341044612864613,2,2,0.0696012927541868,1
0.0468234776874038,0.0154584221748382,0.0618660985515596,2,2,0.1053974339385015,1
0.0841943284238294,0.0679637526652444,0.1074339776864612,2,2,0.1252610279988702,1
0.0337436799296548,0.0421108742004247,0.0453020549515797,3,3,0.0829779648381973,1
0.0512200483622774,0.0010660980810224,0.0668949278219507,3,3,0.1046380797599699,1
0.034293251264014,0.004264392324096,0.0461970602352942,4,4,0.078565376227584,1
0.0331941085952956,0.0498400852878499,0.0443344847504052,0,1,0.0386066776865626,1
0.0302264233897559,0.0034648187633291,0.0405663192988202,1,4,0.0499553184888851,1
0.0525390195647395,0.0453091684434983,0.0673760281009525,1,1,0.0657674801942835,1
0.0880413277643438,0.0567697228145022,0.110347217637645,1,2,0.1508984919411222,1
0.047373049021763,0.0293176972281427,0.0607463368723991,1,1,0.0895204493154236,1
0.1262914926357441,0.2020255863539438,0.1554087432173021,2,2,0.1235895227644196,1
0.0479226203561222,0.0061300639658853,0.0617974755304444,4,4,0.0982854338273765,1
0.0375906792701692,0.0266524520255865,0.0489847310679371,0,0,0.0605770165715158,1
0.0377005935370411,0.0047974413646072,0.0490819378453325,0,0,0.0620123811772767,1
0.0869421850956254,0.044776119402981,0.1079456251062828,0,0,0.1551490232575368,1
0.0194548252363156,0.0013326226012841,0.0267629046857941,0,1,0.0822973242025623,1
0.0615519894482303,0.0338486140724944,0.0772243743308282,1,1,0.1199686997911775,1
0.053528247966586,0.012793176972282,0.0676204825478391,2,2,0.0992022150917012,1
0.1539898878874478,0.137260127931773,0.1864886162099704,2,2,0.2326216703013802,1
0.0262695097823697,0.0034648187633291,0.0343308088387542,3,3,0.0579748394475235,1
0.0605627610463838,0.0282515991471202,0.0747476724046679,3,3,0.1241081061058558,1
