candle_size,gap_size,percentage,weekday,volume,target
0.5429905239687848,1.0000000000000002,1.0,0,0.049546122590127084,0
0.0560200668896321,0.013995189153735491,0.10221684054637242,0,0.054793809976657726,1
0.09538740245261984,0.06713317297179416,0.17438158588134473,0,0.122235670441774,0
0.04717112597547379,0.001530723813692616,0.08730448021237425,0,0.07003544566439007,0
0.014005016722408024,0.011371091187408843,0.026778386921834322,1,0.023567044177401228,1
0.04257246376811594,0.05466870763175627,0.07869269831456373,1,0.04834442811446356,1
0.009406354515050168,0.005029521102126489,0.018586738591956458,1,0.019685311662488113,1
0.019091415830546264,0.013339164662150101,0.03622408986717908,2,0.014212846892020403,1
0.005225752508361204,0.0010933741526390037,0.010693540048327243,3,0.006017117662315207,1
0.005574136008918618,0.004373496610546069,0.011325221047281283,3,0.003708826834961529,0
0.02752229654403567,0.028646402799041456,0.05058744066901748,3,0.03023255813953488,1
0.026895206243032325,0.010277717034774812,0.04949099072135861,3,0.02929886746779632,1
0.031006131549609805,0.010715066695828425,0.05582952659115324,0,0.04952883202213193,1
0.017001114827201784,0.005466870763180102,0.031150461889277902,0,0.03118353937926861,0
0.01825529542920847,0.00021867483053177885,0.03338647067203662,0,0.024984870753004235,1
0.024526198439241916,0.02296085720533952,0.04453710580533787,0,0.030137460015561512,1
0.022923634336677812,0.012683140170574654,0.04169794030601154,0,0.036759747557707265,0
0.02933389074693422,0.023835556527446747,0.05309001238186818,0,0.0429324803319789,0
0.03497770345596432,0.006778919746340938,0.06267877966330962,1,0.06745915103311143,1
0.009336677814938684,0.012901815001096488,0.017516530351591262,1,0.025685138756808158,0
0.032260312151616496,0.028427727968519622,0.057777226799726605,2,0.03403648309846978,0
0.061315496098104785,0.017712661272691197,0.10885234606091765,2,0.09946399239215008,0
0.04814659977703456,0.025147605510612563,0.0858547996603145,2,0.10400276649087922,1
0.0229933110367893,0.030177126612729106,0.041487735691278727,3,0.02276303276562635,0
0.09866220735785954,0.06538377432757972,0.17469899176210216,3,0.11828477565488026,0
0.026964882943143805,0.0019680734747462283,0.04863762530299351,3,0.03533327569810668,1
0.0467530657748049,0.009621692543194393,0.0833216360397818,4,0.042361891588138675,1
0.0261984392419175,0.007653619068448164,0.04716883326948405,4,0.038013313737356266,0
0.011984392419175028,0.006341570085287327,0.02220733328748938,4,0.008627993429584162,1
0.026616499442586396,0.030614476273782713,0.04810867446628776,0,0.013261865652286677,1
0.012541806020066888,0.009840367373721199,0.02274936735268748,0,0.03355234719460534,0
0.01923076923076923,0.023179532035871298,0.034397318958519926,1,0.014463560127950203,1
0.007316053511705686,0.0032801224579070655,0.01368613233477815,1,0.011143771072879744,1
0.022157190635451504,0.00262409796633162,0.03952269878819617,1,0.04881127345033284,1
0.02125139353400223,4.972666159050454e-15,0.03796201756030482,1,0.0431831935679087,1
0.008848940914158308,0.0019680734747462283,0.01628887937914044,1,0.024120342353246303,1
0.0032748049052396897,0.006560244915814132,0.00662733255909316,2,0.00042361891588138696,1
0.003135451505016724,0.0037174721189606797,0.0063915674043772686,2,0.004045992910867121,1
0.08256688963210702,0.0896566805160751,0.14589278973582717,2,0.11838851906285121,1
0.01079988851727982,0.0032801224579070655,0.01993161325697058,2,0.009795106769257371,1
0.0225752508361204,0.008746993221082196,0.040611430496428846,3,0.014160975188034927,1
0.022157190635451504,0.00918434288214078,0.0400177678276689,3,0.03319789055070459,1
0.025710702341137124,0.004154821780019262,0.04572299513480638,4,0.0294717731477479,1
0.053093645484949825,0.0006560244915853912,0.09346235080065889,4,0.027768652200224776,1
0.04285117056856187,0.06385305051389209,0.07583004533774677,4,0.03079450159937754,1
0.013099219620958752,0.001530723813692616,0.023889907042250264,4,0.01235411083254085,1
0.02334169453734671,0.0021867483052730344,0.04181746085302926,4,0.01585545085156047,1
0.02996098104793757,0.007872293898979942,0.052653494248005986,0,0.02469093109708654,1
0.029751950947603117,0.0019680734747462283,0.052315634702767316,0,0.033828996282527876,1
0.0302396878483835,0.015088563306364551,0.05314978646093142,0,0.04363274833578283,1
0.07789855072463768,0.0310518259348413,0.13597321385766345,1,0.09415578801763637,1
0.012472129319955408,0.014869888475842717,0.02244186788074067,2,0.008956514221492176,1
0.04306020066889632,0.013339164662150101,0.0754665040767653,2,0.045863231607158286,0
0.02313266443701226,0.012683140170569682,0.040887992769114576,2,0.019668021094492952,1
0.01644370122630992,0.014432538814789104,0.02933776548433731,3,0.00800553298175845,0
0.02048494983277592,0.0006560244915853912,0.03625831800766231,3,0.011740295668712718,1
0.03295707915273133,0.03389459873169475,0.05804949885927166,3,0.030172041151551827,0
0.009476031215161648,0.005904220424233714,0.01726572583313088,4,0.005515691190455606,1
0.008430880713489408,0.005029521102126489,0.015458816418399558,4,0.0011325322036828912,1
0.009057971014492752,0.004154821780019262,0.01626283083697923,4,0.007642431053860119,1
0.010172798216276476,0.012901815001096488,0.01819174566911596,4,0.005844211982363621,0
0.009963768115942028,0.0021867483052730344,0.0178447960315361,4,0.004875940174634736,0
0.010312151616499444,0.005029521102126489,0.01844935369672716,0,0.008697155701564796,1
0.012402452619843924,0.009403017712667586,0.02205489234335629,0,0.007521397077894008,1
0.019300445930880712,0.013120489831623294,0.03397607447750267,1,0.010382986081092765,1
0.021460423634336673,0.01224579050951607,0.03772435328627147,1,0.007936370709777816,1
0.020136566332218508,0.001530723813692616,0.035486985294359605,1,0.01067692573701046,1
0.031981605351170575,0.027553028646407424,0.05597302253941444,1,0.02209734589781274,1
0.03177257525083611,0.01968073474743245,0.05566889236154636,1,0.03241116970692487,0
0.04375696767001114,0.040673518478030725,0.07650215190960123,1,0.03705368721362497,0
0.030797101449275357,0.009403017712667586,0.05419627924378724,1,0.035203596438143,1
0.15196488294314378,0.1834681828121645,0.2660065021270773,1,0.11185268436068124,1
0.026546822742474916,0.015088563306364551,0.04740903359834607,1,0.01286418258839803,1
0.019718506131549608,0.0061228952547605206,0.035375236698185736,2,0.017100371747211896,1
0.018812709030100332,0.010059042204248006,0.033984881488099666,2,0.010261952105126652,0
0.022017837235228536,0.02820905313798784,0.039647923727670356,2,0.009094838765453445,1
0.060130992196209584,0.026897004154827008,0.10604587201499006,3,0.08209561684101321,1
0.07552954292084726,0.029739776951675487,0.1334856627534605,3,0.10627647618224258,0
0.03476867335562987,0.006778919746345912,0.06181357542098269,3,0.021812051525892624,1
0.033514492753623185,0.004154821780019262,0.059378488786152775,4,0.01920982104262125,0
0.045777591973244144,0.06997594576864763,0.08093231550595285,4,0.020791908014178264,1
0.04605629877369008,0.029083752460095064,0.08151111330854847,4,0.026402697328607245,0
0.024944258639910812,0.018368685764271617,0.044789746983958656,4,0.019417307858563153,1
0.008988294314381272,0.0021867483052730344,0.016828499154676806,0,0.006224604478257111,1
0.004180602006688964,0.0006560244915853912,0.008332315642482147,0,0.006302412034235325,1
0.015119843924191748,0.01093374152635523,0.027486872478638767,0,0.010728797440995936,0
0.015816610925306576,0.009840367373721199,0.0287324732151789,1,0.016132099939483013,1
0.039297658862876256,0.021211458561125072,0.06992733114211583,1,0.04020921587274141,0
0.015328874024526196,0.006778919746340938,0.02757791425971477,1,0.023947436673294718,1
0.017767558528428092,0.027771703476934233,0.031837238299493115,1,0.01896775309068903,1
0.00431995540691193,0.006997594576872718,0.008440783020300692,2,0.007071842310019885,1
0.07845596432552954,0.07850426415920302,0.13793316585228127,2,0.0982795884844817,1
0.016025641025641024,0.016181937459003554,0.029031887926333485,3,0.015596092331633095,1
0.025641025641025644,0.026022304832719785,0.04590510506588895,3,0.012881473156393188,1
0.024317168338907468,0.027771703476934233,0.04363326216775869,3,0.01144635601279502,1
0.049609810479375696,0.09009403017712872,0.08822148772094432,3,0.043433906803838504,1
0.046822742474916385,0.007653619068448164,0.08349716556242157,3,0.049390507478170656,1
0.05643812709030101,0.07347474305707652,0.10069657155745304,3,0.05555459496844471,1
0.05643812709030101,0.01968073474743245,0.10085704744070388,3,0.053289530561078935,0
0.07873467112597546,0.05488738246228307,0.14057719628539447,3,0.08481888130025071,1
