candle_size,gap_size,percentage,weekday,target
0.0995680044593088,0.09262589928057817,0.22691417829766233,1,1
0.04570791527313266,0.062050359712235104,0.105013180872891,1,0
0.04389632107023411,0.0024730215827417864,0.1009675119524224,1,0
0.14729654403567446,0.12275179856115696,0.3365555883895951,1,0
0.015746934225195092,0.020458633093532123,0.03667947949672638,2,0
0.024595875139353397,0.013714028776986386,0.05595256286374336,2,1
0.04528985507246376,0.0546312949640353,0.10269871606957554,2,0
0.06340579710144928,0.04541366906475289,0.1437030653823405,2,1
0.034071906354515055,0.02203237410072494,0.07754611124493915,3,1
0.035256410256410256,0.0265287769784238,0.08029147316360571,3,1
0.11057692307692307,0.1146582733813031,0.2524748883758445,3,1
0.08131270903010034,0.0847571942446141,0.18669145146790764,3,0
0.02438684503901895,0.01236510791367315,0.05631444837236577,4,0
0.025989409141583052,0.0011241007194336618,0.0599661166419251,4,0
0.0427118171683389,0.0047212230215886615,0.09802589154742786,4,1
0.018115942028985508,0.013489208633096588,0.04113838750161238,4,0
0.057692307692307696,0.047437050359720186,0.12933790348375068,0,0
0.037695094760312145,0.009892086330936476,0.08470599500807835,0,0
0.037695094760312145,0.020008992805757637,0.08460974144709471,1,1
0.06347547380156075,0.02113309352518619,0.1412948481718676,2,0
0.020206243032329988,0.005620503597127413,0.04482377965497097,4,0
0.02027591973244147,0.014163669064755762,0.04499824304754353,4,1
0.0302396878483835,0.031025179856122666,0.06704344716816674,4,0
0.07211538461538461,0.043839928057560075,0.1587721989836333,4,0
0.06061872909698997,0.03934352517986121,0.13384658310470945,4,0
0.04326923076923077,0.054181654676260814,0.09414481980504602,0,0
0.050097547380156066,0.03507194244604704,0.10911554705548857,0,1
0.03915830546265328,0.04541366906475289,0.0857091414459723,0,0
0.024595875139353397,0.00022482014388979985,0.05377638023768599,0,1
0.0330267558528428,0.0011241007194285496,0.07221327869641123,0,0
0.015050167224080264,0.01821043165468525,0.03301832405161343,0,0
0.04354793756967669,0.00854316546762835,0.09533599877316434,1,1
0.03957636566332218,0.02180755395684025,0.08671255316661072,1,0
0.04912207357859531,0.04676258992806102,0.10779066634055604,1,0
0.04835562987736901,0.03687050359712965,0.10661426112736941,2,0
0.09301839464882942,0.00854316546763346,0.20276024270488607,2,1
0.0826365663322185,0.03821942446043777,0.18072113246089103,2,1
0.07880434782608695,0.03844424460432246,0.17265288823282005,2,1
0.06459030100334448,0.0029226618705060483,0.14160851012040812,2,1
0.04807692307692306,0.010116906474826274,0.10568202589484924,2,1
0.049191750278706786,0.025854316546769743,0.10823442311317574,3,0
0.03219063545150501,0.026079136690654425,0.0705730304201799,3,1
0.017767558528428092,0.010116906474826274,0.038451740350287616,4,0
0.021321070234113712,0.010116906474826274,0.04617051971577229,4,0
0.02341137123745819,0.007419064748210026,0.0507426902618209,4,1
0.026477146042363436,0.011016187050365025,0.05743127815837545,4,1
0.029055183946488285,0.032374100719430796,0.06309279314446437,4,0
0.02438684503901895,0.015962230215833262,0.05301355508062842,4,0
0.03581382385730211,0.021357913669070874,0.07777269463520736,4,1
0.019579152731326644,0.002922661870511161,0.042434278209580185,4,1
0.013099219620958752,0.019559352517993376,0.028437853849048268,4,0
0.01748885172798216,0.010341726618710962,0.037984612173404764,0,0
0.01748885172798216,0.0170863309352567,0.03784977568047134,0,0
0.018812709030100332,0.016411870503602637,0.04075418308836479,0,1
0.04215440356744704,0.011241007194249713,0.09149180612662222,0,1
0.04717112597547379,0.04608812949640694,0.1025280535830159,0,0
0.07824693422519509,0.016411870503602637,0.1700253075049351,0,1
0.019997212931995537,0.017535971223026074,0.043202158580539954,1,0
0.031424191750278704,0.023156474820153487,0.06776896293776552,1,0
0.061176142697881825,0.042041366906477445,0.13229084630907786,1,0
0.03602285395763656,0.04608812949640694,0.0780769229643698,2,0
0.037555741360089184,0.02630395683453911,0.08055201450431299,3,0
0.06821348940914157,0.025854316546764625,0.14639061166307274,3,0
0.07037346711259754,0.09667266187050766,0.15172796214512746,3,1
0.10632664437012261,0.07801258992806326,0.2304459467484369,3,0
0.00982441471571906,0.0033723021582754238,0.021290554684570605,3,0
0.037695094760312145,0.02562949640288505,0.08171607975150805,4,1
0.024038461538461533,0.003821942446049911,0.05222969959603908,4,1
0.04744983277591973,0.004271582733819286,0.10308779453095138,4,1
0.08507525083612039,0.01618705035971795,0.18446798256558386,4,1
0.03253901895206242,0.006519784172666163,0.07049300538347497,4,1
0.054556856187290975,0.016861510791372013,0.1182080603700909,0,1
0.06647157190635451,0.05238309352518842,0.14440401072618642,0,0
0.052814938684503904,0.0357464028777011,0.11472174707053615,0,0
0.03483835005574136,0.030575539568348176,0.07584324169055764,1,1
0.02752229654403567,0.012814748201442525,0.0599992208676963,1,1
0.05664715719063544,0.04608812949640694,0.12360176043508134,1,0
0.06675027870680045,0.11982913669065091,0.14646838762255232,1,1
0.021878483835005572,0.016861510791372013,0.04753923125396461,2,0
0.03428093645484949,0.015287769784174088,0.0744623438764771,2,1
0.07232441471571906,0.05755395683454136,0.1570218092194185,2,0
0.0737876254180602,0.08498201438849369,0.15822615099877174,3,0
0.20052954292084726,0.3549910071942488,0.4348761826964334,3,1
0.08033723522853957,0.05687949640288219,0.17489100891883602,3,0
0.03783444816053512,0.002697841726626474,0.0827111544931225,3,1
0.034071906354515055,0.014163669064755762,0.07464487042598733,4,0
0.2313963210702341,0.031025179856122666,0.5054373080202013,4,1
0.2812151616499442,0.5793615107913714,0.6232840015541619,4,1
0.07838628762541806,0.027877697841731927,0.1758035671961578,4,1
0.03191192865105909,0.0047212230215886615,0.07180084088980437,0,0
0.08082497212931995,0.02630395683453911,0.18130617634334048,0,1
0.03435061315496098,0.02630395683453911,0.07748752619610391,0,0
0.046822742474916385,0.02428057553957181,0.10506126747017103,1,1
0.04926142697881829,0.027877697841731927,0.11061946940893413,1,0
0.02034559643255295,0.00494604316547335,0.0458463948293159,2,1
0.10172798216276477,0.09037769784173129,0.22637070546528032,3,0
0.09496934225195093,0.06609712230216458,0.2120751711632599,3,0
0.062221293199554065,0.05058453237410581,0.14025224990145704,3,1
0.05128205128205128,0.02360611510791775,0.1159710005334332,4,0
0.038879598662207346,0.04316546762590602,0.08825568047987867,4,0
0.017697881828316612,0.019559352517988262,0.040436632978985296,0,1
0.05386008918617613,0.037544964028778605,0.12179859138099355,0,0
0.04417502787068005,0.028102517985616613,0.1000358351953976,0,1
0.04605629877369008,0.002697841726626474,0.10448116996168974,0,1
0.03999442586399107,0.011915467625903776,0.0905432576610542,1,1
0.0479375696767001,0.03304856115108485,0.10852804559739773,1,0
0.11838071348940912,0.017535971223026074,0.26744715501225674,1,1
0.06431159420289854,0.10386690647482788,0.145838825963488,2,0
0.06145484949832776,0.006519784172666163,0.13943393267150175,2,0
0.03170289855072464,0.01821043165468014,0.07242762027058061,2,1
0.02745261984392419,0.016411870503602637,0.06299153394977525,2,1
0.0814520624303233,0.11555755395684185,0.18629021264608275,2,1
0.04640468227424749,0.06362410071943302,0.10629866682018915,3,1
0.022157190635451504,0.016636690647487323,0.05135815030031001,4,1
0.033514492753623185,0.004046762589929489,0.07726462448256852,4,1
0.04508082497212931,0.014838129496409825,0.10386527829837477,4,0
0.026964882943143805,0.016861510791372013,0.06266884059585556,4,1
0.020693979933110368,0.022706834532379,0.04784584870802814,0,1
0.024944258639910812,0.01056654676259565,0.05734490131628662,0,1
