candle_size,gap_size,percentage,weekday,entry_weekday,volume,target
0.008270781206561,0.018806035425325197,0.0226304911782826,3,3,0.018705048379585698,0
0.0181401167639699,0.006122895254760498,0.0476825612322406,4,4,0.035806067714172295,1
0.0078537670280789,0.004154821780019199,0.0212929338629252,0,0,0.021930354093723497,0
0.0259938837920489,0.0028427727968533996,0.067377047713102,0,1,0.057986512357922584,1
0.0133444537114261,0.022523507544285896,0.0353039811161163,0,0,0.03759119681263899,0
0.0228662774534334,0.0015307238136974995,0.057938791983012,3,3,0.044136670173683494,0
0.024603836530442,0.011589766017940598,0.0623052721778739,3,3,0.049440314596664287,0
0.0168195718654434,0.008965668051613898,0.042851054223409,3,3,0.028079132099553192,1
0.0249513483458437,0.03673737152854319,0.0633230637953612,3,3,0.04305869366494759,0
0.0362107311648596,0.008965668051613898,0.0911823271337244,3,3,0.06565308128805249,1
0.0575479566305254,0.08987535534660679,0.1460551155207071,3,3,0.10602114558719528,0
0.0142479844314706,0.015963262628476697,0.0368695583017581,4,4,0.022163197019610496,0
0.0140394773422296,0.025803630002187994,0.0361929346896446,0,0,0.026759688852860494,0
0.0095913261050875,0.004810846271599599,0.0247295328535738,1,1,0.02803601303920379,1
0.0126494300806227,0.006997594576872698,0.0323626474735386,1,1,0.03803963504027319,1
0.022796775090353,0.0006560244915902999,0.0577635505132991,1,1,0.059702650959830184,1
0.0087572977481234,0.004373496610545999,0.022708082057424,1,1,0.035314510426188696,0
0.0423269391159299,0.045484364749625396,0.1068878395532982,1,1,0.08046016661204909,1
0.030859049207673,4.972666159050453e-15,0.0782363548357253,1,2,0.04138567412338949,1
0.034681679177092,0.04614038924120079,0.0880160885819669,1,2,0.045801065903171796,1
0.0260633861551292,0.05510605729280978,0.0666340715605023,2,2,0.039048621052449994,0
0.0059772032249096,0.011371091187408798,0.0158378883588189,3,3,0.024543369150899393,1
0.0141089797053099,0.003280122457911999,0.0358290416624114,4,4,0.048215733282740286,1
0.0101473450097303,0.014651213645310896,0.0259368093660607,4,0,0.023146311595577698,1
