candle_size,gap_size,percentage,weekday,entry_session,target
0.12087195828505216,0.10583657587549579,0.20556938820985374,2,3,1
0.11283314020857475,0.03501945525292166,0.19195806138964414,2,1,1
0.1326042873696408,0.051102464332042685,0.2204191575972855,4,1,1
0.12688296639629199,0.3304798962386557,0.21104183798146617,4,0,1
0.11449884125144842,0.16990920881971858,0.1870865987551447,0,3,1
0.04613267670915412,0.00830090791180706,0.07779244363220694,4,1,1
0.22421784472769413,0.004669260700396631,0.3591312144797839,0,0,1
0.013904982618771732,0.008819714656300165,0.025604422966848964,1,1,1
0.02266801853997684,0.025940337224395597,0.039365573481364324,1,1,1
0.12347914252607185,0.12399481193255972,0.1973882060024181,4,1,1
0.05301274623406721,0.08949416342413116,0.09230078871753924,4,1,1
0.09255504055619933,0.030350194552536822,0.15766157922941237,0,2,1
0.1258690614136732,0.10791180285344461,0.20909751169710863,1,3,1
0.048305330243337205,0.03657587548638917,0.08542030672520373,4,1,1
0.061196407879490156,0.09027237354086197,0.10622787152314828,0,1,1
0.024623406720741606,0.02204928664073566,0.04736589737397179,2,2,0
0.04968134414831982,0.05758754863813273,0.08967293782233945,3,1,1
0.08690614136732329,0.003372243839178622,0.1480066735163787,2,1,1
0.05417149478563153,5.898818759841884e-15,0.09106764928433508,3,1,0
0.09813151796060256,0.16342412451362262,0.1639368837183889,1,2,1
0.0805330243337196,0.0049286640726402325,0.13521925383954142,1,2,0
0.043670336037079954,0.09286640726329799,0.07593025921383967,2,2,1
0.10363557358053303,0.0801556420233497,0.17210856180800582,2,2,1
0.11710602549246817,0.06277561608301657,0.19118657813591186,4,2,1
0.06105156431054462,0.051880674448773485,0.1025704166676154,0,3,1
0.09936268829663962,0.107652399481201,0.16656363785657832,3,1,1
0.15715527230590964,0.3413748378728988,0.25670635880779746,3,3,1
0.19430764774044035,0.2264591439688769,0.31229595356297846,4,2,1
0.12362398609501739,0.09831387808041953,0.192659709256754,4,3,1
0.05380938586326768,0.04798962386511947,0.08489637990311527,2,1,1
0.03889049826187718,0.05084306095979908,0.06701119484500134,3,1,1
0.09791425260718424,0.0811932555123241,0.16010950393275666,4,2,0
0.0603997682502897,0.05136186770428628,0.10151834165423146,1,2,0
0.06633835457705678,0.02412451361868448,0.11080844645717955,1,1,1
0.05931344148319814,0.018936446173806538,0.10161181767404506,4,1,1
0.016367323290845885,0.005966277561614643,0.030915702111934174,2,1,1
0.09393105446118193,0.031387808041511235,0.15630016819577355,4,1,1
0.18554461181923526,0.0038910505836658262,0.30536996658118076,3,1,1
0.037586906141367324,0.019714656290537345,0.06545452188652393,3,1,1
0.07966396292004636,0.12762645914397605,0.13210899187466751,3,1,1
0.02991019698725378,0.04928664072633746,0.05178880576242567,4,3,1
0.045480880648899186,0.05136186770428628,0.07635964163591921,4,1,1
0.07379779837775205,0.11595330739300216,0.12211363630607622,2,2,1
0.08748551564310546,0.0801556420233556,0.14376144702945473,3,2,1
0.0212920046349942,0.0007782101167367045,0.037810291229513224,3,1,1
0.039107763615295485,0.039948119325561894,0.06541285721827811,1,2,0
0.08719582850521436,0.21037613488975587,0.14212993569237098,3,1,1
0.07799826187717265,0.0049286640726402325,0.12616398232397902,2,3,0
0.028461761297798385,0.06433203631647227,0.04925700564116939,1,2,1
0.028389339513325618,0.0028534370946855197,0.04903891357983259,1,1,1
0.040918308227114716,0.004150453955903528,0.06769759409073381,2,3,1
0.026289107763615302,0.015823605706883313,0.044866710658330214,0,2,1
0.06503476245654694,0.050324254215311864,0.10606884380498019,2,3,1
0.18105446118192353,0.1343709468223156,0.28644942575265864,2,3,1
0.1505648899188876,0.36446173800260295,0.2385074678795752,2,3,1
0.03425550405561993,0.018417639429313435,0.0563591488708069,0,1,1
0.09139629200463502,0.10220492866407946,0.1444889749820517,1,3,1
0.00898030127462341,0.0012970168612239084,0.0185714465064285,4,1,0
0.052723059096176125,0.01763942931258853,0.08882056181565476,0,2,1
0.05026071842410197,0.06095979247730545,0.08284410038192563,0,0,1
0.037297219003476254,0.02464332036317168,0.06191810873015233,1,3,1
0.24732039397450756,0.15590142671855226,0.38478638989026615,4,3,1
0.10052143684820393,0.03994811932555599,0.15662587066566946,0,1,0
0.11877172653534183,0.027237354085613598,0.18439880801619898,0,1,0
0.10732908458864428,0.14396887159534066,0.16695017055559888,2,1,1
0.1709878331402086,0.16809338521401335,0.2607774344319783,3,3,1
0.10979142526071843,0.19610894941634596,0.1655508407642552,1,1,1
0.10522885283893398,0.033203631647216444,0.15907686596015472,2,3,1
0.2761442641946698,0.058365758754869435,0.40803616830767764,3,3,1
0.2780272305909618,0.5603112840466994,0.40953329645988057,3,2,1
0.4028099652375435,0.03553826199741476,0.5873256329638853,3,2,0
0.2715092699884125,0.2744487678339846,0.40663526310619924,0,1,1
0.13463209733487835,0.08923476005188755,0.20132158439797107,1,2,1
0.23739860950173813,0.20752269779507623,0.35033893852100617,1,3,1
0.1735950173812283,0.2801556420233497,0.25245649823881366,4,1,1
0.3764484356894554,0.38780804150454484,0.5405702998164393,0,1,1
0.2668742757821553,0.07444876783398456,0.3968941503202361,3,1,1
0.12304461181923522,0.017120622568101325,0.18201256546830033,0,3,1
0.12261008111239861,0.021530479896248456,0.18043016999528375,2,1,1
0.11884414831981462,0.09286640726330388,0.17479483926148362,3,0,1
0.16164542294322132,0.12710765239948885,0.2355416002734589,3,1,1
0.10276651216685982,0.0012970168612239084,0.1523833547039546,0,2,1
0.08842699884125145,0.19636835278858955,0.12567285036172599,0,3,1
0.08632676709154115,0.0002594033722495007,0.1309508825387534,4,3,1
0.13818076477404406,0.19273670557717915,0.2078597647546512,4,2,1
0.12130648899188877,0.0402075226977996,0.18217278030335052,4,2,1
0.20307068366164543,0.28508430609598406,0.3099832602797813,3,2,1
0.25521436848203943,0.15564202334630867,0.3877152443797801,3,1,1
0.049174391657010444,0.07626459143969566,0.07774017669060981,1,1,1
0.16251448435689458,0.08534370946822764,0.2601867385709081,0,3,1
0.13057647740440326,0.16783398184176976,0.20928243515163822,1,0,1
0.2306633835457706,0.2402075226977996,0.36275233649823835,3,2,1
0.06597624565469293,0.06459143968872177,0.10467259278377844,0,3,1
0.06807647740440326,0.06822308690013221,0.10716768651378983,0,1,1
0.10993626882966397,0.010635538262005377,0.17390754939285985,2,0,1
0.1440469293163384,0.08326848249027884,0.22397902477087836,3,2,0
0.09436558516801856,0.19922178988327507,0.1471927788619848,3,1,1
0.07531865585168018,0.03398184176394725,0.12251306733365513,2,1,1
0.14223638470451916,0.03605706874189607,0.22653580406170995,2,2,1
0.2576042873696408,0.24539559014267753,0.40280421391258947,3,0,1
0.1311558516801854,0.12970168612192487,0.20737701216531582,2,3,1
0.13419756662804172,0.022308690012979263,0.21814766808561684,4,1,1
0.05619930475086907,0.020752269779517652,0.10223049316371954,0,3,1
0.061630938586326775,0.02049286640726815,0.11104845310146885,0,1,1
0.24000579374275782,0.09831387808041953,0.4108298335321918,3,1,1
0.14288818076477405,0.044098573281459524,0.24417450382486203,4,3,1
0.1063151796060255,0.012970168612197797,0.1808270369204851,3,1,1
0.0677143684820394,0.053177691309997395,0.11589381976867083,2,1,1
0.0544611819235226,0.04124513618677401,0.09366837814301032,3,1,1
0.11746813441483199,0.1068741893644702,0.19444019179573355,3,2,1
0.08987543453070686,0.03994811932555599,0.14967490590991503,0,1,1
0.07886732329084589,0.06952010376135022,0.13054454985844702,4,0,1
0.039831981460023175,0.0018158236057111122,0.06791632204625367,0,0,0
0.06467265353418308,0.05914396887160025,0.1114792072332626,3,2,1
0.1366599073001159,0.24591439688716468,0.2327435512159978,0,0,1
0.09827636152954809,0.09883268482491264,0.17325798958738647,4,2,1
0.09241019698725379,0.03968871595331829,0.1631343020642624,4,2,0
0.06901796060254925,0.007003891050589051,0.12500163657241103,2,2,1
0.06923522595596757,0.04254215304799792,0.12371159467319137,4,2,1
0.10689455388180767,0.07548638132296485,0.18580684833278913,4,2,1
0.11312282734646582,0.1224383916990981,0.19552759361301844,0,0,1
0.06402085747392816,0.03398184176395315,0.12000438572810171,0,1,1
0.06800405561993049,0.11647211413748937,0.12670606334514073,2,2,1
0.07879490150637311,0.00440985732815303,0.15011400738220623,1,2,1
0.2873696407879491,0.10194552529182996,0.5104777777762576,2,1,1
0.2928736964078795,0.5289234760051941,0.5193981453331123,2,3,1
0.2567352259559676,0.5167315175097329,0.44456317826304825,0,0,1
0.2237833140208575,0.09053177691310557,0.3882896991489423,1,0,1
0.12058227114716107,0.018936446173806538,0.20963556129437302,3,1,1
0.07444959443800697,0.018417639429319337,0.13217195656719535,3,1,1
0.04439455388180766,0.036835278858632775,0.08834741590920936,0,2,1
0.10921205098493629,0.051102464332042685,0.1991964272946309,0,3,0
0.2213209733487833,0.0536964980544787,0.3973846224119447,4,1,0
0.2333429895712631,0.44643320363165195,0.4173483335806224,4,1,1
0.2523174971031287,0.05810635538262583,0.4464540890924982,0,0,1
0.13694959443800697,0.0785992217898881,0.24598654232250647,2,1,1
0.0994351100811124,0.07574578469520847,0.18491999358728736,1,3,1
0.1084154113557358,0.19896238651102557,0.19961548768852536,1,2,1
0.12557937427578214,0.25680933852140786,0.23038936983826627,4,1,1
0.22972190034762463,0.14085603112841155,0.4041802297199214,4,3,1
0.33900637311703363,0.2941634241245219,0.5636139096809327,3,3,1
0.09052723059096178,0.023865110246440873,0.15370555113173,4,1,1
0.028461761297798385,0.03398184176394725,0.0535442841557041,1,1,1
0.1429606025492468,0.06407263294422867,0.2417741021082531,2,2,1
0.10218713789107765,0.02594033722438969,0.17417585622613996,3,1,1
0.09161355735805331,0.12970168612192487,0.15639089111811705,1,1,1
0.2279113557358054,0.05136186770428628,0.37440135766266247,3,2,1
0.1674391657010429,0.14085603112841155,0.27224004364520016,3,1,1
0.07336326767091542,0.1621271076524046,0.12088047933434229,0,1,0
0.08610950173812283,0.0028534370946855197,0.14384720360028624,2,1,1
0.09690034762456547,0.08923476005188755,0.16095394485420664,2,3,1
0.07394264194669758,0.019974059662780947,0.12348502548276172,4,2,1
0.1223928157589803,0.004409857328147132,0.19950595098792198,1,3,1
0.1292728852838934,0.054993514915696706,0.21025478920632748,1,2,0
0.05467844727694092,0.12632944228275214,0.09126234811124587,1,2,1
0.02708574739281576,0.0072632944228326534,0.046982340965029415,1,2,1
0.06894553881807648,0.05525291828794621,0.11279402234721095,3,3,1
0.13166280417149478,0.059403372243843844,0.20889196548576314,1,2,1
0.1457850521436848,0.051880674448773485,0.22992771696758837,1,1,1
0.16367323290845887,0.033203631647216444,0.25522256406791033,2,1,1
0.18373406720741603,5.898818759841884e-15,0.28633953917796406,4,1,0
0.21335457705677868,0.23994811932555604,0.3312025862244413,4,3,1
0.20488122827346472,0.03735408560311998,0.31698255752263926,0,2,1
0.08270567786790269,0.11335927367056614,0.12820202074255224,0,1,1
0.059241019698725375,0.04747081712062635,0.09150551816719651,2,1,1
0.04019409038238703,0.04643320363165194,0.06243336152556922,3,1,1
0.15824159907300117,0.25395590142672236,0.23745744387083448,4,1,1
0.1546205098493627,0.02334630350194777,0.2316362900058734,2,2,0
0.16048667439165704,0.16394293125810983,0.2387038295826747,3,1,1
0.13086616454229433,0.11517509727627136,0.1943696943536121,1,1,1
0.04960892236384705,0.0015564202334734088,0.07294091200658012,1,1,1
0.15816917728852842,0.23190661478599842,0.23322476816831308,2,1,1
0.15208574739281577,0.0526588845655043,0.22404226235077937,3,1,0
0.1737398609501738,0.17872892347601282,0.25918434304551086,1,3,1
0.2204519119351101,0.4607003891050619,0.3237765196566328,3,1,1
0.07922943221320976,0.1214007782101237,0.12293955283839328,0,1,1
0.03548667439165702,0.009079118028543765,0.05584405548594479,1,1,1
0.03852838933951333,0.030869001297024034,0.061273264881488126,1,1,1
0.11167439165701044,0.256031128404677,0.17748093262829112,4,3,1
0.062427578215527246,0.02438391699092808,0.10077652331356637,2,1,1
0.036573001158748564,0.08923476005188755,0.05932647159670193,4,2,1
0.11985805330243339,0.12503242542153414,0.19143425942629946,3,3,1
0.2234212050984936,0.0671854734111637,0.3473159048242086,4,1,1
0.2382676709154114,0.4106355382619995,0.3696443274219027,4,2,1
0.34813151796060254,0.12399481193255972,0.5316865242763413,0,1,1
0.2550695249130939,0.06381322957198507,0.3851751882861749,0,1,1
0.3278534183082272,0.3914396887159552,0.48808350127772004,2,3,1
0.07546349942062575,0.02412451361867858,0.1119099745835404,4,2,1
0.0708285052143685,0.11647211413748937,0.10484455042234286,4,1,1
0.3009125144843569,0.3994811932555128,0.4379682811654987,4,2,1
0.38064889918887607,0.47367055771725963,0.5505938076008621,4,3,1
0.25876303592120514,0.09001297016861247,0.3753854590430854,2,1,1
0.09342410196987254,0.014007782101172204,0.1334394147479999,3,1,1
0.2204519119351101,0.0767833981841829,0.3147415312610674,3,1,1
0.14361239860950176,0.03709468223087048,0.20774266008902528,1,0,1
0.09936268829663962,0.12788586251621964,0.14299071126841822,3,2,1
0.2417439165701043,0.15408560311284705,0.34813225058682984,0,1,1
0.1958285052143685,0.11413748378729695,0.2714907085170244,3,1,1
0.039831981460023175,0.009079118028537867,0.05399824803264902,1,2,1
0.15433082271147164,0.3403372243839244,0.22027158738044902,2,3,1
0.14831981460023175,0.03735408560311998,0.2109906989750119,1,1,1
0.057068366164542306,0.13359273670557892,0.07899196376594089,3,1,0
0.3519698725376593,0.43009079118029325,0.48688355842691,3,0,1
0.031141367323290856,0.03398184176394725,0.04039863586035086,0,2,1
0.06517960602549247,0.03813229571985078,0.08794314196468589,2,0,1
0.05301274623406721,0.030869001297024034,0.07188853149949881,0,1,1
0.12318945538818078,0.2287937743190693,0.17754734691822846,1,1,1
0.10283893395133258,0.10012970168613064,0.15007782779022066,4,1,1
0.18221320973348787,0.10479896238651548,0.2662333356240859,1,3,1
0.16924971031286212,0.006225680933858245,0.2440256973198641,3,2,0
0.14165701042873696,0.29312581063554155,0.20645901481423093,0,1,1
0.15491019698725378,0.20752269779507623,0.22499505935194866,3,2,1
0.045915411355735805,0.039948119325561894,0.06534066821240689,0,2,0
0.21161645422943226,0.5219195849546109,0.31015711560026216,3,3,1
0.027230590961761295,0.06433203631647817,0.040022823506546804,0,1,1
0.10892236384704519,0.10246433203632307,0.16316556170923902,4,3,1
0.019771147161066052,0.02957198443580602,0.028827889130484327,1,0,1
0.031431054461181926,0.04383916990921593,0.04618630121243468,1,2,1
0.08763035921205099,0.049546044098581064,0.13058561539717783,4,1,1
0.05576477404403245,0.023865110246440873,0.08201896065145992,1,1,1
0.03012746234067208,0.07730220492867007,0.04363273816287255,2,1,1
0.14375724217844732,0.1468223086900203,0.2101670475149319,2,1,1
0.02382676709154115,0.02568093385214609,0.033024943929632344,1,2,1
0.03519698725376594,0.0005188067444931026,0.04836125101778398,3,1,1
0.03338644264194669,0.09649805447471432,0.04709551490016628,1,1,1
0.04229432213209734,0.10324254215304797,0.0595455179711675,2,2,1
0.10993626882966397,0.1476005188067452,0.1587988882502294,0,0,1
0.0,0.007522697795076255,0.0,2,1,1
0.02752027809965238,0.026199740596633294,0.042394637304446856,4,1,1
0.004779837775202786,0.010116731517512276,0.0073752729301439085,2,0,1
0.014629200463499421,0.03372243839170955,0.022229657233478695,2,1,1
0.010573580533024339,0.00440985732815303,0.015298255018523652,3,1,1
0.01868482039397451,0.01219195849546699,0.027350614775549564,1,1,1
0.12615874855156434,0.2754863813229649,0.18702327168233587,1,1,1
0.0563441483198146,0.15149156939040512,0.08204735412286324,2,3,1
0.004272885283893399,0.02490272373541528,0.00492523439452186,0,1,0
0.024623406720741606,0.05395590142672819,0.03618616886363711,4,1,1
0.05764774044032446,0.12607003891051444,0.08543657812358232,0,1,1
0.026216685979142534,0.08638132295720793,0.039002636056431075,4,1,1
0.013108342989571267,0.010376134889755879,0.01875701708617579,0,1,1
0.039397450753186555,0.03839169909209438,0.05785881520716943,1,0,1
0.003910776361529547,0.019974059662780947,0.005184515562267428,4,1,1
0.02020567786790267,5.898818759841884e-15,0.02948426516525536,4,3,1
0.034979721900347635,0.013748378728928602,0.05516250441950189,4,2,0
0.045480880648899186,0.049546044098581064,0.07481862891122562,3,1,1
0.25593858632676714,0.27315175097276656,0.40062429478679273,0,1,1
0.10718424101969874,0.18495460440985928,0.16763881843841172,1,1,1
0.01759849362688297,0.045136186770433934,0.02790457402909309,3,1,1
0.31597624565469296,0.19740596627756396,0.4717447454387027,4,3,1
0.17019119351100814,0.09623865110246482,0.24625342600325653,3,1,1
0.1882966396292005,0.2656290531776962,0.2719589480042799,4,0,1
0.08719582850521436,0.011932555123223389,0.12444524003505075,0,2,1
0.0516367323290846,0.0038910505836599273,0.07219097971999264,2,2,1
0.02549246813441483,0.00440985732815303,0.03516434759642936,2,0,1
0.10472190034762459,0.12373540856031612,0.15191483908236425,3,1,1
0.034110660486674396,0.07289234760052295,0.047658046313473174,2,1,1
0.13499420625724218,0.039688715953312394,0.19312736927705312,1,2,1
0.10472190034762459,0.25343709468223513,0.14873777530422322,1,1,1
0.12246523754345308,0.07574578469520847,0.1728417229919224,1,3,1
0.036138470451911944,0.010635538262005377,0.049087973179113745,3,1,1
0.03809385863267671,0.057068741893645525,0.05158984088975989,4,2,1
0.25427288528389347,0.4770428015564206,0.34851022127800424,4,1,1
0.7476825028968713,0.09961089494164933,1.0,0,1,1
0.3944090382387022,0.9919584954604423,0.5545611083223707,3,3,1
0.12934530706836617,0.0072632944228326534,0.17787894082800584,1,3,1
