candle_size,gap_size,percentage,weekday,volume,target
0.029767666989351405,0.007613546862704484,0.05620702254316751,3,0.0328574034777766,1
0.02250726040658277,0.009713835652411122,0.043759989123397826,3,0.028200524258980095,1
0.021781219748305908,0.008663691257551833,0.04246138067570532,3,0.018147426234072995,1
0.02444336882865441,0.019952743502236973,0.04697303031150654,3,0.02450382632240967,1
0.02541142303969022,0.01811499081124366,0.04856861022859182,3,0.026443392512506363,1
0.04235237173281704,0.004725649776851881,0.07739390134174615,3,0.08594582657205681,1
0.07115198451113261,0.004725649776851881,0.12625234710206226,3,0.08715565498766167,1
0.015004840271055178,0.011026516145977773,0.030691650982081042,4,0.025934496432926536,1
0.014278799612778314,0.01837752690995699,0.029439927678516456,4,0.02632817075863923,1
0.0446515004840271,0.004725649776851881,0.08081972501359462,4,0.08421750026404987,1
0.025774443368828656,0.0026253609871452407,0.04887296389641533,0,0.011752618894447273,1
0.034244917715392065,0.01811499081124366,0.06322433102973331,0,0.03300143067011052,1
0.006292352371732814,0.0028878970858526006,0.015730513791152263,0,0.014066655784612137,1
0.036786060019361085,0.01785245471253033,0.06738516895888257,0,0.02961199074385244,1
0.04743465634075508,0.01653977421895771,0.08522271617807117,0,0.04514772389027048,1
0.051306873184898356,0.03229194014177542,0.0917235457881304,0,0.06124996399320193,1
0.011132623426911908,0.008401155158838502,0.023945800825474962,0,0.02789326624866775,1
0.04138431752178122,0.03334208453662874,0.07505896016015311,1,0.03196443488530634,1
0.03920619554695064,0.024678393279082885,0.07134668776499278,1,0.03505621861407433,1
0.0537270087124879,0.03202940404306209,0.09556907816968423,1,0.0728777593209598,1
0.019119070667957407,0.021265423995809593,0.03719742089509446,1,0.032310100146907744,1
0.028315585672797676,0.0021002887897185805,0.05266815469001595,2,0.02595370005857106,1
0.08543078412391093,0.037542662116047995,0.14835029927569776,2,0.045647018157028055,1
0.08010648596321393,0.053557364137573074,0.13934674117351376,2,0.06965155021268016,1
0.02045014520813166,0.02231556839065694,0.03919311744640459,2,0.034950598673029465,1
0.016940948693126817,0.0036755053819925903,0.03329277023114696,2,0.029295130920717834,1
0.026500484027105517,0.019427671304810313,0.04928566055558998,2,0.03040894120810009,1
0.05481606969990319,0.023890784982942892,0.09654194480284808,2,0.04066367730227467,1
0.039811229428848016,0.01890259910738365,0.07138002790397782,2,0.0491900870884423,1
0.06304453049370765,0.014176949330537737,0.11001436121347435,2,0.06730870788404851,1
0.08966602129719264,0.04751903386716051,0.15393851902356778,2,0.11925451525247968,1
0.10805905130687317,0.0401680231031813,0.1841893665512487,2,0.16060952307795712,1
0.0797434656340755,0.013651877133111076,0.1370617676662154,2,0.1672635793637839,1
0.037270087124878996,0.0034129692832852304,0.06645368269264859,2,0.06060664253411045,1
0.05312197483059051,0.0018377526910052506,0.09250092057803884,3,0.05923358330052715,0
0.02662149080348499,0.007613546862704484,0.048700073452821444,3,0.04087491718436441,1
0.06219748305905131,0.06589656077711153,0.10755717499245473,3,0.08632029727212498,1
0.037270087124878996,0.03281701233920208,0.0670073856146177,4,0.03434568446522704,1
0.03835914811229429,0.009713835652405153,0.06878380971252204,4,0.0401163739714058,1
0.05191190706679575,0.010501443948551114,0.0913125897465585,4,0.050899209770804726,1
0.035696999031945786,0.026516145970076194,0.06415203984977892,4,0.04075009361767502,1
0.03593901258470474,0.004725649776851881,0.06451652226084492,4,0.038887341930156416,1
0.02444336882865441,0.02520346547650954,0.045288748588377656,0,0.019654910847167945,1
0.013310745401742494,0.00078760829614596,0.02689560799441771,0,0.01980853985232412,1
0.016335914811229424,0.0021002887897126105,0.0318462791366375,0,0.034268869962648954,1
0.024685382381413365,0.011026516145977773,0.04560527790869992,0,0.05330926478919221,1
0.026500484027105517,0.01653977421896368,0.0484631784407732,0,0.027730035430689314,1
0.02335430784123911,0.019952743502236973,0.043250442507500805,1,0.019875752542079947,1
0.005566311713455953,0.007088474665277823,0.013790255188236863,1,0.01935725464967786,0
