candle_size,gap_size,percentage,weekday,target
0.4165353376166808,0.09320031504332174,0.5850138695097469,0,1
0.09673899866650502,0.03754266211604203,0.13694898671634442,0,1
0.06800824342344526,0.06353373588869157,0.09784604012093776,0,1
0.0529761183173718,0.037017589918621335,0.07644784845252818,1,1
0.03964116862650018,0.020477815699663632,0.057637326191747426,1,1
0.02994302339677536,0.01864006300867032,0.04402198659476844,1,1
0.11734755727967026,0.003938041480711891,0.16762787097207468,1,1
0.08922293611346829,0.04174323969546725,0.12762058979963561,2,1
0.052006303794399314,0.011026516145977773,0.07519378381983444,2,1
0.046793550733422236,0.011289052244691103,0.06779777920133594,2,1
0.03103406473511941,0.003150433184571901,0.04564116605858565,2,1
0.05721905685537641,0.025203465476503577,0.08224666995771064,2,1
0.10607346345011517,0.03019165135206879,0.14969949386167633,2,1
0.11407443326463813,0.06300866369126491,0.16060049066352047,2,1
0.020366104982422112,0.0021002887897185805,0.030193303575808947,3,1
0.06873560431567463,0.025991073772649535,0.09749603098791303,3,1
0.07903988362225725,0.023103176686796935,0.11170995049670704,3,1
0.004727845799490846,5.970050842574182e-15,0.008411192105866848,4,1
0.04836949933325251,0.013389341034397746,0.06873687735719312,4,1
0.044369014425991025,0.0063008663691318635,0.0631677203235642,4,1
0.08667717299066555,0.06090837490155229,0.12144899906788759,4,1
0.08946538974421142,0.03307954843791541,0.12427956928347092,4,1
0.06703842890047278,0.04174323969546128,0.09344662738950962,4,1
0.11395320644926658,0.03544237332633539,0.15753725969998844,0,1
0.12219662989453269,0.03202940404306209,0.16862837704546257,0,1
0.015153351921445023,0.0052507219742785405,0.02216015910418405,0,1
0.07237240877682144,0.014964557626677727,0.099896828466867,1,1
0.07212995514607831,0.07797322131793666,0.09952966085427237,1,1
0.006909928476178929,0.0036755053819985603,0.01094868106014265,2,1
0.04521760213359195,0.03019165135206879,0.06307641716581444,2,1
0.035640683719238696,0.00026253609871930005,0.04994207580253303,2,1
0.052733664686628684,0.019165135206091012,0.07314302054715965,2,1
0.07600921323796823,0.013389341034403715,0.10499067430854442,2,1
0.08267668808340405,5.970050842574182e-15,0.11444007433349965,2,1
0.07334222329979392,0.008401155158844473,0.10185382611640019,3,1
0.13165232149351436,0.0693095300603908,0.1808361741317678,3,1
0.052491211055885556,0.006038330270412564,0.07325897366376215,4,1
0.05467329373257365,0.04069309530061393,0.07619808686616072,4,1
0.028124621166201964,0.021265423995803622,0.039896698822557454,4,1
0.06376530488544066,0.026253609871362864,0.088559026431855,4,1
0.05552188144017456,0.010501443948551114,0.07727810604297121,4,1
0.11213480421869318,0.13153058545550378,0.15452275827645423,0,1
0.04230815856467451,0.028616434759782837,0.05901188335924444,0,1
0.18923505879500546,0.16014702021528063,0.25672414021861845,0,1
0.01527457873681658,0.004200577579425221,0.021970641795536677,0,1
0.016971754152018428,5.970050842574182e-15,0.024240660524771654,1,1
0.02157837313613771,0.0015752165922919203,0.030514182491692667,1,1
0.0475209116256516,0.015227093725397028,0.06589714727558926,2,1
0.0684931506849315,0.04725649776844716,0.0947217025820166,2,1
0.05721905685537641,0.011289052244691103,0.07931920880920636,2,1
0.005697660322463331,0.00026253609871930005,0.009223352480437298,3,0
0.04339919990301854,0.013389341034397746,0.06064660643594835,3,1
0.1260758879864226,0.004988185875559243,0.17268158543194678,3,1
0.13965329130803733,0.0026253609871392703,0.19075615225664697,3,1
0.010789186568068855,0.01811499081124366,0.01611975221349142,4,1
0.043762880349133226,0.03150433184563543,0.06070649363370485,4,1
0.04194447811855982,0.0013126804935785904,0.0582280069078118,4,1
0.02848830161231665,0.010501443948545144,0.03993665051266535,4,0
0.033701054673293734,0.019952743502236973,0.0469396547303958,4,1
0.045096375318220396,0.015489629824110356,0.06228653257817576,4,1
0.09904230815856468,0.10685219217642686,0.13429727373374487,4,1
0.10910413383440418,0.019952743502236973,0.14760616933940734,4,1
0.04097466359558735,0.013914413231824407,0.05619265492018165,4,1
0.03103406473511941,0.013651877133111076,0.04290014950552644,1,1
