candle_size,gap_size,percentage,volume,target
0.1361904761904762,0.15611233480176342,0.28827711429463676,0.13424052772286357,0
0.12071428571428572,0.026982378854632196,0.2565728990094964,0.11125508312249685,0
0.051031746031746046,0.05534140969163572,0.1103524077812229,0.05361221793151485,1
0.014047619047619052,0.01624449339207442,0.03310537322242061,0.01657328403003268,1
0.02150793650793651,0.00908590308371092,0.04879041611480233,0.009833345283579339,0
0.038888888888888896,0.02588105726873012,0.08358317350281558,0.0345293822405687,1
0.029444444444444447,0.002202643171810414,0.06285788452056504,0.04020916344863614,1
0.08269841269841272,0.07433920704846532,0.17049722135038922,0.1056213957204462,0
0.07595238095238097,0.00908590308371092,0.1565884503327882,0.09927069355813453,1
0.08880952380952384,0.011288546255515071,0.18289938766150504,0.0985588003318754,1
0.042857142857142864,0.045980176211455545,0.08953642162018194,0.034744486668647,0
0.03968253968253969,0.04955947136564982,0.08329606667557649,0.0446546549622543,1
0.07126984126984129,0.014867841409696825,0.1476103248050501,0.051476538252737465,1
0.02523809523809524,0.028359030837009788,0.054096472452622245,0.009515810175463756,1
0.02015873015873016,0.0008259911894328185,0.04271911589089166,0.021223636903725404,1
0.018492063492063497,0.0030286343612432325,0.03946354007972181,0.048664816085714,0
0.013730158730158731,0.018171806167403055,0.029844164367745868,0.011088121114036077,1
0.014682539682539686,0.0082599118942781,0.03179597390976278,0.004537679125651716,1
0.006190476190476191,0.0038546255506697897,0.014746858681053639,0.0,1
0.06238095238095239,0.02120044052864003,0.12648793431893382,0.03348458930418839,1
0.04444444444444445,0.07626651982379395,0.09094298539275947,0.04831655177358723,0
0.015238095238095238,0.026982378854632196,0.03258748290623955,0.003482643121267682,0
0.01690476190476191,0.02588105726872385,0.03531028459314154,0.005065197127843733,1
0.02095238095238095,0.0060572687224739455,0.04336681331433021,0.006207299210259457,1
0.030793650793650797,0.047081497797357624,0.06308861545655892,0.008993413707273605,1
0.05603174603174604,0.023953744493401482,0.11333197805507705,0.015144376043512554,1
0.04492063492063493,0.06387665198238307,0.09144198822609967,0.026309320167576596,1
0.06753968253968257,0.07020925110132627,0.13683241962449252,0.04243703073944709,1
0.0480952380952381,0.02588105726873012,0.09823409575905667,0.04242166613744149,1
0.11142857142857143,0.019823788546262433,0.22788033126034865,0.11502453214786894,0
0.0653968253968254,0.06387665198238307,0.13413386726433713,0.026427115449619475,1
0.02523809523809524,0.0008259911894328185,0.053408900359829904,0.01866799143679515,1
0.04357142857142858,0.03028634361234468,0.09073705166983306,0.0355024737009229,0
0.02547619047619048,0.005781938325998424,0.05416935489797551,0.02955125119075666,1
0.03492063492063493,0.05919603524229925,0.07306122044682045,0.01117518719206777,1
0.07190476190476192,0.101321585903085,0.14894851183984378,0.05226525448902456,1
0.14174603174603176,0.06084801762115239,0.29228236869075924,0.10096079977874974,1
0.2576984126984127,0.22577092511013866,0.5323123950813197,0.14851936452006106,1
0.05761904761904763,0.07764317180617782,0.12147678961661737,0.05140995831071323,1
0.0834920634920635,0.04763215859031492,0.17598349743858074,0.03338215862415111,0
0.023809523809523815,0.0005506607929572993,0.05172162142155514,0.01878578671883803,0
0.045555555555555564,0.025330396475779074,0.09640513269704076,0.033269484876110096,1
0.18420634920634923,0.19438325991189817,0.38102618235632935,0.11393876693947372,1
0.18484126984126986,0.20512114537444967,0.38445835118727634,0.13451709055896424,1
0.10682539682539685,0.038270925110141005,0.2244933900344697,0.023190305960441276,1
0.12047619047619049,0.11068281938326517,0.2532940478343448,0.10734223114507258,0
0.04738095238095239,0.02120044052864003,0.1014728008806701,0.013925450951068867,0
0.08579365079365081,0.026707048458156673,0.1804495241227461,0.0629282882809059,1
0.06571428571428573,0.009085903083704657,0.1392776082626991,0.06062871951406886,1
0.00674603174603175,0.013766519823794747,0.017217173051720706,0.02939760517070073,1
0.024047619047619054,0.013491189427319228,0.05297497425441474,0.022770340172288406,1
0.11039682539682541,0.07984581497798197,0.23251603959256825,0.07751441711821525,1
0.07920634920634922,0.026431718061681153,0.16868188678562365,0.07119444415991477,1
0.02444444444444445,0.022577092511017624,0.05458012916690833,0.053663433271533494,1
0.027301587301587313,0.009911894273131215,0.06057240005176825,0.04472123490427853,1
0.06007936507936509,0.015143171806172343,0.12846035514145596,0.10006965286242536,0
0.0808730158730159,0.07131057268723462,0.17343252187080846,0.07367838815081894,0
0.06523809523809523,0.043777533039651394,0.1402257289865138,0.050472717588372074,0
0.07190476190476192,0.04019823788546964,0.15448395633139522,0.056306144816495436,0
0.021269841269841272,0.0013766519823901178,0.04704967465422318,0.005720753480082356,1
0.023730158730158733,0.042676211453749315,0.052209961281761745,0.014509305827281388,0
0.04142857142857143,0.0082599118942781,0.0881601842381678,0.028639618138424826,1
0.0438888888888889,0.06607929515419349,0.09340681116016941,0.02120315076771795,1
0.09341269841269842,0.030286343612338423,0.19585104097566358,0.07351449906275928,1
0.03063492063492064,0.015418502202654123,0.06575062386465602,0.014770504061376465,1
0.03682539682539683,0.019548458149786913,0.07854674000592596,0.01726981265428621,1
0.04206349206349207,0.034966960352428515,0.08950259482371042,0.01535435893758899,1
0.04142857142857143,0.04185022026432276,0.08831620484606581,0.014493941225275796,1
0.08507936507936509,0.04240088105727379,0.17881428639681488,0.12154936646624397,0
0.011269841269841274,0.018997797356829615,0.02626974115877856,0.019656447499154947,1
0.006825396825396825,0.004129955947139048,0.017154872498180145,0.006304608356294877,1
0.017222222222222222,0.011288546255515071,0.038583172983241494,0.016742294652094196,1
0.024047619047619054,0.0030286343612369714,0.0528327285956126,0.019077714156944287,1
0.05420634920634921,0.013766519823794747,0.115442059105475,0.08293300009218761,0
0.029285714285714297,0.04845814977974148,0.06330158620772633,0.02262693722023621,0
0.025396825396825404,0.010187224669606735,0.05533444760793022,0.01885748819486413,1
0.05261904761904763,0.026707048458156673,0.11124527598874015,0.05853401210730639,0
0.08523809523809525,0.04405286343612691,0.17852198531815897,0.0917574031773997,1
0.017619047619047618,0.01156387665199059,0.03946241666260856,0.02784578036813587,1
0.019920634920634922,0.006607929515424984,0.04412806340950771,0.021597508885861497,1
0.016984126984126983,0.008259911894284362,0.03815009158798532,0.016189168979892858,1
0.027301587301587313,0.04350220264318213,0.059414509329021196,0.02562815614532865,1
0.024365079365079374,0.011013215859039553,0.053374521304360385,0.03993260061253547,0
0.013730158730158731,0.005231277533041127,0.031495669257001264,0.03297243590400197,1
0.011666666666666669,0.0016519823788593757,0.025943317857784455,0.007851311624857879,1
0.02317460317460318,0.011839207048459852,0.04926559832216628,0.028086492466223488,1
0.0561904761904762,0.06057268722467685,0.11670963045134436,0.05417558667171992,1
0.13365079365079366,0.0473568281938394,0.2747447420768622,0.09082528398906041,0
0.02476190476190477,0.04460352422907795,0.053624040027245835,0.021751154905917426,1
0.01380952380952381,0.01294052863436819,0.03133577863835786,0.013853749475042766,1
0.0284920634920635,0.018722466960360354,0.060669855083067485,0.04938183084597499,1
0.10738095238095241,0.0787444933920799,0.22210016363320864,0.13775902158214431,1
0.0284920634920635,0.004955947136565608,0.059326933867519395,0.025146731949153414,1
0.01634920634920635,0.0013766519823838568,0.035116254385582864,0.02376391776865007,1
0.15992063492063496,0.10958149779736309,0.32598270750041936,0.13602794308951419,0
0.020238095238095243,0.028634361233485305,0.04310260474873145,0.026027635797474066,0
0.16158730158730158,0.03854625550661653,0.32870005602746366,0.09902485992604505,1
0.17531746031746034,0.2604625550660854,0.3586419236578291,0.1506755303348459,0
0.018492063492063497,0.027257709251107713,0.04028611113508405,0.007298185952656541,1
0.010555555555555558,0.00027533039648178014,0.02384858309446189,0.020424677599434587,1
0.04174603174603175,0.0060572687224739455,0.08678573146927582,0.05249572351910845,1
0.2026984126984127,0.20099118942732314,0.4182928433955134,0.13974105524086577,0
0.04730158730158731,0.03221365638766706,0.0979410530709951,0.08523256885902465,1
0.011349206349206352,0.01679515418502546,0.025452435347008757,0.010186731129707973,1
0.025873015873015874,0.0013766519823838568,0.053650745855405545,0.01080131520993168,0
0.12015873015873016,0.022577092511017624,0.23652113358185686,0.1001362328044496,1
0.06071428571428573,0.058370044052866436,0.12064139203899055,0.040700830712815106,0
0.035396825396825406,0.0250550660792973,0.07037975663647816,0.03718233685353438,0
0.06571428571428573,0.03634361233480611,0.12972483324931547,0.05917932539154128,0
0.026984126984126992,0.0016519823788656368,0.05358346373405785,0.03367920759625924,0
0.14777777777777779,0.026431718061681153,0.2882196882067354,0.14174357503559468,1
0.03253968253968254,0.013491189427319228,0.06430209757844896,0.042647013633523516,1
0.023015873015873024,0.007984581497802581,0.04602759252233827,0.021259487641738455,1
0.04277777777777778,0.03414096916300195,0.08463044712395151,0.031482069509459476,1
0.04738095238095239,0.004405286343620828,0.0944292240582841,0.025023815133108675,1
0.0507936507936508,0.010737885462557774,0.1012185222295392,0.03589171028506459,1
0.2336507936507937,0.024229074889877,0.4618067310218385,0.13636596433363724,1
0.12111111111111114,0.16795154185022326,0.24468746185543486,0.09988015610435638,1
0.09341269841269842,0.007158590308376023,0.18946049936372622,0.08650783082548885,1
0.0496031746031746,0.019823788546262433,0.10286774815380556,0.05779138967703607,1
0.05206349206349207,0.02588105726873012,0.10804962864037118,0.05565570999825869,1
0.0207936507936508,0.0013766519823838568,0.044473911635084164,0.02567424995134543,1
0.02095238095238095,0.006332599118949465,0.04484929086246348,0.02290862159033874,1
0.05626984126984128,0.015143171806172343,0.11602388168671057,0.04169440830917677,1
0.05277777777777778,0.026982378854632196,0.10898802118294867,0.048664816085714,0
0.29269841269841274,0.209251101321595,0.5996770897318241,0.1778862404867506,0
0.10500000000000001,0.023678414096925962,0.21560986118548148,0.08269740952810185,0
0.027301587301587313,0.011288546255515071,0.05829224861580017,0.033663842994253644,1
0.031349206349206356,0.008810572687229137,0.06656101927861949,0.03384309668431889,1
0.04134920634920636,0.003854625550663529,0.08783639029196186,0.09278170997777255,0
0.0507936507936508,0.026431718061681153,0.10675545809104794,0.04729224497321438,0
0.04571428571428572,0.013215859030843708,0.09644013012320429,0.048603357677691625,0
