candle_size,gap_size,percentage,weekday,target
0.0677777777777778,0.05644273127753779,0.13377546740828752,2,0
0.07769841269841271,0.0060572687224739455,0.1535068651117877,3,1
0.12214285714285716,0.18887665198238152,0.24231521790087088,3,0
0.017619047619047618,0.022577092511017624,0.03534896933072413,4,0
0.0703968253968254,0.06057268722467685,0.13710800144368268,2,0
0.033253968253968265,0.018722466960360354,0.06418769533552332,4,1
0.07928571428571429,0.061674008810578926,0.14961480584335937,0,1
0.09246031746031746,0.03303964757709988,0.17459603352063055,0,1
0.04674603174603175,0.010737885462564033,0.08877230568221856,0,1
0.0176984126984127,0.018447136563884834,0.033895434040313095,0,0
0.059444444444444446,0.015143171806172343,0.11270231080395396,1,1
0.05880952380952382,0.03854625550661026,0.11186293930125474,1,1
0.0453968253968254,0.0250550660792973,0.08666828894833106,1,0
0.05317460317460319,0.044328193832602426,0.10142338778265847,1,0
0.08722222222222223,0.0011013215859083376,0.16681049685216517,2,0
0.14246031746031745,0.16464757709251704,0.270114489705949,2,1
0.14603174603174607,0.06745594713657109,0.2774881157473585,2,1
0.053650793650793664,0.04240088105728006,0.10096374400615979,4,1
0.024365079365079374,0.02064977973568899,0.045971346610363874,4,0
0.03817460317460318,0.0159691629955989,0.07171721870815495,0,1
0.040238095238095246,0.02009911894273795,0.07565841677974178,0,0
0.06412698412698414,0.061674008810578926,0.12074498931711497,0,1
0.06476190476190477,0.07791850220264708,0.12219543465600782,0,0
0.02444444444444445,0.011013215859033294,0.04587923519363648,1,0
0.1281746031746032,0.10269823788546885,0.24028147543606118,1,0
0.07968253968253969,0.05121145374449667,0.1493543660919748,2,1
0.05880952380952382,0.005506607929522905,0.11058272870515265,2,1
0.17261904761904764,0.027533039647583232,0.324291516166433,3,1
0.06309523809523812,0.050385462555076366,0.11870533266623148,4,1
0.0735714285714286,0.024504405286352518,0.13864834031893505,4,1
0.07515873015873017,0.1313325991189479,0.141650443575891,0,0
0.04325396825396826,0.0641519823788586,0.08178156093377614,1,0
0.061746031746031764,0.04350220264318213,0.11697133660078332,1,0
0.08944444444444447,0.13711453744494007,0.17030467649602868,1,0
0.26071428571428573,0.15225770925110615,0.48469029706577604,3,0
0.2812698412698413,0.43419603524229455,0.5285460329676716,3,1
0.3162698412698413,0.7549559471365689,0.6077952717713807,4,1
0.36126984126984135,0.0035792951541942703,0.6957607090245117,4,1
0.15166666666666667,0.0060572687224739455,0.2939430245539594,4,1
0.14150793650793653,0.019548458149786913,0.2753927389921079,4,1
0.17960317460317463,0.0864537444934007,0.34773293885615897,3,0
0.06007936507936509,0.1109581497797407,0.11859625404635635,4,0
0.07730158730158732,0.023678414096925962,0.15129823895605113,4,1
0.020873015873015877,0.004129955947139048,0.041951741964020704,0,1
0.06523809523809523,0.02092511013216451,0.12836480349238408,0,0
0.061904761904761914,6.260996495560667e-15,0.12186764168719619,0,1
0.0453968253968254,0.024504405286352518,0.09008438738411234,0,1
0.09126984126984128,0.08672907488986996,0.18023356610104938,2,1
0.08523809523809525,0.015418502202647861,0.16887891340290687,2,1
0.10095238095238096,0.15996696035242694,0.2007745200549847,2,1
0.05000000000000001,0.04405286343612691,0.10043937314905355,4,0
0.05031746031746034,0.0027533039647677135,0.10133778908611502,4,0
0.028730158730158738,0.05561674008811124,0.0582174329304472,0,0
0.012857142857142862,0.02835903083701605,0.0269002122544989,0,1
0.05277777777777778,0.045980176211455545,0.10580814139253622,1,1
0.06888888888888892,0.053138766519831564,0.13836125275348038,2,0
0.04817460317460318,0.03854625550661026,0.09732086209584168,3,1
0.055000000000000014,0.04928414096916803,0.11148124135637977,4,1
0.027857142857142858,0.026707048458156673,0.05763602826380516,1,1
0.028650793650793656,0.0038546255506697897,0.05926421158071087,1,1
0.08134920634920637,0.00027533039648178014,0.16462974179534423,1,1
0.016587301587301588,0.013491189427319228,0.0347311343663265,1,0
0.018888888888888893,0.018171806167409314,0.039363621129525884,2,0
0.042619047619047626,0.013491189427319228,0.08576541600798987,3,1
0.04507936507936509,0.034416299559477476,0.08988996713317657,0,1
0.038809523809523815,0.044878854625559725,0.07776636911657223,1,1
0.026666666666666672,0.02147577092511555,0.054034397968368876,1,1
0.06746031746031747,0.02064977973568899,0.13438237436036402,1,0
0.07928571428571429,0.09223568281939289,0.15812530366709227,1,1
0.17857142857142858,0.04322687224670661,0.35475719993486565,1,1
0.0673015873015873,0.030837004405295725,0.1362821893371188,1,1
0.051746031746031755,0.03303964757709988,0.10522884708075758,2,1
0.06380952380952382,0.01266519823788641,0.12371260984640789,0,1
0.06357142857142858,0.06002202643172581,0.12115359114672034,1,0
0.02365079365079365,0.019823788546262433,0.045585126808998906,2,0
0.030793650793650797,0.009361233480186438,0.05922777365883968,2,1
0.1161904761904762,0.05176211453745397,0.22249821634685643,2,0
0.07444444444444445,0.08755506607929651,0.1361479791323957,0,0
0.23968253968253972,0.18887665198238152,0.4356649441079515,0,0
0.14515873015873015,0.023403083700444183,0.2662064558983444,1,1
0.1565873015873016,0.1503303964757775,0.28978689343978237,1,0
0.04793650793650795,0.027533039647583232,0.08936223455851289,2,1
0.10595238095238096,0.10930616740088758,0.19316187174294175,4,0
0.04460317460317461,0.013766519823794747,0.08130389901364402,0,1
0.05404761904761906,0.03909691629956756,0.09876337762491574,0,1
0.17404761904761906,0.275330396475776,0.3217144038263055,0,1
0.05285714285714286,0.05919603524229299,0.09710746296234807,2,1
0.05611111111111112,0.02477973568282804,0.10322172081290601,3,0
0.015952380952380954,0.0030286343612369714,0.028554487215752454,4,0
0.07793650793650794,0.011563876651984332,0.14203809430128794,4,1
0.07492063492063494,0.027808370044058752,0.13747850682995433,0,0
0.09484126984126987,0.15886563876653112,0.17463082030416502,0,1
0.10087301587301589,0.12582599118943752,0.18673263281468555,0,0
0.0507936507936508,0.07929515418502467,0.09002481923521169,3,0
0.08261904761904762,0.10132158590309127,0.147493227822995,3,0
0.14380952380952383,0.07764317180617156,0.2574046836826009,3,1
0.029841269841269842,0.0011013215859083376,0.05278724908403277,3,0
0.06674603174603175,0.1109581497797407,0.11988711677367728,0,1
