candle_size,gap_size,percentage,entry_weekday,volume,target
0.010085887636908049,0.0027533039647677135,0.024123643432727784,1,0.026664354531869206,0
0.04428335040579939,0.02477973568282804,0.09544399016069913,1,0.12919563210535176,1
0.05586636198881098,0.027533039647583232,0.11726041416771806,3,0.11387433887395634,1
0.0850208809392483,0.09856828193832981,0.17587128946423686,4,0.07779483543890608,1
0.0521629501221338,0.035517621145385814,0.10930444602651311,4,0.14978553249654455,0
0.03136080687101096,0.013766519823794747,0.06634594974972517,0,0.04707064421855794,1
0.05665432196044441,0.06332599118943202,0.11835416895041322,0,0.11877062432739828,0
0.035536994720668194,0.03221365638767332,0.07557867995783414,1,0.1100287146740655,1
0.02261445118587976,0.0011013215859083376,0.04906226221535448,1,0.053293006982307066,1
0.05279331809944056,0.04240088105727379,0.11191490174710837,1,0.1086873364717163,1
0.029075722953273982,0.03248898678414258,0.06294200227339597,2,0.03816552505011042,1
0.03191237885115436,0.05561674008811124,0.06888385823293344,2,0.019539239137641724,1
0.03711291466393507,0.04487885462555347,0.08004509110055506,2,0.09137182697751278,1
0.025923883066740216,0.0082599118942781,0.056143851224227506,3,0.05432836734381614,1
0.04436214640296274,0.010462555066082254,0.09432351591870448,3,0.07144496524147358,0
0.06705539358600585,0.08920704845815589,0.1416985510846851,3,0.12569172782773236,1
0.08864549680876213,0.10379955947137093,0.18820915782186126,3,0.16858012822147533,0
0.01512883145536207,0.007984581497802581,0.03400217230848105,1,0.08048779243829915,1
0.05507840201717752,0.013491189427319228,0.11665456021330069,1,0.1346121478882219,1
0.07383184934205343,0.02120044052864003,0.15564193313793362,1,0.11674070598315882,1
0.04979907020723348,0.007158590308382283,0.10413559123216287,3,0.16663691493214056,1
0.01993538728232606,0.0011013215859083376,0.04331489923242176,4,0.03518695139926657,1
0.02222047120006304,0.01707048458150724,0.04804760451160944,4,0.05724573742649196,0
0.01512883145536207,0.00027533039648178014,0.03353712366832385,4,0.08028378054440574,1
0.024584351114963366,0.009911894273131215,0.053036362917877264,4,0.11473628912565602,0
0.021038531242612877,0.017345814977976496,0.04449334324220958,2,0.03467692166453304,1
0.018359467339059177,0.0022026431718166753,0.03914873306229768,2,0.06821137672326297,1
0.02308722716885982,0.01211453744494163,0.04872129750617195,2,0.07632084950552617,1
