candle_size,gap_size,percentage,volume,target
0.052876376988984085,0.014402003757052485,0.07076809277835718,0.026750493096646944,1
0.04443084455324357,0.02536005009393111,0.05959689400446595,0.033022066074950694,1
0.13145654834761322,0.2031934877896096,0.17386311888750555,0.06516580374753453,1
0.061444308445532426,0.002504696305577749,0.08152736845859597,0.0656280818540434,1
0.0427172582619339,0.004383218534755721,0.05694384823726821,0.04690581854043393,1
0.045165238678090566,0.024733876017538455,0.06008977329762388,0.053054117357001974,1
0.0791921664626683,0.004070131496566512,0.10456555490764696,0.05457963510848127,1
0.09877600979192167,0.13400125234815688,0.1300582552493688,0.07069773175542407,1
0.07417380660954712,0.009079524107707775,0.0983583181250883,0.11059233234714005,0
0.04687882496940025,7.119576195951938e-15,0.0626938385952138,0.06265409270216964,1
0.07343941248470012,0.03663118346901319,0.09744540065599411,0.10404339250493097,1
0.14247246022031823,0.010958046336885748,0.18735893796637887,0.13167221400394477,1
0.12533659730722155,0.11302442078898862,0.16484671519814295,0.16094982741617359,0
0.10305997552019583,0.03099561678147215,0.13664867127743696,0.08094489644970415,1
0.04944920440636475,0.020663744520979063,0.0659439577925481,0.06855584319526628,1
0.027172582619339046,0.016906700062623115,0.036583236167640545,0.044332470414201186,1
0.023133414932680535,0.0031308703819704063,0.03126998731063637,0.030664447731755428,1
0.013341493268053853,0.008453350031315117,0.018369822612674114,0.016272189349112426,1
0.061444308445532426,0.022229179711967823,0.08145505162474062,0.06303932445759369,1
0.06964504283965728,0.039762053850976475,0.09215705722148736,0.06359405818540434,1
0.024724602203182372,0.012210394489671064,0.03316246990423904,0.03630424063116371,1
0.03757649938800489,0.007201001878529802,0.04996056857236785,0.040094921104536496,1
0.07625458996328027,0.07701941139637523,0.10036350534895408,0.05046535996055227,1
0.1211750305997552,0.01784596117721922,0.15862460214790702,0.0693725345167653,1
0.08714810281517749,0.04571070757670672,0.11424359144002937,0.08639977810650888,1
0.10844553243574051,0.02629931120852722,0.14150808302498802,0.1296073717948718,1
0.08898408812729497,0.00469630557295917,0.1161858874798971,0.12946868836291914,1
0.052141982864137085,0.028177833437705194,0.06843834630775301,0.05404031065088758,1
0.10820073439412484,0.12335629304947458,0.1413616102776758,0.137758875739645,1
0.05667074663402693,0.014715090795248813,0.07459274431717679,0.05776935404339251,1
0.025826193390452876,0.009705698184100432,0.03437953149327825,0.010925172583826429,1
0.026070991432068542,0.02629931120852722,0.034686744864813615,0.011140902366863905,0
0.03525091799265606,0.027864746399501743,0.04670313202926452,0.042221400394477325,1
0.058506731946144426,0.014715090795248813,0.07736052036173917,0.07216161242603551,1
0.06107711138310893,0.04226675015654711,0.08067109255509579,0.06522744082840237,1
0.043574051407588736,0.0012523481527924342,0.05838921587254281,0.07283962031558186,1
0.031089351285189713,0.00469630557295917,0.04188517049183847,0.020602194280078895,1
0.026682986536107713,0.019411396368200867,0.03606453370538454,0.024146326429980276,1
0.03549571603427173,0.016280525986237575,0.04765549136715789,0.0347479043392505,1
0.06450428396572827,0.022542266750164155,0.08577297734246737,0.03970968934911243,1
0.062178702570379434,0.08171571696932727,0.08263946490253363,0.039694280078895465,1
0.02705018359853121,0.022542266750164155,0.03638864524137998,0.03574950690335306,1
0.2086903304773562,0.29023168440826735,0.27357890053872275,0.2190427761341223,1
0.2521419828641371,0.38791484032560736,0.3286328518462869,0.2223249506903353,1
0.052019583843329255,0.030369442705079495,0.06818617212337325,0.07296289447731756,1
0.03757649938800489,0.0018785222291850918,0.04943179318983797,0.03849235700197239,1
0.06034271725826192,0.012836568566063722,0.07887175176013173,0.04018737672583827,1
0.07209302325581396,0.07388854101441192,0.09399750618442188,0.04595044378698225,1
0.06181150550795594,0.024733876017538455,0.08066664031302177,0.047506780078895465,1
0.033904528763769884,0.03130870381966848,0.04452319566832927,0.023637820512820512,1
0.07331701346389227,0.05040701314966589,0.09525219668855835,0.06972694773175543,1
0.06597307221542226,0.01753287413901577,0.08570051574903054,0.06818602071005918,1
0.047858017135862914,0.009392611145904102,0.06222137427266873,0.05732248520710059,1
0.04479804161566708,0.009079524107707775,0.058257178910388466,0.05533468934911243,1
0.029375764993880046,0.0012523481527924342,0.038380892191659625,0.04158962031558186,1
0.028274173806609543,0.008766437069511447,0.03695099540878725,0.042190581854043396,1
0.04944920440636475,0.012523481527867393,0.06440954843816737,0.053254437869822494,1
0.0408812729498164,0.03005635566688316,0.05333992667415896,0.03929363905325444,0
0.030232558139534883,0.011271133375082076,0.03970773765919158,0.04382396449704142,1
0.045165238678090566,0.04946775203506978,0.05891940496230147,0.061143984220907305,1
0.05838433292533659,0.0009392611145961057,0.07593150836470254,0.06598249506903353,1
0.04186046511627907,0.00031308703820344825,0.054629389241649354,0.030217578895463514,1
0.022031823745410038,0.016593613024426787,0.029011739264983342,0.03131163708086786,1
0.0817625458996328,0.06512210394490048,0.10596639594820478,0.138159516765286,1
0.04541003671970624,0.01001878522230388,0.05918263837279267,0.07216161242603551,1
0.035740514075887395,0.02911709455228706,0.04670285435336305,0.047660872781065095,1
0.04895960832313342,0.0028177833437740773,0.06372329248712683,0.04163584812623275,0
0.022888616891064868,0.0015654351909887632,0.03007156279061666,0.03611932938856016,1
0.042839657282741736,0.015967438948034127,0.05583825220451047,0.04493343195266273,1
0.02093023255813953,0.019411396368193747,0.027547688162592246,0.030248397435897436,1
0.033047735618115054,0.040388227927369125,0.04308413720242811,0.027058678500986196,1
0.07968176254589962,0.060738885410151856,0.10352326468920471,0.08727810650887574,1
0.039290085679314565,0.057608015028181456,0.05108514632144183,0.04729105029585799,1
0.016401468788249694,0.018785222291808207,0.02157481103311861,0.024793515779092702,1
0.029008567931456543,0.0056355666875410396,0.03774116938233059,0.04909393491124261,1
0.026560587515299876,0.014715090795248813,0.03459059033679234,0.05140532544378699,1
