candle_size,gap_size,percentage,volume,target
0.06782969379041114,0.047589229805891815,0.09528010433171577,0.045479013826727574,1
0.054166158350616084,0.01847213525361188,0.07610738675732387,0.03881942201510328,1
0.03306087593021837,0.00031308703820344825,0.046508120132755355,0.03399006444270137,1
0.026351104062461876,0.005009392611155498,0.037086862880678736,0.03408234516064535,1
0.03367085519092351,0.03099561678147215,0.04725593125238735,0.032775034989772224,1
0.1472489935342198,0.01815904821541555,0.20433630028645985,0.1395745858902782,1
0.0910089056972063,0.03600500939262054,0.12621395130950608,0.0730401882526646,1
0.05538611687202635,0.008453350031315117,0.07677544698402068,0.05512234885187407,0
0.025985116506038797,0.015341264871641471,0.03616725710378198,0.03417462587858934,1
0.015615469074051482,0.00031308703820344825,0.021787014332345034,0.014334271520632429,1
0.05819202147126998,0.05447714464621817,0.0804599165101626,0.044187083775511775,1
0.04989630352568013,0.016906700062623115,0.06891380732108827,0.043525738630246544,1
0.04757838233500061,0.011897307451474734,0.06603397123250437,0.05323059413402237,1
0.04928632426497499,0.016593613024426787,0.06826037795689699,0.04149556283547886,1
0.01488349396120532,0.003130870381977526,0.02075974499497263,0.02386994570817761,0
0.0439185067707698,0.004070131496566512,0.06076998031734997,0.043048954920869284,1
0.030620958887397833,0.010958046336892865,0.042333666703242075,0.02390070594749227,1
0.03562278882517995,0.00219160926738142,0.04915550609816992,0.027791876220796995,1
0.03367085519092351,0.0037570444583630643,0.04644921556423002,0.028883864716467495,1
0.06831767719897525,0.009079524107714895,0.09400442523726671,0.05839831433888556,1
0.07234354031962914,0.011897307451481851,0.09940861534993545,0.06435042064627262,1
0.1368793461022325,0.13713212273012015,0.18694061277388782,0.11173656931050924,1
0.05184823715993656,0.009079524107707775,0.07086730826977139,0.07570094895338285,1
0.05599609613273149,0.01252348152787451,0.07636164690704587,0.058367554099570895,1
0.04989630352568013,0.0262993112085201,0.06804445481730363,0.051446500253771975,1
0.030376967183115777,0.016593613024426787,0.04142694234798452,0.026792168443070485,1
0.04757838233500061,0.01628052598623046,0.064695392840648,0.03946538704071118,1
0.027693058436013177,0.015967438948034127,0.03773608650658343,0.032959596425660195,0
0.060753934366231555,0.028177833437705194,0.08292108165602943,0.05647579938171919,1
