candle_size,gap_size,noisy_day,percentage,session,entry_weekday,entry_session,is_lowest_day,is_lowest_week,target
0.0514699894128186,0.0005334755934971,0,0.1240904035976843,1,2,0,1,0,1
0.0192198061731411,0.0021339023739705,0,0.0475801013391321,2,1,3,0,0,1
0.008225425523251,0.0032008535609527,0,0.021403162992062,3,1,3,0,0,1
0.0074924668132584,0.0013336889837399,0,0.0196568962942742,3,2,0,1,0,1
0.0226402801531069,0.0109362496665798,0,0.0558503037058967,0,2,0,1,0,1
0.0240247577164264,0.0008002133902427,0,0.0591758577000499,0,2,0,1,0,0
0.0154735727665119,0.0213390237396686,0,0.0385695498828355,0,2,1,0,0,0
0.0162879713331704,0.0010669511869882,0,0.0405155586033791,1,2,1,0,0,1
0.0315172245296848,0.0008002133902487,0,0.0768053173817107,1,2,1,0,0,1
0.0059451095366072,0.004267804747941,0,0.0155961469216244,3,3,0,1,0,1
0.0263865135597361,0.0101360362763492,0,0.063529785095186,1,3,1,0,0,0
0.0242690772864239,0.0040010669511954,0,0.0586312737279932,1,3,2,0,0,1
0.0219073214431142,0.0090690850893609,0,0.0531033006283134,1,3,2,0,0,1
0.0213372424464532,0.0026673779674676,0,0.0518129567485442,2,3,2,0,0,1
0.0183239677498167,0.0058682315284143,0,0.0438805156437774,2,4,3,0,0,1
0.0141705350598582,0.0197385969591953,0,0.0342718240761222,3,4,3,0,0,0
0.0343676195129896,0.0272072552680768,0,0.0809623208778709,0,0,0,1,1,1
0.0350191383663164,0.0130701520405503,0,0.0825125043904989,0,0,0,1,1,0
0.0213372424464532,0.0290744198453018,0,0.0508611087117962,0,0,2,1,1,0
0.0263050737030702,0.0018671645772249,0,0.0624629565413862,1,0,1,1,1,1
0.0284225099763824,0.0149373166177692,0,0.0674312832366149,1,0,1,1,1,1
0.0229660395797703,0.0037343291544498,0,0.0547425377753557,1,0,1,0,0,0
0.0210929228764557,0.0048012803414321,0,0.0504029574725011,2,0,2,0,0,1
0.0239433178597605,0.0122699386503137,0,0.0570522351035067,2,0,2,0,0,0
0.0192198061731411,0.0013336889837338,0,0.0456833970638213,0,1,0,1,0,1
0.0277709911230556,0.0024006401707221,0,0.0651101846222655,1,1,1,0,0,1
0.0279338708363873,0.0008002133902427,0,0.0654684080519733,2,1,2,0,0,1
0.0213372424464532,0.0141371032275325,0,0.0503340669024578,2,1,2,0,0,1
0.0917827184624154,0.0658842357962187,0,0.2130029555430123,2,2,0,1,0,0
0.0136004560631973,0.0082688716991243,0,0.0327465648554998,3,1,3,0,0,1
0.01099438064989,0.0160042678047575,0,0.0267583166175633,3,1,3,0,0,0
0.0048049515432852,0.0053347559349232,0,0.012412603145749,0,2,0,0,0,1
0.0138447756331948,0.0016004267804793,0,0.0331469129312279,0,2,1,0,0,0
0.0445476015962211,0.0410776206988639,0,0.103855006704136,1,2,2,0,0,1
0.0450362407362163,0.0544145105361477,0,0.1051353073591171,1,2,1,0,0,1
0.0235361185764313,0.0184049079754675,0,0.0556496898486409,2,2,2,1,0,0
0.0311914651030214,0.0048012803414321,0,0.0733488743769067,2,2,2,1,0,0
0.045199120449548,0.0013336889837338,0,0.1058255542450165,2,2,2,1,0,0
0.0196270054564703,0.0125366764470592,0,0.0467617548655821,3,2,3,0,0,0
0.0219073214431142,0.0200053347559408,0,0.0518665284739077,3,2,3,0,0,1
0.0179982083231533,0.0317417978127513,0,0.0428661428914139,0,3,1,1,0,1
0.0162879713331704,0.0005334755934971,0,0.0389558116409589,0,3,0,1,0,1
0.0698753970193012,0.0792211256335085,0,0.1627630341267087,2,4,0,0,0,0
0.0205228438797947,0.0061349693251598,0,0.0488230140882487,2,3,2,0,0,1
0.016532290903168,0.0152040544145208,0,0.0396185854161764,3,3,3,0,0,1
0.023128919293102,0.0418778340891005,0,0.0549680386634599,3,3,3,0,0,0
0.0298069875397019,0.041611096292355,0,0.0704984646570591,3,3,3,0,0,0
0.0052121508266145,0.0072019205121421,0,0.0134378163604839,3,4,3,0,0,0
0.0176724488964899,0.0021339023739765,0,0.0421939011292954,0,4,0,0,0,1
0.0470722371528626,0.0277407308615679,0,0.110140809808484,1,4,1,0,0,0
0.054564703966121,0.0288076820485562,0,0.127449984987011,2,4,2,0,0,0
0.0476423161495235,0.0200053347559408,0,0.1115528059172596,2,4,2,0,0,1
0.0090398240899095,0.0066684449186509,0,0.0222820177807212,3,0,3,0,0,1
0.0196270054564703,0.0125366764470592,0,0.0468031395375859,3,0,0,1,1,0
0.0272823519830605,0.0090690850893609,0,0.0645750738746443,3,0,0,1,1,1
0.0179167684664875,0.018671645772207,0,0.0429136098710835,0,0,0,1,1,0
0.0096099030865705,0.0082688716991243,0,0.0234793209704417,1,0,1,0,0,1
0.0737845101392621,0.0589490530808282,0,0.1702234832690877,2,0,2,0,0,0
0.0154735727665119,0.0208055481461775,0,0.0365456960991004,3,0,3,0,0,0
0.0114830197898851,0.0130701520405503,0,0.0274171271797714,3,0,3,0,0,0
0.0029318348399706,6.065623264078779e-15,0,0.0078614514926604,3,1,0,1,0,1
0.0147406140565192,0.0048012803414321,0,0.0348477044416095,0,1,0,1,0,1
0.0125417379265412,0.009069085089367,0,0.0298457483694943,0,1,0,1,0,0
0.0146591741998534,0.0032008535609587,0,0.0346982617558479,0,1,0,1,0,1
0.0182425278931509,0.0208055481461775,0,0.0428962476841791,0,1,0,0,0,1
0.0049678312566169,0.0077353961056332,0,0.0125672093254847,0,1,0,1,0,1
0.0118087792165485,0.0090690850893609,0,0.0281189133610841,2,1,2,0,0,0
0.0102614219398973,0.0050680181381776,0,0.024597624746871,3,4,2,0,0,1
0.0154735727665119,0.0266737796745857,0,0.0365302714807819,3,4,1,0,0,1
0.006026549393273,0.0154707922112603,0,0.0149694703421507,3,2,3,1,0,1
0.0008958384233243,0.0058682315284143,0,0.0032438751594813,0,2,0,1,0,1
0.0600211743627331,0.0194718591624497,0,0.1385938572284407,0,4,1,1,0,0
0.0608355729293916,0.1098959722592776,0,0.140844544965655,0,2,0,1,0,1
0.0277709911230556,0.0269405174713313,0,0.0650247315666746,0,2,0,1,0,1
0.0197084453131362,0.0045345425446865,0,0.0465314836199226,0,2,1,1,0,0
0.0328202622363384,0.0093358228861126,0,0.0766293989997438,1,2,1,0,0,1
0.0805440182425278,0.0029341157642071,0,0.1863618401191342,2,3,2,1,0,1
0.0067595081032657,0.0061349693251598,0,0.0168243149412542,3,3,0,0,0,1
0.0075739066699242,6.065623264078779e-15,0,0.0187102775570249,3,3,3,0,0,1
0.0228031598664386,0.0165377433982425,0,0.0538251576353143,0,3,0,1,0,0
0.0188126068898118,0.016271005601497,0,0.0446481136931444,0,3,0,1,0,1
0.0188126068898118,0.0112029874633314,0,0.0447581709818025,1,3,1,1,0,1
0.0178353286098216,0.0125366764470592,0,0.0424958099316495,1,3,1,0,0,1
0.0242690772864239,0.0008002133902427,0,0.0573777961312202,1,3,1,1,0,1
0.0270380324130629,0.0125366764470592,0,0.0634046821072373,2,3,3,0,0,1
0.0199527648831338,0.0170712189917397,0,0.0471865579774089,3,3,3,0,0,1
0.0052121508266145,0.0064017071219054,0,0.0132670334645971,3,4,3,0,0,0
0.0255721149930776,0.0168044811949942,0,0.0596806594742817,1,4,2,0,0,1
0.0456063197328772,0.0485462790077394,0,0.1057374482378347,1,4,2,0,0,1
0.0489453538561772,0.046412376633775,0,0.1135656087311291,1,4,1,0,0,1
0.0131118169232022,0.0045345425446804,0,0.0313511865933736,1,4,2,0,0,1
0.0108315009365583,0.0010669511869882,0,0.0261246063488142,1,4,2,0,0,0
0.0174281293264923,0.0005334755934971,0,0.0412860833226264,2,4,2,0,0,0
0.0777750631158889,0.1008268871699167,0,0.1800146050587385,2,4,2,1,0,1
0.0081439856665852,0.0032008535609587,0,0.0195335202325368,3,0,0,1,1,1
0.0495154328528381,0.0168044811949942,0,0.1131913866776397,0,4,2,1,1,1
0.0397426500529359,0.0258735662843491,0,0.0911928892779018,0,0,0,1,1,1
0.0262236338464044,0.0074686583088876,0,0.0606332562739474,0,0,0,1,1,1
0.0358335369329749,0.0053347559349171,0,0.0824399175579756,1,0,1,1,1,1
0.0067595081032657,0.0125366764470592,0,0.0165386990413622,3,0,3,1,1,0
0.0139262154898607,0.0018671645772249,0,0.0327589035781618,2,1,2,0,0,1
0.0860819284958058,0.0005334755934971,0,0.1971203384997008,2,1,2,1,1,0
0.0636045280560306,0.069885302747408,0,0.1461724480033941,2,1,2,0,0,0
0.0065151885332681,0.0010669511869882,0,0.0158907221065421,3,1,3,0,0,1
0.0091212639465754,0.0066684449186509,0,0.0218416747659282,0,2,0,1,0,1
0.0217444417297825,0.0016004267804793,0,0.0505662906719701,0,2,0,1,0,1
0.0364850557863018,0.0050680181381776,0,0.0840191284829411,1,2,1,0,0,1
0.0219073214431142,0.0208055481461775,0,0.0508660892899072,2,2,3,0,0,1
0.0214186823031191,0.0109362496665798,0,0.0497913814132067,3,2,3,0,0,1
0.0152292531965143,0.0082688716991303,0,0.0357385036937977,0,3,1,1,0,0
0.0035833536932974,0.0133368898372959,0,0.0092798547893249,0,3,1,1,0,0
0.0092027038032413,0.0168044811949942,0,0.021977412285469,1,3,1,0,0,1
0.0173466894698265,0.0045345425446865,0,0.0404886918406162,2,3,2,0,0,0
0.0494339929961723,0.0509469191784494,0,0.1135086773903697,2,3,2,1,0,1
0.0346119390829872,0.0237396639103846,0,0.0799300429767439,2,3,3,0,0,1
0.0103428617965632,0.0160042678047514,0,0.024634141490207,0,4,1,0,0,0
0.0083883052365827,0.0141371032275325,0,0.02019898742051,0,4,0,0,0,1
0.0076553465265901,0.0034675913576982,0,0.0185403265804402,1,4,1,0,0,0
0.0162065314765045,0.004801280341426,0,0.037979565000657,1,4,1,0,0,1
0.0443847218828894,0.048813016804485,0,0.1009660970953681,2,4,2,0,0,0
0.0122974183565436,0.0002667377967516,0,0.0286877553702043,3,0,3,0,0,1
0.0076553465265901,0.0050680181381716,0,0.0182384876840429,3,0,3,0,0,0
0.0100985422265656,0.0066684449186509,0,0.0237666830694142,0,0,0,1,1,1
0.0123788582132095,0.0077353961056332,0,0.0289234539341999,0,0,0,1,1,1
0.0099356625132339,0.0058682315284143,0,0.0234235724420543,0,0,0,0,0,1
0.0144148546298558,0.001867164577231,0,0.0335203607938039,1,1,0,0,0,1
0.0140076553465265,0.0016004267804854,0,0.0326192055263906,1,0,1,0,0,1
0.0111572603632217,0.0149373166177692,0,0.0262443602994521,1,0,1,1,1,0
0.0117273393598827,0.0106695118698343,0,0.0275095219590424,0,0,2,0,0,1
0.0206857235931264,0.0008002133902427,0,0.0477535298805034,0,0,2,0,0,1
0.0102614219398973,0.0160042678047575,0,0.0242256102118609,0,1,0,0,0,1
0.0215815620164508,0.0133368898372959,0,0.049934806669916,1,1,1,1,1,1
0.0425930450362407,0.0245398773006213,0,0.0976571630702489,1,4,3,1,1,1
0.0416157667562505,0.0538810349426566,0,0.0955786099257393,1,1,1,1,1,1
0.0307028259630263,0.0154707922112603,0,0.0709431880163663,1,1,1,1,1,1
0.1238700219887612,0.0277407308615679,0,0.2832334606684858,2,4,2,1,1,0
0.1199609088688003,0.2125900240064071,0,0.2758172120803125,2,2,0,1,1,1
0.0144148546298558,0.0149373166177692,0,0.034342803765401,3,2,3,0,0,1
0.0193826858864728,0.013870365430787,0,0.045769346577439,3,2,3,0,0,0
0.0232917990064337,0.0189383835689586,0,0.0545775882899717,0,2,1,0,0,0
0.0241876374297581,0.0256068284876035,0,0.0566764820354894,0,2,0,0,0,1
0.006596628389934,0.0058682315284143,0,0.0163561248901688,1,2,1,0,0,1
0.0086326248065803,0.0066684449186509,0,0.0210182138829671,1,2,1,0,0,1
0.0213372424464532,0.0013336889837338,0,0.0501208880303549,2,2,2,0,0,0
0.0355077775063115,6.065623264078779e-15,0,0.0825936296237807,2,3,2,0,0,0
0.1180063523088199,0.0621499066417748,0,0.2725280136706148,2,2,2,1,1,1
0.0112387002198876,0.0061349693251598,0,0.0271180203801359,3,3,1,0,0,1
0.0107500610798924,0.0160042678047514,0,0.0260143879278293,3,3,1,0,0,0
0.0169394901864972,0.0080021339023787,0,0.0402720637942299,3,3,1,0,0,1
0.013193256779868,0.0237396639103846,0,0.0316769794865691,3,2,3,0,0,1
0.0100171023698998,0.0077353961056332,0,0.0243681296243866,0,3,0,1,0,0
0.0169394901864972,0.0098692984795976,0,0.0403614003730385,0,3,0,1,0,0
0.0150663734831826,0.0125366764470592,0,0.0360256804188439,0,3,1,0,0,1
0.0109129407932242,0.0016004267804793,0,0.0263245986636248,1,3,1,0,0,1
0.0654776447593452,0.0477460656175027,0,0.1516217706628237,2,3,2,0,0,0
0.0792409805358742,0.0226727127234024,0,0.1831812256367688,2,3,3,0,0,0
0.0815212965225181,0.0954921312349995,0,0.1889751054600259,2,3,2,0,0,0
0.0184054076064826,6.065623264078779e-15,0,0.0434538736904859,3,4,0,0,0,0
0.0215815620164508,0.0029341157642132,0,0.050810947896414,3,3,3,0,0,0
0.0091212639465754,0.0080021339023787,0,0.0222279792145647,3,4,3,1,0,0
0.020359964166463,0.0160042678047575,0,0.0478093931005235,1,1,2,0,0,0
0.033064581806336,0.0368098159509289,0,0.0769630765977617,1,4,2,0,0,1
0.0442218421695577,0.0400106695118756,0,0.1026399690359177,1,4,2,0,0,0
0.0239433178597605,0.0136036276340414,0,0.0562507006347337,1,4,2,0,0,0
0.0398240899096017,0.0285409442518107,0,0.0928156744276214,2,4,2,0,0,1
0.0152292531965143,0.0136036276340414,0,0.0363302406080234,3,4,3,0,0,1
0.0166951706164997,0.0184049079754675,0,0.0397463590009333,3,4,3,1,0,0
0.0157178923365094,0.0216057615364141,0,0.0374969025338979,3,0,0,1,0,1
0.0096099030865705,0.0016004267804854,0,0.0234811656330093,0,0,0,1,1,1
0.022558840296441,0.0088023472926154,0,0.0532634620163082,1,0,1,0,0,0
0.0145777343431875,0.0202720725526864,0,0.03489416775104,1,0,2,0,0,0
0.0184054076064826,0.0272072552680829,0,0.0435459982867679,2,0,2,0,0,1
0.0139262154898607,0.0109362496665859,0,0.0333071110687649,3,0,3,0,0,0
0.0003257594266634,0.0050680181381776,0,0.0020162152322322,3,1,0,1,0,1
0.0184868474631484,0.0245398773006213,0,0.0438242504921396,0,1,0,1,0,1
0.0141705350598582,0.0016004267804854,0,0.033947660321436,1,1,2,1,0,1
0.0166951706164997,0.021072285942923,0,0.0393064206604802,2,1,2,0,0,1
0.0236175584330971,0.0386769805281478,0,0.0551462480961421,3,1,3,0,0,1
0.0062708689632706,0.0178714323819764,0,0.0155042762722163,3,2,3,1,0,1
0.0088769443765778,0.0096025606828581,0,0.0214570776743964,3,2,0,1,0,1
0.0103428617965632,0.0010669511869882,0,0.0248266908782463,0,2,0,0,0,1
0.0246762765697532,0.0160042678047514,0,0.0576859786880165,1,2,1,1,0,1
0.0909683198957569,0.0290744198453018,0,0.2092764728391256,2,4,2,1,0,0
0.0903168010424301,0.081355028007479,0,0.2083996644838953,2,2,2,1,0,1
0.0429188044629041,0.0074686583088876,0,0.0998108541135483,2,2,2,1,0,1
0.01099438064989,0.0002667377967516,0,0.0265384397139514,2,2,2,0,0,1
0.0087140646632461,0.0224059749266508,0,0.0213064860841793,3,2,3,0,0,1
0.0182425278931509,0.0016004267804854,0,0.0432261341567463,3,2,3,1,0,0
0.0164508510465021,0.0202720725526864,0,0.0390468589334398,0,2,2,0,0,1
0.0136004560631973,0.002400640170716,0,0.0325353836855419,0,2,2,0,0,1
0.0201970844531313,0.0106695118698403,0,0.0477218501638356,0,3,1,0,0,1
0.0197898851698021,0.0122699386503137,0,0.0468144798245924,0,3,0,1,0,0
0.0459320791595406,0.1018938383568989,0,0.107207322411059,1,2,2,1,0,0
0.0600211743627331,0.0117364630568226,0,0.1397699618864075,1,3,1,1,0,1
0.0112387002198876,0.0058682315284143,0,0.0273107930423484,1,2,3,1,0,1
0.0443032820262236,0.0114697252600709,0,0.1038111984589121,1,2,3,1,1,0
0.0610798924993891,0.0645505468124909,0,0.1429020514789123,1,3,1,1,1,1
0.05399462496946,0.0474793278207572,0,0.1266505641223607,2,1,2,1,1,0
0.0569264598094307,0.0154707922112603,0,0.1335978027456053,2,1,2,1,1,1
0.0578222982327551,0.0218724993331658,0,0.1360848622533424,2,1,2,1,1,1
0.0859190487824741,0.0013336889837338,0,0.2017417941471442,2,1,2,1,1,1
0.0737845101392621,0.0850893571619168,0,0.1739094169528195,2,4,1,1,1,1
0.0858376089258082,0.025340090690858,0,0.2028515882603635,2,3,2,1,1,1
0.1215897060021174,0.0864230461456446,0,0.2873834534392505,2,3,2,1,1,1
0.0109129407932242,0.004267804747941,0,0.027237242841811,3,4,0,0,0,0
0.0288297092597117,0.0213390237396746,0,0.0689842512393587,1,4,1,0,0,0
0.0306213861063604,0.0026673779674616,0,0.0730142859538093,1,0,2,0,0,1
0.0271194722697288,0.0221392371299052,0,0.0649092800181213,1,4,2,0,0,1
0.0339604202296603,0.018671645772213,0,0.0809764670881138,2,4,2,0,0,1
0.0228031598664386,0.0109362496665798,0,0.0549462475441042,2,4,2,0,0,1
0.0813584168091864,0.0298746332355324,0,0.1925851746483872,2,4,2,1,0,1
0.0192198061731411,0.0010669511869882,0,0.0468008419368214,3,4,3,0,0,0
