candle_size,gap_size,noisy_day,percentage,day_of_week,session,entry_day_of_week,entry_session,highest_of_day,highest_of_week,total_volume,success
5.14,0.4700000000000273,False,0.002805600283835048,1,Sydney,1,Sydney,True,True,2127,True
4.45,0.8199999999999363,False,0.0024288006636902486,1,Sydney,1,Sydney,True,True,2534,True
11.56,6.5,False,0.006282950160334801,1,Sydney,1,Tokyo,True,True,4620,True
5.84,0.08999999999991815,False,0.003168505919246503,1,Sydney,1,Sydney,True,True,4650,True
4.31,0.14999999999986358,False,0.00233931459710598,1,Tokyo,1,Tokyo,False,False,3435,True
4.51,0.7999999999999545,False,0.002445425265418108,1,Tokyo,1,Tokyo,True,True,3834,True
7.29,0.14000000000010004,False,0.00394557381308047,1,Tokyo,1,Tokyo,True,True,3933,True
8.89,4.289999999999964,False,0.004805431380710166,1,Tokyo,1,Tokyo,True,True,4979,True
6.88,0.2999999999999545,False,0.003736206447128334,1,Tokyo,1,Tokyo,False,False,7568,False
4.65,0.009999999999990905,False,0.0025332592423103328,1,London,1,London,False,False,4457,True
6.82,1.1800000000000637,False,0.0037054141425117496,1,London,1,London,False,False,7143,True
12.46,0.35999999999989996,False,0.006738158200706263,1,London,1,London,False,False,8936,True
11.06,3.6200000000001182,False,0.005978830830441223,1,London,1,London,False,False,10836,False
9.24,1.0,False,0.005027723214042801,1,London,3,London,False,False,5644,True
4.86,0.6699999999998454,False,0.002642884333025178,1,London,1,London,False,False,4840,True
3.04,0.5499999999999545,False,0.0016525601091559442,1,New York,1,New York,False,False,3268,True
2.71,0.10999999999989996,False,0.0014733465626444126,1,New York,2,New York,False,False,2381,True
1.91,0.2799999999999727,False,0.0010382296824974044,1,New York,2,New York,False,False,1447,True
5.84,0.7200000000000273,False,0.003166066704254673,2,Sydney,3,London,True,False,4482,True
6.51,1.2799999999999727,False,0.003527040644944575,2,Sydney,2,Sydney,True,False,4518,True
2.84,0.3999999999998636,False,0.0015371791679747123,2,Tokyo,3,Tokyo,True,False,2747,True
3.89,0.2400000000000091,False,0.002103771646133711,2,Tokyo,2,Tokyo,True,False,2993,True
7.05,2.4700000000000273,False,0.0038038405300557356,2,Tokyo,2,London,True,True,3666,True
10.72,0.5800000000001546,False,0.005768961694524869,2,Tokyo,2,London,True,True,4893,True
7.94,1.4699999999998,False,0.004272009727699733,2,Tokyo,2,London,True,True,5998,True
9.68,0.8500000000001364,False,0.00519162903450717,2,Tokyo,2,Tokyo,True,True,8802,True
8.09,0.16000000000008185,False,0.004337522518658317,2,Tokyo,2,Tokyo,True,True,8793,True
5.08,0.9100000000000819,False,0.0027270189602971806,2,Tokyo,2,Tokyo,False,False,3898,True
9.66,3.9500000000000455,False,0.00518668857317741,2,London,2,London,False,False,9331,True
5.45,0.4800000000000182,False,0.0029346040976765474,2,New York,2,New York,False,False,4140,True
2.93,0.31999999999993634,False,0.001578230119956262,3,New York,3,New York,True,False,1100,True
2.95,0.8500000000001364,False,0.0015885922918270966,3,New York,3,New York,True,False,1114,False
3.7,0.8999999999998636,False,0.001993899744565276,3,Tokyo,3,Tokyo,False,False,3131,True
5.6,0.4800000000000182,False,0.0030279599660435917,3,Tokyo,3,Tokyo,False,False,5074,True
5.81,1.3599999999999,False,0.003139624109719325,3,Tokyo,3,Tokyo,False,False,4624,True
4.38,0.049999999999954525,False,0.002388066211589209,3,London,3,New York,False,False,5118,True
3.36,0.16000000000008185,False,0.0018313920214534493,4,Sydney,4,Sydney,True,False,1728,True
3.0,0.6300000000001091,False,0.001635064503294655,4,Sydney,4,Sydney,True,False,1958,True
3.72,0.5300000000002001,False,0.0020260224060649965,4,Sydney,4,Tokyo,True,False,2646,True
6.09,0.7300000000000182,False,0.0033117084391466774,4,Sydney,4,Tokyo,True,False,2968,True
5.9,2.6200000000001182,False,0.003206016443060605,4,Sydney,4,Sydney,True,False,2967,True
3.03,0.7300000000000182,False,0.0016459966428187284,4,Sydney,4,Sydney,True,False,2711,True
17.87,9.279999999999973,False,0.009646319607885475,4,London,4,London,True,False,14606,True
21.42,12.399999999999864,False,0.011503265165836055,4,London,4,Sydney,True,False,14819,True
5.07,0.9800000000000182,False,0.0027185132359959035,4,London,4,London,True,False,5126,True
3.89,0.06999999999993634,False,0.0020859362851029834,4,New York,4,London,False,False,2889,True
5.75,0.4199999999998454,False,0.0030789331362816126,4,New York,4,London,True,True,2999,True
6.71,2.3700000000001182,False,0.003589118178803342,4,New York,4,New York,True,True,3373,True
5.87,0.7999999999999545,False,0.0031394739375528147,4,New York,4,New York,True,True,3474,True
3.59,1.009999999999991,False,0.0019203714501211599,0,New York,0,New York,True,True,1925,True
6.81,1.6200000000001182,False,0.0036314383375371274,0,Sydney,0,Tokyo,True,True,4916,True
6.21,0.5699999999999363,False,0.0033092643414777117,0,Sydney,0,Tokyo,True,True,4816,True
4.73,0.30999999999994543,False,0.0025173232285601766,0,Sydney,0,Sydney,True,True,4111,True
4.48,0.2999999999999545,False,0.002383612662942272,0,Sydney,0,Sydney,True,True,3982,True
3.22,0.049999999999954525,False,0.0017131942560108114,0,Tokyo,0,Tokyo,False,False,3090,True
3.13,0.2899999999999636,False,0.0016649644665730455,0,Tokyo,0,Tokyo,True,True,3129,True
4.86,0.4099999999998545,False,0.0025911293805281426,0,London,0,London,False,False,3847,True
4.16,0.9700000000000273,False,0.0022177559082403493,0,New York,0,New York,False,False,2941,False
3.29,0.36999999999989086,False,0.0017579481699171787,1,Sydney,2,London,True,False,3235,True
4.51,1.5899999999999181,False,0.002405949256342957,1,Sydney,1,Sydney,True,False,4359,True
5.59,0.03999999999996362,False,0.0029797600200427506,1,Sydney,1,Sydney,True,False,4673,True
4.24,0.01999999999998181,False,0.002261248913373901,1,Sydney,1,Tokyo,False,False,2352,True
2.62,0.5399999999999636,False,0.0013971768495261863,1,Sydney,1,Tokyo,False,False,2423,True
7.5,2.089999999999918,False,0.003992823565112305,1,London,1,London,True,False,9357,True
4.53,0.3300000000001546,False,0.0024148280034756464,1,London,1,New York,False,False,5074,True
3.74,0.9399999999998272,False,0.001993890378679234,1,New York,2,Sydney,False,False,3484,True
4.82,0.09999999999990905,False,0.002567982269201262,1,New York,2,Sydney,False,False,3093,False
2.69,0.05999999999994543,False,0.0014329242308020113,1,New York,1,New York,False,False,2735,True
4.32,0.5199999999999818,False,0.00230202332930124,2,Sydney,2,London,False,False,3307,True
2.53,0.6299999999998818,False,0.001347795049916362,2,Sydney,2,London,False,False,2354,True
3.52,1.2999999999999545,False,0.0018718326411452213,2,Sydney,2,London,True,False,2147,True
7.33,1.9500000000000455,False,0.003910417822542785,2,London,4,London,False,False,6055,True
4.03,1.849999999999909,False,0.0021417031588792995,3,Sydney,3,Sydney,True,False,3460,True
2.16,0.6100000000001273,False,0.00114633253196198,3,Sydney,3,Sydney,False,False,2000,True
3.19,0.1899999999998272,False,0.00169161668708273,3,Tokyo,3,London,True,False,3577,True
2.99,0.4800000000000182,False,0.001585349041897753,3,Tokyo,3,London,True,False,3727,True
6.58,0.290000000000191,False,0.003476276263584157,3,London,4,London,False,False,12310,False
5.08,0.18000000000006366,False,0.0026784631526776724,3,London,4,Sydney,False,False,7200,True
6.35,1.5399999999999636,False,0.0033452744705510483,3,London,3,New York,False,False,6342,True
5.0,0.16000000000008185,False,0.002633339126679412,3,London,3,New York,False,False,6188,True
4.45,0.029999999999972715,False,0.002343622450323104,3,New York,4,New York,False,False,3532,True
3.79,1.2299999999997908,False,0.0019952303990987243,3,New York,3,New York,False,False,2970,True
3.22,0.17000000000007276,False,0.0016955489207989092,4,Sydney,4,Sydney,True,False,2568,True
3.8,0.05999999999994543,False,0.0020028567061440264,4,Tokyo,4,Tokyo,False,False,4228,True
9.88,1.0,False,0.005186760112344805,4,Tokyo,4,London,True,True,8227,True
8.8,2.2000000000000455,False,0.004618283153237784,4,Tokyo,4,Tokyo,True,True,8541,True
7.58,0.8099999999999454,False,0.003969147471108481,4,Tokyo,4,Tokyo,True,True,7955,True
11.45,3.6699999999998454,False,0.005987429013669117,4,London,4,London,True,True,11090,True
6.6,0.16000000000008185,False,0.0034447123665173954,4,London,0,Tokyo,False,False,5231,True
6.24,1.9100000000000819,False,0.0032547295288466054,4,London,0,Tokyo,True,True,4727,True
5.87,0.9900000000000091,False,0.003049255607617425,0,Sydney,0,Sydney,True,True,5398,True
3.32,0.029999999999972715,False,0.0017236993079243442,0,Sydney,0,Sydney,True,True,4180,True
4.68,1.4600000000000364,False,0.002443188047172323,0,Tokyo,0,London,False,False,4316,True
5.85,0.21000000000003638,False,0.003050958835524634,0,Tokyo,0,London,False,False,4255,False
4.22,1.3900000000001,False,0.002200311797738163,0,Tokyo,0,Tokyo,False,False,3790,True
3.46,0.15999999999985448,False,0.0018029284560471055,0,Tokyo,0,Tokyo,False,False,3063,False
3.87,0.8800000000001091,False,0.0020186740389129417,0,London,0,London,False,False,4093,True
1.42,0.2199999999997999,False,0.0007418010092672886,0,New York,0,New York,False,False,1291,True
2.37,0.4900000000000091,False,0.0012366679885621257,1,New York,1,Sydney,True,False,823,True
2.63,0.16000000000008185,False,0.0013719925714166473,1,New York,1,Sydney,True,False,941,True
3.34,0.2899999999999636,False,0.0017410614219363315,1,New York,1,Sydney,True,False,1032,True
3.22,0.7199999999997999,False,0.001688135344416309,1,Tokyo,1,Tokyo,False,False,4061,True
6.72,0.11999999999989086,False,0.0035132295048542167,1,Tokyo,1,London,False,False,3862,True
7.65,4.0499999999999545,False,0.003997053152969576,1,London,1,London,False,False,4650,True
4.01,0.7100000000000364,False,0.0020990588259927343,2,Sydney,2,Sydney,True,False,4101,True
2.28,0.17000000000007276,False,0.001200233729726315,2,Sydney,2,Sydney,False,False,3171,False
7.68,2.949999999999818,False,0.004033041532975891,2,Tokyo,2,Tokyo,False,False,5093,True
8.2,1.3900000000001,False,0.004295420139234472,2,Tokyo,2,London,False,False,5631,True
8.61,2.8199999999999363,False,0.0044957079304079025,2,Tokyo,2,Tokyo,True,False,8197,True
5.37,1.0799999999999272,False,0.0028028017578838587,2,Tokyo,2,Tokyo,True,False,5294,True
4.06,0.10000000000013642,False,0.0021197170229984076,2,Tokyo,2,Tokyo,False,False,3932,True
2.76,0.3200000000001637,False,0.0014481499359875751,3,New York,3,Sydney,True,False,1419,True
3.19,0.08000000000015461,False,0.0016725301343791454,3,New York,3,Sydney,True,False,1691,True
3.3,0.8299999999999272,False,0.0017291519295763577,3,Sydney,3,Sydney,True,False,1958,True
4.87,0.6300000000001091,False,0.002555290290421597,3,Sydney,1,Tokyo,False,False,3560,True
6.52,2.3300000000001546,False,0.003417817733861033,3,Sydney,1,Tokyo,False,False,3725,True
5.92,1.009999999999991,False,0.0031012462609552047,3,Sydney,3,Sydney,False,False,4369,True
3.51,0.4900000000000091,False,0.0018373885003559612,3,Tokyo,3,Tokyo,False,False,4675,True
9.16,0.9600000000000364,False,0.004775310186633302,3,London,0,London,True,False,10073,True
8.22,1.0499999999999545,False,0.004275015602246724,3,London,3,London,True,False,12011,True
7.55,0.6800000000000637,False,0.003925462996662057,3,London,3,London,True,False,11524,True
5.33,0.21000000000003638,False,0.002770644681713745,3,New York,4,London,True,False,5617,True
7.03,2.980000000000018,False,0.0036410532639996685,3,New York,4,Sydney,True,True,5529,True
2.55,0.25,False,0.0013185517647910483,4,New York,4,New York,True,False,1330,False
4.82,1.75,False,0.0024999870332622757,4,Sydney,4,Tokyo,False,False,3153,True
5.92,0.23999999999978172,False,0.0030686294837238234,4,Tokyo,4,Tokyo,False,False,3320,True
4.0,0.2799999999999727,False,0.0020722919030374616,4,Tokyo,4,Tokyo,False,False,4229,True
4.9,1.0599999999999454,False,0.002537138004773962,4,Tokyo,4,Tokyo,False,False,5177,True
7.81,0.37000000000011823,False,0.00403088452367435,4,Tokyo,4,Tokyo,True,True,5908,False
4.9,0.4900000000000091,False,0.002539333761737941,4,New York,4,New York,False,False,4233,True
3.54,0.31999999999993634,False,0.0018341778841670035,4,New York,4,New York,False,False,3749,True
3.34,0.01999999999998181,False,0.0017298439515022193,4,New York,4,New York,False,False,3544,True
3.19,1.1099999999999,False,0.0016533380324759124,0,Sydney,0,Sydney,True,True,2523,True
4.01,0.75,False,0.00207503234152652,0,Sydney,0,Sydney,True,True,3392,True
2.94,0.15999999999985448,False,0.0015202990955771707,0,Sydney,0,Sydney,True,True,2624,True
6.67,1.4300000000000637,False,0.003457660506466914,0,Tokyo,0,Tokyo,False,False,4453,True
5.98,1.75,False,0.0030994412712892225,0,Tokyo,0,Tokyo,False,False,4700,True
4.7,1.2999999999999545,False,0.00243796165656901,0,London,0,London,False,False,4722,True
