candle_size,noisy_day,day_of_week,session,lowest_of_day,lowest_of_week,total_volume,success
0.84,False,3,New York,True,False,3184,True
1.65,False,4,New York,True,False,3835,True
1.27,False,0,New York,True,True,3589,True
0.71,False,4,New York,True,False,2849,True
1.41,False,4,Tokyo,False,False,8543,False
0.02,False,0,New York,True,True,2823,True
0.77,False,2,Tokyo,False,False,9690,True
0.72,False,4,New York,True,False,2120,True
3.22,False,4,New York,False,False,4967,False
1.07,False,3,New York,True,False,3087,False
1.56,False,3,Sydney,True,False,4281,False
2.23,True,4,New York,False,False,14551,False
0.16,False,0,New York,True,False,6170,False
2.22,False,4,London,False,False,23905,True
15.48,False,2,New York,False,False,9408,False
2.8,False,0,Tokyo,False,False,7544,True
0.9,False,0,Sydney,False,False,7128,False
0.38,False,1,London,False,False,11238,True
2.08,False,4,Tokyo,False,False,5046,False
1.79,False,4,Sydney,False,False,4612,True
2.95,False,1,New York,False,False,7745,True
0.38,False,1,New York,True,False,3807,True
1.96,False,3,London,False,False,9232,True
2.59,False,1,London,False,False,9838,False
0.28,False,4,New York,True,False,3159,True
2.6,False,2,New York,True,False,3897,True
12.82,True,2,Tokyo,False,False,7919,False
3.51,False,4,Tokyo,True,False,6472,True
5.49,False,3,New York,False,False,6296,False
14.65,False,4,New York,True,False,9542,False
3.34,False,2,New York,True,False,6739,False
6.91,False,0,Tokyo,False,False,8284,True
6.21,False,0,New York,True,False,7148,True
