noisy_day,highest_of_day,highest_of_week,total_volume,session,day_of_week,maximum_movement
False,True,False,78817,London,2,11.7
False,True,False,96807,New York,2,9.62
False,False,False,44706,London,2,57.52
True,False,False,173807,New York,3,42.73
True,True,False,321387,New York,3,33.79
False,False,False,78808,London,1,77.9
False,True,False,20486,New York,4,23.68
False,False,False,28108,New York,1,270.62
False,True,False,35323,New York,3,172.74
False,False,False,36477,New York,2,22.91
False,True,False,32005,London,0,18.36
False,False,False,33300,New York,4,18.44
False,True,False,23977,Tokyo,4,13.81
False,False,False,27003,New York,1,8.11
False,True,False,19459,New York,4,20.06
