candle_size,noisy_day,percentage,day_of_week,session,lowest_of_day,lowest_of_week,success
7.33,False,0.00393990701174447,2,London,False,False,False
3.71,False,0.0019978352297510514,3,Sydney,True,False,True
2.52,False,0.0013151508509339136,0,London,False,False,False
4.1,False,0.0021267435406648926,4,Sydney,True,False,False
3.82,False,0.001979377169801544,0,Sydney,False,False,True
11.2,False,0.005795661533366451,1,London,True,False,False
5.93,False,0.0031540372208304743,1,London,False,False,False
11.39,False,0.00602546672238945,3,London,False,False,True
7.12,False,0.0038632454517338486,3,New York,False,False,True
2.22,False,0.0012032389892792492,0,London,False,False,False
3.16,False,0.0017269835717955166,3,Tokyo,False,False,False
1.42,False,0.0007786880751050132,3,New York,False,False,False
3.13,False,0.0017217858164455299,1,Sydney,True,False,True
5.68,False,0.0031279772230390942,1,Tokyo,True,False,False
4.64,False,0.002528541456636059,3,New York,False,False,False
4.82,True,0.0025540889268057462,0,Sydney,False,False,False
7.32,False,0.0036888839614179023,0,New York,False,False,False
5.46,False,0.0027514613989115095,3,London,False,False,False
2.58,False,0.0013049943854892719,0,Sydney,False,False,True
12.77,False,0.006486513943211256,0,Tokyo,True,True,False
1.48,False,0.0007473011320602284,4,New York,True,False,False
9.34,False,0.004707139329308242,4,Tokyo,True,False,False
10.36,False,0.005239600455177645,4,New York,True,False,True
5.68,False,0.00289409055242482,0,Sydney,True,True,False
7.89,False,0.004024688839012446,0,Sydney,True,True,False
3.11,False,0.0015665533308147589,0,New York,False,False,False
2.9,False,0.001464032753946578,1,Sydney,False,False,False
3.47,False,0.0017174306841016402,3,Sydney,True,False,True
4.64,False,0.0023002409304077967,3,Sydney,True,False,False
3.22,False,0.001602420550794741,3,New York,False,False,True
8.2,False,0.004087981334875466,0,Sydney,False,False,True
12.9,False,0.006443459888213463,0,London,False,False,False
25.52,False,0.012612122859472682,4,London,True,False,False
6.71,False,0.0033743858466892297,1,Tokyo,True,False,False
4.15,False,0.0020945632204792766,0,Tokyo,True,True,False
14.22,False,0.007119825358995414,0,London,False,False,False
