candle_size,noisy_day,percentage,day_of_week,session,lowest_of_day,lowest_of_week,volume,success
7.33,False,0.00393990701174447,2,London,False,False,6713,False
3.71,False,0.0019978352297510514,3,Sydney,True,False,3239,True
2.52,False,0.0013151508509339136,0,London,False,False,3221,False
4.1,False,0.0021267435406648926,4,Sydney,True,False,3070,False
3.82,False,0.001979377169801544,0,Sydney,False,False,2682,True
11.2,False,0.005795661533366451,1,London,True,False,16056,False
5.93,False,0.0031540372208304743,1,London,False,False,10082,False
11.39,False,0.00602546672238945,3,London,False,False,11740,True
7.12,False,0.0038632454517338486,3,New York,False,False,7113,True
2.22,False,0.0012032389892792492,0,London,False,False,3293,False
3.16,False,0.0017269835717955166,3,Tokyo,False,False,5362,False
1.42,False,0.0007786880751050132,3,New York,False,False,1438,False
3.13,False,0.0017217858164455299,1,Sydney,True,False,2283,True
5.68,False,0.0031279772230390942,1,Tokyo,True,False,5101,False
4.64,False,0.002528541456636059,3,New York,False,False,8274,False
4.82,True,0.0025540889268057462,0,Sydney,False,False,5783,False
7.32,False,0.0036888839614179023,0,New York,False,False,5765,False
5.46,False,0.0027514613989115095,3,London,False,False,12783,False
2.58,False,0.0013049943854892719,0,Sydney,False,False,3309,True
12.77,False,0.006486513943211256,0,Tokyo,True,True,7734,False
1.48,False,0.0007473011320602284,4,New York,True,False,1028,False
9.34,False,0.004707139329308242,4,Tokyo,True,False,6509,False
10.36,False,0.005239600455177645,4,New York,True,False,6698,True
5.68,False,0.00289409055242482,0,Sydney,True,True,3096,False
7.89,False,0.004024688839012446,0,Sydney,True,True,5699,False
3.11,False,0.0015665533308147589,0,New York,False,False,4109,False
2.9,False,0.001464032753946578,1,Sydney,False,False,2236,False
3.47,False,0.0017174306841016402,3,Sydney,True,False,4394,True
4.64,False,0.0023002409304077967,3,Sydney,True,False,8005,False
3.22,False,0.001602420550794741,3,New York,False,False,4186,True
8.2,False,0.004087981334875466,0,Sydney,False,False,4867,True
12.9,False,0.006443459888213463,0,London,False,False,10493,False
25.52,False,0.012612122859472682,4,London,True,False,21250,False
6.71,False,0.0033743858466892297,1,Tokyo,True,False,6906,False
4.15,False,0.0020945632204792766,0,Tokyo,True,True,3677,False
14.22,False,0.007119825358995414,0,London,False,False,13119,False
11.32,False,0.005508757074519079,3,Sydney,False,False,11225,True
27.04,False,0.01326738891505731,3,London,True,True,21378,False
3.99,False,0.0019804633986538808,4,New York,False,False,3732,False
4.58,False,0.0022697537961384453,0,Sydney,False,False,5542,False
3.64,False,0.0018034622511568915,0,New York,False,False,3896,False
1.68,False,0.0008429968538153134,2,Sydney,False,False,2593,True
4.03,False,0.002023315828053299,2,Tokyo,True,False,4438,True
2.33,False,0.0011730707265990013,2,Tokyo,True,True,5324,False
6.43,False,0.0032421530316399847,4,New York,False,False,5114,False
8.73,False,0.0044094472280588335,2,Tokyo,True,False,7433,False
6.44,False,0.003309828752338466,1,Sydney,True,True,4519,False
4.55,False,0.002321073305106361,2,Tokyo,False,False,6828,False
6.71,False,0.003420258532805937,3,Tokyo,True,False,6515,False
10.02,False,0.005106382978723404,4,London,True,False,9195,False
12.31,False,0.0062847165495834014,2,London,True,False,10735,False
2.12,False,0.001078611440404174,4,Sydney,True,False,2640,False
3.64,False,0.001865289222317878,2,Tokyo,False,False,3149,False
6.39,False,0.0032950713158627514,3,Sydney,True,True,7699,False
4.19,False,0.002138355150680038,4,Sydney,True,False,4894,False
3.22,False,0.0016439810891119438,4,New York,False,False,3651,False
6.48,False,0.0033118844520313405,0,Tokyo,True,True,3913,False
14.16,False,0.007279494548090418,1,London,True,True,16115,False
1.64,False,0.0008479966080135679,3,Sydney,False,False,2074,False
8.01,False,0.004165951537657394,3,London,True,True,12124,False
4.22,False,0.0022006789772579124,1,London,False,False,11481,False
3.06,False,0.0016001338674085154,2,New York,False,False,4565,False
5.52,False,0.002890249074544341,3,Sydney,True,False,5426,False
4.96,False,0.0025742831192422473,0,London,False,False,6350,False
3.14,False,0.001629298312067704,1,London,False,False,2673,False
2.84,False,0.0014739158414813892,2,Sydney,True,False,4190,False
1.67,False,0.0008669109936772599,4,New York,False,False,3901,False
1.38,False,0.000704548935518456,2,New York,False,False,2036,False
