candle_size,noisy_day,percentage,day_of_week,session,lowest_of_day,lowest_of_week,volume,success
1.46,False,0.0011794548656552438,1,New York,False,False,968,False
2.54,False,0.0020168974717316734,2,New York,False,False,3414,False
1.85,False,0.001467171056283854,3,Sydney,False,False,1773,False
1.2,False,0.0009511354179051241,3,Sydney,False,False,1229,True
3.39,False,0.0026821105599202488,3,London,False,False,2672,True
6.79,False,0.005402609802673456,3,London,True,False,5878,False
1.39,False,0.0011089304804301691,2,London,False,False,2544,False
2.37,False,0.0018692178466925885,4,London,False,False,1636,False
1.03,False,0.0008157834293000896,2,New York,True,False,471,True
1.55,False,0.0012186301025221712,2,New York,False,False,1488,True
2.66,False,0.0020934826579359525,2,New York,False,False,1700,False
1.93,False,0.0015220940228235238,3,New York,False,False,1076,True
0.8,False,0.0006250488319399953,0,New York,False,False,796,False
1.13,False,0.0008733489454118265,2,Sydney,True,False,837,True
2.07,False,0.0016088916524172236,3,Sydney,True,False,1105,False
1.64,False,0.0012726990532360702,3,Tokyo,False,False,1125,True
9.21,False,0.0071784319685739015,3,London,True,True,5362,False
7.04,False,0.005524991955800064,4,London,True,True,3030,False
0.97,False,0.0007651411172637922,0,Tokyo,False,False,988,False
1.59,False,0.0012532217256626707,0,London,False,False,2022,True
1.4,False,0.0011055133530219995,0,New York,False,False,1483,True
3.12,False,0.002468920875833854,1,London,True,True,2893,False
0.76,False,0.0005984251968503937,2,Sydney,False,False,916,True
2.47,False,0.0019488255761659422,2,London,True,False,1526,False
0.85,False,0.0006772854399566537,3,New York,False,False,1098,False
1.21,False,0.000964151108773775,4,Sydney,True,False,743,True
0.77,False,0.000618444091047821,0,New York,True,True,1023,True
1.63,False,0.0013069484757613173,2,London,False,False,1364,True
1.44,False,0.001157649328724174,1,New York,True,False,625,False
1.9,False,0.0015197082160225237,1,London,False,False,3619,False
0.78,False,0.0006241298190023526,1,New York,False,False,1398,False
0.95,False,0.0007586405161949786,2,Sydney,False,False,823,False
1.22,False,0.0009787404733253109,4,Sydney,True,False,1643,False
0.89,False,0.0007188317772106097,0,Sydney,True,True,1728,True
1.77,False,0.0014313903085980463,0,Tokyo,True,True,1468,True
1.62,False,0.0013197663524753766,2,Sydney,False,False,969,True
1.62,False,0.0013191430455918639,3,Sydney,False,False,887,True
4.74,False,0.0039138296906092865,0,Tokyo,True,True,2166,False
1.92,False,0.001572146799207376,2,New York,False,False,1742,False
1.19,False,0.0009643514128963767,1,Sydney,True,False,1017,False
0.67,False,0.0005340347521122271,0,Sydney,False,False,658,False
2.48,False,0.001972606226436105,0,London,False,False,1802,False
1.63,False,0.001305922317651583,2,Sydney,True,True,1787,False
5.07,False,0.0040123774325532815,3,London,True,False,4210,False
1.15,False,0.0009125318394261364,4,Tokyo,False,False,1303,False
1.37,False,0.001076925495621551,1,New York,False,False,1160,True
0.65,False,0.0005157215738235598,1,Tokyo,False,False,800,False
4.4,False,0.003425244048638466,0,New York,False,False,2842,False
5.13,False,0.004030420640781886,1,London,True,True,5478,False
2.97,False,0.0023329065502046206,2,Tokyo,True,False,1454,False
0.98,False,0.000760261592049836,1,Sydney,False,False,691,False
2.26,False,0.0017556670758044216,1,Tokyo,True,False,1886,False
5.84,False,0.004529378916671837,1,London,False,False,3559,False
1.4,False,0.0010708357873320125,3,Tokyo,False,False,1473,False
0.92,False,0.0006959837200329837,4,New York,True,False,498,True
2.5,False,0.0018925486574259823,4,Sydney,True,False,1217,False
1.09,False,0.0008261080458376281,4,Tokyo,True,False,1372,False
2.07,False,0.0015631489522371152,4,London,False,False,1872,False
5.48,False,0.004094288169150884,2,London,True,False,3292,False
1.86,False,0.00139689978370584,0,New York,True,True,1441,True
3.12,False,0.002346323341405087,0,New York,True,True,1725,False
1.02,False,0.0007713365295905866,3,Sydney,False,False,1630,False
1.62,False,0.0012232046451573933,3,Tokyo,False,False,1328,False
1.55,False,0.0011635151669831928,4,Sydney,False,False,1218,True
2.21,False,0.0016791526737277187,0,Tokyo,True,True,1575,True
1.6,False,0.0012240463913582324,0,New York,False,False,866,False
1.6,False,0.0012332071865148793,3,Tokyo,False,False,1550,False
0.73,False,0.0005648799436667672,4,New York,False,False,361,False
3.51,False,0.002682522335246509,1,Tokyo,True,False,2293,True
3.3,False,0.002542333708263355,1,New York,False,False,1291,True
0.74,False,0.0005715874683309645,2,Sydney,False,False,976,False
1.93,False,0.0014917874396135264,2,Tokyo,False,False,2371,True
1.32,False,0.0010267419610771459,2,New York,False,False,1058,True
1.44,False,0.0011292966207367091,0,Tokyo,False,False,1080,True
1.48,False,0.0011613672745535014,0,Tokyo,False,False,1188,False
1.45,False,0.0011366308693266441,0,London,False,False,812,True
1.61,False,0.0012628243340758636,0,New York,False,False,1270,True
2.34,False,0.0018314731618740508,2,Tokyo,False,False,921,False
1.77,False,0.0013882679592461,3,Tokyo,False,False,1182,False
1.43,False,0.001118892062125895,3,London,False,False,885,False
5.33,False,0.0042105429467480865,4,London,True,True,4307,False
0.85,False,0.0006658571932160902,0,Sydney,True,True,1370,False
2.02,False,0.0015761794035487446,0,Tokyo,False,False,2338,False
0.88,False,0.0006849528316572745,0,New York,False,False,726,False
2.8,False,0.002163615710940941,1,London,False,False,1760,True
2.05,False,0.0015907503685885,2,Sydney,True,False,2106,False
2.97,False,0.00228180700676091,4,London,False,False,7865,False
