noisy_day,highest_of_day,highest_of_week,total_volume,session,day_of_week,maximum_movement
False,False,False,10169,Tokyo,4,10.31
False,True,False,6941,Sydney,1,3.83
False,False,False,15318,London,2,2.37
False,True,True,4806,Sydney,1,5.79
False,False,False,7112,New York,1,2.72
False,False,False,11526,New York,2,1.08
False,False,False,16118,New York,3,57.9
False,False,False,6210,London,0,18.27
False,True,True,11382,Tokyo,2,2.62
False,True,True,13666,New York,3,9.78
False,False,False,8034,New York,3,2.7
False,True,True,12704,New York,2,3.68
False,False,False,6094,London,3,1.89
False,False,False,3942,New York,3,11.06
False,False,False,4929,Sydney,4,6.28
False,False,False,4388,Tokyo,1,5.92
False,False,False,2220,New York,1,1.39
False,True,True,12569,Sydney,4,7.62
False,False,False,3731,New York,4,2.91
False,True,False,1752,New York,1,2.42
False,True,False,19975,London,2,13.54
False,False,False,6034,New York,3,2.51
False,False,False,4904,New York,4,89.18
False,True,False,7646,Tokyo,4,2.03
False,False,False,7395,London,0,4.51
False,True,False,2427,New York,2,80.84
False,True,False,6865,Tokyo,4,3.65
False,False,False,2082,New York,1,1.84
False,True,False,4045,New York,4,48.21
False,False,False,3694,New York,2,6.79
False,True,True,17019,London,4,5.21
False,False,False,7929,London,0,3.08
False,False,False,14564,Tokyo,3,31.01
False,True,True,6339,Sydney,0,8.93
False,False,False,12554,Tokyo,0,4.51
False,True,True,12888,New York,2,1.85
False,True,False,2734,Sydney,2,7.02
False,True,False,9586,Sydney,2,1.14
False,True,True,12102,New York,2,4.82
False,False,False,7946,New York,3,1.54
False,False,False,3181,New York,4,2.17
False,True,False,6596,Sydney,4,6.99
False,True,True,2571,Sydney,0,2.24
False,False,False,6928,New York,4,36.36
False,False,False,9226,New York,1,2.25
False,False,False,6999,Tokyo,2,1.59
False,False,False,3619,Tokyo,4,2.51
False,False,False,6876,New York,1,3.02
False,False,False,5797,Sydney,4,1.96
False,True,False,7903,New York,0,2.23
False,True,False,3773,New York,2,2.05
False,False,False,6061,New York,2,2.97
False,False,False,10977,Tokyo,2,9.56
False,False,False,4835,New York,2,54.32
False,False,False,3563,New York,0,1.99
False,True,True,14937,New York,2,1.95
False,True,False,4789,Sydney,3,1.03
False,False,False,3999,Sydney,4,2.41
False,False,False,9533,New York,4,70.06
False,True,True,5110,New York,4,3.41
False,False,False,2897,Sydney,3,3.46
False,False,False,3925,Tokyo,2,1.78
False,False,False,4005,Tokyo,0,18.71
False,False,False,3737,London,1,2.54
False,False,False,9328,London,3,4.93
False,False,False,3153,New York,4,2.23
False,False,False,5457,New York,4,23.18
False,True,False,3116,New York,3,1.46
False,True,False,15989,London,4,21.14
False,False,False,3312,Sydney,1,5.74
False,False,False,3485,New York,1,2.24
False,True,False,5524,Tokyo,3,2.26
False,True,False,5034,New York,3,2.08
False,False,False,8184,Tokyo,1,2.77
False,False,False,2825,New York,4,7.25
False,True,False,4666,New York,0,2.98
False,False,False,8037,New York,4,7.72
False,False,False,8163,New York,1,3.15
False,False,False,6487,New York,0,9.78
False,False,False,6725,New York,4,1.41
False,False,False,5107,New York,1,1.86
False,False,False,4910,New York,0,12.31
False,False,False,6092,New York,1,4.65
False,False,False,8105,New York,4,2.25
False,False,False,11784,London,0,3.48
False,True,False,10207,Sydney,2,2.94
False,False,False,9865,Tokyo,3,5.91
False,False,False,11113,New York,3,9.31
False,True,False,3811,New York,2,2.33
False,False,False,6162,Sydney,0,4.7
False,False,False,11612,New York,3,1.87
False,False,False,11623,New York,0,1.42
False,False,False,10889,New York,2,0.56
False,False,False,7106,New York,4,175.37
False,False,False,6779,New York,2,1.76
False,False,False,10698,New York,4,1.01
False,False,False,6492,Tokyo,4,1.16
False,False,False,3138,New York,0,8.53
False,False,False,4448,New York,4,1.62
False,False,False,2931,New York,2,1.22
False,False,False,1754,New York,0,0.82
False,False,False,3463,New York,4,5.18
False,False,False,2649,Tokyo,1,10.28
False,True,False,2330,New York,1,0.77
False,False,False,1690,New York,4,4.74
False,False,False,3285,New York,1,1.26
False,False,False,1645,New York,1,11.04
False,True,False,3188,Sydney,4,1.2
False,False,False,2331,New York,4,3.21
False,True,False,3421,Tokyo,0,2.3
False,True,False,2312,New York,4,3.37
False,True,False,2372,New York,1,1.03
False,False,False,2096,Sydney,2,1.05
False,False,False,2066,New York,1,1.88
False,True,False,1379,New York,4,1.34
False,False,False,1830,New York,1,1.47
False,False,False,1931,New York,4,1.52
False,True,False,7163,London,0,14.36
False,False,False,946,New York,1,0.59
False,False,False,3933,New York,4,8.14
False,True,True,3157,New York,0,4.36
False,True,True,15408,New York,3,15.5
False,False,False,17874,London,4,16.9
