noisy_day,highest_of_day,highest_of_week,total_volume,session,day_of_week,maximum_movement
False,False,False,2786,Tokyo,2,1.89
False,False,False,7148,London,3,4.93
False,False,False,4089,Sydney,2,2.28
False,False,False,3902,New York,1,4.65
False,False,False,4157,New York,0,1.66
False,False,False,26763,London,3,3.2
False,True,False,4249,Sydney,2,2.48
False,False,False,4943,Tokyo,0,1.73
False,False,False,10081,London,3,5.47
False,False,False,3007,New York,3,1.25
False,False,False,1396,New York,4,2.53
False,True,False,2676,Sydney,3,3.69
False,False,False,1069,New York,1,0.56
False,False,False,1025,New York,3,0.48
False,True,True,4277,Sydney,0,11.37
False,True,False,4006,Tokyo,1,2.3
False,False,False,1711,New York,4,2.35
True,False,False,11704,London,4,20.69
False,False,False,8643,London,1,34.7
False,False,False,3120,New York,2,2.3
False,True,False,12736,London,3,7.77
False,False,False,2519,Sydney,1,4.41
False,False,False,13667,London,4,93.28
False,False,False,3754,Tokyo,1,27.08
False,False,False,5495,Tokyo,0,4.71
False,False,False,5318,Tokyo,3,6.56
False,True,False,3625,Tokyo,4,1.61
False,True,False,2928,New York,1,1.34
False,True,False,9949,London,4,3.96
False,True,True,3964,Sydney,0,3.5
False,False,False,9365,London,0,13.42
False,False,False,2782,Sydney,1,1.1
False,False,False,5770,Tokyo,3,2.95
False,False,False,9256,Tokyo,1,2.84
False,True,False,1985,Sydney,3,13.48
False,False,False,13776,Tokyo,3,5.3
False,False,False,9552,New York,3,4.29
False,False,False,5091,New York,2,11.74
False,True,True,11578,London,3,2.26
False,True,True,1436,New York,0,1.42
False,True,False,45070,London,4,9.39
False,False,False,4575,Tokyo,4,4.77
False,True,False,14015,New York,2,2.59
False,False,False,4130,New York,1,1.11
False,False,False,3578,London,3,2.31
True,False,False,33422,London,1,2.5
False,False,False,6582,London,2,6.06
False,False,False,2536,New York,4,17.74
False,False,False,5297,New York,2,39.47
False,False,False,5673,Tokyo,0,8.91
False,True,True,7181,Sydney,2,12.8
False,True,False,10031,London,3,16.27
False,False,False,5973,New York,4,4.08
False,False,False,3098,Sydney,4,46.15
False,True,False,5376,Tokyo,3,3.49
False,False,False,5016,Tokyo,0,7.24
False,False,False,2457,Sydney,2,2.36
False,False,False,4699,Tokyo,2,8.16
False,False,False,5416,London,3,4.21
True,False,False,6265,London,2,130.07
False,False,False,2959,New York,4,12.46
False,False,False,3691,New York,3,8.0
True,False,False,6908,Tokyo,3,20.27
