noisy_day,highest_of_day,highest_of_week,total_volume,session,day_of_week,maximum_movement
False,True,True,2107,New York,4,3.41
False,False,False,1014,New York,1,3.59
False,False,False,1420,New York,2,1.01
False,False,False,2789,London,0,10.3
False,False,False,1873,Tokyo,2,4.31
False,False,False,3080,Tokyo,3,54.27
False,False,False,2336,Tokyo,0,3.03
False,False,False,1198,Sydney,1,1.78
False,False,False,1324,New York,2,2.01
False,False,False,1116,New York,0,0.91
False,False,False,2771,Tokyo,3,2.17
False,False,False,4633,Tokyo,2,4.55
False,True,False,2374,Tokyo,3,2.26
False,True,True,1884,New York,3,2.08
False,True,False,800,New York,4,0.9
False,False,False,2885,Tokyo,4,3.58
False,False,False,4193,New York,1,39.51
False,False,False,6751,New York,1,3.01
False,False,False,2212,New York,1,3.15
False,False,False,2654,New York,4,1.21
False,False,False,2332,New York,0,9.78
False,False,False,3941,New York,0,8.97
False,False,False,2271,New York,4,2.22
False,False,False,2133,New York,2,5.12
False,False,False,6064,Tokyo,1,39.35
False,True,False,2819,Sydney,1,0.72
False,False,False,2706,New York,2,2.29
False,False,False,1624,New York,1,1.86
False,False,False,1325,New York,3,1.13
False,True,True,4213,London,4,0.91
False,False,False,4982,Sydney,2,1.81
False,False,False,11384,London,2,2.09
False,False,False,1805,New York,3,2.05
False,False,False,4460,Tokyo,4,1.09
False,False,False,1516,New York,0,12.31
False,False,False,5368,Tokyo,3,2.9
False,False,False,6435,New York,1,1.36
False,False,False,7158,Sydney,2,2.94
True,False,False,9439,London,4,18.35
True,False,False,8290,Tokyo,2,21.28
False,False,False,3230,Sydney,1,4.08
False,False,False,3984,New York,1,0.76
False,False,False,14615,London,3,2.11
False,False,False,3212,New York,3,1.05
False,False,False,8272,Sydney,2,28.52
False,True,False,1767,New York,2,2.33
False,False,False,1965,New York,0,1.84
False,False,False,5887,New York,3,1.87
False,False,False,2845,New York,2,1.7
False,False,False,4306,Sydney,3,2.48
False,False,False,2099,New York,4,4.96
False,False,False,1988,New York,4,175.37
False,False,False,5718,London,2,5.38
False,False,False,2295,New York,2,1.76
False,False,False,4807,New York,4,1.01
False,True,False,4304,Sydney,1,10.44
False,True,False,1387,New York,3,0.71
False,False,False,1761,New York,4,10.48
False,False,False,1860,New York,4,5.04
False,False,False,2892,Tokyo,1,1.6
False,False,False,1218,Tokyo,2,3.89
False,True,False,3864,Sydney,2,5.83
False,False,False,1605,New York,3,0.87
False,False,False,1689,New York,3,0.89
False,False,False,1187,New York,4,1.72
False,False,False,2103,Sydney,2,3.05
False,True,False,1176,Sydney,0,1.07
False,False,False,4404,London,1,3.77
False,False,False,535,New York,0,1.02
False,False,False,1027,New York,4,5.18
False,False,False,942,London,0,0.97
False,False,False,1298,Tokyo,1,10.28
False,True,False,955,New York,1,0.77
False,False,False,4409,New York,4,3.28
False,True,False,5263,Tokyo,4,29.52
False,False,False,593,New York,4,4.74
False,False,False,1305,New York,1,1.26
False,False,False,872,New York,3,9.02
False,False,False,3314,London,0,6.63
False,True,False,710,New York,4,1.78
False,False,False,655,New York,2,0.5
False,False,False,2576,Tokyo,4,3.88
False,True,False,760,Sydney,0,0.78
False,True,False,1299,Sydney,4,1.2
False,False,False,659,New York,4,3.21
False,True,False,1197,New York,3,3.03
False,True,False,1567,Tokyo,0,1.03
False,True,False,1385,New York,4,3.37
False,False,False,760,New York,3,0.95
False,False,False,3027,London,4,19.24
False,True,False,740,New York,2,0.91
False,False,False,761,New York,4,5.45
False,True,False,2526,New York,1,2.55
False,False,False,710,New York,1,1.88
False,False,False,1213,New York,0,1.76
False,True,False,1027,Sydney,2,63.6
False,True,False,677,New York,4,1.34
False,True,False,1727,Sydney,4,33.57
False,False,False,890,New York,1,1.47
False,True,False,994,Sydney,2,2.96
False,False,False,1067,New York,1,5.98
False,False,False,471,New York,2,0.92
False,True,False,3570,London,0,14.36
False,True,False,1111,Sydney,2,1.35
False,False,False,1885,New York,3,1.16
False,False,False,1073,New York,3,0.71
False,False,False,544,New York,0,0.55
False,True,False,4175,New York,2,20.13
False,False,False,1291,New York,3,2.27
False,False,False,3244,London,4,2.77
False,True,True,5081,London,0,4.32
False,False,False,1202,New York,1,24.6
False,False,False,1006,New York,2,2.14
False,False,False,760,New York,1,7.7
False,False,False,833,New York,0,4.36
False,True,True,5385,New York,3,15.5
False,False,False,2316,New York,2,5.64
False,False,False,2246,Tokyo,2,7.12
False,True,False,940,Sydney,4,6.55
False,False,False,3251,London,0,7.35
False,False,False,1267,New York,1,3.68
