noisy_day,highest_of_day,highest_of_week,total_volume,session,day_of_week,maximum_movement
False,False,False,493,New York,0,2.18
False,False,False,244,New York,1,5.77
False,False,False,432,New York,3,6.52
False,False,False,580,Sydney,2,1.69
False,False,False,443,New York,0,1.49
False,False,False,2673,London,1,3.88
False,False,False,958,New York,1,1.12
False,False,False,1514,Sydney,3,3.83
False,True,True,357,New York,4,2.38
False,False,False,2008,Tokyo,0,1.72
False,False,False,283,New York,2,2.63
False,False,False,3090,London,4,26.77
False,True,False,1798,Tokyo,4,8.94
False,False,False,1902,London,0,2.61
False,False,False,1816,New York,3,1.93
False,False,False,1113,Sydney,4,0.59
False,False,False,5118,New York,2,32.43
False,True,True,2182,Tokyo,1,1.54
False,False,False,2544,Sydney,1,2.79
False,False,False,2571,Sydney,3,2.64
False,False,False,2093,Tokyo,4,15.7
False,False,False,1655,Tokyo,0,1.03
False,True,False,4353,London,4,3.96
False,False,False,336,New York,4,95.2
False,False,False,3708,London,0,9.65
False,False,False,958,Sydney,4,1.63
False,False,False,1946,Tokyo,4,3.16
False,False,False,3189,Tokyo,3,3.61
False,False,False,1484,New York,1,12.37
True,False,False,1025,New York,0,5.2
False,False,False,2362,Tokyo,2,5.97
False,True,False,1217,Sydney,3,1.37
False,False,False,2729,Sydney,4,2.17
False,False,False,3042,Tokyo,3,45.06
False,True,True,868,New York,0,3.52
False,False,False,2131,Sydney,0,4.97
False,False,False,878,New York,3,1.5
False,False,False,2539,Tokyo,4,2.33
False,False,False,1492,Sydney,2,0.74
False,False,False,2954,Tokyo,1,3.29
False,True,False,438,New York,4,0.47
False,False,False,651,Sydney,0,0.97
False,True,False,3001,Sydney,1,2.75
False,True,False,1801,Sydney,2,11.16
False,False,False,2300,Tokyo,3,7.05
False,False,False,1556,Sydney,4,1.65
False,False,False,1502,Sydney,3,1.03
False,False,False,4259,London,0,7.81
False,False,False,4310,Tokyo,3,12.06
False,False,False,3188,Tokyo,2,8.22
False,False,False,1323,Sydney,4,1.57
False,False,False,694,New York,0,3.96
False,False,False,3952,Tokyo,3,5.3
False,True,True,9767,London,1,46.02
False,False,False,1239,Sydney,1,2.41
False,True,True,4583,Tokyo,4,12.45
True,False,False,3213,Tokyo,4,4.75
False,False,False,2385,New York,0,3.92
False,False,False,2300,Tokyo,3,6.49
False,False,False,1795,Tokyo,1,47.32
False,False,False,1169,New York,2,11.74
False,False,False,737,New York,3,3.15
False,False,False,689,New York,1,0.84
False,False,False,2796,Tokyo,2,5.5
False,False,False,1635,Sydney,4,75.91
False,False,False,3718,Tokyo,2,5.51
False,False,False,390,New York,3,1.56
False,False,False,4607,London,3,2.33
False,False,False,1547,Sydney,4,7.25
False,False,False,2342,London,2,1.01
False,False,False,5304,London,3,2.8
False,False,False,5522,London,1,2.16
False,False,False,1405,Tokyo,4,4.77
False,False,False,1547,London,1,0.71
False,False,False,1956,Tokyo,1,25.38
False,False,False,2892,London,4,38.28
False,False,False,2875,London,1,3.56
True,False,False,15825,London,3,9.03
True,False,False,26527,London,2,19.96
True,False,False,11180,London,2,1.99
False,True,True,9869,London,2,4.48
False,False,False,1330,Sydney,3,1.79
False,False,False,2570,New York,0,1.81
False,False,False,6530,London,4,6.21
False,False,False,1966,Sydney,0,1.26
False,False,False,1545,Tokyo,2,18.03
False,False,False,2494,Tokyo,3,3.06
False,False,False,789,Sydney,0,9.15
False,False,False,1165,Tokyo,1,2.33
False,False,False,1320,Sydney,2,25.07
False,False,False,1870,Tokyo,0,8.91
False,False,False,1106,New York,0,0.9
