noisy_day,highest_of_day,highest_of_week,total_volume,session,day_of_week,maximum_movement
False,False,False,2321,London,0,4.79
False,False,False,1011,New York,0,65.93
False,False,False,3791,Tokyo,3,7.78
False,False,False,2921,New York,4,0.67
False,False,False,3976,London,0,1.43
False,True,False,4497,New York,1,1.77
False,True,False,1928,Sydney,2,2.76
False,False,False,4611,London,2,1.63
False,False,False,3121,London,4,3.96
False,False,False,2339,London,1,1.59
False,False,False,3704,New York,2,2.15
False,False,False,1056,New York,0,16.58
False,True,True,1929,New York,0,1.01
False,False,False,1207,New York,3,1.79
False,False,False,1804,New York,1,7.96
False,False,False,1246,New York,2,4.26
False,False,False,2240,Sydney,4,150.04
False,False,False,3545,London,4,144.16
False,False,False,3447,London,1,6.84
False,True,False,673,New York,3,0.71
False,True,False,2282,London,3,130.6
False,False,False,2085,Tokyo,4,0.86
False,False,False,3100,London,0,0.92
False,False,False,1772,Sydney,1,2.73
False,False,False,2163,New York,3,1.69
False,False,False,2595,London,3,6.81
False,False,False,4343,London,3,5.29
False,True,False,5195,London,2,88.17
False,False,False,1648,New York,0,16.33
False,True,False,2023,Sydney,4,1.53
False,False,False,1534,New York,4,32.83
False,False,False,7021,London,3,14.72
False,True,False,1234,New York,4,10.1
False,False,False,1742,New York,4,0.86
False,False,False,1721,New York,1,1.96
False,True,False,3307,Tokyo,2,0.65
False,False,False,1352,New York,0,2.17
False,False,False,2580,New York,2,1.53
False,False,False,4181,New York,3,1.59
False,False,False,1998,Sydney,4,1.74
False,True,False,2856,Sydney,2,2.84
False,True,True,2114,New York,2,2.72
False,False,False,1692,New York,3,1.78
False,True,True,2354,New York,0,0.94
False,False,False,3560,London,1,1.41
False,False,False,1259,New York,2,0.82
False,False,False,1735,Sydney,0,1.96
False,False,False,2770,Tokyo,1,2.96
False,False,False,2042,Sydney,3,1.71
False,False,False,1730,New York,3,1.07
False,True,False,15363,London,3,1.92
False,True,True,12642,London,1,1.76
False,False,False,2363,New York,3,2.44
False,False,False,2075,New York,1,13.08
False,False,False,16440,London,3,6.14
False,False,False,2471,New York,3,2.3
False,True,False,9060,Tokyo,3,20.97
False,False,False,4779,Sydney,4,0.54
False,False,False,2686,New York,0,4.62
False,False,False,3378,Sydney,1,1.09
False,False,False,2823,New York,2,1.92
True,False,False,7788,Tokyo,4,1.15
False,False,False,2375,New York,2,1.19
False,False,False,2474,New York,3,2.87
False,False,False,6566,New York,4,4.91
False,False,False,1849,New York,0,4.55
False,False,False,3157,New York,3,113.42
False,False,False,1650,New York,2,2.77
False,True,False,1685,Sydney,2,84.44
False,False,False,1796,New York,4,63.38
False,True,False,2271,New York,4,2.45
False,True,False,17476,London,4,5.93
False,False,False,1756,New York,4,1.34
False,False,False,3907,Sydney,0,0.7
False,False,False,1871,Sydney,0,0.8
False,False,False,1900,New York,2,4.1
False,False,False,2157,New York,1,5.45
False,False,False,3753,New York,2,2.87
False,False,False,3024,New York,4,3.62
False,False,False,10034,London,0,3.7
False,False,False,5968,New York,1,2.81
False,False,False,1791,New York,4,2.3
False,False,False,2709,London,0,1.49
False,False,False,2029,New York,1,1.39
False,False,False,4435,Tokyo,2,1.65
False,False,False,8618,London,2,4.99
False,False,False,10458,London,1,12.23
False,False,False,2045,New York,0,2.96
False,False,False,4301,New York,1,55.53
False,False,False,9986,New York,4,5.41
False,True,False,5889,Sydney,1,5.72
False,False,False,2465,Tokyo,0,0.48
False,False,False,7844,New York,3,8.3
False,True,False,3004,Sydney,1,1.61
False,False,False,1977,New York,1,26.12
False,False,False,2554,New York,3,7.0
False,False,False,1997,New York,0,3.77
False,False,False,7747,Tokyo,2,3.02
False,False,False,7005,New York,1,0.9
False,True,False,4164,Tokyo,2,1.48
False,False,False,2345,New York,3,1.17
False,False,False,2226,New York,1,9.43
False,False,False,5912,New York,3,3.16
False,False,False,1447,New York,1,4.49
False,False,False,5806,New York,2,0.71
False,False,False,2832,New York,1,4.16
False,True,False,2414,New York,3,1.9
False,False,False,989,New York,1,1.69
False,False,False,846,New York,2,2.16
False,False,False,963,New York,3,1.01
False,True,False,1108,New York,2,2.19
False,False,False,1546,Sydney,4,3.71
False,False,False,931,New York,4,3.35
False,False,False,3982,London,0,1.57
False,False,False,8810,London,3,1.95
False,False,False,1000,New York,0,2.83
False,True,False,1189,New York,2,1.25
False,False,False,804,New York,4,1.03
False,False,False,1873,Sydney,2,0.62
False,False,False,5439,London,3,1.38
False,True,False,1515,Sydney,3,1.05
False,True,True,6764,London,3,0.83
False,True,True,1417,New York,3,1.98
False,False,False,960,New York,4,4.71
False,True,True,5790,New York,0,1.85
False,True,False,1749,Sydney,4,3208.72
False,False,False,628,New York,2,1.12
False,False,False,4367,Tokyo,3,1.76
False,False,False,707,New York,3,0.94
False,False,False,887,New York,1,1.34
False,False,False,735,New York,3,7.26
False,False,False,731,New York,3,2.89
False,False,False,593,New York,0,19.59
False,True,False,868,New York,2,2.01
False,False,False,820,Sydney,0,0.92
False,False,False,1357,Sydney,1,19.8
False,False,False,640,New York,2,22.85
False,True,True,703,New York,0,4.95
False,False,False,882,New York,3,17.34
False,False,False,1335,Tokyo,0,1.11
False,False,False,924,New York,2,1.25
False,False,False,878,New York,3,2.86
False,True,False,2070,London,2,7.14
False,False,False,454,New York,0,0.87
False,True,False,1205,London,2,15.57
False,False,False,1236,London,3,0.95
False,False,False,503,New York,4,8.4
False,False,False,1373,Tokyo,3,1.15
False,False,False,624,New York,2,2.29
False,False,False,753,New York,1,0.84
False,False,False,1392,Tokyo,4,5.13
False,False,False,685,New York,2,2.23
False,True,True,3017,London,0,1.44
False,False,False,889,New York,2,1.21
False,False,False,968,New York,2,8.01
False,False,False,434,New York,1,3.33
False,False,False,606,New York,0,0.99
False,False,False,1040,New York,1,0.72
False,False,False,504,New York,0,1.15
False,True,False,2002,London,2,1.58
False,False,False,557,New York,2,0.7
False,False,False,491,New York,4,2.84
False,False,False,408,New York,3,0.5
False,False,False,528,New York,4,1.37
False,False,False,703,Tokyo,0,0.4
False,False,False,583,New York,4,3076.4
False,False,False,2062,New York,0,4.34
False,False,False,377,New York,0,0.66
False,False,False,4421,Tokyo,3,3.11
False,True,False,4527,Sydney,3,2.42
False,False,False,2452,Sydney,1,2996.55
False,True,False,1396,New York,0,4.18
False,False,False,1155,New York,2,9.2
False,True,False,1176,New York,3,2.65
False,False,False,1161,Tokyo,2,1.72
False,False,False,1258,New York,3,6.87
False,True,False,7604,Sydney,2,32.59
False,True,False,4518,Sydney,4,4.52
False,False,False,787,New York,0,1.81
False,False,False,1858,New York,4,28.96
False,False,False,3455,New York,3,4.66
False,True,False,4677,Sydney,4,2.75
False,False,False,891,New York,4,13.22
False,True,False,972,New York,2,4.81
False,True,False,6283,Tokyo,4,5.91
False,True,False,1546,New York,1,38.36
False,False,False,3665,New York,3,2.57
False,False,False,2954,London,0,2.2
False,False,False,1137,New York,0,1.06
False,False,False,819,New York,0,2.4
False,False,False,1226,New York,1,1.47
False,False,False,1083,New York,3,7.49
False,True,False,8312,New York,0,3.79
False,False,False,1122,New York,1,3.84
False,False,False,1114,New York,2,11.56
False,True,False,1413,New York,3,1.89
False,False,False,713,New York,4,2.1
False,False,False,2983,Tokyo,1,3.2
False,True,False,5197,Tokyo,3,3.15
False,False,False,1525,New York,1,0.82
False,False,False,1150,New York,4,7.64
False,False,False,1156,New York,1,18.25
False,False,False,1211,Sydney,2,4.5
