candle_size,gap_size,noisy_day,percentage,day_of_week,session,entry_day_of_week,entry_session,highest_of_day,highest_of_week,total_volume,success
10.76,0.599999999999909,False,0.009911113158015935,2,Tokyo,3,London,True,True,54258,True
13.98,2.5599999999999454,False,0.012833812229760124,2,Tokyo,2,Tokyo,True,True,78137,True
13.28,1.2699999999999818,False,0.012126414215663892,2,New York,1,Tokyo,True,True,83785,True
12.12,1.3099999999999454,False,0.010991203409812278,3,Sydney,3,Tokyo,True,True,55077,True
14.79,2.269999999999982,False,0.01332420428644787,3,New York,4,New York,True,True,110660,False
15.01,3.1499999999998636,False,0.013702756983750227,2,New York,3,Tokyo,True,False,92473,True
8.97,0.7799999999999727,False,0.008265985974547767,4,Tokyo,4,Tokyo,True,False,56885,True
18.5,0.21000000000003638,False,0.016673275893146832,2,London,3,Tokyo,True,True,121925,True
6.6,1.050000000000182,False,0.00598856728064604,0,Sydney,0,Tokyo,True,True,37139,True
9.83,0.34999999999990905,False,0.00882659291717549,1,Sydney,4,Sydney,True,True,44257,True
10.7,0.9900000000000091,False,0.00957400166426571,1,Tokyo,1,Tokyo,True,True,50479,True
6.62,2.019999999999982,False,0.005898758765715916,0,Sydney,0,Tokyo,True,True,48152,True
10.13,2.589999999999918,False,0.00896737927676714,0,New York,1,Sydney,True,True,87413,True
15.21,1.6700000000000728,False,0.013172024386864349,3,Tokyo,2,New York,True,True,96833,True
16.23,1.7699999999999818,False,0.014032023793055747,3,London,4,Tokyo,True,True,140236,True
19.21,3.0599999999999454,False,0.016232339620090585,0,Tokyo,4,New York,True,True,83075,True
34.81,7.599999999999909,False,0.02903131645886327,0,London,3,Tokyo,True,True,134528,True
29.22,4.809999999999945,False,0.024333574836985034,0,New York,1,Tokyo,True,True,142435,True
33.09,1.9300000000000637,False,0.02724308837331841,3,New York,1,Sydney,True,True,85462,True
37.13,7.929999999999836,False,0.029892441954078516,3,Tokyo,0,Sydney,True,True,86541,True
57.69,12.049999999999955,False,0.0456646666772207,3,London,0,New York,True,True,129841,True
26.1,5.669999999999845,False,0.02144794149067302,1,Tokyo,1,London,True,False,87772,True
39.2,15.6400000000001,False,0.031616982836495035,3,New York,4,Tokyo,True,True,115017,True
31.48,6.139999999999873,False,0.025118891832370496,2,London,2,New York,True,True,88344,True
19.35,0.7599999999999909,False,0.01551077337437476,1,New York,1,London,True,True,68074,True
18.43,2.009999999999991,False,0.014762068772177145,1,Sydney,1,Tokyo,True,True,55024,True
16.58,2.5,False,0.013328188556086109,2,New York,3,New York,True,False,61749,True
28.31,9.180000000000064,False,0.022322273386740678,3,New York,4,Tokyo,True,True,98606,True
16.45,3.089999999999918,False,0.012921215929620611,0,Tokyo,0,London,True,True,67115,True
36.28,8.190000000000055,False,0.02849356381600132,3,New York,4,Tokyo,True,False,82165,True
16.51,2.9600000000000364,False,0.012991407258191435,3,Tokyo,3,London,True,True,85933,True
17.81,0.049999999999954525,False,0.014133574580198711,1,Tokyo,1,London,True,True,42618,True
12.75,0.2899999999999636,False,0.010433885988314047,0,Tokyo,4,London,True,True,28624,True
24.69,0.10999999999989996,False,0.019912414410490915,1,London,4,Tokyo,True,True,55229,True
26.86,12.690000000000055,False,0.0216107490546303,1,New York,2,Tokyo,True,True,61063,True
16.57,2.3299999999999272,False,0.013359455624355006,3,Tokyo,3,London,True,False,37829,True
12.22,0.2799999999999727,False,0.00996103620861116,1,Sydney,2,Tokyo,True,True,24527,True
20.09,5.349999999999909,False,0.016270104795996047,1,Tokyo,2,Tokyo,True,True,33060,True
18.01,3.7100000000000364,False,0.014562478774843542,1,Tokyo,1,London,True,True,43189,True
16.12,4.119999999999891,False,0.01299989516213579,3,Tokyo,4,Tokyo,True,True,48219,True
13.06,1.0399999999999636,False,0.010510220505391922,4,New York,3,New York,True,False,45440,False
14.98,1.9500000000000455,False,0.012006091207822393,0,New York,2,Tokyo,True,True,37794,True
13.17,1.6800000000000637,False,0.010515054012407285,0,Sydney,2,Tokyo,True,True,28246,True
23.66,5.600000000000136,False,0.018905766818221773,1,Tokyo,4,London,True,True,45682,False
24.77,2.7000000000000455,False,0.01971160732759307,1,London,2,Sydney,True,True,67407,True
17.34,1.0199999999999818,False,0.013760594229121037,3,Tokyo,3,London,True,True,39147,True
25.34,6.029999999999973,False,0.019951970394866344,3,Tokyo,3,London,True,True,54693,False
22.14,3.3400000000001455,False,0.017573939134162025,3,Tokyo,3,London,True,True,53652,True
19.96,0.7699999999999818,False,0.015407535489050307,4,London,0,Tokyo,True,False,70963,False
9.71,2.0599999999999454,False,0.007619092457020002,2,Tokyo,3,Tokyo,True,False,32922,True
12.77,0.06999999999993634,False,0.009984206658222701,2,Tokyo,2,London,True,False,45903,True
12.21,1.2699999999999818,False,0.009567016125240939,4,Tokyo,4,Tokyo,True,False,35620,True
12.61,1.490000000000009,False,0.009821790198460915,0,Tokyo,0,London,True,True,37858,True
