candle_size,gap_size,noisy_day,percentage,day_of_week,session,entry_day_of_week,entry_session,highest_of_day,highest_of_week,total_volume,success
26.47,2.009999999999991,False,0.014308185449651078,1,Tokyo,1,Tokyo,True,True,63352,True
28.94,1.2899999999999636,False,0.015516427897400705,2,Tokyo,3,Tokyo,True,True,52123,True
31.71,0.009999999999990905,False,0.01700277213282645,4,London,2,Tokyo,True,False,100192,False
35.8,9.259999999999991,False,0.019145716012343102,4,New York,4,New York,True,True,93899,True
34.63,1.4500000000000455,False,0.018466477184862076,0,New York,4,London,True,True,74801,True
17.76,4.380000000000109,False,0.00944912052949126,0,Sydney,0,Tokyo,True,True,40990,True
14.52,1.8399999999999181,False,0.007696262648214011,2,Tokyo,2,Tokyo,True,True,46987,True
11.89,1.7999999999999545,False,0.00630759192161398,3,Sydney,3,Tokyo,True,False,36806,True
28.19,9.799999999999955,False,0.014667852998870903,4,New York,0,Tokyo,True,True,96640,True
27.69,0.9099999999998545,False,0.014389797742532273,2,Tokyo,2,London,True,False,94768,False
28.5,6.329999999999927,False,0.014727388291467932,3,New York,0,Tokyo,True,True,100632,True
24.41,4.4500000000000455,False,0.012609708597434667,1,New York,1,Tokyo,True,True,76574,True
13.19,0.07000000000016371,False,0.006809499225606608,1,Sydney,1,Tokyo,True,True,35907,True
28.18,8.950000000000045,False,0.014465673541882693,2,New York,3,Tokyo,True,True,98036,True
27.34,2.0399999999999636,False,0.014027058781277418,3,New York,3,Tokyo,True,True,77382,False
30.33,6.900000000000091,False,0.015705667607384198,1,New York,2,New York,True,False,105014,True
36.78,17.769999999999982,False,0.018790999938691683,3,New York,3,Tokyo,True,True,114062,True
17.28,4.690000000000055,False,0.009197751660705161,0,Sydney,0,Tokyo,True,True,59252,True
11.24,0.36000000000012733,False,0.005992844841834749,1,Sydney,1,Tokyo,True,False,41298,True
11.66,1.2000000000000455,False,0.006252178342582911,1,Tokyo,1,Tokyo,True,False,35177,True
21.76,9.88000000000011,False,0.01180299414189629,4,New York,0,New York,True,False,83983,True
14.96,0.9500000000000455,False,0.008139104698483168,2,Tokyo,3,Tokyo,True,True,43158,True
11.39,3.4500000000000455,False,0.006159187138708788,4,Tokyo,4,London,True,True,49090,True
22.89,4.829999999999927,False,0.012469493593654667,3,London,1,New York,True,False,81398,True
37.19,2.6000000000001364,False,0.01991539038234979,4,London,0,Tokyo,True,True,129002,True
39.24,15.839999999999918,False,0.02098193756750687,4,New York,3,London,True,True,136833,True
54.41,4.789999999999964,True,0.02872210139572204,0,New York,0,Tokyo,True,True,135711,True
41.56,2.4699999999998,True,0.0217237900591184,0,London,1,Tokyo,True,True,174877,True
51.61,15.099999999999909,False,0.026639344262295084,2,London,2,New York,True,True,159122,True
16.76,0.9399999999998272,False,0.008670908996844121,4,Sydney,2,London,True,False,42107,True
16.12,4.5,False,0.008333419493584508,4,Tokyo,3,Tokyo,True,False,48679,True
47.89,15.409999999999854,False,0.024245523260817838,4,London,1,London,True,True,122149,True
58.9,18.27000000000021,False,0.02962523325470156,4,New York,0,New York,True,True,129449,True
42.07,3.479999999999791,False,0.021256170453569388,2,New York,0,Tokyo,True,False,87894,True
19.24,0.5499999999999545,False,0.009699291709727017,3,Tokyo,3,Tokyo,True,False,67728,True
36.78,2.9700000000000273,False,0.01835943154647512,3,New York,4,Tokyo,True,False,112386,True
26.17,1.4399999999998272,False,0.013248486321203654,1,New York,2,Sydney,True,False,77591,True
20.06,4.940000000000055,False,0.010155522255072697,3,Tokyo,3,London,True,False,58940,True
39.72,5.9500000000000455,False,0.019954384237443105,0,London,2,Tokyo,True,True,88199,True
33.38,4.410000000000082,False,0.016293497732675345,3,London,4,Tokyo,True,True,105267,True
11.84,0.35999999999989996,False,0.005904677362244974,1,Tokyo,1,London,True,False,44815,True
27.65,13.13000000000011,False,0.013846947411647461,2,New York,3,New York,False,False,98435,True
26.82,1.4500000000000455,False,0.013403633274194757,1,New York,1,Tokyo,True,True,65527,True
14.22,5.1599999999998545,False,0.007098535864578706,3,Tokyo,3,Tokyo,True,False,54323,False
54.94,16.590000000000146,False,0.02658202737552073,3,New York,3,Sydney,True,True,115825,True
10.64,1.3199999999999363,False,0.0052550735660909466,0,Tokyo,0,London,True,True,46245,True
15.34,1.4800000000000182,False,0.007526100949839077,2,New York,2,Sydney,True,True,64607,True
13.66,1.2000000000000455,False,0.00675923085296941,0,Tokyo,0,Tokyo,True,True,49365,True
23.35,8.829999999999927,False,0.01180616650992527,1,New York,2,Tokyo,True,False,84263,True
20.54,3.8700000000001182,False,0.010494047923159455,4,Tokyo,4,Tokyo,True,False,44165,True
31.5,4.0499999999999545,False,0.016042372233963993,1,London,4,New York,True,True,91729,True
29.71,0.25,False,0.014981594473299381,3,London,4,London,True,True,95004,False
25.9,11.309999999999945,False,0.01318717127538785,0,New York,1,Tokyo,True,True,73751,True
27.73,8.009999999999991,False,0.01407257041360061,3,London,4,London,True,True,88148,True
12.68,1.550000000000182,False,0.006446463342094693,0,Tokyo,0,London,True,True,58995,False
35.56,20.13000000000011,False,0.018140450756532298,3,New York,4,New York,True,False,93961,True
10.1,2.490000000000009,False,0.005237122382735126,0,Sydney,0,Tokyo,True,True,32832,True
21.38,3.9600000000000364,False,0.011119201164967755,4,New York,0,New York,True,False,110674,True
9.07,1.150000000000091,False,0.004702381260984752,1,Tokyo,2,Sydney,True,False,31177,True
10.68,1.7000000000000455,False,0.005531529198497993,1,Tokyo,1,London,True,False,42018,True
18.44,1.9200000000000728,False,0.009562976139233615,4,Tokyo,0,Tokyo,True,False,68069,True
14.04,0.9300000000000637,False,0.007243124448640365,1,Tokyo,4,Tokyo,True,True,55386,True
10.5,2.990000000000009,False,0.005409554819398149,2,Sydney,2,Tokyo,True,True,40783,True
26.19,5.670000000000073,False,0.0133642904526203,2,New York,3,Tokyo,True,True,122781,True
9.63,1.0,False,0.004902859237536657,1,Tokyo,4,London,True,True,45593,True
11.2,0.029999999999972715,False,0.005635418605938322,3,Sydney,3,Tokyo,True,True,41522,True
10.95,3.730000000000018,False,0.005574959015141486,1,Tokyo,1,Tokyo,True,False,41143,True
12.18,3.9899999999997817,False,0.006169650183873811,2,Tokyo,2,London,True,True,54399,True
21.52,5.699999999999818,False,0.010910621124625453,0,London,1,Sydney,True,True,84196,True
6.34,0.2999999999999545,False,0.003325378301119824,2,Tokyo,2,Tokyo,True,False,31992,True
10.14,1.0199999999999818,False,0.005350415263985479,4,Sydney,4,Tokyo,True,False,38006,True
7.0,0.3999999999998636,False,0.003677668148241549,2,Sydney,2,Sydney,True,False,25009,True
8.36,1.3100000000001728,False,0.004387207825603241,2,Tokyo,2,Tokyo,True,True,36095,True
7.8,0.18000000000006366,False,0.00405612006115381,3,Tokyo,3,Tokyo,True,True,38819,True
8.92,0.4800000000000182,False,0.004631817261308228,1,Sydney,1,Tokyo,True,False,23197,True
23.76,10.63000000000011,False,0.012258796821793417,1,New York,2,Tokyo,True,True,100952,True
14.12,5.849999999999909,False,0.007244480701052296,2,London,2,New York,True,True,94876,True
6.93,0.9700000000000273,False,0.003560638757013379,0,Tokyo,0,Tokyo,True,True,25319,False
9.74,2.0900000000001455,False,0.00505385940515971,4,Sydney,4,Tokyo,True,False,30400,True
14.3,4.870000000000118,False,0.007406371551246394,0,Tokyo,0,Tokyo,True,True,43481,True
