candle_size,noisy_day,percentage,day_of_week,session,highest_of_day,highest_of_week,volume,success
3.93,False,0.0036766425611136576,0,Sydney,True,True,7023,True
3.38,False,0.003048395533829975,3,London,True,True,10659,False
1.92,False,0.0017300258602823907,3,New York,True,True,6570,False
4.65,False,0.004216692662047953,4,New York,False,False,4792,True
0.63,False,0.0005751061207722853,0,New York,False,False,921,False
3.82,False,0.0035483391543434644,3,New York,False,False,5800,True
3.46,False,0.0031210254282389664,0,New York,True,True,4684,True
3.63,False,0.0032358997673361325,3,Tokyo,False,False,6887,False
2.04,False,0.0018058371028707497,1,New York,False,False,5932,False
4.94,False,0.004250010754075795,4,New York,False,False,7871,True
12.55,False,0.010686307901907357,4,New York,True,True,13145,False
5.69,False,0.004847669029443839,0,Tokyo,True,True,10683,True
5.89,False,0.004905185839086586,0,New York,True,True,11883,False
5.68,False,0.004746346232587678,1,London,True,False,9868,False
2.94,False,0.0024667947609977934,2,Sydney,True,False,7033,False
1.8,True,0.0015018522844841972,3,New York,True,False,1235,True
3.25,True,0.0026883054576736644,3,Sydney,False,False,1841,False
6.79,False,0.005479518383421027,4,Sydney,False,False,4534,True
10.99,False,0.009079343048808697,1,Tokyo,True,False,9878,False
6.26,False,0.0051774046811678106,2,Sydney,True,False,5298,False
5.1,False,0.004225877283838091,2,London,False,False,7543,False
5.29,False,0.004353300361266325,3,London,True,False,13355,True
9.31,False,0.0075858809725572,3,London,True,False,12501,True
3.97,False,0.0032183796228740054,0,Tokyo,True,True,9019,False
5.16,False,0.0041653885274221415,0,New York,True,True,6518,True
4.84,False,0.003810093599200195,1,Sydney,False,False,6100,False
2.32,False,0.001851497158909532,2,New York,False,False,1003,False
2.44,False,0.0019413304478585695,3,Sydney,False,False,4868,True
2.5,False,0.002050188617352796,3,Sydney,False,False,2132,False
5.48,False,0.004438756500186299,3,Tokyo,True,False,3849,True
4.11,False,0.003371809701951712,1,Sydney,True,False,2494,True
6.88,False,0.005613531221187817,1,Sydney,True,True,5955,True
5.39,False,0.004273300986268354,1,London,False,False,2787,False
3.82,False,0.0030840027449239088,0,Tokyo,False,False,3950,False
2.99,False,0.0024278151287797593,4,New York,False,False,2808,True
9.13,False,0.007217163093657118,3,London,True,True,7805,True
5.42,False,0.00416910248915418,0,Tokyo,True,True,4042,False
1.75,False,0.0013551919338976096,0,New York,False,False,879,False
10.34,False,0.00795623302375328,1,Tokyo,True,False,6051,False
2.0,False,0.0015541102330388294,2,Sydney,True,False,1304,False
2.73,False,0.002121624247134253,0,New York,True,True,2315,False
3.85,False,0.003031257381308559,2,Sydney,True,False,4511,True
1.29,False,0.0010096661840097053,0,Sydney,False,False,1730,True
3.86,False,0.003031183496540838,2,London,False,False,5592,False
2.56,False,0.0020497545899289794,0,London,False,False,2700,False
2.56,False,0.0020946178140699404,4,Sydney,True,False,1929,False
25.96,False,0.020976591223122735,4,London,True,True,11728,False
3.08,False,0.0024677114380027565,0,Sydney,True,True,3362,False
4.9,False,0.003926093296796629,2,Sydney,True,False,4410,True
2.79,False,0.0021995348653868893,4,Tokyo,False,False,3680,True
5.71,False,0.004476324866729382,4,London,True,True,8197,False
2.88,False,0.0022432527164388365,1,London,True,False,2797,False
2.88,False,0.00224684038071462,4,New York,True,False,1911,False
5.31,False,0.003991070824595819,0,Tokyo,False,False,6025,False
3.39,False,0.0025697392359005458,3,New York,False,False,10706,True
4.38,False,0.0033080071900064953,3,New York,True,False,4570,True
2.13,False,0.001587621028152322,0,New York,True,True,1989,True
4.41,False,0.0032261840314863855,3,New York,True,False,2059,False
8.52,False,0.00636466861889679,2,Sydney,True,False,9505,False
3.02,False,0.0022489816283520624,3,Tokyo,True,True,8159,False
2.89,False,0.002152267327986178,3,London,False,False,5006,False
5.55,False,0.004067662449978745,1,London,True,True,10280,False
3.07,False,0.0023002629942381033,1,Tokyo,False,False,4097,False
17.14,False,0.012637601657487079,4,London,True,False,12249,False
2.34,False,0.0017352099307399113,2,New York,False,False,1936,True
9.1,False,0.006756706588160171,4,London,False,False,9416,False
2.93,False,0.0021848714430591186,1,London,False,False,3434,False
3.26,False,0.002465270688234004,3,London,False,False,8491,False
2.54,False,0.001915607677514235,4,New York,False,False,2420,False
2.2,False,0.001660414952791384,3,Sydney,True,False,3898,False
2.87,False,0.002189101781791555,4,New York,False,False,5615,True
3.9,False,0.0029459085861904873,2,London,True,True,3957,True
5.75,False,0.004282160890093686,3,London,True,True,4947,False
2.23,False,0.0016654717093863894,0,London,False,False,7247,False
1.84,False,0.0014615470157434032,3,Tokyo,False,False,4165,False
5.19,False,0.004114475979070873,3,London,False,False,8060,False
2.17,False,0.0017250699567540064,3,New York,False,False,5951,False
7.09,False,0.005579250539039016,2,Tokyo,True,True,7560,False
2.06,False,0.0016272621708941252,4,London,False,False,3634,False
1.82,False,0.001428952781747091,1,New York,False,False,4883,True
12.78,False,0.00996413535007017,4,New York,True,True,14821,False
1.67,False,0.001305942429052918,0,New York,True,True,1483,False
4.15,False,0.003233673843085003,1,Tokyo,True,True,4818,True
5.19,False,0.003991724286450442,3,London,False,False,8380,False
15.76,True,0.012264018800678568,2,Sydney,True,False,15469,True
9.35,False,0.007265521796565389,3,Sydney,True,False,5009,False
5.99,False,0.0048791613381446155,4,New York,False,False,4730,False
7.83,False,0.006418611514152915,0,London,False,False,11185,True
3.13,False,0.0025521852576647092,1,London,False,False,6100,False
4.82,False,0.003924985545955718,1,New York,False,False,7362,True
2.1,False,0.0017325589070028382,0,New York,False,False,5244,True
3.14,False,0.0025927913793815285,1,London,False,False,7346,True
4.23,False,0.003577409042472218,4,Tokyo,False,False,5439,True
1.9,False,0.001621907704915234,3,Sydney,False,False,3267,False
4.09,False,0.0034905652326047806,3,London,False,False,8661,False
3.04,False,0.0025874322288515716,1,Sydney,True,False,4831,False
3.07,False,0.0026900092879799517,2,New York,False,False,4647,True
10.18,False,0.008783812934121402,3,London,True,True,6058,False
2.61,False,0.002248720555545982,4,Tokyo,False,False,5075,False
