candle_size,gap_size,noisy_day,percentage,day_of_week,session,entry_day_of_week,entry_session,lowest_of_day,lowest_of_week,total_volume,success
15.24,4.860000000000127,False,0.008477074630518581,2,Sydney,3,London,True,False,22002,True
8.61,1.6800000000000637,False,0.004814466885861907,3,Tokyo,3,Tokyo,True,False,20307,True
10.03,3.0399999999999636,False,0.0055374287118163095,0,New York,1,New York,True,True,28996,False
18.84,6.279999999999973,False,0.01038056564165009,1,Tokyo,1,London,True,True,33509,True
10.67,0.900000000000091,False,0.005964892665474061,0,New York,0,Sydney,True,True,30807,True
16.19,0.650000000000091,False,0.009022765904087833,2,New York,3,New York,True,False,48316,True
35.69,5.0499999999999545,False,0.019997646676490857,3,Tokyo,2,New York,True,True,49825,True
47.12,19.909999999999854,False,0.026727776013068926,3,London,4,Tokyo,True,True,74201,True
39.13,9.6099999999999,False,0.022318805861181935,3,New York,4,Tokyo,True,True,60878,True
26.39,3.3300000000001546,False,0.015133269107257548,1,Tokyo,2,Tokyo,True,True,57090,True
23.83,10.36999999999989,False,0.013801451382172206,2,New York,3,New York,True,True,62417,False
14.08,4.730000000000018,False,0.00799536632179078,1,Tokyo,1,Tokyo,True,False,28643,True
11.47,0.40000000000009095,False,0.006522270682762896,2,Sydney,2,Tokyo,True,False,19924,True
14.25,2.480000000000018,False,0.008120490990528943,2,Tokyo,2,Tokyo,True,True,31619,False
31.54,6.379999999999882,False,0.01764524881814876,4,Tokyo,2,Tokyo,True,False,47935,True
10.86,0.12999999999988177,False,0.006061316410763022,2,Tokyo,2,Tokyo,True,False,32566,True
9.08,2.6100000000001273,False,0.005090142613687326,2,Sydney,2,Tokyo,True,False,16908,True
9.45,0.2300000000000182,False,0.005171819331111366,2,Tokyo,2,Tokyo,True,False,30143,False
8.24,0.049999999999954525,False,0.0044292026360205974,4,Sydney,4,London,True,False,21715,False
12.15,0.21000000000003638,False,0.006524190517102508,0,Sydney,0,Tokyo,True,True,29513,True
27.56,10.920000000000073,False,0.014861068422386506,1,New York,2,New York,True,True,64042,False
40.23,1.6400000000001,False,0.021880540840412917,0,London,2,London,True,True,78291,False
43.49,26.460000000000036,False,0.024047952136336242,0,New York,1,New York,True,True,78882,True
27.22,7.4099999999998545,False,0.015129366645360307,1,Tokyo,4,Sydney,True,True,56506,False
18.25,1.099999999999909,False,0.010220024528058867,0,New York,1,New York,False,False,46364,False
15.93,0.6099999999999,False,0.008954619808091199,3,Tokyo,3,Tokyo,True,True,39931,True
19.33,3.4600000000000364,False,0.010925780433074649,3,New York,4,New York,True,True,74677,False
22.07,3.7899999999999636,False,0.01241079913849822,1,London,2,New York,True,True,59931,False
15.13,3.8300000000001546,False,0.008353024313760131,1,New York,3,London,True,False,43991,False
14.47,2.25,False,0.008007260211055222,2,New York,2,Sydney,True,False,37648,True
18.24,2.0599999999999454,False,0.010117650974323131,2,Tokyo,2,London,True,True,36589,False
10.89,0.30999999999994543,False,0.005961602680257734,0,Tokyo,0,Tokyo,True,True,23821,True
22.49,8.850000000000136,False,0.012414577330286268,3,New York,1,London,True,False,53918,False
17.83,3.2199999999998,False,0.009884194712537903,3,Tokyo,3,Tokyo,True,True,41558,True
13.05,0.5399999999999636,False,0.007174271577789995,4,New York,0,Sydney,True,False,65935,False
33.1,9.269999999999982,False,0.01805359353779528,2,New York,2,London,True,True,91112,True
25.07,0.9600000000000364,False,0.013951029493600445,3,New York,4,New York,True,True,84676,False
19.12,4.349999999999909,False,0.010665417161727218,4,Tokyo,4,London,True,True,57953,True
8.92,0.33999999999991815,False,0.004941362863331431,3,Tokyo,3,London,True,False,44819,True
96.52,23.559999999999945,True,0.05009055949681095,3,New York,1,London,True,True,109201,False
38.47,14.829999999999927,False,0.020315371453919435,4,London,0,New York,True,False,98618,False
74.32,18.819999999999936,True,0.03676241448731963,2,Tokyo,1,London,True,False,84611,True
76.37,9.329999999999927,True,0.038080469112286776,2,London,3,Tokyo,True,False,107996,True
32.5,5.120000000000118,False,0.016705131302332036,1,Sydney,3,Tokyo,True,True,30263,True
29.48,4.079999999999927,False,0.015231521188761327,1,Tokyo,3,Sydney,True,True,38430,True
31.31,11.529999999999973,False,0.016112017372778873,0,Tokyo,0,Tokyo,True,True,53704,True
39.34,4.930000000000064,False,0.020529466098201193,1,Tokyo,1,London,True,True,68124,False
22.1,0.25,False,0.011119105239060763,0,New York,4,New York,False,False,73161,True
21.57,3.9600000000000364,False,0.01089977462682042,1,New York,1,Tokyo,True,False,60652,True
38.19,6.8900000000001,False,0.01950688793882836,1,New York,2,New York,True,True,80872,True
19.97,1.2899999999999636,False,0.01024585958503499,3,Tokyo,3,London,True,True,58235,True
21.03,3.0599999999999454,False,0.010908015809620631,0,Sydney,0,Sydney,True,True,45042,True
21.94,5.029999999999973,False,0.011420064751871246,0,Tokyo,4,New York,True,True,58822,False
