candle_size,gap_size,noisy_day,percentage,day_of_week,session,entry_day_of_week,entry_session,lowest_of_day,lowest_of_week,total_volume,success
30.55,5.9099999999998545,False,0.016622051014189954,3,London,4,Sydney,True,False,104970,False
19.48,1.2100000000000364,False,0.010366609724816536,2,London,3,New York,True,False,89588,False
13.14,0.8299999999999272,False,0.006872420880862348,1,Tokyo,1,Tokyo,True,True,50039,True
24.82,3.769999999999982,False,0.012945220126114192,1,Tokyo,1,Tokyo,True,True,58639,False
47.81,4.059999999999945,False,0.02455295241421103,3,London,4,Tokyo,True,False,130447,False
45.96,24.75999999999999,False,0.023954842307712356,3,New York,2,Tokyo,True,False,128957,False
55.5,23.3900000000001,False,0.02941503823954971,4,London,3,Tokyo,True,True,128192,True
55.66,15.759999999999991,False,0.02981269315850647,4,New York,0,New York,True,True,127113,False
28.28,6.2999999999999545,False,0.015378424527173263,2,Tokyo,3,New York,True,True,67446,True
21.33,5.290000000000191,False,0.011651917404129793,4,Sydney,4,London,True,True,43628,False
17.76,0.7200000000000273,False,0.009714420115851025,4,Tokyo,4,Tokyo,True,True,46334,True
12.67,0.2699999999999818,False,0.006886730406518206,1,Tokyo,1,London,True,True,46442,True
15.94,1.8800000000001091,False,0.00871595500948694,3,New York,3,Sydney,True,True,75253,True
17.4,3.75,False,0.009581550559199114,4,London,0,Tokyo,True,True,94048,False
36.0,7.8400000000001455,False,0.019612543311033147,1,London,3,London,True,True,95152,False
31.63,15.279999999999973,False,0.017396900128702958,1,New York,2,London,True,True,99818,False
24.19,1.2100000000000364,False,0.013331863650141917,2,New York,2,Tokyo,True,True,86757,True
43.97,0.8699999999998909,False,0.02219586067642605,0,London,0,New York,True,True,157500,True
33.22,9.789999999999964,False,0.016867653405773186,1,Tokyo,2,New York,True,True,78308,False
46.62,7.930000000000064,False,0.02384642533797781,1,London,2,New York,True,True,115321,False
34.01,9.809999999999945,False,0.017511430572146474,1,New York,2,New York,True,True,95829,False
27.81,8.679999999999836,False,0.014046093004227463,4,New York,3,London,True,False,123610,True
34.33,3.4300000000000637,False,0.017437903184842788,0,Tokyo,1,London,True,True,73907,False
29.89,6.509999999999991,False,0.015254436239110353,0,London,1,New York,True,True,93638,True
15.6,2.3099999999999454,False,0.00792823927019541,2,Tokyo,2,Tokyo,True,False,43211,True
27.38,7.509999999999991,False,0.013917481230716055,0,New York,0,Tokyo,True,True,68187,False
27.49,2.380000000000109,False,0.013993311309181423,0,Sydney,0,Tokyo,True,True,50329,False
15.31,1.9099999999998545,False,0.0075898035871860715,3,Sydney,3,Tokyo,True,False,44274,True
23.74,5.079999999999927,False,0.01186596557170562,0,Sydney,0,Tokyo,True,True,41688,True
52.01,3.7200000000000273,False,0.025644565630069376,4,London,2,New York,True,False,126624,False
33.87,1.509999999999991,False,0.016916222992478348,0,London,1,Tokyo,True,True,103028,True
39.02,21.470000000000027,False,0.019701995950537995,2,Tokyo,2,London,True,True,86466,False
23.6,0.6400000000001,False,0.011793513567537856,4,Tokyo,1,New York,True,False,55227,True
12.18,1.1300000000001091,False,0.006131819005618317,0,Sydney,0,Tokyo,True,True,42866,True
45.26,5.190000000000055,False,0.02218344720770882,4,Tokyo,2,Tokyo,True,False,79635,True
50.14,20.089999999999918,False,0.02483715170278638,4,London,4,New York,True,False,124858,False
11.95,1.1000000000001364,False,0.005877868227539903,2,Tokyo,2,Tokyo,True,False,43307,True
11.95,2.199999999999818,False,0.005937475157007711,4,Tokyo,4,Tokyo,True,True,53156,True
29.71,9.879999999999882,False,0.01492050099938731,1,New York,2,New York,True,True,88809,True
11.22,0.9499999999998181,False,0.005641309266428679,2,Tokyo,4,London,True,True,59627,True
19.76,0.5399999999999636,False,0.009985093104929382,3,Tokyo,4,London,True,True,59580,True
29.59,3.9500000000000455,False,0.015033506581922196,3,London,4,Tokyo,True,True,88498,True
18.74,3.0,False,0.009519600522206474,1,Sydney,1,London,True,True,36828,False
18.28,2.160000000000082,False,0.00930474042930077,1,Tokyo,1,London,True,True,48691,False
6.89,0.16000000000008185,False,0.003544129296420892,0,New York,1,New York,False,False,22546,True
33.72,14.820000000000164,False,0.017258410404180507,4,New York,0,London,True,False,86080,False
30.93,2.089999999999918,False,0.015860399766170635,0,New York,0,London,True,True,70189,False
8.58,0.09000000000014552,False,0.004378489268108472,0,Sydney,0,Tokyo,True,True,34748,False
31.08,5.990000000000009,False,0.01596564407093102,1,New York,2,Sydney,True,True,92467,False
23.11,9.650000000000091,False,0.011880098906578521,3,New York,3,London,True,True,78030,False
23.43,0.34999999999990905,False,0.012081928158163424,3,Sydney,3,Tokyo,True,True,65632,True
27.01,1.75,False,0.013885533032762867,1,London,2,Tokyo,True,True,89592,True
9.92,0.16000000000008185,False,0.005135878147149122,3,Tokyo,4,London,True,False,30553,True
18.8,6.600000000000136,False,0.009808013355592655,3,New York,4,Sydney,True,True,81706,False
11.24,1.4400000000000546,False,0.005878784074980648,2,Tokyo,2,London,True,True,56761,True
6.8,0.2400000000000091,False,0.003530688432322414,1,New York,2,New York,False,False,28760,True
12.73,0.8500000000001364,False,0.00646813440305674,4,Tokyo,2,Tokyo,True,False,69275,False
14.4,1.4299999999998363,False,0.007363205448772032,1,New York,1,Sydney,True,True,66869,False
39.66,13.639999999999873,False,0.02023046199519488,3,London,4,Tokyo,True,True,122328,True
13.15,0.25,False,0.006695553439681465,1,Sydney,3,New York,True,False,36244,False
11.57,2.769999999999982,False,0.0059023685996031075,1,Tokyo,2,London,True,False,41800,True
18.02,1.1300000000001091,False,0.009204443876899502,1,Tokyo,2,London,True,True,64832,True
18.78,0.4900000000000091,False,0.009611447756305274,1,London,2,Tokyo,True,True,102144,True
16.49,0.38000000000010914,False,0.008475578102272318,1,New York,2,New York,True,True,95930,False
12.21,3.2100000000000364,False,0.00629715776933114,0,Tokyo,0,London,True,True,32170,True
7.86,0.029999999999972715,False,0.00406170064336098,1,Tokyo,1,Tokyo,True,True,37722,True
14.37,4.170000000000073,False,0.00749229654269879,2,New York,3,Sydney,True,True,75552,False
15.37,0.2899999999999636,False,0.008090751171237563,2,New York,3,Tokyo,True,True,83353,True
15.44,3.9200000000000728,False,0.008147929243889053,3,New York,3,Tokyo,True,True,70242,False
9.49,2.4400000000000546,False,0.004891097069464917,0,London,2,London,True,True,30460,True
15.99,0.32999999999992724,False,0.008328038249601566,1,Tokyo,4,Tokyo,True,True,55166,True
14.76,3.5900000000001455,False,0.0077073705647372134,1,London,2,London,True,True,76013,True
7.66,0.5900000000001455,False,0.003962629199300591,1,New York,2,Tokyo,True,False,61089,True
23.22,0.37999999999988177,False,0.01203932223074849,3,Sydney,3,Tokyo,True,False,75892,True
14.78,2.880000000000109,False,0.007769378765099824,1,New York,2,New York,True,True,71819,True
23.61,2.8999999999998636,False,0.012477473430538894,2,London,4,Tokyo,True,True,79817,False
24.11,11.410000000000082,False,0.012836553563727551,2,New York,3,Tokyo,True,True,86258,True
34.77,3.3299999999999272,False,0.018805471272573867,0,New York,0,New York,True,True,93098,False
16.3,1.7299999999997908,False,0.00885566354998017,0,Tokyo,0,New York,True,True,63694,False
19.14,0.7400000000000091,False,0.010411000630969735,0,London,0,New York,True,True,124190,False
18.35,2.3299999999999272,False,0.010053968166999973,1,Sydney,1,Tokyo,True,True,41362,False
16.19,1.6200000000001182,False,0.00887604782868515,3,Tokyo,4,Sydney,True,True,69113,True
12.27,1.199999999999818,False,0.006598086716174722,1,Tokyo,1,London,True,False,102900,True
17.21,3.259999999999991,False,0.009193179632913826,3,New York,4,New York,True,False,142580,False
14.34,3.3199999999999363,False,0.007455082349026784,0,Sydney,0,Tokyo,True,True,48236,True
19.48,0.9299999999998363,False,0.010144882250622338,0,Tokyo,0,Tokyo,True,True,59376,True
10.39,0.2599999999999909,False,0.005418231122236129,1,Sydney,1,Tokyo,True,False,34002,False
27.38,1.3099999999999454,False,0.013880509999746521,1,Tokyo,1,London,True,True,80884,True
13.47,1.6100000000001273,False,0.006808738639465411,1,New York,3,London,True,True,69921,False
12.76,1.25,False,0.006456934373054949,1,Sydney,3,London,True,True,38576,False
14.14,0.8099999999999454,False,0.007163265719670105,1,Tokyo,2,Tokyo,True,True,47517,True
19.46,2.980000000000018,False,0.00988796016361373,1,Tokyo,1,New York,True,True,78521,True
19.27,4.809999999999945,False,0.009858038112290574,2,New York,3,London,True,True,108555,False
17.38,1.9699999999998,False,0.008892754809660253,4,Tokyo,1,Tokyo,True,True,69971,False
21.69,5.899999999999864,False,0.011136497830719072,4,London,0,London,True,True,116897,False
21.34,4.309999999999945,False,0.01100680833505261,4,New York,0,New York,True,True,114084,True
19.56,0.08999999999991815,False,0.009881382989471981,0,Tokyo,1,New York,True,True,77741,False
16.5,4.120000000000118,False,0.008280555248868324,2,New York,3,New York,True,False,87054,False
34.46,9.840000000000146,True,0.01663263877827814,0,Tokyo,2,London,True,True,36667,False
16.36,1.240000000000009,False,0.008178159914019345,0,Tokyo,2,New York,True,True,25210,False
20.93,7.060000000000173,False,0.01055428928737116,0,New York,1,New York,True,True,35393,False
17.3,5.139999999999873,True,0.0083197876290048,3,Tokyo,3,London,True,False,159715,True
23.17,0.9099999999998545,True,0.01118896652968191,1,London,4,London,True,False,301130,False
27.45,4.2199999999998,True,0.013343055049216186,2,Tokyo,4,London,True,False,186829,True
34.97,5.399999999999636,True,0.017068527918781724,2,London,3,Tokyo,True,False,334427,True
23.52,0.9900000000000091,True,0.011518006679660336,4,Tokyo,4,London,True,False,186679,True
20.15,9.430000000000064,True,0.009909949786309023,0,Tokyo,0,London,True,False,128154,True
20.06,4.790000000000191,True,0.009905683669942225,2,New York,3,New York,True,False,282341,False
20.43,2.1900000000000546,True,0.00998914542200839,1,Tokyo,1,London,True,False,216033,True
21.03,1.0,True,0.010358483317078938,1,New York,2,New York,True,False,335631,True
27.4,11.789999999999964,True,0.013650448870599722,2,New York,3,New York,True,False,408122,False
25.72,9.350000000000136,True,0.012733555790995416,2,New York,3,Tokyo,True,False,410908,False
