candle_size,noisy_day,day_of_week,session,highest_of_day,highest_of_week,total_volume,success
1.87,False,0,Sydney,True,True,18472,True
1.58,False,4,New York,True,False,31920,True
0.54,False,4,New York,True,False,18183,True
0.66,False,1,New York,True,False,18110,False
1.64,False,0,New York,True,True,45981,True
1.28,False,0,Tokyo,True,True,16883,True
1.17,False,0,New York,True,False,13955,True
0.56,False,1,New York,True,False,9151,True
0.27,False,0,New York,True,False,4878,False
1.38,False,3,New York,True,False,10317,False
2.08,False,3,New York,True,False,9440,True
0.83,False,1,New York,True,False,18259,True
5.08,False,0,New York,True,True,46070,False
4.32,False,2,Sydney,True,False,27940,True
1.48,False,0,Sydney,True,False,18591,True
2.11,False,1,New York,True,False,10709,False
0.48,False,0,New York,True,True,28342,True
2.47,False,0,New York,True,True,15124,False
11.03,True,0,New York,True,True,58679,False
6.73,False,0,New York,True,True,16016,False
21.59,True,2,New York,True,True,28990,True
17.46,False,0,New York,True,True,31009,True
7.07,False,4,New York,True,True,26399,True
2.68,False,3,New York,True,False,15925,True
1.9,False,3,New York,True,True,18551,True
