candle_size,noisy_day,percentage,day_of_week,session,lowest_of_day,lowest_of_week,volume,success
4.23,False,0.0022980887290428437,1,Tokyo,False,False,2969,False
1.28,False,0.0006963977737033672,2,New York,True,False,379,False
4.74,False,0.002555366269165247,2,London,False,False,2469,False
1.47,False,0.0007918765319040052,2,New York,False,False,345,False
1.74,False,0.0009369901077538624,3,Sydney,False,False,1111,True
2.45,False,0.0013218021828618907,3,Sydney,True,False,898,False
2.76,False,0.001489147031687538,3,Tokyo,False,False,1136,False
3.57,False,0.0019316195845665218,3,Tokyo,True,False,2193,False
1.34,False,0.0007284707007996869,4,Sydney,False,False,566,False
0.97,False,0.0005165564324589151,0,Sydney,False,False,474,False
1.8,False,0.0009610045701106223,1,Tokyo,False,False,1516,False
3.02,False,0.0016076229006414522,1,London,False,False,3401,True
1.41,False,0.0007507147763029693,1,New York,False,False,461,False
4.16,False,0.002208865195505809,2,London,False,False,1749,False
2.17,False,0.001145414909396097,4,Sydney,True,False,1311,False
1.77,False,0.0009225188412746396,0,New York,True,True,557,False
4.27,False,0.0022229626313213873,0,Tokyo,True,True,1113,True
3.92,False,0.0020447124362331388,0,Tokyo,True,True,2474,False
1.66,False,0.0008662391133051197,0,London,False,False,1210,True
3.19,False,0.0016652919742323475,1,Sydney,True,False,1143,True
3.93,False,0.002056579484442212,1,London,False,False,1614,False
3.28,False,0.0017213962202757382,2,Sydney,False,False,2321,True
3.37,False,0.0017597911227154048,2,Tokyo,False,False,1720,False
3.63,False,0.0018978308264190598,2,London,False,False,3363,True
2.63,False,0.0013773455461463127,3,Tokyo,False,False,1667,False
1.86,False,0.00096194623444595,4,New York,False,False,432,False
1.32,False,0.0006843455945252353,4,Sydney,True,False,494,False
1.76,False,0.0009124655233197155,4,New York,False,False,1173,False
1.87,False,0.0009670679740184519,0,Sydney,False,False,633,True
1.52,False,0.0007845080308848425,1,Tokyo,False,False,1618,False
3.5,False,0.0018055383599521273,1,Tokyo,False,False,1565,False
