candle_size,gap_size,noisy_day,percentage,day_of_week,session,entry_day_of_week,entry_session,highest_of_day,highest_of_week,total_volume,success
6.12,0.3300000000001546,False,0.005698111802167517,0,Tokyo,0,Tokyo,True,True,20182,True
3.34,0.13999999999987267,False,0.0030896174054614073,2,Tokyo,3,London,True,False,12867,False
5.46,0.7200000000000273,False,0.004985709459150968,2,New York,3,Sydney,True,True,13744,True
5.31,1.25,False,0.004824947979609824,3,London,4,Tokyo,False,False,22034,True
9.05,0.5399999999999636,False,0.008191824468662878,3,London,3,London,True,True,28574,True
6.24,0.6099999999999,False,0.005626792187415463,3,New York,4,Sydney,True,True,31921,False
5.57,0.4600000000000364,False,0.005056694900636399,4,London,4,London,False,False,20301,True
6.38,1.259999999999991,False,0.005778095764239202,4,New York,4,New York,False,False,19010,True
6.99,1.8999999999998636,False,0.006306273795131809,0,Sydney,0,Sydney,True,True,5184,True
5.2,0.4500000000000455,False,0.0046942847083675625,0,Tokyo,0,Tokyo,False,False,12370,True
8.36,0.06999999999993634,False,0.007648043619464088,1,New York,2,New York,False,False,24492,True
2.6,0.01999999999998181,False,0.002395099258440422,2,Tokyo,2,Tokyo,False,False,9947,False
10.88,3.0699999999999363,False,0.009970034913449468,2,London,3,London,True,False,33828,True
5.03,0.2300000000000182,False,0.004602012808783166,3,Tokyo,3,Tokyo,False,False,20945,True
4.65,1.0,False,0.004287136745832719,4,Tokyo,4,Tokyo,True,False,16655,True
17.05,1.6700000000000728,False,0.015537572675743162,4,London,1,Tokyo,True,False,27375,True
4.58,0.44000000000005457,False,0.00419736793870743,0,Sydney,0,Tokyo,True,True,7952,True
5.3,0.5699999999999363,False,0.004859532017897747,1,Sydney,1,Sydney,True,False,20271,True
5.69,1.3299999999999272,False,0.0052171680588283835,1,New York,1,New York,False,False,28500,True
3.58,0.07999999999992724,False,0.0032735020070773476,2,Sydney,2,Sydney,True,False,16399,True
5.63,0.5899999999999181,False,0.005133629375666779,2,Tokyo,2,Tokyo,True,True,24130,True
9.03,2.5599999999999454,False,0.008186837595989083,2,London,2,London,True,True,28420,True
4.44,1.5899999999999181,False,0.004023780178351337,3,Sydney,3,Tokyo,True,False,19288,True
6.03,0.049999999999954525,False,0.005470578629361494,3,London,3,London,False,False,23966,True
4.49,0.17000000000007276,False,0.004083748681194746,4,Tokyo,4,London,False,False,18335,True
4.39,1.8800000000001091,False,0.003958949570738042,0,New York,1,New York,True,True,9705,True
4.12,0.14000000000010004,False,0.00370646922820875,1,Sydney,4,Sydney,True,True,12156,True
6.15,1.7100000000000364,False,0.005502814040676087,1,Tokyo,1,Tokyo,True,True,15571,True
9.38,2.1400000000001,False,0.00838203492216682,1,London,2,Tokyo,True,True,33957,True
5.68,1.1099999999999,False,0.00505860140358377,1,New York,1,New York,True,True,20701,True
12.86,7.589999999999918,False,0.011401315672819476,2,New York,2,New York,True,True,28059,True
5.73,0.2400000000000091,False,0.005129031391820403,4,London,4,London,False,False,22594,True
4.79,1.009999999999991,False,0.004270532434649263,0,Sydney,0,London,True,True,14450,True
4.8,0.19000000000005457,False,0.004277045630730573,0,Sydney,0,Sydney,True,True,14760,True
9.28,1.6899999999998272,False,0.00822111977321049,0,London,0,London,True,True,34875,True
3.14,0.060000000000172804,False,0.0027815918855472388,0,New York,1,Sydney,True,True,19141,True
6.97,1.2799999999999727,False,0.006162687886825818,1,London,1,London,True,True,27277,True
6.24,0.4900000000000091,False,0.005519193348664427,2,Tokyo,2,London,True,False,22792,True
15.38,5.160000000000082,False,0.013483776509472835,2,London,2,London,True,True,51607,True
3.76,0.14000000000010004,False,0.0032886680894237833,3,Tokyo,3,Tokyo,False,False,13888,True
6.88,1.0699999999999363,False,0.005996740144165817,3,Tokyo,3,London,True,True,28171,True
5.83,0.2300000000000182,False,0.005081407105253984,3,Tokyo,3,Tokyo,True,True,31512,True
10.59,4.170000000000073,False,0.009166212251045157,3,London,3,London,True,True,45969,True
5.91,0.5799999999999272,False,0.005099531464367995,4,Tokyo,4,London,True,True,24059,False
5.22,0.2699999999999818,False,0.00449771237043228,4,Tokyo,4,London,True,True,19934,True
11.43,1.8399999999999181,False,0.009882584862266338,4,London,0,Tokyo,False,False,48564,True
17.62,3.6499999999998636,False,0.015003405994550408,4,New York,3,London,True,True,31179,True
9.52,2.019999999999982,False,0.008110687022900763,0,Tokyo,3,Sydney,True,True,24648,True
11.98,3.8299999999999272,False,0.010181447329282283,0,Tokyo,0,Tokyo,True,True,29188,True
11.85,1.1699999999998454,False,0.010013181910363008,0,London,4,Sydney,True,True,34180,True
21.0,5.940000000000055,False,0.017513865143238397,0,London,0,New York,True,True,50336,True
11.46,2.3400000000001455,False,0.009559878541159198,1,London,1,London,True,False,33231,True
5.13,1.449999999999818,False,0.004299038791911438,2,Sydney,2,Sydney,True,False,14652,True
11.82,2.209999999999809,False,0.009903395809070573,2,London,2,London,False,False,35198,True
18.99,0.5299999999999727,False,0.015634519438178195,3,Sydney,1,Sydney,True,True,8089,True
13.18,6.7199999999998,False,0.010806556086682025,3,Tokyo,0,Sydney,True,True,33292,True
26.52,3.9699999999998,False,0.02135059414549319,3,Tokyo,0,Sydney,True,True,32492,True
31.66,0.3400000000001455,False,0.025060553770164803,3,London,3,New York,True,True,40945,True
10.82,1.490000000000009,False,0.009004510577387196,1,Tokyo,1,Tokyo,False,False,15510,True
19.39,9.159999999999854,False,0.015971335612207076,1,Tokyo,1,London,True,False,26395,True
12.21,0.03999999999996362,False,0.01009842031262923,2,Sydney,2,Tokyo,True,False,16233,True
8.87,3.6299999999998818,False,0.007332457075779744,2,Sydney,2,Sydney,True,False,15847,True
7.21,0.7799999999999727,False,0.005969284265430311,3,London,3,London,False,False,21332,True
15.1,4.670000000000073,False,0.012379991965303228,3,London,0,Sydney,True,False,39925,True
17.4,2.7999999999999545,False,0.014177693761814743,3,London,0,Sydney,True,False,40199,True
21.15,3.7799999999999727,False,0.017107774937716373,3,New York,4,Tokyo,True,True,40255,True
14.57,5.900000000000091,False,0.011802922782800297,4,London,4,London,True,False,19630,True
13.14,1.5,False,0.010815081853872935,0,London,0,London,False,False,17900,True
9.04,0.8200000000001637,False,0.007433354712450868,1,Sydney,0,Sydney,True,False,12909,True
10.15,3.1900000000000546,False,0.008338193856845946,1,Sydney,4,London,True,False,15916,True
7.1,1.1399999999998727,False,0.005781288168715903,1,New York,2,Tokyo,True,True,6531,True
10.35,1.240000000000009,False,0.008397634057882823,2,New York,2,Sydney,True,True,7755,True
15.18,1.3400000000001455,False,0.012260623046417524,2,Tokyo,2,New York,True,True,16791,True
15.68,0.2799999999999727,False,0.012678698492787372,3,Sydney,3,London,True,False,14507,True
10.36,0.9500000000000455,False,0.008339303394482859,3,Tokyo,3,Tokyo,True,False,24843,True
7.51,0.15000000000009095,False,0.0060574286175189545,4,Sydney,4,Sydney,True,False,9480,True
7.75,1.3999999999998636,False,0.006259945235575875,4,London,4,London,False,False,12118,False
12.28,0.12000000000011823,False,0.010035385357163286,4,New York,0,New York,False,False,18142,True
5.17,0.08000000000015461,False,0.004209412147858655,0,Sydney,0,Tokyo,True,True,13191,True
8.6,1.1099999999999,False,0.0069718047246137135,0,Tokyo,0,Tokyo,True,True,20904,True
7.9,1.259999999999991,False,0.006400181473500009,0,Tokyo,0,Tokyo,True,True,21374,True
9.67,0.3400000000001455,False,0.007824764124225211,0,London,0,New York,True,True,29851,True
10.96,3.0499999999999545,False,0.008831587429492346,0,New York,0,New York,True,True,20663,True
18.76,5.110000000000127,False,0.014887234751694256,3,London,4,London,True,True,38586,True
13.25,1.8199999999999363,False,0.010447549359742635,3,New York,4,Sydney,True,True,28579,True
7.42,0.1999999999998181,False,0.005828293142722488,0,Tokyo,0,London,True,True,14430,True
8.03,1.8899999999998727,False,0.006294632708573398,1,Tokyo,1,Tokyo,True,True,18908,True
4.5,0.12000000000011823,False,0.003557649737524508,2,Sydney,2,Sydney,True,False,7565,False
5.9,1.9500000000000455,False,0.004717207413211379,3,Tokyo,3,Tokyo,False,False,11904,True
32.07,4.980000000000018,False,0.025270672781428777,3,London,3,London,True,False,39154,True
6.68,1.2000000000000455,False,0.005323387842274712,0,Sydney,0,Sydney,True,True,4657,True
3.79,0.2199999999997999,False,0.003072906531750665,2,Tokyo,2,Tokyo,False,False,8678,True
33.28,1.7200000000000273,False,0.02638212864458643,2,New York,2,Tokyo,True,True,27218,True
34.4,26.49000000000001,False,0.027241483077020543,2,New York,3,Sydney,True,True,30144,True
3.48,0.32999999999992724,False,0.002763088942880282,3,Tokyo,3,New York,False,False,15146,True
10.59,3.099999999999909,False,0.008351273983297451,3,Tokyo,3,London,True,True,19824,True
9.15,1.990000000000009,False,0.007222467794897701,4,Sydney,4,Tokyo,True,False,15909,True
16.27,0.7300000000000182,False,0.012911468749008032,1,Tokyo,1,Tokyo,True,True,15044,True
3.71,0.10999999999989996,False,0.0030404851663661694,3,Sydney,3,Sydney,False,False,5979,True
5.56,1.050000000000182,False,0.004573195808452187,0,Tokyo,4,London,True,True,6495,True
6.48,0.4299999999998363,False,0.005302869114060787,0,London,0,London,True,True,7235,True
4.21,0.44000000000005457,False,0.003398422679829837,2,Tokyo,2,Tokyo,False,False,5554,True
8.3,0.5199999999999818,False,0.006672079357551106,2,Tokyo,2,Tokyo,True,True,9106,True
8.25,0.7300000000000182,False,0.006682434512141781,3,Tokyo,4,London,True,False,10791,True
8.62,1.3199999999999363,False,0.006974787196167911,3,Tokyo,3,London,True,False,11311,True
13.75,1.5899999999999181,False,0.011236046872701718,4,New York,0,Tokyo,False,False,13538,True
7.73,1.150000000000091,False,0.006322901500155415,0,London,0,London,True,True,9532,True
10.92,1.6900000000000546,False,0.008909848973164384,1,Sydney,2,London,True,True,9980,True
11.96,5.119999999999891,False,0.009749099268002414,1,Sydney,1,Sydney,True,True,11674,True
6.53,0.8599999999999,False,0.005302089169285234,3,Tokyo,3,Tokyo,True,False,6769,True
13.99,4.269999999999982,False,0.011285989722408216,3,Tokyo,4,Tokyo,True,True,16647,True
6.25,0.07000000000016371,False,0.005035936442453348,3,New York,4,Sydney,False,False,8431,True
7.89,0.25,False,0.006363416404548753,4,London,3,Sydney,False,False,16817,False
8.03,3.5799999999999272,False,0.006413840476684931,0,Sydney,0,Sydney,True,True,11351,True
10.91,0.8099999999999454,False,0.00867153099019187,0,London,1,Sydney,True,True,24950,True
9.66,0.43000000000006366,False,0.007674097141676862,0,London,0,New York,True,True,23090,True
6.33,1.7699999999999818,False,0.005026442422221164,1,Tokyo,1,Tokyo,False,False,9452,True
8.62,0.8599999999999,False,0.006827506455241022,1,Tokyo,1,Tokyo,True,True,13412,True
12.32,3.410000000000082,False,0.00990321854602746,3,Tokyo,3,Tokyo,True,False,12875,True
4.8,1.3600000000001273,False,0.0039035180456386312,4,Sydney,4,Sydney,True,False,3609,True
5.2,0.7200000000000273,False,0.0042262678803641094,4,Sydney,4,Sydney,True,False,7149,True
3.95,0.08999999999991815,False,0.003206481150761438,4,Tokyo,4,Tokyo,True,False,7639,True
8.73,1.9600000000000364,False,0.007064307042458671,4,London,4,New York,True,False,14486,True
6.7,0.8200000000001637,False,0.005403269381204687,0,Tokyo,0,London,True,True,9925,False
3.84,0.16000000000008185,False,0.0031181485992691836,1,Sydney,1,Sydney,False,False,7329,True
14.42,7.449999999999818,False,0.011570526450929574,1,Tokyo,1,Tokyo,True,True,12954,True
13.86,4.960000000000036,False,0.011038898977348752,1,London,2,Sydney,True,True,26431,True
7.46,0.2300000000000182,False,0.005946544866123028,2,London,2,New York,False,False,15906,True
7.9,0.21000000000003638,False,0.006313837694410256,3,Sydney,4,Sydney,True,False,11157,True
12.96,3.900000000000091,False,0.010287265540041753,3,Tokyo,3,London,True,True,13861,True
13.07,0.9199999999998454,False,0.010372028060819606,3,Tokyo,3,London,True,True,17985,False
7.05,0.029999999999972715,False,0.005711415539911048,4,New York,0,Sydney,False,False,10793,True
10.44,1.3399999999999181,False,0.008404240760567689,0,London,0,New York,True,True,19104,True
4.48,0.7000000000000455,False,0.0035932850485654935,2,Sydney,2,Sydney,True,True,7860,True
4.68,0.6299999999998818,False,0.003750991848806174,2,Tokyo,2,Tokyo,True,True,7647,True
9.81,2.599999999999909,False,0.007808457968845766,3,Tokyo,3,Tokyo,True,True,13098,True
11.05,4.339999999999918,False,0.008725383364128803,3,London,0,New York,True,True,18765,True
15.99,5.400000000000091,False,0.012483410102271839,4,Sydney,4,Tokyo,True,True,14249,True
17.23,3.7100000000000364,False,0.013347483886960831,4,London,1,London,True,True,23302,True
19.32,0.9200000000000728,False,0.01490027918742577,4,London,4,New York,True,True,22663,True
8.17,2.4099999999998545,False,0.006274720632848201,0,Tokyo,0,London,True,True,11434,True
3.23,0.18000000000006366,False,0.0024994002986899427,1,New York,1,Sydney,True,False,5393,True
12.49,3.709999999999809,False,0.009595218523611612,1,Tokyo,1,Tokyo,True,False,15158,True
14.3,4.3900000000001,False,0.011087506008963048,2,London,2,London,True,False,24240,True
9.84,1.0899999999999181,False,0.007678202177051227,2,New York,3,Sydney,False,False,9833,True
4.26,0.8099999999999454,False,0.0033200582958592796,3,Sydney,3,Sydney,True,False,4282,True
10.8,1.2699999999999818,False,0.008398460282281582,3,London,3,London,True,False,16675,False
6.94,0.3000000000001819,False,0.005480966671931765,1,Sydney,1,London,True,False,9881,True
