candle_size,gap_size,noisy_day,percentage,day_of_week,session,entry_day_of_week,entry_session,highest_of_day,highest_of_week,total_volume,success
14.8,7.380000000000109,False,0.008029775274802782,1,Sydney,1,Sydney,True,True,8522,True
9.98,2.5,False,0.005394623754722999,1,Tokyo,1,Tokyo,True,True,9454,False
5.56,0.13000000000010914,False,0.003027646331701526,1,London,1,London,False,False,8399,True
7.29,0.6299999999998818,False,0.003959761436594931,1,London,1,London,False,False,13391,True
10.77,2.5,False,0.005855361162155991,1,London,1,New York,False,False,11543,True
3.26,0.20000000000004547,False,0.0017718354258383605,1,New York,2,New York,False,False,4119,False
7.52,2.8700000000001182,False,0.004074246643622612,2,Sydney,3,London,True,False,8167,True
12.58,4.370000000000118,False,0.006768499039604866,2,Tokyo,2,London,True,True,9326,True
17.04,3.6399999999998727,False,0.009138983341735763,2,Tokyo,2,London,True,True,13695,True
12.2,0.650000000000091,False,0.006541134082525521,2,Tokyo,2,Tokyo,True,True,15598,True
4.6,0.34999999999990905,False,0.0024744086970086548,3,Sydney,3,Sydney,True,False,6587,True
6.91,0.15000000000009095,False,0.0037717928843571578,3,London,3,London,False,False,15889,True
7.9,0.4700000000000273,False,0.004292801677996403,4,Sydney,4,Tokyo,True,False,5689,True
4.06,0.2999999999999545,False,0.0022067256213889326,4,Tokyo,4,Tokyo,False,False,6099,True
5.8,0.049999999999954525,False,0.0031523966367188985,4,Tokyo,4,Tokyo,False,False,6785,True
18.05,5.490000000000009,False,0.009742537917633723,4,London,4,London,True,False,24629,True
22.51,8.649999999999864,False,0.012081559922068304,4,London,4,Sydney,True,False,26506,True
8.56,0.5199999999999818,False,0.0045786664099190175,4,New York,4,London,True,True,6278,True
7.96,3.3600000000001273,False,0.004257276412763272,4,New York,4,New York,True,True,6307,True
4.28,0.8199999999999363,False,0.0022889046949285787,0,New York,0,Sydney,True,True,3674,True
8.13,0.9700000000000273,False,0.004335329469042122,0,Sydney,0,London,True,True,8549,True
9.44,2.410000000000082,False,0.005027507495992373,0,Sydney,0,Tokyo,True,True,9541,True
9.16,1.5699999999999363,False,0.004873636605480181,0,Sydney,0,Sydney,True,True,8798,True
5.18,0.4399999999998272,False,0.002755436401549002,0,Tokyo,0,Tokyo,True,True,5752,True
7.78,2.199999999999818,False,0.004147143641490626,1,Sydney,1,Sydney,True,False,7908,True
5.65,0.029999999999972715,False,0.003009673570271883,1,Tokyo,1,Tokyo,True,False,9801,True
9.15,1.099999999999909,False,0.004866969500324465,1,London,1,London,True,False,20215,True
4.5,0.3999999999998636,False,0.002397940968022125,2,Sydney,2,London,False,False,6514,False
3.34,0.2400000000000091,False,0.0017785351047684974,2,Sydney,2,London,False,False,3767,True
7.62,1.5699999999999363,False,0.004043276858342044,2,Sydney,2,London,True,True,5956,True
9.23,0.7699999999999818,False,0.0049190462486276764,2,London,2,London,False,False,11551,True
5.18,1.490000000000009,False,0.002751689260974884,3,Sydney,3,Tokyo,True,False,6706,True
7.27,0.900000000000091,False,0.003856927614965091,3,Sydney,3,Tokyo,True,False,6953,True
3.71,0.6000000000001364,False,0.0019668237651686645,3,Tokyo,3,London,True,False,7521,True
8.41,0.3100000000001728,False,0.004440548917319197,3,London,4,London,False,False,23209,False
7.81,1.759999999999991,False,0.004113275715873241,3,London,3,New York,False,False,14469,True
5.42,0.5799999999999272,False,0.0028512659726131167,4,Sydney,4,Sydney,True,False,5009,True
4.97,0.4600000000000364,False,0.0026195257446146873,4,Tokyo,4,Tokyo,False,False,8194,True
10.6,0.8399999999999181,False,0.005562931980036421,4,Tokyo,4,London,True,True,14229,False
14.76,4.009999999999991,False,0.007728841249810182,4,Tokyo,4,Tokyo,True,True,16182,True
9.85,0.6700000000000728,False,0.005174542302539991,4,London,2,Sydney,False,False,18686,True
16.07,1.1700000000000728,False,0.008403317401717268,4,London,2,Sydney,True,True,20511,True
14.03,3.1900000000000546,False,0.007333340302532955,4,London,1,Tokyo,True,True,23025,True
8.44,2.230000000000018,False,0.004400830109186472,4,London,0,Tokyo,True,True,10877,True
8.34,0.7999999999999545,False,0.00434531159635494,4,New York,0,Tokyo,True,True,9812,True
6.67,0.7300000000000182,False,0.003470542018533839,4,New York,4,New York,True,True,9752,True
7.16,0.5899999999999181,False,0.0037187078009764205,0,Sydney,0,Sydney,True,True,10530,True
9.59,0.5199999999999818,False,0.004972054874065471,0,Sydney,0,Sydney,True,True,9158,True
7.06,1.4800000000000182,False,0.00368109035356195,0,Tokyo,0,London,False,False,8400,True
4.52,0.40000000000009095,False,0.002357727818058526,0,London,0,London,False,False,7991,True
2.92,0.36999999999989086,False,0.0015232769233979508,1,New York,1,Sydney,True,False,1530,True
4.3,0.9800000000000182,False,0.002241486261774319,1,New York,1,Sydney,True,False,1788,True
3.97,0.5,False,0.0020687858259510164,1,Sydney,1,Sydney,True,False,2764,True
4.77,0.6300000000001091,False,0.0024948090189699625,1,Tokyo,1,Tokyo,False,False,10249,True
7.86,4.579999999999927,False,0.004106776180698152,1,London,1,London,False,False,8577,True
7.02,1.0899999999999181,False,0.0036737769776642734,1,New York,2,Sydney,False,False,7555,True
5.33,1.0199999999999818,False,0.0027928423589824204,3,Sydney,3,Sydney,True,False,3878,True
7.93,3.509999999999991,False,0.004154203184016009,3,Sydney,3,Sydney,False,False,7700,True
10.41,0.7999999999999545,False,0.005430926544240401,3,Tokyo,3,Tokyo,True,False,12320,True
11.37,0.37999999999988177,False,0.0059274319674695024,3,London,0,London,True,False,19765,True
7.23,0.12000000000011823,False,0.0037545958746183087,3,New York,4,London,True,False,10722,True
9.46,2.699999999999818,False,0.004898026809706999,3,New York,4,Sydney,True,True,10810,True
6.01,2.4099999999998545,False,0.0031152809454696247,4,Tokyo,4,Tokyo,False,False,5622,True
6.88,0.9400000000000546,False,0.003559031819192907,4,Tokyo,4,Tokyo,False,False,8412,True
11.13,1.4500000000000455,False,0.005744397535018633,4,Tokyo,4,Tokyo,True,True,11409,True
5.15,0.11000000000012733,False,0.0026688916067245704,4,New York,4,New York,False,False,8934,True
6.07,1.0799999999999272,False,0.003143758319047447,4,New York,4,New York,False,False,8740,True
5.55,0.7599999999999909,False,0.0028764972038374027,0,Sydney,0,Sydney,True,True,3994,True
6.43,1.2899999999999636,False,0.0033272962483829236,0,Sydney,0,Sydney,True,True,5607,True
5.64,1.009999999999991,False,0.0029178953903461115,0,Sydney,0,Sydney,True,True,6817,True
7.31,1.6300000000001091,False,0.00378878188848231,0,Tokyo,0,Tokyo,False,False,9030,True
14.97,3.5800000000001546,False,0.007771092780722292,0,London,0,London,False,False,22282,True
9.1,0.75,False,0.0047192316468562655,0,New York,1,London,False,False,12169,True
8.92,2.7200000000000273,False,0.004622719734660033,0,New York,0,New York,False,False,10642,True
6.15,1.1599999999998545,False,0.003175012906556531,1,Sydney,1,Sydney,True,True,4696,True
3.41,0.36999999999989086,False,0.0017618368570070475,1,Sydney,1,London,False,False,3035,False
6.26,0.9800000000000182,False,0.0032267542254501218,1,Tokyo,1,Tokyo,True,True,4606,True
6.82,0.8199999999999363,False,0.0035141053716346775,1,Tokyo,1,Tokyo,True,True,6374,True
4.45,0.2799999999999727,False,0.002295873618606379,1,New York,2,Sydney,False,False,6857,True
7.82,1.1600000000000819,False,0.004044165179841233,2,Tokyo,2,Tokyo,False,False,6226,True
7.44,1.1000000000001364,False,0.003847466567377207,2,Tokyo,2,Tokyo,False,False,6868,True
13.07,0.6700000000000728,False,0.006761685506609069,2,London,3,London,False,False,19821,True
9.61,1.6700000000000728,False,0.004957518042579973,2,London,3,Tokyo,False,False,14696,True
