candle_size,gap_size,noisy_day,percentage,day_of_week,session,entry_day_of_week,entry_session,highest_of_day,highest_of_week,total_volume,success
35.42,3.5599999999999454,True,0.020335752342458203,0,Sydney,0,London,False,False,11801,True
9.04,1.4399999999998272,True,0.005175651536664681,0,Tokyo,0,Tokyo,False,False,5644,True
6.67,2.4300000000000637,True,0.0038526185676576426,0,New York,0,New York,False,False,6079,True
5.43,1.4200000000000728,False,0.0031286190863049454,1,Sydney,1,Sydney,True,False,6334,True
4.33,0.7899999999999636,False,0.0024921723915646006,1,Sydney,1,Sydney,True,False,3995,True
3.53,0.7200000000000273,False,0.002031502678936252,1,Sydney,1,Sydney,True,False,3197,True
10.74,0.16000000000008185,False,0.006213659637247244,1,London,2,Sydney,False,False,12264,True
8.42,1.6000000000001364,False,0.00486002886002886,2,Sydney,2,Tokyo,True,False,5704,True
5.35,0.43000000000006366,False,0.0030861882978662036,2,Sydney,2,Tokyo,True,False,5147,True
4.92,0.44000000000005457,False,0.0028359473620501825,2,Sydney,2,Sydney,True,False,4962,True
3.62,0.13000000000010914,False,0.0020862869854882025,2,Sydney,2,Sydney,True,False,4564,True
5.78,0.9699999999997999,False,0.0033248199535215483,2,Tokyo,2,London,True,False,4420,True
9.81,1.1600000000000819,False,0.005607059980109513,2,London,3,London,True,False,10694,True
10.47,2.410000000000082,False,0.005975890961393576,2,London,2,London,True,False,8869,True
2.74,0.09000000000014552,False,0.0015636145747139557,3,Sydney,3,Tokyo,False,False,2372,True
6.73,1.0,False,0.003840776144956485,3,London,3,London,False,False,7679,True
7.58,0.8899999999998727,False,0.004321698575777962,3,London,3,London,False,False,6528,True
1.45,0.009999999999990905,False,0.000826625316397966,4,Sydney,4,Sydney,True,False,947,True
5.05,0.5199999999999818,False,0.0028677213824120657,4,Tokyo,4,London,True,False,3897,True
4.72,0.25,False,0.0026792911231452153,4,Tokyo,4,London,True,False,3953,True
8.21,2.3299999999999272,False,0.004651215491210279,4,London,3,London,True,True,8101,True
8.44,1.2699999999999818,False,0.004746986732059596,4,London,0,Tokyo,True,True,8803,True
6.59,1.599999999999909,False,0.0037037661512867638,4,London,4,London,True,True,6987,True
10.46,1.3599999999999,False,0.0058722477347495595,0,London,3,Sydney,False,False,9284,True
11.14,1.2300000000000182,False,0.0062475113705828585,0,London,2,London,True,True,10848,True
2.31,0.21000000000003638,False,0.0012918162601080428,0,New York,0,New York,False,False,2875,True
7.03,0.5799999999999272,False,0.0039220061926413564,1,Tokyo,1,London,True,True,4355,True
7.01,2.980000000000018,False,0.00390958321946649,1,Tokyo,1,Tokyo,True,True,5911,True
1.63,0.15000000000009095,False,0.0009124802669144732,2,New York,2,Sydney,True,False,1277,True
4.79,1.1600000000000819,False,0.0026762019163617066,2,Sydney,2,Tokyo,True,False,5034,True
4.0,0.01999999999998181,False,0.0022318065916407683,2,Sydney,2,Sydney,True,False,4478,True
5.41,0.7399999999997817,False,0.0030168015212263494,2,Tokyo,2,Tokyo,True,False,5492,True
7.33,0.5200000000002092,False,0.00409435448284337,2,London,2,London,False,False,6141,True
7.88,0.009999999999990905,False,0.004414071252520726,2,London,2,New York,False,False,7307,True
7.11,0.3300000000001546,False,0.003988220445940261,3,Tokyo,3,Tokyo,False,False,8825,True
11.92,2.650000000000091,False,0.00666055743054469,3,Tokyo,3,London,True,False,8367,True
5.39,0.23999999999978172,False,0.003020724749767421,4,Sydney,4,Tokyo,True,False,3814,True
5.57,1.5600000000001728,False,0.003120168500302494,4,Sydney,4,Sydney,True,False,5091,True
3.38,0.8199999999999363,False,0.001891925173799635,4,Sydney,4,Tokyo,True,False,2946,True
6.32,1.009999999999991,False,0.0035383960764114398,4,London,4,London,False,False,3965,True
5.64,0.41000000000008185,False,0.003156710528525133,4,London,4,London,False,False,6308,True
10.31,5.019999999999982,False,0.005770253253113195,0,Sydney,0,Tokyo,True,True,8331,True
