noisy_day,highest_of_day,highest_of_week,total_volume,session,day_of_week,maximum_movement
False,False,False,10169,Tokyo,4,10.31
False,False,False,6191,Tokyo,4,3.99
False,False,False,2721,Sydney,2,28.13
False,False,False,4904,New York,4,89.18
False,True,False,7475,Sydney,3,9.62
False,False,False,4176,Tokyo,1,7.99
False,True,False,16712,London,4,5.06
False,False,False,14564,Tokyo,3,31.01
False,False,False,12554,Tokyo,0,4.51
False,False,False,4194,New York,4,2.32
False,True,False,15527,Sydney,4,7.11
False,True,False,5087,Sydney,1,3.94
False,True,False,2086,Sydney,1,2.94
False,False,False,8389,Tokyo,1,1.96
False,True,True,7065,Sydney,0,1.57
False,True,False,10828,Tokyo,2,1.25
False,False,False,9489,New York,1,29.87
False,True,False,3773,New York,2,2.05
False,True,False,15492,London,3,21.38
False,False,False,3563,New York,0,1.99
False,False,False,3999,Sydney,4,2.41
False,False,False,9533,New York,4,70.06
False,False,False,4305,New York,4,2.58
False,False,False,3925,Tokyo,2,1.78
False,False,False,3242,Sydney,3,59.5
False,False,False,9328,London,3,4.93
False,True,False,3327,Sydney,1,0.78
False,False,False,3485,New York,1,2.24
False,False,False,6715,Sydney,2,2.28
False,False,False,6092,New York,1,4.65
False,False,False,9967,Tokyo,2,17.03
False,False,False,9865,Tokyo,3,5.91
False,False,False,32466,London,3,3.2
False,False,False,11623,New York,0,1.42
False,False,False,7106,New York,4,175.37
False,False,False,9133,Tokyo,0,6.35
False,False,False,7009,Sydney,1,1.18
False,False,False,6177,Tokyo,0,1.73
False,False,False,3579,Tokyo,4,2.87
False,True,False,5918,Sydney,2,4.28
False,False,False,3264,Tokyo,2,2.4
False,False,False,2203,New York,1,1.1
False,False,False,2304,New York,4,20.41
False,False,False,2393,New York,4,28.25
False,True,False,5732,Tokyo,1,2.3
False,False,False,3018,New York,4,1.21
False,False,False,3492,London,4,2.94
True,False,False,16412,London,4,20.69
False,False,False,17524,London,3,16.59
False,False,False,8288,New York,0,17.62
False,True,False,4753,Sydney,1,11.61
True,False,False,13446,Tokyo,3,119.93
False,False,False,3249,New York,4,2.76
False,True,False,11794,Tokyo,4,216.2
False,False,False,3962,Sydney,1,4.41
False,False,False,15376,London,4,93.28
False,False,False,4471,Tokyo,1,27.08
False,False,False,1740,Sydney,2,28.94
False,False,False,3207,New York,3,1.31
False,False,False,3396,New York,1,1.3
False,True,True,4646,Sydney,0,2.63
False,False,False,7654,Tokyo,3,2.95
False,True,False,3684,Sydney,3,20.12
False,False,False,5694,Sydney,2,2.13
False,False,False,6125,New York,3,1.68
False,False,False,6450,New York,1,2.05
False,True,False,4628,Sydney,0,23.18
False,False,False,6181,Sydney,2,4.16
False,False,False,11282,Tokyo,3,3.21
False,False,False,12084,London,0,6.38
False,False,False,23355,New York,2,5.38
False,False,False,5382,New York,0,1.17
False,False,False,6865,Tokyo,0,4.89
False,True,True,13749,Tokyo,2,5.51
False,False,False,9588,New York,4,2.24
False,True,False,3705,Sydney,1,50.94
False,True,False,48877,London,4,9.39
False,False,False,13133,Tokyo,2,5.95
False,False,False,4823,London,3,2.31
False,False,False,4644,Tokyo,2,6.58
False,False,False,12604,London,4,16.85
False,False,False,12702,London,0,17.73
True,True,True,21246,London,4,71.57
True,False,False,5597,Tokyo,0,80.3
False,True,False,6649,Tokyo,2,15.05
False,False,False,4650,Tokyo,1,10.23
False,False,False,5978,Tokyo,2,34.08
False,False,False,7498,New York,2,39.47
False,True,True,9511,London,0,10.68
False,False,False,27142,London,3,17.17
False,True,False,13734,London,3,16.27
True,False,False,9411,London,3,55.71
True,True,True,6662,Tokyo,0,14.5
True,False,False,7364,Tokyo,1,51.15
False,False,False,4203,New York,4,12.46
True,False,False,4430,New York,4,12.05
False,True,False,3135,New York,1,12.61
