noisy_day,highest_of_day,highest_of_week,total_volume,session,day_of_week,maximum_movement
False,False,False,3429,London,0,4.79
False,False,False,4795,Sydney,3,1.6
False,False,False,4830,London,1,2.89
False,True,False,7101,New York,1,1.77
False,False,False,2063,New York,4,1.42
False,False,False,3491,London,3,6.81
False,False,False,3893,New York,4,65.95
False,False,False,3868,London,0,1.08
False,False,False,22330,London,1,26.12
False,False,False,4876,New York,1,1.92
False,True,True,14456,New York,2,1.73
False,True,False,3943,Sydney,2,103.99
False,False,False,3364,New York,4,90.64
False,True,True,3250,Sydney,0,1.49
False,False,False,6066,New York,0,1.34
False,False,False,7168,New York,1,8.68
False,False,False,6819,New York,1,6.07
False,False,False,22567,London,1,1.68
False,True,True,17073,London,4,1.44
False,False,False,6225,Tokyo,1,3.47
False,True,False,3355,Sydney,1,0.94
False,True,False,4317,Sydney,1,1.61
False,False,False,8786,Tokyo,1,2.32
False,False,False,4312,London,1,5.22
False,True,False,4589,New York,2,1.9
False,True,True,1624,New York,4,2.29
False,True,False,1307,New York,3,0.94
False,False,False,2900,New York,3,1.09
False,False,False,1214,New York,4,6.8
False,False,False,6181,New York,2,3.86
False,True,False,6608,London,3,7.94
False,True,False,7452,New York,3,4.66
False,True,False,1526,Sydney,2,2.85
False,False,False,2497,New York,4,23.54
False,False,False,6247,London,4,2.52
False,False,False,10765,Tokyo,3,14.77
False,False,False,4238,Sydney,0,7.35
False,True,False,5101,Sydney,3,5.4
False,True,False,3494,Sydney,4,4.11
False,False,False,1982,New York,3,1.84
False,False,False,6113,New York,4,24.19
False,False,False,3052,New York,4,5.47
False,False,False,5510,New York,0,3.19
False,False,False,4196,New York,2,0.85
False,True,False,7606,Sydney,1,3.11
False,False,False,4383,New York,1,1.13
False,False,False,10570,London,1,4.49
False,True,False,2305,New York,2,1.27
False,False,False,2772,New York,1,2.68
False,True,False,3816,New York,0,2.11
False,False,False,2265,New York,1,0.98
False,False,False,8140,London,2,8.47
False,False,False,7889,New York,4,2.72
False,False,False,3991,New York,2,3.0
False,False,False,7906,London,0,13.21
False,False,False,2364,New York,4,13.61
False,False,False,2351,Sydney,2,4.63
False,True,False,4441,Sydney,1,10.44
False,False,False,4600,Tokyo,3,2.94
False,False,False,6897,New York,2,5.98
False,False,False,9598,Tokyo,3,5.25
False,False,False,10996,London,1,15.32
False,False,False,16812,London,3,3.74
False,False,False,2825,New York,4,12.83
False,False,False,4975,New York,3,2.08
False,False,False,4235,New York,4,2549.69
False,True,False,5407,Sydney,4,2.22
False,False,False,9821,London,3,10.47
False,False,False,4440,New York,2,36.41
False,True,False,7048,Sydney,0,117.99
False,False,False,10346,London,1,10.63
False,True,False,2211,Sydney,3,2.25
False,False,False,3572,New York,0,3.93
False,False,False,2397,Sydney,1,3.39
False,True,False,1553,New York,3,0.65
False,True,False,18280,Sydney,3,5.3
False,False,False,5175,Sydney,1,8.91
False,False,False,5094,New York,4,4.37
False,False,False,8689,London,2,12.01
False,False,False,6346,New York,1,7.98
False,False,False,3506,New York,2,13.82
True,True,False,8118,London,3,49.91
False,True,False,5103,Sydney,2,8.44
False,False,False,2296,New York,0,7.58
False,False,False,3026,New York,4,28.06
False,False,False,5770,Tokyo,4,35.39
True,True,False,5962,London,4,1052.79
True,False,False,6042,Sydney,4,5.89
False,True,False,4485,Sydney,4,20.06
True,True,False,6850,Sydney,4,11.36
