candle_size,gap_size,noisy_day,percentage,day_of_week,session,entry_day_of_week,entry_session,lowest_of_day,lowest_of_week,total_volume,success
1.97,0.8699999999998909,False,0.0016152307238201434,3,Sydney,3,Sydney,False,False,2593,False
3.39,0.2899999999999636,False,0.002760496400768705,4,London,4,New York,False,False,4576,True
1.91,0.20000000000004547,False,0.001554083741517632,0,Sydney,0,Sydney,True,True,2967,False
4.52,0.13999999999987267,False,0.0036608379431274244,0,London,1,Sydney,False,False,7148,True
2.7,1.0399999999999636,False,0.002194604524136586,0,New York,0,New York,False,False,4783,False
4.07,0.08000000000015461,False,0.0032293642040450367,3,Sydney,3,Sydney,True,False,5542,False
4.32,0.540000000000191,False,0.0034289796404333855,3,Sydney,3,Sydney,False,False,6157,False
3.2,0.42000000000007276,False,0.0025396220724903376,3,Tokyo,3,Tokyo,False,False,3680,True
4.37,1.6900000000000546,False,0.0034755084024591016,3,Tokyo,3,Tokyo,True,False,5417,False
5.99,0.42000000000007276,False,0.004749106073940173,3,London,3,London,False,False,8037,True
9.06,4.120000000000118,False,0.007257638143454508,3,New York,3,New York,True,False,12718,False
2.83,0.7400000000000091,False,0.0022661755285073673,4,Sydney,4,Tokyo,False,False,2994,False
2.8,1.1899999999998272,False,0.002235243402040458,0,Sydney,0,Sydney,True,True,3527,False
2.16,0.2300000000000182,False,0.0017111892765472004,1,Sydney,1,Sydney,False,False,3675,True
2.6,0.3300000000001546,False,0.0020601402480091915,1,Tokyo,1,Tokyo,False,False,4835,True
4.06,0.040000000000190994,False,0.0032213529682466636,1,Tokyo,1,Tokyo,True,False,7347,True
2.04,0.21000000000003638,False,0.0016187778227438284,1,London,1,London,False,False,4519,False
6.87,2.0900000000001455,False,0.0054670900279322945,1,London,1,New York,True,False,9754,True
5.22,0.009999999999990905,False,0.004157275630559958,1,New York,2,New York,True,False,5223,True
5.77,2.119999999999891,False,0.004604360177471352,1,New York,2,Sydney,True,True,5735,True
