noisy_day,highest_of_day,highest_of_week,total_volume,session,day_of_week,maximum_movement
False,False,False,15439,Tokyo,1,7.55
False,False,False,5091,New York,2,11.74
False,False,False,10076,London,0,26.56
False,True,True,12023,Tokyo,2,5.51
False,True,True,1436,New York,0,1.42
False,False,False,9022,Tokyo,3,3.27
False,False,False,4263,New York,0,1.02
False,True,True,45070,London,4,9.39
False,True,True,14015,New York,2,2.59
False,False,False,4130,New York,1,1.11
False,False,False,3578,London,3,2.31
True,False,False,33422,London,1,2.5
False,False,False,9987,London,0,17.73
False,False,False,6582,London,2,6.06
False,False,False,5297,New York,2,39.47
False,False,False,5673,Tokyo,0,8.91
False,True,True,7181,Sydney,2,12.8
False,True,False,10031,London,3,16.27
False,True,False,4524,New York,4,1.7
False,False,False,4288,Sydney,0,8.54
False,False,False,5043,Sydney,0,17.02
False,False,False,5416,London,3,4.21
False,False,False,5143,Tokyo,3,12.04
False,False,False,3691,New York,3,8.0
