candle_size,noisy_day,percentage,day_of_week,session,lowest_of_day,lowest_of_week,volume,success
4.44,False,0.004074216814402907,1,New York,True,True,11296,False
9.79,False,0.008216947559256026,2,Tokyo,True,False,31564,False
12.5,False,0.010014500997444298,4,New York,True,False,13384,True
15.11,False,0.011988067469573633,0,Tokyo,True,True,19178,True
18.84,False,0.015254937206986178,2,Tokyo,True,True,26767,False
16.92,False,0.013712285137730667,4,Tokyo,True,False,20755,False
7.31,False,0.005839217816404127,2,Tokyo,True,False,19688,True
7.1,False,0.0055544255472282636,3,Sydney,True,False,12480,False
10.68,False,0.008507587525391325,3,Tokyo,True,True,21264,False
5.54,False,0.004533811265784456,4,Tokyo,False,False,12644,True
4.02,False,0.0031323780359522194,1,Sydney,True,False,11418,False
24.18,False,0.018569289252390275,3,New York,True,False,27606,False
28.72,True,0.02147498448447326,4,Tokyo,False,False,37940,False
10.11,False,0.007507072687175603,3,Sydney,True,False,23326,True
13.22,False,0.009880197006046204,3,Tokyo,True,True,43207,False
3.72,False,0.0028025343348124492,2,New York,True,True,13901,True
6.27,False,0.004683018642447418,0,Sydney,True,True,16317,False
19.02,False,0.014514319727112474,1,Tokyo,True,True,27663,True
22.69,False,0.01754603029764068,1,London,True,True,41984,False
5.69,False,0.004368421456703493,4,Sydney,True,False,13286,False
11.05,False,0.0095371257433348,1,Tokyo,True,False,21832,False
2.72,False,0.0022756555059150313,0,Sydney,False,False,15507,False
9.23,False,0.0073439899427916715,1,New York,True,False,19706,True
7.77,False,0.006299812708270835,0,London,True,True,18558,True
1.91,False,0.0015528202793450513,0,New York,True,True,4582,False
9.06,False,0.007219008462016542,3,New York,True,False,22816,False
4.11,False,0.003295698752285339,0,New York,True,True,9056,False
10.47,False,0.00851413329863709,0,London,True,True,24412,False
2.88,False,0.0022336143447676806,0,New York,True,True,6797,True
10.89,False,0.008177763092681315,2,London,True,False,24054,False
13.51,False,0.010474735805608752,0,London,True,False,55788,False
2.09,False,0.0016180603404894437,3,New York,True,False,9068,False
6.12,False,0.004750815090824406,2,London,True,False,64018,True
4.45,False,0.0035303170938747017,3,Tokyo,True,False,28199,True
3.66,False,0.0027724122258834224,4,Tokyo,True,False,22675,False
10.02,False,0.007456355761932401,2,Sydney,True,False,31329,True
4.16,False,0.003115988165237257,0,New York,True,False,18564,False
