candle_size,noisy_day,day_of_week,session,lowest_of_day,lowest_of_week,total_volume,success
0.5,False,4,Sydney,False,False,1721,True
0.31,False,2,Sydney,False,False,2516,False
0.65,False,3,New York,False,False,1222,True
0.4,False,1,Sydney,False,False,1637,False
0.44,False,0,New York,False,False,1056,False
0.39,False,2,Tokyo,False,False,2573,True
0.4,False,3,Tokyo,False,False,2035,True
0.18,False,1,Sydney,False,False,1491,False
0.31,False,2,New York,True,False,964,True
0.9,False,0,Sydney,False,False,2149,True
0.79,False,0,London,False,False,6662,False
0.46,False,2,New York,True,False,1020,True
1.51,False,4,London,False,False,21449,True
1.58,False,0,London,False,False,9709,True
0.51,False,1,New York,False,False,4934,True
0.04,False,2,New York,True,False,1551,True
1.23,False,3,London,True,True,12559,False
0.1,False,2,New York,True,False,1497,False
0.18,False,4,New York,True,False,1410,True
1.71,False,0,London,False,False,8506,False
0.54,False,1,New York,True,False,2771,False
0.26,False,3,Sydney,False,False,3552,False
1.17,False,2,London,True,True,9885,True
1.6,False,0,London,False,False,8168,False
0.26,False,3,Tokyo,False,False,8111,True
0.97,False,0,Tokyo,False,False,6968,True
0.2,False,0,Sydney,True,False,1914,False
0.09,False,1,Tokyo,False,False,3163,True
0.53,False,0,Tokyo,False,False,3206,True
1.95,False,4,Tokyo,True,True,6895,True
0.53,False,2,New York,True,False,637,True
0.85,False,0,London,False,False,5569,True
0.49,False,2,New York,True,False,520,False
0.41,False,3,Sydney,False,False,1117,False
0.59,False,4,New York,True,False,999,False
0.13,False,4,New York,True,False,501,True
0.16,False,0,London,False,False,2200,True
0.31,False,1,New York,True,False,688,True
0.31,False,1,Sydney,True,False,957,True
0.43,False,3,London,False,False,2292,False
0.67,False,4,New York,True,False,727,True
1.09,False,3,New York,False,False,1538,True
0.95,False,2,Tokyo,True,True,850,True
0.9,False,1,New York,True,False,1580,True
0.01,False,3,New York,True,False,576,True
0.71,False,3,Sydney,False,False,473,False
0.47,False,3,New York,True,False,862,False
0.74,False,0,New York,True,False,877,False
0.33,False,1,New York,True,False,643,True
0.19,False,4,New York,True,False,832,True
0.59,False,2,Sydney,False,False,967,True
0.55,False,2,New York,False,False,3902,True
0.99,False,3,Sydney,False,False,2682,True
1.69,False,3,London,False,False,7849,True
0.07,False,0,New York,True,False,1305,True
0.09,False,3,New York,True,False,1215,False
4.72,False,3,London,False,False,4943,True
1.48,False,4,Sydney,True,False,3572,True
1.14,False,0,New York,False,False,5760,True
0.43,False,2,New York,True,False,691,True
1.3,False,2,Tokyo,True,False,1380,True
0.33,False,4,Sydney,False,False,4194,True
0.14,False,0,New York,False,False,3235,False
5.22,False,1,New York,True,False,2534,True
1.84,False,3,New York,False,False,3970,False
3.13,False,1,London,False,False,7754,True
1.86,False,0,New York,True,False,2710,False
1.49,False,0,London,False,False,4712,False
3.88,False,4,Tokyo,True,False,5213,True
0.5,False,1,New York,False,False,1775,False
2.05,False,2,Tokyo,True,False,4682,True
0.88,True,0,Tokyo,False,False,4947,True
1.6,False,4,London,False,False,3423,False
