candle_size,noisy_day,percentage,day_of_week,session,highest_of_day,highest_of_week,volume,success
5.89,False,0.003177960386103302,2,Tokyo,True,True,2760,True
5.69,False,0.0030614276260215972,2,Tokyo,True,True,4760,True
3.13,False,0.0016855687313537325,3,Sydney,False,False,2124,False
3.96,False,0.0021353809983445404,3,Tokyo,False,False,2634,False
3.27,False,0.001777299483115655,4,Tokyo,False,False,2261,False
17.5,False,0.009446591669725564,4,London,True,False,11742,False
2.68,False,0.0014324733148394614,1,Sydney,False,False,1701,True
3.59,False,0.0019139215132241846,1,New York,False,False,2002,False
1.89,False,0.0010063415491270386,2,Sydney,True,False,1457,False
2.98,False,0.0015868705103013457,2,New York,False,False,2489,False
4.98,False,0.002621121608463381,4,Tokyo,False,False,5029,True
10.95,False,0.005725969231412824,4,London,True,True,8581,False
1.89,False,0.000985956638774701,1,New York,True,False,628,False
6.51,False,0.0034034410828275223,1,Tokyo,False,False,2843,False
4.73,False,0.002453306777454474,4,Sydney,False,False,2364,True
3.82,False,0.001979038767400776,4,Tokyo,False,False,3370,True
3.16,False,0.0016376111606309985,4,New York,False,False,2648,False
3.83,False,0.001981888745148771,0,Sydney,True,True,2584,False
3.58,False,0.0018493550503406843,1,Sydney,True,True,1634,False
3.57,False,0.001840177729210373,1,Tokyo,True,True,1976,False
2.28,False,0.0011763127753758524,1,New York,False,False,2322,False
4.23,False,0.0021875727251570863,2,Tokyo,False,False,2264,False
2.86,False,0.0014690850066006091,2,New York,False,False,2276,False
3.55,False,0.0018393782383419688,3,New York,False,False,3774,False
1.27,False,0.0006575813433299505,3,New York,False,False,2059,False
2.86,False,0.0014862933610497596,4,Sydney,False,False,1384,True
5.84,False,0.0030229151461507,0,Sydney,True,True,3270,False
4.22,False,0.002185633859715453,0,Tokyo,False,False,3124,False
8.34,False,0.004343026162306282,1,London,False,False,9931,True
6.26,False,0.003204455524102522,2,New York,True,True,7769,False
2.87,False,0.0014990389436737423,4,Tokyo,False,False,2518,False
2.58,False,0.0013747389061767338,0,Sydney,True,True,1108,True
4.64,False,0.0024784603633294694,1,London,False,False,2900,False
2.66,False,0.001417192786169051,2,Sydney,False,False,1732,False
3.24,False,0.0017204209721440483,3,Tokyo,False,False,1977,False
10.1,False,0.005344424336709316,3,London,True,True,5924,False
6.8,False,0.003655461959005069,4,Sydney,False,False,2481,True
3.14,False,0.0016836731958154824,4,Tokyo,False,False,2636,False
2.55,False,0.0013750559459036814,0,New York,False,False,2113,True
1.98,False,0.0010775451562168368,3,Tokyo,False,False,1922,False
3.53,False,0.0019121183888371287,0,London,False,False,2897,False
4.26,False,0.002315242556984315,2,Tokyo,True,False,2696,False
6.37,False,0.00346280340300617,2,Tokyo,False,False,2828,False
2.18,False,0.0011913023995453378,3,Sydney,False,False,936,False
4.26,False,0.002326966040497949,1,London,True,True,3679,False
4.65,False,0.002541719733037437,2,Sydney,True,False,2895,False
2.62,False,0.0014296861784270178,2,Sydney,True,True,1604,True
2.78,False,0.001515969484297719,2,Tokyo,True,True,1697,False
3.26,False,0.0017737249311729434,2,Tokyo,False,False,2650,False
3.54,False,0.0019213547179027925,4,Tokyo,True,False,1620,True
8.08,False,0.004426572583737825,3,London,True,False,6942,True
3.45,False,0.0018803036826701403,4,Sydney,True,False,2069,False
7.73,False,0.0041498676659276,4,London,False,False,6559,False
4.66,False,0.0024919786096256687,4,New York,True,True,3971,True
6.66,False,0.0034908404748801008,1,London,False,False,7534,False
5.93,False,0.0031060292584813454,1,London,False,False,5093,False
11.68,False,0.006121817886400444,2,Tokyo,True,False,7550,True
4.87,False,0.002536048867109998,3,Sydney,False,False,2676,False
3.39,False,0.0017591016646602185,3,Tokyo,True,False,2628,False
6.26,False,0.0032248426214982638,4,London,True,True,5827,True
7.47,False,0.0037940351875177763,4,London,True,True,5592,True
8.39,False,0.004219961069727438,4,New York,True,True,2563,False
13.73,False,0.006904285383834016,0,Sydney,True,True,3713,True
5.45,False,0.00280188368840997,2,Tokyo,False,False,2508,False
3.67,False,0.0018907000226677931,2,London,False,False,2908,True
5.37,False,0.0027200753719209205,3,Sydney,True,False,2673,True
7.54,False,0.0038101783304950705,3,London,False,False,5669,True
6.99,False,0.00349541945033404,3,London,True,False,4586,False
3.69,False,0.0018737622505458794,2,New York,False,False,2272,False
6.37,False,0.0032154016223392176,3,London,True,True,3756,False
2.54,False,0.0012816307995055125,4,London,False,False,2110,False
5.83,False,0.002970579543254288,0,Sydney,False,False,3087,False
3.61,False,0.0018301369307437655,0,Tokyo,True,True,2351,True
4.19,False,0.0021174984207201516,0,London,True,True,3314,False
