candle_size,noisy_day,percentage,day_of_week,session,highest_of_day,highest_of_week,volume,success
3.83,False,0.0031099526605117213,4,London,True,True,4919,False
0.54,False,0.0004389744256751264,0,Sydney,False,False,704,False
0.6,False,0.00048742048953264496,0,Sydney,True,True,723,False
1.43,False,0.001161279844079909,0,Tokyo,False,False,1180,True
2.32,False,0.0018766278938087456,0,London,True,True,2731,False
1.54,False,0.0012440925798763987,1,New York,False,False,1179,False
1.6,False,0.0012820204642516608,4,New York,True,False,648,True
1.83,False,0.0014643280094741222,4,Tokyo,False,False,1247,True
1.82,False,0.0014544640859252631,4,Tokyo,True,False,1893,False
1.81,False,0.0014433351408248542,0,Tokyo,False,False,840,True
0.76,False,0.0006051967287524188,3,New York,False,False,1197,False
1.53,False,0.0012160615502002925,4,Sydney,True,False,1208,True
1.71,False,0.0013494637657141503,4,London,False,False,1521,True
2.02,False,0.0015985059508736388,1,London,False,False,1655,False
3.52,False,0.0027648611285660428,2,New York,True,True,4135,False
2.13,False,0.0016744888092261974,2,New York,False,False,1427,False
4.26,False,0.0033596744428145554,3,New York,False,False,1791,False
2.26,False,0.0017588096127505912,1,Sydney,True,True,2072,True
3.23,False,0.0025012002663817,1,Tokyo,True,True,1200,True
2.38,False,0.0018515781202592208,2,New York,False,False,1647,False
1.46,False,0.0011498869802865266,0,Sydney,True,True,1695,False
0.48,False,0.0003786474397911128,0,Sydney,False,False,787,False
1.55,False,0.0012270521457579619,1,London,False,False,2533,True
0.95,False,0.0007489928017849681,2,Sydney,True,False,825,False
0.84,False,0.0006614381555324577,2,Sydney,False,False,778,False
10.83,False,0.008484801002820432,2,London,True,True,7207,False
2.7,False,0.002139630715587606,2,New York,False,False,873,True
1.55,False,0.0012272853240429154,3,Tokyo,False,False,1593,False
2.78,False,0.0022133934187374103,3,London,False,False,3204,False
1.77,False,0.0014102461955222694,3,New York,False,False,1095,False
1.13,False,0.0009008434445702258,0,New York,True,True,302,False
6.91,False,0.005519301580708803,1,Tokyo,True,False,2664,False
2.53,False,0.0020261396034212125,1,New York,False,False,2492,False
0.55,False,0.0004400633691251541,3,New York,True,False,485,False
1.22,False,0.0009963901275706047,1,Sydney,True,False,1473,False
2.12,False,0.0017304286075763389,1,Tokyo,False,False,1716,False
0.76,False,0.0006269695919747892,1,Sydney,False,False,770,False
1.71,False,0.0014037680088659031,4,Tokyo,False,False,831,False
1.3,False,0.001052546352522063,1,Sydney,True,False,1140,True
0.82,False,0.0006631514249668424,1,Tokyo,False,False,956,False
1.46,False,0.001174303662057927,1,New York,False,False,878,False
2.26,False,0.0018200120797261926,2,London,False,False,2008,False
2.19,False,0.0017696683689960566,3,London,False,False,1873,True
1.2,False,0.0009628500361068764,4,Tokyo,True,False,1596,True
0.81,False,0.0006457270408163266,0,Sydney,False,False,754,True
1.38,False,0.0011019547719432732,1,New York,False,False,1122,False
1.24,False,0.0009948731937836472,2,Tokyo,False,False,1061,True
1.69,False,0.0013544814099430156,2,Tokyo,False,False,1259,False
1.73,False,0.0013622798106982274,0,New York,False,False,1685,False
2.05,False,0.0016218867685686253,3,London,False,False,1557,True
0.94,False,0.0007471821693718901,0,New York,True,True,488,False
1.99,False,0.0015760129248899165,1,Tokyo,True,True,1341,False
2.97,False,0.0023118957545187053,3,London,True,True,4502,True
1.59,False,0.001248792441271412,2,Sydney,True,False,848,False
1.02,False,0.0007952472283295131,2,New York,False,False,1666,True
2.31,False,0.001783260510429372,4,Tokyo,True,True,2123,True
1.89,False,0.0014725704535361167,0,Sydney,True,True,1022,True
2.64,False,0.0020441347270615563,0,London,False,False,1483,False
2.01,False,0.001558852498429514,2,New York,False,False,1384,False
1.26,False,0.0009747342688719384,4,London,False,False,1980,False
1.64,False,0.0012443095599393018,1,Tokyo,False,False,1161,True
3.52,False,0.0026648900732844766,1,Tokyo,False,False,2830,True
3.33,False,0.0025159228450327524,1,Tokyo,False,False,4178,False
0.86,False,0.0006514806033013401,4,Sydney,False,False,967,False
1.27,False,0.0009504849718596574,0,Sydney,False,False,1100,False
3.25,False,0.0024283814277388407,1,London,False,False,3645,True
4.02,False,0.0029914275508989164,1,New York,True,True,2228,False
2.87,False,0.002123707831080131,4,Sydney,True,True,1750,True
1.28,False,0.0009454797940626824,4,Sydney,False,False,1022,False
1.12,False,0.000830897517693666,4,New York,False,False,1236,False
1.08,False,0.0008099230573095556,0,London,False,False,1970,False
1.22,False,0.0009201019653981326,1,Sydney,False,False,992,False
2.14,False,0.0016065945450859979,2,Tokyo,False,False,3410,True
1.99,False,0.0014910946432986911,2,Tokyo,True,False,1716,False
2.51,False,0.0018978775528721464,3,Sydney,False,False,1910,False
1.95,False,0.0014652510087689637,4,Tokyo,False,False,1637,False
1.56,False,0.0011840068004493156,0,Sydney,False,False,1595,True
2.89,False,0.00223216009762804,3,London,False,False,2064,False
2.24,False,0.0017247486024916459,1,New York,False,False,2484,False
1.71,False,0.0013152227418163917,1,New York,False,False,1709,False
1.01,False,0.0007916849564181351,0,London,False,False,1258,False
1.19,False,0.0009322365844104974,2,Tokyo,False,False,837,False
1.55,False,0.0012158674626022703,3,Tokyo,False,False,1061,True
3.84,False,0.0029905144619410307,0,Sydney,True,True,2543,False
0.93,False,0.00072476756782032,0,Sydney,False,False,864,False
1.21,False,0.0009422355121556168,0,Tokyo,False,False,1340,False
2.02,False,0.0015720456048873496,0,New York,False,False,1238,False
0.66,False,0.0005141227974511973,1,New York,True,False,573,False
2.32,False,0.0017995935400797404,1,Tokyo,True,True,2067,True
0.66,False,0.0005119692197899375,2,New York,True,False,440,False
0.97,False,0.0007491678058651343,3,Tokyo,False,False,932,False
2.0,False,0.0015458578738270804,3,London,False,False,5826,False
0.67,False,0.0005167878932794435,4,Sydney,False,False,1731,False
1.49,False,0.001142979878951527,4,New York,True,True,2573,False
1.94,False,0.0014875817594871676,0,Sydney,True,True,1972,False
2.46,False,0.001910902241037791,1,New York,False,False,3452,False
2.62,False,0.0020469229747572208,2,London,False,False,7116,True
1.37,False,0.0010737013699489012,0,Sydney,False,False,3128,False
1.93,False,0.001508566783391696,1,Tokyo,False,False,3110,False
1.08,False,0.0008463220255307145,1,Sydney,False,False,1862,False
0.95,False,0.0007446600039192631,4,Tokyo,False,False,3297,False
0.99,False,0.0007735825467275114,1,Sydney,False,False,1796,False
2.36,False,0.0018343061892288918,3,Tokyo,True,False,5215,False
1.2,False,0.0009352204002743313,4,London,False,False,3733,False
3.58,False,0.0027676417836600903,4,London,True,True,4947,False
5.13,False,0.00400274652393065,1,London,True,False,7395,False
2.88,False,0.002230258725500066,2,London,True,False,6281,True
3.51,False,0.0027031398008455975,0,London,True,True,6585,False
1.09,False,0.0008490617478208714,3,Tokyo,False,False,2462,False
1.43,False,0.0011156969985410116,3,Tokyo,False,False,3772,False
0.61,False,0.00047586357537366986,3,Tokyo,False,False,2897,False
14.89,True,0.011552217730986167,4,London,True,False,14474,False
1.19,False,0.0009528766465147936,4,Sydney,True,False,2668,False
0.56,False,0.0004482438446514905,4,Sydney,True,False,1797,False
1.0,False,0.0008046605941613828,0,New York,False,False,2241,False
0.68,False,0.0005459304099295108,1,Tokyo,True,False,1673,False
1.16,False,0.0009325583451912949,2,Sydney,True,False,1738,True
4.63,False,0.003684164458555139,2,New York,True,True,9009,False
0.58,False,0.0004610163024902829,3,Sydney,False,False,1688,False
1.76,False,0.00140085006128719,3,Tokyo,False,False,3112,False
3.07,False,0.002448810292979811,3,London,False,False,5878,False
0.94,False,0.0007496730149615592,4,New York,True,False,997,True
1.27,False,0.0010093303450797132,4,Tokyo,True,False,3364,False
1.05,False,0.0008365400702693659,4,New York,False,False,2795,False
