noisy_day,highest_of_day,highest_of_week,total_volume,session,day_of_week,maximum_movement
False,True,False,78817,London,2,11.7
False,True,False,23518,New York,2,12.67
False,True,True,21630,New York,0,8.99
False,True,True,54984,New York,2,2.29
False,True,True,47136,Tokyo,1,26.48
False,True,False,64346,New York,2,4.58
False,True,False,61869,New York,2,33.23
False,True,True,77306,New York,1,3.52
False,True,False,76317,New York,2,6.27
False,True,True,67976,New York,1,8.72
False,False,False,60480,New York,2,5.49
False,True,True,65524,New York,2,2.96
False,True,False,89317,New York,2,8.1
False,True,False,99359,New York,3,2512.8
False,False,False,81214,New York,1,2458.48
False,True,False,22874,New York,1,3.46
True,True,False,155767,New York,2,57.2
True,False,False,173807,New York,3,42.73
True,False,False,176213,New York,4,35.76
True,True,False,321387,New York,3,33.79
True,True,False,283905,New York,2,4.19
True,True,False,163185,New York,4,47.05
True,True,False,61561,New York,4,28.15
False,True,False,49011,New York,2,56.67
False,True,False,10667,New York,1,8.44
True,True,False,118817,Tokyo,0,2007.12
False,True,False,71716,New York,1,5.23
False,False,False,36968,New York,4,1819.75
False,False,False,28108,New York,1,270.62
True,True,False,36884,New York,2,82.64
True,False,False,32166,New York,2,50.34
True,True,False,33313,New York,3,18.17
False,True,False,34101,New York,4,162.51
False,True,False,36474,New York,3,23.0
False,True,False,29416,New York,0,18.1
False,True,False,32005,London,0,18.36
False,False,False,33300,New York,4,18.44
False,True,False,23977,Tokyo,4,13.81
False,False,False,27003,New York,1,8.11
False,True,False,31582,New York,2,1105.67
False,True,False,29420,New York,0,15.82
False,False,False,24569,New York,2,18.84
False,True,False,33443,New York,2,15.73
