noisy_day,highest_of_day,highest_of_week,total_volume,session,day_of_week,maximum_movement
False,False,False,5410,New York,2,2.08
True,True,True,7528,Sydney,0,7.59
False,False,False,1116,New York,4,1.94
False,True,False,5094,New York,4,3.45
False,False,False,6817,Tokyo,3,5.25
False,False,False,5559,New York,2,28.29
False,False,False,1012,New York,3,2.35
False,False,False,1394,New York,0,1.53
False,False,False,5935,London,0,10.47
False,False,False,3442,Tokyo,2,2.39
False,False,False,1818,New York,1,2458.48
False,False,False,3049,Tokyo,4,8.82
True,False,False,33869,London,0,24.46
False,False,False,1552,New York,2,2.27
False,False,False,7898,New York,4,1.52
False,False,False,12383,London,4,14.61
False,False,False,2338,New York,1,1.49
False,False,False,2390,New York,3,32.73
False,True,False,5116,Sydney,0,117.99
False,False,False,3863,New York,0,33.15
True,False,False,3051,Sydney,4,52.82
True,False,False,2120,New York,4,28.15
False,False,False,1379,New York,3,2.04
False,True,False,3117,Sydney,0,154.1
False,False,False,4684,London,4,56.74
False,False,False,2241,Sydney,2,3.65
False,True,False,1691,Sydney,3,38.97
False,True,False,931,New York,1,0.8
False,True,False,852,New York,1,9.01
False,True,False,733,New York,2,2.19
False,True,False,949,New York,3,0.65
False,False,False,3480,Sydney,0,4.59
True,False,False,5219,New York,0,2.53
False,True,False,10927,Sydney,3,5.3
False,False,False,9866,Sydney,4,2.83
False,False,False,5922,London,4,3.29
False,False,False,4805,Sydney,3,6.0
False,False,False,2260,Sydney,1,35.05
False,True,False,2854,Sydney,4,3.75
False,False,False,6119,London,4,21.4
False,True,False,1571,Sydney,4,12.13
False,False,False,3842,London,1,2.16
False,False,False,3324,New York,4,4.37
False,False,False,2773,New York,0,2.48
False,False,False,1716,Tokyo,1,2.18
False,True,False,3446,Tokyo,2,6.8
False,False,False,2990,Sydney,3,2.94
False,False,False,4126,London,2,8.46
True,True,False,5420,London,3,49.91
True,False,False,1999,New York,3,324.59
False,False,False,3846,Sydney,4,39.46
True,False,False,3784,London,3,6.66
True,True,False,3888,Sydney,1,7.74
False,True,False,3580,Sydney,2,8.44
True,False,False,3271,Sydney,0,94.6
False,False,False,4133,Tokyo,1,5.2
False,False,False,3177,New York,3,11.97
False,True,False,4010,London,4,1052.79
False,False,False,3263,Sydney,2,21.24
False,True,False,2994,New York,2,5.26
False,True,False,4544,Sydney,4,11.36
True,False,False,4417,Tokyo,3,27.24
