noisy_day,highest_of_day,highest_of_week,total_volume,session,day_of_week,maximum_movement
False,False,False,4830,London,1,2.89
False,False,False,2063,New York,4,1.42
False,False,False,5930,London,2,4.19
False,False,False,3851,New York,3,0.74
False,False,False,4105,New York,2,0.96
False,False,False,3534,New York,2,1.0
False,False,False,5406,New York,2,1.08
False,False,False,4876,New York,1,1.92
False,False,False,3364,New York,4,90.64
False,True,True,3250,Sydney,0,1.49
True,False,False,11069,New York,3,4.29
False,False,False,7168,New York,1,8.68
False,False,False,17068,London,1,11.23
False,False,False,6819,New York,1,6.07
False,False,False,22567,London,1,1.68
False,True,True,17073,London,4,1.44
False,False,False,6225,Tokyo,1,3.47
False,True,False,3355,Sydney,1,0.94
False,False,False,4150,New York,1,2.06
False,False,False,4312,London,1,5.22
False,True,False,4589,New York,2,1.9
False,False,False,1956,Sydney,0,2.2
False,True,True,1624,New York,4,2.29
False,False,False,1524,New York,4,4.37
False,True,True,2204,New York,4,3.54
False,False,False,2614,Tokyo,4,6.56
False,False,False,2734,New York,2,1.43
False,False,False,1214,New York,4,6.8
False,False,False,5526,London,1,6.52
False,False,False,6181,New York,2,3.86
False,True,False,6608,London,3,7.94
False,False,False,1373,New York,4,2.21
False,False,False,3657,Tokyo,3,1.47
False,False,False,6192,London,4,9.45
False,False,False,2273,New York,3,1.69
True,False,False,4948,New York,1,13.65
False,True,False,10493,Tokyo,1,4.97
False,False,False,2117,Sydney,3,2.06
False,False,False,6817,London,3,4.05
False,False,False,13802,New York,3,2.76
False,True,False,5101,Sydney,3,5.4
False,True,False,3494,Sydney,4,4.11
False,False,False,6113,New York,4,24.19
False,False,False,3169,New York,1,1.83
True,False,False,7495,New York,4,26.05
False,False,False,4015,New York,4,13.53
False,False,False,5510,New York,0,3.19
False,False,False,4383,New York,1,1.13
False,False,False,2772,New York,1,2.68
False,True,False,3816,New York,0,2.11
False,False,False,6308,New York,4,3.55
False,False,False,8140,London,2,8.47
False,False,False,7889,New York,4,2.72
False,False,False,3991,New York,2,3.0
False,False,False,5700,New York,4,32.87
False,False,False,3751,New York,0,0.98
False,False,False,4625,London,3,16.21
False,False,False,4142,New York,3,2.01
False,False,False,2364,New York,4,13.61
False,False,False,2333,New York,4,2.85
False,False,False,2351,Sydney,2,4.63
False,False,False,11314,New York,4,5.72
False,False,False,7859,Tokyo,4,10.93
False,False,False,8041,Sydney,4,2.89
False,False,False,4600,Tokyo,3,2.94
False,False,False,4564,Sydney,0,8.99
False,False,False,10996,London,1,15.32
False,False,False,16812,London,3,3.74
False,False,False,2825,New York,4,12.83
False,False,False,4975,New York,3,2.08
False,False,False,4235,New York,4,2549.69
False,True,False,5407,Sydney,4,2.22
False,False,False,1629,New York,0,14.99
True,True,False,14834,New York,2,57.2
True,False,False,10346,New York,2,4.19
False,False,False,10346,London,1,10.63
False,False,False,5051,Tokyo,0,10.09
False,False,False,3572,New York,0,3.93
False,False,False,2397,Sydney,1,3.39
False,False,False,7957,London,3,35.13
False,True,False,2104,Sydney,4,29.5
False,False,False,8689,London,2,12.01
False,False,False,6346,New York,1,7.98
False,False,False,3506,New York,2,13.82
True,False,False,5319,Tokyo,2,7.83
False,False,False,4413,London,0,14.47
False,False,False,2296,New York,0,7.58
True,False,False,4317,New York,1,18.45
False,False,False,3012,Tokyo,2,3.89
False,False,False,5168,Tokyo,3,10.56
True,False,False,5492,London,0,6.15
False,False,False,5770,Tokyo,4,35.39
False,False,False,5705,Tokyo,0,4.39
True,True,False,5296,New York,2,1105.67
True,False,False,6042,Sydney,4,5.89
