candle_size,gap_size,noisy_day,percentage,day_of_week,session,entry_day_of_week,entry_session,lowest_of_day,lowest_of_week,total_volume,success
10.45,0.4099999999998545,False,0.005665860614407009,1,Tokyo,1,London,False,False,8493,False
11.6,1.7200000000000273,False,0.0063020872947747,1,Tokyo,1,Tokyo,False,False,9013,True
9.82,1.5199999999999818,False,0.005344799433951995,1,Tokyo,1,Tokyo,False,False,8295,False
5.54,1.0499999999999545,False,0.0030164927010677516,1,Tokyo,1,London,False,False,4251,False
17.25,4.8900000000001,False,0.009374643355959285,1,London,1,New York,False,False,11729,False
17.9,4.189999999999827,False,0.00976189697108515,1,London,1,London,False,False,12000,True
3.43,0.06999999999993634,False,0.0018657528285465621,1,New York,1,New York,False,False,3376,True
2.69,0.2699999999999818,False,0.0014638260822245801,1,New York,1,New York,False,False,3225,False
2.73,0.11999999999989086,False,0.0014859326268349634,2,New York,2,Sydney,True,False,1437,False
2.4,0.11999999999989086,False,0.0013004958140290985,2,Sydney,2,Sydney,False,False,2552,False
3.89,0.9600000000000364,False,0.002092173978518913,2,Tokyo,2,Tokyo,False,False,4218,False
7.33,2.5599999999999454,False,0.003949991916796896,2,London,2,London,False,False,5235,False
5.77,1.0899999999999181,False,0.0031072290194726865,2,London,2,New York,False,False,5506,True
8.11,0.4299999999998363,False,0.004372156211588639,2,London,2,New York,False,False,6121,False
7.14,1.099999999999909,False,0.003852815955190779,2,New York,2,New York,False,False,6604,True
2.77,0.20000000000004547,False,0.001493519097634093,2,New York,3,New York,False,False,1026,False
3.07,1.1400000000001,False,0.001654986522911051,3,Sydney,3,Sydney,True,False,1418,False
5.56,1.759999999999991,False,0.0029961416593020495,3,Sydney,3,Sydney,True,False,3654,True
5.33,1.150000000000091,False,0.0028755941365934193,3,Sydney,3,Tokyo,True,False,2199,False
5.02,1.7200000000000273,False,0.0027111980038669677,3,Sydney,3,Sydney,True,False,2063,False
5.01,0.4499999999998181,False,0.002703125590128466,3,Tokyo,3,Tokyo,False,False,2792,True
10.06,1.990000000000009,False,0.005436603581889517,3,Tokyo,3,Tokyo,True,False,6461,True
15.22,4.7999999999999545,False,0.0082883157619587,3,London,3,London,True,False,12840,True
9.32,0.25,False,0.005084200247663832,3,London,3,London,True,False,13603,True
