candle_size,gap_size,noisy_day,percentage,day_of_week,session,entry_day_of_week,entry_session,lowest_of_day,lowest_of_week,total_volume,success
10.58,2.0599999999999454,False,0.0057065188077798515,2,New York,2,New York,False,False,26077,False
11.83,0.2300000000000182,False,0.0063931431783054654,3,Tokyo,3,Tokyo,True,False,20121,True
17.43,6.869999999999891,False,0.009483546617915905,3,London,4,Sydney,True,False,37946,False
4.26,0.8299999999999272,False,0.00228141769223354,4,New York,0,New York,False,False,9165,False
10.91,2.2100000000000364,False,0.005822486217625429,2,London,2,London,True,False,35186,False
6.23,0.6900000000000546,False,0.0032849640393984776,4,Sydney,4,Tokyo,True,False,9560,True
12.03,2.25,False,0.006257705091992946,0,Sydney,2,London,False,False,9777,True
13.69,1.2100000000000364,False,0.007127016024072551,0,Tokyo,2,London,True,True,11680,True
7.93,0.40000000000009095,False,0.004140473256615359,0,London,0,London,False,False,16895,True
4.27,0.6800000000000637,False,0.002230836746635459,0,London,0,New York,False,False,9334,False
9.53,0.5599999999999454,False,0.004973203149869277,1,Sydney,1,London,True,True,14694,True
9.45,1.4099999999998545,False,0.004943994224159128,1,Sydney,1,Sydney,True,True,15181,True
7.76,0.9199999999998454,False,0.004067256488741666,1,Tokyo,1,Tokyo,True,True,18853,False
8.74,1.6199999999998909,False,0.004580712788259958,1,New York,1,New York,False,False,20827,False
13.03,0.049999999999954525,False,0.006856090502499342,2,Sydney,2,Tokyo,True,True,23294,False
19.99,5.990000000000009,False,0.010450921448176708,2,London,3,Tokyo,False,False,46138,True
20.44,2.4600000000000364,False,0.010707513070080778,2,London,3,Sydney,False,False,38818,True
8.8,1.550000000000182,False,0.004564717843378307,4,Sydney,4,Sydney,True,False,10069,True
5.11,0.7599999999999909,False,0.0026510612026790763,4,New York,0,Sydney,False,False,10026,False
6.85,0.5899999999999181,False,0.0035469806650718196,0,Sydney,0,New York,False,False,7842,True
7.11,0.7400000000000091,False,0.0036841287113321933,0,Sydney,0,New York,False,False,7574,False
10.12,2.25,False,0.005253076839225742,0,Tokyo,0,Tokyo,True,True,8922,True
10.2,2.839999999999918,False,0.005303550258938042,0,Tokyo,0,Tokyo,True,True,14160,False
5.12,0.4099999999998545,False,0.002647855857346766,1,Sydney,1,Sydney,False,False,7641,False
18.19,3.740000000000009,False,0.009412775293922836,1,London,1,London,True,False,33210,False
12.08,1.8699999999998909,False,0.006248642161781897,2,Sydney,2,Tokyo,True,False,9898,True
9.45,0.21000000000003638,False,0.0048994447295973124,2,Sydney,2,Tokyo,True,False,10591,True
23.79,1.009999999999991,False,0.012336204348524995,3,London,3,London,True,False,47064,True
9.99,1.8400000000001455,False,0.0051820997100306574,4,Sydney,4,Tokyo,True,False,9488,True
11.31,0.900000000000091,False,0.005876087803610859,4,Sydney,4,Sydney,True,False,8734,True
11.51,4.779999999999973,False,0.005980556695781396,0,Tokyo,0,Tokyo,True,True,22314,False
7.49,2.339999999999918,False,0.0038972053551451953,1,Sydney,1,London,True,True,11100,False
9.82,1.5900000000001455,False,0.005121759131282892,1,Tokyo,1,London,True,True,13297,False
13.31,4.990000000000009,False,0.006977682947926879,1,Tokyo,1,London,True,True,24487,False
34.89,5.539999999999964,False,0.017917852117377595,3,London,4,London,True,False,46882,False
37.48,15.779999999999973,False,0.01944396889380003,3,London,2,London,True,False,57185,True
41.89,27.430000000000064,False,0.02220172886224752,4,London,3,London,True,True,45381,True
47.56,0.14000000000010004,False,0.025262800048868328,4,London,1,London,True,True,61017,True
21.15,0.2300000000000182,False,0.011280120321283426,4,London,0,Sydney,True,True,57696,True
19.87,0.7200000000000273,False,0.010634596961084975,4,London,0,New York,True,True,46044,True
24.67,3.150000000000091,False,0.013151932273146495,3,London,0,New York,True,False,35804,False
9.61,4.039999999999964,False,0.005178303930338072,4,Sydney,4,Sydney,True,True,10275,False
11.78,0.8700000000001182,False,0.00631628615242732,4,Tokyo,4,London,False,False,26181,True
4.67,0.15999999999985448,False,0.0025111847199518196,0,Sydney,0,Sydney,True,True,8678,True
10.26,0.7699999999999818,False,0.005518235455469561,0,Tokyo,0,Tokyo,True,True,15842,False
9.84,0.009999999999990905,False,0.005292143533258756,0,London,1,Sydney,True,True,22481,True
7.76,0.900000000000091,False,0.004186131819996331,0,London,0,New York,True,True,21550,True
13.54,3.1599999999998545,False,0.007323194080868831,2,Sydney,4,Tokyo,True,False,10650,True
12.78,0.5699999999999363,False,0.006928068435004635,2,Tokyo,3,Tokyo,True,True,16210,True
14.76,5.819999999999936,False,0.00803798984904263,2,Tokyo,2,Tokyo,True,True,21659,True
8.34,1.6099999999999,False,0.004546470488827348,4,Sydney,4,London,True,False,7265,False
8.38,0.11000000000012733,False,0.004577734076259151,4,Sydney,4,London,True,True,12418,False
5.66,2.0299999999999727,False,0.00307720746141258,0,Sydney,0,Sydney,True,True,5694,False
3.66,1.040000000000191,False,0.001987413050679033,0,New York,1,New York,False,False,6081,True
8.69,1.6799999999998363,False,0.0047332959317621034,1,Tokyo,1,Tokyo,True,True,17355,True
10.72,1.9400000000000546,False,0.00586609756764891,2,New York,3,Sydney,True,True,25823,False
8.11,1.4099999999998545,False,0.004437950772126823,3,Tokyo,3,Tokyo,False,False,14319,True
8.97,1.7999999999999545,False,0.004930711682543522,4,London,0,London,True,True,15399,True
5.55,0.9800000000000182,False,0.0030569754120031724,1,Sydney,1,Tokyo,True,False,7253,True
5.65,0.15000000000009095,False,0.0031136338587016425,1,Sydney,1,Tokyo,True,False,7230,True
12.29,0.01999999999998181,False,0.00678020335093207,1,Tokyo,1,Tokyo,True,True,16442,True
4.13,0.5,False,0.002259917920656635,1,New York,2,Sydney,False,False,10758,False
4.42,0.6700000000000728,False,0.002421121822962314,2,Sydney,2,Sydney,True,False,6013,False
7.41,0.5,False,0.004035837803981373,3,Sydney,3,Tokyo,True,False,9181,True
7.72,1.259999999999991,False,0.004179366273813455,0,New York,0,New York,True,True,14376,True
6.93,1.6400000000001,False,0.003757482432549666,1,Tokyo,4,London,True,True,14213,True
5.4,0.7899999999999636,False,0.002931643837847522,1,London,4,London,True,True,12707,True
10.54,0.7599999999999909,False,0.005727638300184762,1,London,4,London,True,True,18166,False
12.03,3.3600000000001273,False,0.006553858223103576,1,London,3,London,True,True,25452,True
24.54,1.5800000000001546,False,0.013396366494890384,1,London,3,London,True,True,42429,True
10.52,1.1300000000001091,False,0.005793749139474046,1,New York,1,New York,True,True,25841,True
8.56,1.2100000000000364,False,0.0047131373196784496,2,New York,2,New York,False,False,23369,True
10.08,0.4699999999997999,True,0.0053563457818776965,0,Sydney,0,Tokyo,False,False,13493,True
10.05,2.1900000000000546,False,0.005267295597484277,1,Sydney,1,Tokyo,True,False,15644,False
5.02,0.7300000000000182,False,0.002637621306936103,2,Sydney,2,Sydney,True,False,6567,False
5.92,0.3500000000001364,False,0.003112365871225862,2,Sydney,2,Tokyo,True,False,8608,True
16.68,1.8900000000001,False,0.008793943356038718,2,Tokyo,2,Tokyo,True,False,19500,False
11.42,3.189999999999827,False,0.005789078816635237,0,Sydney,0,Sydney,True,True,19561,False
32.24,6.869999999999891,False,0.01621184007401932,0,Tokyo,3,London,False,False,40044,False
20.33,0.8599999999999,False,0.010314927470787901,1,Tokyo,2,New York,True,True,24159,True
21.77,5.470000000000027,False,0.011135492913079728,1,London,2,New York,True,True,41500,False
8.08,1.009999999999991,False,0.004161001936307832,2,Sydney,2,Tokyo,True,False,13710,True
15.39,3.980000000000018,False,0.007773080594572481,4,New York,3,London,True,False,30036,False
7.66,0.5099999999999909,False,0.003880583404680004,0,Tokyo,1,New York,False,False,10470,True
8.85,1.4300000000000637,False,0.004488148245818668,0,Tokyo,0,Tokyo,True,True,13749,True
23.97,10.009999999999991,False,0.01224652453136735,0,Tokyo,0,London,True,True,20929,True
8.7,2.1599999999998545,False,0.0044305247880223044,2,Tokyo,2,Tokyo,True,False,13062,True
9.11,0.9100000000000819,False,0.004643292201205931,3,Sydney,3,Tokyo,True,False,10479,False
4.05,0.11999999999989086,False,0.0020449794492188684,4,New York,4,Sydney,True,False,5825,False
11.86,0.4299999999998363,False,0.005994046385630461,4,Tokyo,4,Tokyo,True,False,17451,True
11.48,1.0199999999999818,False,0.0058353792742374105,0,New York,0,Tokyo,True,True,10736,False
13.99,5.7800000000002,False,0.007128226554299865,0,Sydney,0,Sydney,True,True,8214,True
14.75,4.580000000000155,False,0.007549352291164443,0,Sydney,0,Tokyo,True,True,17281,False
8.44,2.8899999999998727,False,0.004184058933759009,3,Sydney,3,Tokyo,True,False,13917,False
12.45,3.6900000000000546,False,0.006183877216510207,3,Sydney,3,Sydney,True,False,18069,False
20.16,2.8299999999999272,False,0.010008638408149891,3,London,3,London,True,False,32074,True
5.8,0.049999999999954525,False,0.0028882448434870076,3,New York,2,Sydney,False,False,10971,False
10.45,4.039999999999964,False,0.0052232241038047056,0,Sydney,0,Tokyo,False,False,13203,True
17.05,0.40000000000009095,False,0.008536609789313468,0,Sydney,0,Tokyo,True,True,15906,True
16.86,5.569999999999936,False,0.008453585503554918,0,London,1,Sydney,True,True,28354,True
9.21,1.0299999999999727,False,0.004567025185581886,2,Tokyo,2,London,False,False,17216,True
12.58,1.2899999999999636,False,0.006168541419451009,4,Tokyo,4,Tokyo,True,False,20366,True
34.28,18.970000000000027,False,0.017132632967823837,4,London,4,New York,True,False,54857,True
8.79,0.009999999999990905,False,0.004383974304623871,0,New York,0,Sydney,True,True,10430,True
29.48,2.019999999999982,False,0.014761699698556879,0,London,0,New York,True,True,40347,True
17.55,1.1900000000000546,False,0.008769080870412472,2,Tokyo,3,Tokyo,True,False,18114,False
22.84,9.839999999999918,False,0.011532383073046841,2,Tokyo,2,London,True,True,26957,False
20.12,0.2599999999999909,False,0.010180486052430516,2,Tokyo,2,London,True,True,26647,False
9.39,0.0500000000001819,False,0.004692419169456799,4,Tokyo,1,New York,True,False,10826,True
20.44,2.25,False,0.010229871826312393,4,Tokyo,1,Sydney,True,False,17412,True
5.06,0.20000000000004547,False,0.0025557362641802956,0,Tokyo,0,Tokyo,True,True,13995,True
7.36,0.2700000000002092,False,0.003691332390438647,1,Sydney,1,Tokyo,False,False,12799,True
14.34,4.1599999999998545,False,0.007231868636182541,1,London,1,London,True,False,21319,False
18.69,5.009999999999991,False,0.00938012858153786,2,London,3,Sydney,True,False,39098,False
16.2,2.7000000000000455,False,0.008145984080132347,2,New York,2,New York,True,False,32102,False
8.06,1.0199999999999818,False,0.004055529558571206,0,Sydney,0,Tokyo,True,True,8845,False
8.14,1.5899999999999181,False,0.004100735008891643,0,Sydney,0,Sydney,True,True,9969,True
6.86,0.4700000000000273,False,0.0034610630407911004,0,Tokyo,0,Tokyo,True,True,10334,False
25.51,11.849999999999909,False,0.012849702305995185,0,London,1,Tokyo,False,False,36378,False
18.74,5.350000000000136,False,0.009157142228889463,3,Sydney,3,London,True,False,25514,False
15.05,1.8699999999998909,False,0.007379440535438477,3,Tokyo,3,Tokyo,True,False,24975,False
6.47,0.11999999999989086,False,0.003158624460544045,4,Tokyo,2,Sydney,True,False,14507,True
9.52,3.0,False,0.004662758178193768,4,Tokyo,2,London,True,False,23176,True
38.22,21.61999999999989,False,0.018984983881142673,4,London,4,London,True,False,44567,False
8.87,2.4400000000000546,False,0.004382735874694271,0,New York,1,Sydney,False,False,18486,False
7.63,0.44000000000005457,False,0.003772596020727028,0,New York,1,Sydney,False,False,16255,True
9.94,0.029999999999972715,False,0.004895177216249625,1,London,1,London,False,False,27145,False
7.75,1.4200000000000728,False,0.0038110318307213423,2,Sydney,2,London,True,False,13438,True
25.17,2.0599999999999454,False,0.012399686682529595,2,London,2,New York,True,False,51351,False
11.38,1.7000000000000455,False,0.005610471565558213,3,Tokyo,3,Tokyo,True,False,20737,False
8.82,2.160000000000082,False,0.004381955484896662,4,Sydney,4,London,True,True,18825,False
11.75,0.849999999999909,False,0.0058540716936950395,4,Tokyo,4,Tokyo,True,True,19874,True
13.62,0.4600000000000364,False,0.006768239959450193,4,London,4,London,False,False,39327,False
5.3,2.400000000000091,False,0.0026348627137097375,4,New York,0,New York,False,False,9076,True
6.52,0.09999999999990905,False,0.0032326357384738187,0,Tokyo,0,London,False,False,12052,True
6.98,0.9500000000000455,False,0.003462542041610033,0,New York,0,New York,False,False,12043,True
17.77,3.3199999999999363,False,0.008868416061964127,1,London,4,New York,True,True,37435,False
20.97,4.900000000000091,False,0.010500435640391374,1,London,4,London,True,True,32673,True
18.55,4.580000000000155,False,0.009321280155974413,1,New York,1,New York,True,True,28260,True
5.38,1.1400000000001,False,0.0027040475269022573,2,Tokyo,2,Tokyo,True,False,11747,True
6.67,1.3699999999998909,False,0.003358103753826325,2,Tokyo,2,Tokyo,True,True,17226,False
6.52,0.7200000000000273,False,0.0032883289539381772,3,Sydney,4,London,True,False,8761,True
7.03,1.4300000000000637,False,0.003550756114068672,3,Tokyo,3,Tokyo,True,False,9643,True
9.35,1.0599999999999454,False,0.0047313264412834795,3,Tokyo,3,Tokyo,True,True,17141,False
12.7,1.1599999999998545,False,0.006428947474992912,3,London,4,London,True,True,19023,True
20.45,5.529999999999973,False,0.01038983472795907,3,London,4,Tokyo,True,True,30850,True
21.06,4.170000000000073,False,0.010733507298377232,3,London,4,Sydney,True,True,38905,False
6.82,0.3400000000001455,False,0.0034508057783287378,0,Tokyo,0,Tokyo,True,True,9108,True
12.76,0.39000000000010004,False,0.006448124434652099,0,London,0,New York,True,True,15379,True
7.32,0.19000000000005457,False,0.003708488486967095,0,New York,1,London,False,False,11998,True
11.55,2.4600000000000364,False,0.005879987170937082,1,Sydney,1,Sydney,True,True,15312,True
9.91,0.5,False,0.005014014956032503,2,Tokyo,2,Tokyo,True,False,18475,True
18.69,5.5900000000001455,False,0.009473508137890486,2,London,2,London,True,False,35081,True
20.47,0.8500000000001364,False,0.01038775189156547,2,London,2,London,True,False,35072,True
16.16,3.2899999999999636,False,0.008230997651924556,2,London,2,New York,True,False,32321,True
6.19,0.41000000000008185,False,0.0031869104987849585,3,New York,4,New York,True,True,12864,True
8.05,0.8399999999999181,False,0.004137732522577628,0,Tokyo,0,Tokyo,False,False,9616,True
5.14,0.2799999999999727,False,0.0026414241078769937,0,London,1,Sydney,False,False,6175,True
4.76,1.759999999999991,False,0.0024484841002849708,0,New York,1,New York,False,False,4374,True
8.77,3.7200000000000273,False,0.004518499054567187,1,Sydney,1,Tokyo,True,True,10630,False
13.67,0.31999999999993634,False,0.007050171225811776,1,Tokyo,1,Tokyo,True,True,13377,False
5.82,0.009999999999990905,False,0.002969736244559311,1,New York,1,New York,False,False,12702,True
9.81,0.2599999999999909,False,0.005005408494397616,2,Tokyo,2,Tokyo,False,False,19941,True
5.21,0.5899999999999181,False,0.0026532088039681,2,New York,3,New York,False,False,12803,False
10.66,0.7300000000000182,False,0.005433674509644008,3,Tokyo,3,Tokyo,True,False,15148,False
9.87,3.75,False,0.005044026635731332,3,Tokyo,3,Tokyo,True,False,16457,False
19.04,1.209999999999809,False,0.009632458958338603,4,London,1,London,True,False,32926,False
19.23,1.3800000000001091,False,0.009774967340527737,4,London,2,London,True,False,42519,True
14.29,7.350000000000136,False,0.00731383999631493,4,New York,0,London,True,False,23509,False
12.17,0.17000000000007276,False,0.006234439515178837,4,New York,0,London,True,False,20238,False
5.74,0.07999999999992724,False,0.0029417944946417314,4,New York,0,London,True,False,14498,False
4.56,1.1099999999999,False,0.002339697378615371,4,New York,0,New York,True,False,9688,True
10.17,4.819999999999936,False,0.005194261286154254,2,Tokyo,2,Tokyo,True,False,13521,False
9.19,0.9700000000000273,False,0.0046855243300566955,2,London,2,London,False,False,15277,True
28.88,8.849999999999909,False,0.014827593288563036,2,London,3,Tokyo,True,False,34924,False
5.1,0.36000000000012733,False,0.0026266861007102353,2,New York,3,New York,True,False,10038,False
2.98,0.18000000000006366,False,0.0015161613643417163,4,Sydney,4,Sydney,True,False,4048,True
5.39,0.6199999999998909,False,0.0027452658171113076,4,Tokyo,4,Tokyo,True,False,13682,True
6.19,1.6800000000000637,False,0.0031640878583879,0,Sydney,0,Sydney,True,True,14842,False
23.9,0.5699999999999363,False,0.012236768673872193,1,London,2,London,True,True,41053,False
7.07,1.7200000000000273,False,0.003629158517742838,2,London,2,London,False,False,10913,False
17.47,1.050000000000182,False,0.008941229457435756,2,New York,3,London,True,True,31930,True
9.78,3.990000000000009,False,0.005012711169427587,0,Tokyo,0,London,True,True,11454,True
24.78,8.160000000000082,False,0.012799586776859505,1,London,1,London,True,True,41138,True
16.24,2.259999999999991,False,0.008409932420185909,2,London,2,London,True,True,30137,False
6.3,1.6199999999998909,False,0.003263183520405256,3,Tokyo,3,Tokyo,True,False,6843,True
16.26,0.6700000000000728,False,0.008456725593297031,3,London,4,London,True,True,35474,False
6.08,1.0599999999999454,False,0.0031784368154990617,4,Sydney,4,Sydney,True,True,8882,False
16.52,0.9400000000000546,False,0.008569575930488911,4,London,0,Sydney,False,False,36127,True
15.14,1.8700000000001182,False,0.00787569510552079,4,London,0,New York,False,False,28339,False
5.5,0.6799999999998363,False,0.002853215054600161,1,Tokyo,1,Tokyo,False,False,10475,True
5.9,1.2799999999999727,False,0.003063614130011476,1,Tokyo,1,London,False,False,17850,True
6.16,0.34999999999990905,False,0.0032025287499740057,1,London,1,London,True,True,13805,True
7.59,2.9300000000000637,False,0.003969436904780583,2,Tokyo,2,London,True,True,13439,True
6.47,1.6700000000000728,False,0.0033873104127073875,2,New York,3,New York,False,False,10247,True
10.06,3.740000000000009,False,0.005278927842408786,3,Sydney,3,Sydney,True,True,14395,False
8.61,0.4499999999998181,False,0.004493361723446893,0,Tokyo,0,London,True,True,16507,False
7.75,0.01999999999998181,False,0.004050275680054352,0,Tokyo,0,Tokyo,True,True,18185,True
9.83,3.7999999999999545,False,0.005114038373496483,0,New York,1,Sydney,False,False,17919,False
6.2,0.009999999999990905,False,0.0032261757329142774,0,New York,0,New York,False,False,10272,True
5.5,0.22000000000002728,False,0.002853866470182284,1,London,2,Tokyo,False,False,8320,True
4.22,1.0,False,0.0021912743662439896,1,New York,1,New York,False,False,6505,True
3.96,1.0599999999999454,False,0.0020574100532536692,2,Sydney,2,Sydney,True,False,9626,False
6.21,0.6300000000001091,False,0.0032317155673976623,2,New York,3,Tokyo,True,False,23213,False
8.92,0.08000000000015461,False,0.004642689845417165,2,New York,3,Tokyo,True,False,20548,True
6.46,1.0899999999999181,False,0.0033682498135991783,2,New York,3,Sydney,True,False,18514,False
3.1,0.08000000000015461,False,0.0016101135909168819,4,New York,0,New York,False,False,9011,True
6.13,0.9900000000000091,False,0.003190083160732314,0,Tokyo,0,Tokyo,True,True,9450,False
6.33,1.7100000000000364,False,0.003269425448835816,2,Tokyo,2,Tokyo,False,False,15557,True
6.97,0.4600000000000364,False,0.003560736873294984,4,Tokyo,4,Tokyo,True,False,18182,True
6.74,3.3400000000001455,False,0.0034461425189563407,4,New York,0,Sydney,False,False,10267,True
4.48,0.9800000000000182,False,0.0022934723068338313,0,Sydney,0,Sydney,True,True,4735,True
7.56,0.9199999999998454,False,0.003826085196188085,2,London,2,London,True,False,13944,False
7.3,0.34999999999990905,False,0.003678045093840534,3,Tokyo,4,Tokyo,False,False,10430,True
6.57,1.5799999999999272,False,0.0033140141942708413,3,Tokyo,3,Tokyo,False,False,13336,True
