candle_size,gap_size,noisy_day,percentage,day_of_week,session,entry_day_of_week,entry_session,lowest_of_day,lowest_of_week,total_volume,success
2.41,0.11000000000012733,False,0.002244365803687838,1,New York,1,Sydney,True,False,6356,False
6.75,0.9100000000000819,False,0.006261014748168074,1,London,1,London,False,False,26459,True
8.22,1.009999999999991,False,0.007489681187415149,3,Tokyo,3,Tokyo,False,False,23455,True
11.92,3.589999999999918,False,0.010790552834783237,4,Sydney,4,London,True,False,16381,True
7.75,1.300000000000182,False,0.007041613665273488,4,New York,4,New York,False,False,30496,False
5.11,0.5099999999999909,False,0.004622259208336349,0,Sydney,0,Tokyo,True,True,10357,True
8.32,2.3099999999999454,False,0.007551279724087857,0,Tokyo,0,Tokyo,True,True,24415,False
5.64,1.1800000000000637,False,0.005142231947483589,0,New York,1,Sydney,True,True,22701,True
4.0,0.049999999999954525,False,0.00364886930662361,1,Tokyo,1,Tokyo,False,False,11577,True
7.83,1.5499999999999545,False,0.0071886303960632374,1,London,1,London,True,True,22438,True
4.82,1.1899999999998272,False,0.004430554278885927,2,New York,2,London,True,False,8611,True
5.18,2.0299999999999727,False,0.004765190193643347,2,Sydney,2,Sydney,True,False,4959,True
5.84,1.6399999999998727,False,0.005393773147506765,2,Tokyo,2,Tokyo,True,True,19043,True
4.42,0.30999999999994543,False,0.004047693181193795,3,Tokyo,3,Tokyo,True,False,11780,True
6.76,0.38999999999987267,False,0.00619791141387562,3,Tokyo,3,Tokyo,True,False,15136,False
9.64,3.25,False,0.008865998344523132,3,London,3,London,True,False,25772,True
12.38,3.7799999999999727,False,0.011485402035458163,3,New York,3,New York,True,True,34181,False
3.05,0.2999999999999545,False,0.002800708900744713,1,Sydney,1,Tokyo,False,False,16909,True
8.12,0.5,False,0.007455560452475393,1,Tokyo,1,London,False,False,27521,True
10.5,0.7799999999999727,False,0.009651267533136018,1,Tokyo,1,London,True,True,24017,True
7.45,0.2700000000002092,False,0.006750511951577536,2,New York,3,Tokyo,False,False,33800,True
3.66,0.049999999999954525,False,0.003325186928199584,4,Sydney,4,Sydney,True,False,8027,True
3.95,0.6300000000001091,False,0.003591725392134576,4,Sydney,4,Sydney,True,False,12352,False
3.05,0.01999999999998181,False,0.0027745180980451017,4,Tokyo,4,Tokyo,True,False,16869,True
4.25,0.36999999999989086,False,0.003872684362556154,4,Tokyo,4,Tokyo,True,False,23624,False
3.8,0.6399999999998727,False,0.0033915550279803286,2,New York,2,Sydney,True,False,7927,True
3.46,0.09000000000014552,False,0.0030905550493952874,2,Tokyo,2,London,True,False,14502,True
4.06,0.4500000000000455,False,0.0036296667143470174,2,Tokyo,2,Tokyo,True,False,16092,True
6.95,2.0399999999999636,False,0.00619330232226559,3,Sydney,3,Sydney,True,False,9502,True
5.33,0.21000000000003638,False,0.004759481011188799,3,Tokyo,3,Tokyo,True,False,9267,True
4.88,0.2899999999999636,False,0.004383797914102714,4,Tokyo,4,Tokyo,False,False,21039,True
3.04,0.049999999999954525,False,0.0027030391407180834,1,Tokyo,1,London,True,False,14733,True
7.36,1.1599999999998545,False,0.006536876509876367,1,London,1,New York,True,False,31304,False
3.69,0.040000000000190994,False,0.0032724660559245826,2,Sydney,2,Sydney,True,False,4824,True
9.55,3.490000000000009,False,0.008173430786874583,0,Sydney,0,Sydney,True,True,8981,True
12.56,3.0599999999999454,False,0.01054575986565911,0,New York,1,New York,False,False,22982,False
11.6,3.2199999999998,False,0.009736444519053214,1,New York,2,Sydney,False,False,32023,True
5.01,0.32999999999992724,False,0.004209482678945024,2,Tokyo,2,London,True,False,21815,True
9.12,0.5699999999999363,False,0.007684594578653342,2,Tokyo,2,London,True,False,28413,False
8.77,2.060000000000173,False,0.007404780600656889,2,Tokyo,2,Tokyo,True,False,30851,True
6.12,1.150000000000091,False,0.00495819560567762,4,Sydney,4,Sydney,True,False,12821,False
8.95,3.6700000000000728,False,0.007254364777019469,0,New York,0,Sydney,True,True,10202,True
12.22,2.130000000000109,False,0.0098966600796916,0,Sydney,3,New York,True,True,10319,True
