noisy_day,is_highest_day,is_highest_week,volume,session,weekday,target
0,1,1,0.07751010509296687,0,0,55.06
0,0,0,0.0025869037995149566,3,3,13.39
0,0,0,0.013225545675020212,3,1,1.66
0,0,0,0.0,3,2,1.7
0,0,0,0.03049312853678254,3,3,15.23
0,0,0,0.006790622473726758,3,2,8.39
0,0,0,0.031560226354082455,3,3,1.64
0,0,0,0.0023282134195634603,3,4,5.56
0,0,0,0.15165723524656427,2,2,7.15
0,0,0,0.015295068714632175,0,2,0.48
0,0,0,0.014486661277283753,3,2,0.99
0,0,0,0.06577202910266775,0,0,1.91
0,0,0,0.22153597413096202,2,2,15.18
0,0,0,0.060371867421180274,1,3,7.11
0,0,0,0.059078415521422796,2,4,23.74
0,0,0,0.02871463217461601,0,0,4.08
0,1,1,0.1747776879547292,2,0,3.77
0,0,0,0.030654810024252226,0,1,1.72
0,0,0,0.015198059822150365,3,0,2.11
0,0,0,0.07366208569118837,2,3,3.05
0,0,0,0.011220695230396122,3,3,3.56
0,0,0,0.014777687954729186,3,1,1.44
0,0,0,0.14991107518189167,2,1,10.89
0,1,0,0.011705739692805174,3,2,2.07
0,0,0,0.08443007275666937,3,3,1.89
0,0,0,0.12035569927243331,2,1,3.59
0,0,0,0.05354890864995958,1,2,0.95
0,0,0,0.06163298302344381,2,2,4.43
0,0,0,0.01451899757477769,3,3,4.26
0,0,0,0.01037995149555376,3,2,3.0
0,0,0,0.13519805982215038,2,3,4.43
0,1,1,0.20840743734842362,3,2,57.13
0,0,0,0.012578819725141473,3,2,2.61
0,0,0,0.03883589329021827,3,0,2.43
0,0,0,0.017008892481810835,3,3,0.88
0,0,0,0.017396928051738078,3,1,1.55
0,0,0,0.07437348423605498,2,2,1.65
0,0,0,0.06140662894098626,3,3,2.74
0,1,1,0.18470493128536783,2,0,6.02
0,0,0,0.015715440582053358,0,1,1.14
0,0,0,0.043427647534357315,0,3,2.51
0,0,0,0.03485852869846402,2,3,16.21
0,0,0,0.022409054163298303,3,3,0.99
0,0,0,0.04443007275666936,0,0,1.81
0,0,0,0.034017784963621664,1,1,4.64
0,0,0,0.02033953112368634,3,1,3.73
0,1,1,0.04798706548100243,1,2,1.23
0,0,0,0.05804365400161681,1,2,16.17
0,0,0,0.14331447049312854,2,4,11.26
