noisy_day,is_highest_day,is_highest_week,volume,session,weekday,target
0,1,1,0.0775101050929668,0,0,0.030001044374941596
0,0,0,0.0025869037995149,3,3,0.007096252892643752
0,0,0,0.0132255456750202,3,1,0.0006486118058342081
0,0,0,0.0,3,2,0.000670598646709944
0,0,0,0.0304931285367825,3,3,0.008107647572927604
0,0,0,0.0067906224737267,3,2,0.004347897783176768
0,0,0,0.0315602263540824,3,3,0.0006376183853963402
0,0,0,0.0023282134195634,3,4,0.0027923287912184555
0,0,0,0.1516572352465642,2,2,0.003666305716028957
0,0,0,0.0152950687146321,0,2,0.0
0,0,0,0.0144866612772837,3,2,0.0002803322211656324
0,0,0,0.0657720291026677,0,0,0.0007860295613075572
0,0,0,0.221535974130962,2,2,0.008080164021832932
0,0,0,0.0603718674211802,1,3,0.003644318875153221
0,0,0,0.0590784155214227,2,4,0.01278534796924041
0,0,0,0.028714632174616,0,0,0.0019788156788162286
0,1,1,0.1747776879547292,2,0,0.0018084176620292755
0,0,0,0.0306548100242522,0,1,0.000681592067147812
0,0,0,0.0151980598221503,3,0,0.0008959637656862367
0,0,0,0.0736620856911883,2,3,0.0014126545262660296
0,0,0,0.0112206952303961,3,3,0.001692986747431662
0,0,0,0.0147776879547291,3,1,0.000527684181017661
0,0,0,0.1499110751818916,2,1,0.005722075337910261
0,1,0,0.0117057396928051,3,2,0.0008739769248105008
0,0,0,0.0844300727566693,3,3,0.0007750361408696894
0,0,0,0.1203556992724333,2,1,0.0017094768780884638
0,0,0,0.0535489086499595,1,2,0.0002583453802898965
0,0,0,0.0616329830234438,2,2,0.002171200536478917
0,0,0,0.0145189975747776,3,3,0.0020777564627570398
0,0,0,0.0103799514955537,3,2,0.00138517097517136
0,0,0,0.1351980598221503,2,3,0.002171200536478917
0,1,1,0.2084074373484236,3,2,0.03113886339026093
0,0,0,0.0125788197251414,3,2,0.001170799276632935
0,0,0,0.0388358932902182,3,0,0.0010718584926921238
0,0,0,0.0170088924818108,3,3,0.0002198684087573587
0,0,0,0.017396928051738,3,1,0.0005881479934259346
0,0,0,0.0743734842360549,2,2,0.0006431150956152743
0,0,0,0.0614066289409862,3,3,0.0012422565094790767
0,1,1,0.1847049312853678,2,0,0.003045177461289418
0,0,0,0.0157154405820533,0,1,0.00036278287444964184
0,0,0,0.0434276475343573,0,3,0.0011158321744435952
0,0,0,0.034858528698464,2,3,0.008646325174383133
0,0,0,0.0224090541632983,3,3,0.0002803322211656324
0,0,0,0.0444300727566693,0,0,0.0007310624591182176
0,0,0,0.0340177849636216,1,1,0.0022866314510765306
0,0,0,0.0203395311236863,3,1,0.0017864308211535394
0,1,1,0.0479870654810024,1,2,0.00041225326642004755
0,0,0,0.0580436540016168,1,2,0.008624338333507398
0,0,0,0.1433144704931285,2,4,0.005925453616010817
