noisy_day,is_highest_day,is_highest_week,volume,session,weekday,target
0,0,0,0.053076200409814846,3,4,0.0012022551391853203
0,0,0,0.05515486414711909,3,1,0.9999999999999998
0,0,0,0.03937625293121176,0,2,0.0006375595435073668
0,0,0,0.0873334664861706,3,0,0.001478530941371846
0,0,0,0.1422959987572402,3,1,0.0019066066348696494
0,0,0,0.11117522173646094,1,1,0.0051763762937145725
0,0,0,0.058343134861632014,3,1,0.0011810031544017413
0,1,0,0.042956584777671745,0,2,0.053977005352464164
0,0,0,0.18121361413787238,2,4,0.0013054790652769891
0,1,1,0.05796586848938106,1,0,0.030284078316599922
0,0,0,0.05948972873808097,3,4,0.0005616595978517279
0,0,0,0.017443021681720336,3,2,0.0010109872761331104
0,0,0,0.030773100167920522,1,3,0.003831429256696652
0,0,0,0.021134314225901184,3,3,0.0009472313217823736
0,1,1,0.01751699548020091,3,0,0.00027020380653407445
0,0,0,0.024211624242693238,3,0,0.00019733985870466116
0,0,0,0.04978436637742911,0,3,0.0071103069090202526
0,0,0,0.028036069624139126,3,0,0.0001609078847899545
0,1,0,0.035699755146727026,3,3,0.003734277326257434
0,0,0,0.017413432162328102,3,3,0.001335839043539245
0,1,1,0.031609004090751056,3,1,0.0003035997826225556
0,0,0,0.01247937980367354,3,3,0.00011233191957034559
0,0,0,0.02481081201038592,3,1,0.0012781550848409593
0,0,0,0.023375720319862705,3,4,0.0011233191957034558
0,1,0,0.06545201689561558,3,3,0.0011142112022247792
0,0,0,0.041432724528971836,1,4,0.005734999893740075
0,1,0,0.017154523867646078,0,1,0.0017274827631223416
0,1,1,0.031046803222298663,3,1,0.0008743673739529601
0,1,1,0.2149160767256238,2,0,0.0030208178370944284
0,0,0,0.012427598144737134,3,0,0.005525516043730512
0,1,1,0.034908235502984844,3,2,0.0005768395869828557
0,1,1,0.03148324863333407,3,1,0.0005768395869828557
0,0,0,0.025972200646530996,3,3,0.0007498914630777123
0,0,0,0.020431563140335694,3,2,0.0009259793369987946
0,0,0,0.06193086408794005,2,0,0.0008379354000382534
0,0,0,0.06466789463172146,3,3,0.0011172472000510047
0,1,1,0.034930427642529016,3,1,0.0014056669935424326
0,0,0,0.08603152763291241,1,3,0.0008045394239497724
0,0,0,0.02177048889283416,3,3,3.339597608848112e-05
0,1,0,0.033828218045168404,0,1,0.004022697119748861
0,0,0,0.11809177189439501,2,1,0.0024045102783706407
0,1,0,0.019403327341455657,3,1,0.00026716780870784896
0,1,0,0.0762152045745397,0,3,0.0005039756391534423
0,0,0,0.02768099539143235,2,3,0.0005738035891566302
0,0,0,0.032940532463401465,3,4,0.002140378467489017
0,0,0,0.050620270300259645,3,2,0.004523636761076078
0,0,0,0.021459798939215728,2,0,0.004775624580652799
0,0,0,0.14435247035500026,2,1,0.001773022730515725
0,1,0,0.0854915189040042,1,0,0.0006436315391598179
0,0,0,0.06019247982364647,3,1,0.0006800635130745244
0,1,0,0.036454287891228926,3,4,0.0008257914087333513
0,0,0,0.02229570286204626,3,0,0.0004159317021929012
0,1,1,0.03459014816951836,3,1,0.001888390647912296
0,1,0,0.023738191932417538,0,4,0.02124591278792644
0,0,0,0.06602901252376409,3,4,0.004511492769771176
0,1,0,0.08557289008233285,2,2,0.0008895473630840879
0,0,0,0.022480637358247707,3,0,0.0005434436108943746
0,0,0,0.028479912415022596,2,0,0.0012902990761458615
0,0,0,0.050701641478588286,0,3,0.00032181576957990895
