noisy_day,is_highest_day,is_highest_week,volume,session,target
0,0,0,0.35207665292411056,1,0.02779203010090645
0,1,0,0.22885173308902124,0,0.009321019326150162
0,0,0,0.5486333791418537,2,0.00515934097257853
0,1,1,0.14735074057107955,0,0.014907929992588793
0,0,0,0.235379447243854,3,0.0061570035915854285
0,0,0,0.40387845472591233,3,0.001482241605381677
0,0,0,0.5791723927317147,3,0.16344564163958725
0,0,0,0.20094670942128567,2,0.05048172852174904
0,1,1,0.3983814322797373,1,0.005871957129012029
0,1,1,0.48557031607879064,3,0.02628128384926743
0,0,0,0.27057566040616887,3,0.006099994299070749
0,1,1,0.44884715223698274,3,0.008893449632290062
0,0,0,0.19651855245075583,2,0.003791117952226212
0,0,0,0.1143686058940296,3,0.029929878570206944
0,0,0,0.1520461139105207,0,0.01630465765919845
0,0,0,0.13139410597037715,1,0.01527849039393421
0,0,0,0.048633379141853714,3,0.0023658856393592147
0,1,1,0.44369369369369366,0,0.020124280257682002
0,0,0,0.10631394105970375,3,0.006698591870474888
0,1,0,0.030768056191785007,3,0.005301864203865229
0,1,0,0.7264086120018323,2,0.03699903084202725
0,0,0,0.19422812643151627,3,0.005558406020181289
0,0,0,0.15109176973583754,3,0.25260817513254663
0,1,0,0.25576423881508625,1,0.004190182999828971
0,0,0,0.2461826233012674,2,0.011259335271649278
0,1,0,0.056535348908230254,3,0.2288353001539251
0,1,0,0.22595052679798444,1,0.008807935693518044
0,0,0,0.04336539929760268,3,0.0036485947209395127
0,1,0,0.11830050389372422,3,0.13582463941622486
0,0,0,0.10490151168117269,3,0.017758394618322786
0,1,1,0.6135669567872958,2,0.013254660509663074
0,0,0,0.26656741487249963,2,0.007183170856849666
0,0,0,0.5198503588334097,1,0.08679664785360014
0,1,1,0.2058711253626508,0,0.023858388917393534
0,0,0,0.44312108718888377,1,0.011259335271649278
0,1,1,0.4558711253626508,3,0.0036770993671968533
0,1,0,0.06825469537333943,0,0.018414001482241604
0,1,0,0.3298213467704993,0,0.0016532694829257165
0,1,1,0.4258665445106123,3,0.012142979305626817
0,0,0,0.26721636891128414,3,0.0027934553332193144
0,0,0,0.0853183692166743,3,0.004589248047431731
0,1,0,0.21568178347839362,0,0.018328487543469586
0,1,1,0.062032371354405244,0,0.0047887805712331115
0,0,0,0.22835547411818596,3,0.10204663360127701
0,0,0,0.31607879065506184,3,0.004817285217490451
0,0,0,0.23106581157428613,1,0.0029359785645060145
0,0,0,0.1020384791571232,1,0.005558406020181289
0,0,0,0.22637043823484498,3,0.007012142979305626
0,0,0,0.1851809436555199,0,0.0039906504760275924
0,1,0,0.26557489693082914,3,0.004760275924975771
0,1,0,0.10791723927317147,3,0.004247192292343651
0,0,0,0.19525881814017404,3,0.006869619748018928
0,0,0,0.3829210566498702,1,0.025654181631605953
0,0,0,0.148457779813712,3,0.15324097827945954
0,0,0,0.09990074820583293,3,0.004076164414799612
0,1,1,0.5340891739196824,3,0.003962145829770252
0,1,0,0.146701786532295,0,0.0013397183740949774
