noisy_day,is_highest_day,is_highest_week,volume,session,weekday,target
0,1,1,0.04058848338998189,3,4,0.0063800399026550615
0,0,0,0.01347160542833751,3,1,0.00677468154611826
0,0,0,0.023544297516560397,3,2,0.0011181513231457323
0,0,0,0.0575086213312824,2,0,0.021486045032996427
0,0,0,0.034783040166720416,1,2,0.008353248119971058
0,0,0,0.06472821098072296,1,3,0.11788822871675693
0,0,0,0.04626987868112238,1,0,0.00554690754423275
0,0,0,0.01803656933038926,0,1,0.0028063405757383086
0,0,0,0.021162577219837747,3,2,0.0033106048979412855
0,0,0,0.016002183243605327,3,0,0.000898905965666177
0,0,0,0.05706204877564691,1,3,0.003661397469908574
0,0,0,0.10325749869749672,1,2,0.008879436977921991
0,1,0,0.04721264296524177,1,3,0.0038587182916401735
0,1,1,0.03505594561738656,3,3,0.0034640766481769747
0,1,0,0.008162353933559926,3,4,0.0008769814299182215
0,0,0,0.059890341628005064,1,4,0.006752757010370306
0,0,0,0.09234128067085122,3,1,0.08552761395277454
0,0,0,0.15580420274394025,3,1,0.005503058472736839
0,0,0,0.04319348996452229,3,1,0.005810001973208217
0,0,0,0.05415932716401617,3,4,0.001556642038104843
0,0,0,0.04617064033542561,3,0,0.020345969174102734
0,0,0,0.08608926489195425,3,0,0.01857008177851834
0,0,0,0.044657255563549755,3,4,0.0037710201486483522
0,0,0,0.04123353263701094,3,2,0.010129135515555457
0,0,0,0.13876001687051875,1,1,0.08517682138080726
0,1,0,0.05825290892400824,0,1,0.0004823397864550218
0,0,0,0.05544942565807427,3,2,0.003924491898884041
0,0,0,0.02860545314709604,3,1,0.002981736861721953
0,0,0,0.021187386806261935,3,3,0.0013812457521211984
0,1,1,0.0928374723993351,2,4,0.000898905965666177
0,0,0,0.11191604435954053,0,2,0.0028721141829821757
0,0,0,0.2707470166472325,2,2,0.00348600118392493
0,0,0,0.03309598828987521,3,3,0.0033983030409331077
0,0,0,0.09896544024611109,1,4,0.0012935476091293766
0,0,0,0.025926017813283048,3,0,0.025892876718335487
0,0,0,0.12149254471927953,1,3,0.005261888579509329
0,0,0,0.14796437343389485,3,1,0.0018855100743241761
0,0,0,0.16590170441858734,0,2,0.005349586722501151
1,0,0,0.22249237105217456,2,4,0.03913529631010063
1,0,0,0.1939861562507753,1,2,0.0455591852842516
0,0,0,0.0684496489443521,0,1,0.007848983797768081
0,0,0,0.0871560771081946,3,1,0.0005700379294468439
0,0,0,0.3509067903838043,2,3,0.003529850255420841
0,0,0,0.0680030763887166,3,3,0.0012058494661375545
0,0,0,0.1935395836951398,0,2,0.06143254916577141
0,1,0,0.03215322400575582,3,2,0.004012190041875864
0,0,0,0.037065522117746295,3,0,0.002937887790226042
0,0,0,0.13436872007343637,3,3,0.003003661397469909
0,0,0,0.05889795817103728,3,2,0.0026309442897546644
0,0,0,0.09514476393678517,0,3,0.004341058078095196
0,0,0,0.04039000669858833,3,4,0.009778342943588168
0,0,0,0.03763614260550276,3,4,0.38339435662449844
0,0,0,0.13017589996774753,2,2,0.010699173445002302
0,0,0,0.04525268563773042,3,2,0.0027624915042423976
0,0,0,0.10757436673530651,3,4,0.0011181513231457323
0,1,0,0.09509514476393678,0,1,0.0217929885334678
0,1,0,0.022725581164561984,3,3,0.00046041525070706626
0,0,0,0.03200436648721066,3,4,0.021880686676459624
0,0,0,0.034460515543205894,3,4,0.009953739229571813
