noisy_day,is_highest_day,is_highest_week,volume,session,target
0,1,0,0.11945231350330501,2,4.01
0,0,0,0.042368669549227175,3,0.92
0,0,0,0.0,3,22.76
0,0,0,0.041598330102877584,0,8.39
0,0,0,0.13229958749565132,2,5.77
0,0,0,0.04751254907807763,1,3.88
0,0,0,0.06990209234133493,3,3.31
0,0,0,0.014884946076238756,3,1.07
0,0,0,0.06860991004423239,0,1.44
0,0,0,0.061155012176333186,3,5.55
0,1,0,0.1525520600367775,2,7.98
0,0,0,0.04274141444262213,0,3.67
0,1,1,0.01153024203568411,3,2.59
0,1,1,0.22436757616420655,2,8.34
0,1,1,0.012623627056309329,3,2.38
0,0,0,0.06624919238606432,1,3.46
0,0,0,0.05849609860344913,2,10.49
0,0,0,0.037522985935092686,3,13.22
0,1,0,0.14005268127826648,0,5.83
0,1,0,0.05310372247900203,0,4.01
0,0,0,0.03496347100044729,0,0.8
0,0,0,0.07623875552904925,3,1.93
0,1,0,0.15257690969633717,2,2.88
0,0,0,0.045474876994185176,2,3.45
0,0,0,0.047313751801600315,0,48.46
0,0,0,0.05963918294319367,1,3.34
0,0,0,0.07193976442522737,0,3.09
0,0,0,0.014164305949008497,3,3.18
0,0,0,0.13227473783609164,2,3.55
0,1,0,0.044431191292679285,3,3.33
0,0,0,0.03501317031956662,0,1.03
0,0,0,0.060508921027781916,1,5.25
0,0,0,0.0197554793499329,3,6.01
0,0,0,0.05633417822175835,0,4.71
0,0,0,0.05620992992396003,0,4.27
0,0,0,0.13523184732369167,3,15.8
0,1,0,0.0868495601610258,1,6.49
0,0,0,0.030714179215744743,0,2.05
0,0,0,0.09331047164653844,1,2.77
0,0,0,0.023979921475075786,3,3.45
0,0,0,0.03871576959395656,3,5.0
0,1,0,0.057949406093136514,1,6.43
0,0,0,0.04410814571840366,0,5.08
0,0,0,0.03342279210774812,3,1.74
0,0,0,0.05886884349684409,0,308.22
0,1,0,0.09626758113413847,1,8.98
0,1,0,0.06781472093832315,0,16.41
0,0,0,0.07909646637841061,3,9.86
0,1,0,0.03496347100044729,0,2.17
0,0,0,0.08376820237562746,1,36.14
0,0,0,0.10486556334178222,1,21.08
0,0,0,0.020923413349237113,3,1.91
0,0,0,0.0477361960141146,0,1.48
0,0,0,0.024551463644948063,3,1.57
0,1,0,0.04256746682570448,3,241.66
0,0,0,0.017295363053526164,3,5.91
0,0,0,0.09045276079717708,2,3.33
0,0,0,0.07735699020923413,0,11.47
0,0,0,0.012176333184235376,3,2.32
0,0,0,0.026862481983996815,3,1.11
0,1,0,0.020575518115401814,3,4.37
0,0,0,0.02015307390288753,3,7.43
0,0,0,0.08563192684260226,3,3.07
0,0,0,0.1028775905770091,1,10.63
0,0,0,0.033770687341583415,3,7.63
0,0,0,0.02557029968689429,3,1.08
0,0,0,0.017096565777048857,3,4.6
0,1,0,0.10740022861686795,1,5.2
0,0,0,0.018239650116793397,3,0.99
0,1,1,0.01712141543660852,3,1.97
0,0,0,0.2975249739078574,2,158.59
0,0,0,0.07141792157447444,0,7.76
0,0,0,0.1144823815913722,1,6.24
0,0,0,0.019034839222702646,3,2.38
0,0,0,0.016052880075542966,3,1.59
0,0,0,0.015928631777744645,3,1.95
0,0,0,0.016922618160131207,3,5.07
0,0,0,0.03687689478654142,0,1.92
0,0,0,0.10250484568361413,1,6.44
0,1,0,0.2958848963769196,2,67.11
0,0,0,0.1296903732418866,3,1.55
0,0,0,0.031012375130460706,3,8.83
0,1,0,0.05852094826300879,0,2.19
0,0,0,0.05089210277819193,1,3.46
0,0,0,0.13274688136772525,2,20.14
0,0,0,0.17359972168381294,2,4.58
0,0,0,0.03237910640624223,3,13.89
0,0,0,0.069231151533224,0,2.52
0,0,0,0.027110978579593457,3,2.82
0,0,0,0.03801997912628596,3,3.21
0,0,0,0.17797326176631378,1,56.27
0,0,0,0.028701356791411954,3,1.18
0,0,0,0.024327816708911085,3,4.11
0,0,0,0.019506982754336266,3,19.83
0,0,0,0.10578500074548979,0,29.12
0,0,0,0.10203270215198051,1,21.76
0,0,0,0.09060185875453507,2,1.92
0,1,0,0.01312062024750261,3,4.72
0,0,0,0.2089359375776552,2,8.49
0,0,0,0.03138512002385567,3,3.29
0,0,0,0.22891506386362506,2,8.45
0,0,0,0.13463545549425973,1,6.33
0,0,0,0.04142438248595994,0,2.41
0,1,1,0.18644699567615924,1,12.45
0,1,1,0.1282987923065454,3,1.51
0,0,0,0.026862481983996815,3,2.15
0,0,0,0.019308185477858952,3,5.25
0,0,0,0.033770687341583415,0,2.32
0,0,0,0.14089756970329506,1,4.43
1,1,1,0.10421947219323095,3,20.08
0,1,0,0.11902986929079071,0,9.66
0,1,0,0.24119079568609908,2,4.52
0,0,0,0.03521196759604393,3,25.6
0,0,0,0.036479300233586795,3,0.82
0,1,0,0.132175339197853,0,3.08
